Team,OVR Rating,OFF Rating,DEF Rating
Licking,5.58,2.73,2.85
Aurora,5.54,2.86,2.68
Fort Osage,5.53,3.84,1.69
Northland Christian,5.52,2.16,3.36
Strafford,5.47,2.05,3.42
Carthage,5.45,2.70,2.75
Jefferson City,5.44,3.69,1.75
Washington,5.37,1.56,3.81
Gainesville,5.37,2.33,3.04
St. Francis Borgia,5.30,3.16,2.14
Parkway West,5.10,3.23,1.87
Camdenton,4.95,3.00,1.94
West Plains,4.89,1.74,3.14
Northwest (Cedar Hill),4.62,2.60,2.02
Fatima,4.59,1.34,3.25
Hannibal,4.47,2.86,1.61
Notre Dame (Cape Girardeau),4.44,1.61,2.84
East Carter,4.44,1.02,3.42
Oak Grove,4.44,1.99,2.45
Webster Groves,4.41,2.26,2.16
Mid-Buchanan,4.39,1.52,2.87
St. Charles West,4.31,2.13,2.18
Central (St. Joseph),4.31,1.22,3.09
Oak Park,4.22,1.25,2.97
Salisbury,4.12,1.92,2.19
Pleasant Hill,4.10,2.13,1.97
St. Elizabeth,4.04,3.08,0.96
Purdy,3.98,1.74,2.24
Saxony Lutheran,3.98,1.76,2.23
Potosi,3.92,1.69,2.23
Knob Noster,3.85,1.33,2.52
Warrenton,3.77,1.57,2.20
Chaffee,3.72,1.09,2.63
Odessa,3.64,1.29,2.36
Ava,3.58,1.72,1.86
John Burroughs,3.58,0.35,3.23
Montgomery County,3.56,1.85,1.71
Palmyra,3.55,2.22,1.34
Bolivar,3.55,2.01,1.54
Clayton,3.41,-0.10,3.51
Maysville,3.29,2.41,0.88
Greenville,3.23,3.13,0.10
Ladue Horton Watkins,3.19,1.52,1.67
Sullivan,3.15,2.93,0.22
Russellville,3.10,1.08,2.02
Silex,3.09,2.16,0.92
Kennett,3.03,1.43,1.60
Pattonville,2.95,1.43,1.52
Truman,2.93,0.77,2.16
Alton,2.92,1.28,1.64
Veritas Christian Academy,2.90,0.58,2.31
Sikeston,2.85,1.19,1.66
Marshall,2.85,2.28,0.57
Neelyville,2.80,1.48,1.32
Macon,2.79,0.52,2.27
West Platte,2.69,-0.29,2.98
Schuyler County,2.56,-0.51,3.07
Lebanon,2.45,1.14,1.31
Wright City,2.42,0.87,1.56
Dexter,2.40,-0.96,3.36
Hartville,2.36,-0.10,2.45
South Callaway,2.32,0.54,1.78
Mt. Vernon,2.28,0.08,2.20
Fulton,2.28,0.72,1.56
Lamar,2.16,1.66,0.50
Crocker,2.16,1.61,0.56
Monett,2.16,-0.15,2.30
St. Clair,2.09,0.31,1.78
Clark County,2.04,0.80,1.23
Carrollton,2.03,0.25,1.78
Holden,2.01,1.62,0.39
Fox,1.96,0.12,1.84
St. Pius X (Festus),1.95,1.41,0.54
Herculaneum,1.94,1.49,0.45
St. Paul Lutheran (Concordia),1.92,1.29,0.63
Eugene,1.84,0.35,1.49
Valley Park,1.82,-0.63,2.44
Ash Grove,1.72,0.53,1.19
Ft. Zumwalt South,1.71,1.28,0.43
Lutheran St. Charles,1.64,0.33,1.31
McDonald County,1.34,-0.03,1.38
Iberia,1.31,-1.32,2.63
Eldon,1.25,0.21,1.04
Rock Port,1.25,0.45,0.80
Forsyth,1.25,0.17,1.07
Clinton,1.19,0.58,0.62
Affton,1.19,2.09,-0.90
St. Charles,1.17,0.21,0.96
Maryville,1.16,-0.48,1.64
Kirksville,1.16,-0.04,1.20
North Callaway,1.16,-0.07,1.23
Jefferson (Festus),1.16,-0.96,2.13
Lincoln College Prep,1.12,1.27,-0.14
West County,1.12,0.45,0.67
Warsaw,1.10,0.64,0.45
Atlanta,1.07,0.26,0.81
Priory,1.07,1.52,-0.45
Lone Jack,0.96,1.07,-0.11
Kelly,0.95,-0.72,1.67
Tipton,0.90,-0.15,1.05
DeSoto,0.87,0.25,0.62
Owensville,0.82,-0.96,1.78
Clever,0.71,0.35,0.36
Belle,0.65,-0.05,0.71
Houston,0.58,-0.66,1.23
North Platte,0.49,1.43,-0.94
Lutheran North,0.40,1.50,-1.09
Bernie,0.36,0.86,-0.50
El Dorado Springs,0.36,0.13,0.24
Portageville,0.33,-0.23,0.56
Waynesville,0.26,0.05,0.21
Fordland,0.25,-0.29,0.54
Linn,0.24,-1.73,1.97
Windsor,0.20,0.71,-0.51
Advance,0.11,0.68,-0.57
Richmond,0.08,1.38,-1.31
Lafayette (St. Joseph),0.05,0.09,-0.04
Plattsburg,-0.01,-0.41,0.40
Lawson,-0.02,0.62,-0.63
"Northwestern (Mendon) with Brunswick, Keytesville",-0.04,1.94,-1.98
Diamond,-0.19,0.25,-0.44
New Bloomfield,-0.39,-0.14,-0.25
Stockton,-0.43,-0.42,-0.01
Windsor (Imperial),-0.44,0.03,-0.47
Holt,-0.47,1.19,-1.66
Wellington-Napoleon,-0.48,0.75,-1.23
Ste. Genevieve,-0.49,0.62,-1.11
Reeds Spring,-0.53,-1.37,0.83
Bakersfield,-0.60,-0.26,-0.34
North Shelby,-0.64,-0.72,0.08
Hallsville,-0.68,-0.23,-0.46
Dixon,-0.69,0.75,-1.44
Marceline,-0.72,0.17,-0.89
Bowling Green,-0.75,-2.54,1.79
Hillcrest,-0.76,-0.87,0.12
Sacred Heart,-0.79,-0.92,0.14
Sherwood,-0.80,-0.89,0.09
Winfield,-0.81,0.16,-0.97
William Chrisman,-1.02,-1.16,0.14
Van Buren,-1.03,0.39,-1.42
Norwood,-1.08,-1.24,0.16
West Nodaway with Nodaway-Holt,-1.11,-0.79,-0.32
Mansfield,-1.30,-1.02,-0.28
Skyline,-1.32,-1.28,-0.04
Bayless,-1.37,-0.65,-0.72
Cassville,-1.40,0.22,-1.62
Adrian,-1.44,0.07,-1.51
Conway,-1.46,-0.77,-0.69
Fayette,-1.60,-0.60,-1.01
East Newton,-1.62,-1.39,-0.23
Cole Camp,-1.63,-1.37,-0.26
Mountain Grove,-1.66,-1.05,-0.61
Vienna,-1.70,-0.62,-1.08
Center,-1.72,-1.86,0.14
Osage,-1.72,-0.87,-0.85
St. Vincent,-1.74,-1.13,-0.61
Miller,-1.78,-1.64,-0.14
Central (Park Hills),-1.90,-1.75,-0.15
Oran,-1.92,-1.17,-0.75
Barstow,-1.94,-1.10,-0.84
New Covenant Academy,-2.03,-0.99,-1.04
Puxico,-2.21,-1.97,-0.25
Doniphan,-2.24,-0.31,-1.93
Holcomb,-2.24,-2.12,-0.13
Pilot Grove,-2.25,-1.94,-0.31
Meadow Heights,-2.29,-1.51,-0.78
Gallatin,-2.32,-2.21,-0.11
Cooter,-2.38,-2.73,0.35
Lincoln,-2.39,-1.28,-1.11
Bell City,-2.39,-1.72,-0.67
Perryville,-2.48,-2.18,-0.31
Brentwood,-2.51,0.36,-2.88
Naylor,-2.57,-0.56,-2.01
Thayer,-2.60,-0.87,-1.73
North Kansas City,-2.81,-0.83,-1.98
Belton,-2.85,-1.40,-1.46
King City with Union Star,-2.92,-1.98,-0.94
Sturgeon,-3.10,-0.76,-2.34
California,-3.19,-1.11,-2.08
Cuba,-3.30,-2.79,-0.51
Westran,-3.37,-1.53,-1.84
Gilman City with North Daviess,-3.38,-0.79,-2.60
Hazelwood West,-3.40,0.97,-4.37
Marion C. Early,-3.50,-1.19,-2.31
Lathrop,-3.53,-1.82,-1.71
Scotland County,-3.54,-2.65,-0.88
Trenton,-3.55,-0.49,-3.06
New Franklin,-3.55,-1.70,-1.85
Richland,-3.57,-1.80,-1.77
Clopton,-3.57,0.27,-3.83
South Holt,-3.69,-0.47,-3.22
Dadeville,-3.74,-2.18,-1.56
Putnam County,-3.76,-1.28,-2.48
Raytown,-3.88,-1.19,-2.69
Arcadia Valley,-3.89,-1.82,-2.07
Cameron,-3.97,-2.48,-1.49
Sweet Springs,-4.02,-2.51,-1.51
Leopold,-4.04,-2.37,-1.67
Archie,-4.11,-2.52,-1.60
Spokane,-4.12,-3.12,-1.00
Bishop LeBlond,-4.20,-1.58,-2.61
Lockwood,-4.25,-2.48,-1.77
Liberty (Mountain View),-4.27,-1.45,-2.82
Principia with Whitfield,-4.28,-2.14,-2.15
Oak Ridge,-4.41,-3.16,-1.25
Wheatland,-4.46,-2.58,-1.87
Sparta,-4.56,-2.14,-2.43
Walnut Grove,-4.63,-2.08,-2.55
Versailles,-4.66,-1.96,-2.70
Caruthersville with Hayti,-4.81,-2.26,-2.55
Community,-4.85,-2.81,-2.04
Sarcoxie,-4.87,-2.63,-2.24
East Buchanan,-4.88,-1.41,-3.46
Green Ridge with La Monte,-4.88,-0.56,-4.32
Paris with Faith Walk,-4.89,-2.49,-2.40
Salem,-5.01,-2.44,-2.58
South Iron,-5.03,-1.70,-3.33
Monroe City,-5.04,-1.47,-3.57
Elsberry,-5.04,-3.63,-1.40
Mark Twain,-5.06,-0.99,-4.06
Raytown South,-5.06,-2.66,-2.40
Appleton City,-5.10,-2.39,-2.71
Van Horn,-5.18,-2.33,-2.85
Halfway,-5.22,-3.02,-2.20
Wheaton,-5.26,-3.22,-2.03
East Prairie,-5.31,-2.45,-2.86
Jasper,-5.37,-3.02,-2.35
Billings,-5.37,-1.91,-3.47
New Haven,-5.43,-2.12,-3.31
Pleasant Hope,-5.48,-3.57,-1.90
Northwest (Hughesville),-5.50,-2.79,-2.72
South Pemiscot,-5.54,-4.26,-1.28
Buffalo,-5.71,-2.41,-3.29
Northeast (Cairo),-5.75,-3.66,-2.09
North Harrison,-5.79,-3.39,-2.40
Senath-Hornersville,-5.81,-4.68,-1.13
Seymour,-5.81,-3.45,-2.36
New Heights Christian,-5.82,-2.11,-3.71
Concordia,-5.86,-3.14,-2.72
Blue Eye,-5.88,-2.28,-3.60
Albany,-6.02,-1.93,-4.09
Delta,-6.02,-2.28,-3.74
Canton,-6.13,-3.37,-2.77
Jamestown,-6.19,-3.55,-2.64
Valley,-6.24,-3.79,-2.45
Hermann,-6.28,-3.56,-2.73
Exeter,-6.28,-3.75,-2.53
Pierce City,-6.28,-1.94,-4.34
St. Joseph Christian,-6.40,-2.67,-3.74
Northeast Nodaway with Worth County,-6.41,-3.08,-3.33
Parkway North,-6.47,-2.39,-4.08
Bloomfield,-6.48,-3.36,-3.11
Grandview,-6.48,-2.45,-4.03
Twin Rivers,-6.49,-4.16,-2.34
Marionville,-6.49,-3.66,-2.83
Ritenour,-6.50,-3.19,-3.31
La Plata,-6.73,-2.78,-3.95
Calvary Lutheran,-6.74,-4.63,-2.11
Lexington,-6.77,-3.03,-3.74
Crystal City,-6.85,-3.21,-3.63
St. James,-6.92,-3.82,-3.11
Lakeland,-6.98,-3.88,-3.10
Metro,-7.09,-1.17,-5.92
Brashear with Novinger,-7.26,-4.52,-2.74
South Harrison,-7.27,-4.27,-3.01
Christian Fellowship Sr.,-7.41,-4.74,-2.67
Willow Springs,-7.48,-5.02,-2.46
Hermitage,-7.53,-3.75,-3.78
Southwest (Washburn),-7.60,-4.41,-3.19
Meadville with Linn County,-7.64,-4.08,-3.56
Risco,-7.74,-4.12,-3.61
"Tarkio with Fairfax, Craig",-7.90,-3.68,-4.22
Slater,-7.98,-5.29,-2.69
Santa Fe with Norborne,-8.04,-3.22,-4.82
Glasgow,-8.05,-3.56,-4.49
Brookfield,-8.36,-4.11,-4.26
University City,-8.52,-2.34,-6.18
Galena,-8.53,-4.17,-4.36
Otterville,-8.73,-4.41,-4.32
Maplewood-Richmond Hts.,-8.74,-2.63,-6.11
Crane,-8.82,-4.43,-4.39
Campbell,-8.88,-5.30,-3.58
Midway,-8.97,-2.20,-6.77
Lafayette County,-9.18,-3.11,-6.07
Parkview,-9.21,-3.37,-5.84
Stoutland,-9.30,-5.23,-4.07
Greenwood,-9.37,-3.83,-5.54
Central (New Madrid County),-9.44,-5.30,-4.14
Woodland,-9.46,-4.73,-4.73
Central (Springfield),-9.61,-2.29,-7.32
University Academy Charter with Ewing Marion Kauffman,-9.61,-2.60,-7.01
North Andrew,-9.67,-4.82,-4.85
Crest Ridge,-9.73,-3.70,-6.02
Kingsville,-9.77,-3.96,-5.80
Osborn with Stewartsville,-9.94,-4.53,-5.41
Princeton,-10.05,-5.15,-4.90
Harrisburg,-10.12,-3.83,-6.29
Ellington,-10.15,-3.99,-6.16
Plato,-10.22,-3.76,-6.46
Bismarck,-10.26,-4.68,-5.58
Cabool,-10.52,-4.19,-6.33
Kingston,-10.59,-4.69,-5.90
Steelville,-10.63,-5.26,-5.36
Butler,-10.75,-3.43,-7.32
Louisiana,-10.79,-4.94,-5.85
Penney,-10.92,-4.90,-6.02
Polo,-10.96,-4.79,-6.16
Lutheran (Kansas City),-11.01,-3.98,-7.03
South Shelby,-11.03,-4.86,-6.17
Braymer with Breckenridge,-11.05,-6.55,-4.50
Knox County,-11.09,-5.10,-5.98
Weaubleau,-11.20,-4.37,-6.83
Summersville,-11.39,-3.52,-7.87
Hancock,-11.45,-5.45,-5.99
Fredericktown,-11.55,-4.14,-7.41
Greenfield with Golden City,-11.61,-5.23,-6.37
Charleston,-11.69,-4.18,-7.51
Leeton,-11.75,-6.10,-5.64
Highland,-11.80,-3.18,-8.62
Higbee,-11.87,-6.64,-5.23
Grandview (Hillsboro),-11.99,-4.49,-7.50
Van-Far,-12.09,-2.69,-9.40
Missouri Military Academy,-12.11,-6.24,-5.87
DeKalb,-12.25,-6.62,-5.63
Clearwater,-12.33,-5.65,-6.68
Gideon,-12.36,-6.19,-6.16
Bourbon,-12.63,-8.05,-4.58
Hurley,-12.69,-5.04,-7.65
Clarkton,-12.77,-5.50,-7.27
South Nodaway with Jefferson (Conception),-12.92,-6.68,-6.24
Liberal,-13.22,-5.82,-7.40
Bevier,-13.53,-5.61,-7.93
Bishop DuBourg,-13.62,-6.85,-6.78
Macks Creek,-13.72,-6.85,-6.87
Montrose with Ballard,-13.72,-7.13,-6.58
East (Kansas City),-13.92,-5.19,-8.72
Prairie Home with Bunceton,-14.06,-6.01,-8.06
"Tina-Avalon with Hale, Bosworth",-14.11,-6.47,-7.64
"Newtown-Harris with Grundy County, Tri-County",-14.15,-8.12,-6.03
Malden,-14.28,-6.43,-7.86
Pattonsburg with Winston,-14.57,-8.34,-6.23
Milan,-14.68,-7.13,-7.55
Winona,-15.06,-5.26,-9.80
Ruskin,-15.07,-4.27,-10.80
Hazelwood Central,-15.19,-5.58,-9.61
Madison,-15.31,-6.67,-8.64
Green City,-15.70,-5.44,-10.26
McCluer North,-15.76,-7.03,-8.73
Stover,-16.02,-5.09,-10.94
Drexel,-16.08,-8.69,-7.40
Climax Springs,-16.17,-7.09,-9.09
Wellsville-Middletown,-16.28,-7.45,-8.83
Miami (Amoret),-16.34,-9.37,-6.97
Osceola,-17.17,-7.38,-9.79
Gateway with Soldan International Studies,-17.37,-6.91,-10.46
Northeast (Kansas City),-17.89,-6.57,-11.31
Chadwick,-17.92,-8.89,-9.03
Stanberry,-18.12,-8.20,-9.93
Laquey,-18.67,-6.41,-12.26
Hazelwood East,-19.10,-6.68,-12.43
Cardinal Ritter,-19.39,-7.62,-11.77
Marion County,-19.59,-9.13,-10.47
Bucklin with Macon County,-19.77,-8.65,-11.12
Central (Kansas City),-20.56,-6.49,-14.07
Scott County Central,-20.56,-7.15,-13.41
Bunker with Lesterville,-20.70,-8.54,-12.17
Verona,-20.92,-8.77,-12.16
Delta (Deering),-21.17,-8.26,-12.91
Humansville with Fair Play,-21.36,-8.84,-12.52
STEAM Academy,-21.39,-10.16,-11.23
Viburnum,-21.58,-9.19,-12.38
North Nodaway,-22.12,-8.25,-13.87
Smithton,-23.43,-9.07,-14.36
Gateway Science Charter,-24.81,-10.20,-14.61
Niangua,-25.95,-11.94,-14.02
Jennings,-26.21,-10.38,-15.83
Southeast,-27.12,-9.29,-17.84
