Team,OVR Rating,OFF Rating,DEF Rating
Lafayette (St. Joseph),-0.36,0.90,-1.26
William Chrisman,-0.54,-0.73,0.19
Skyline,-0.57,-0.68,0.11
Hillcrest,-0.62,-0.59,-0.03
Miller,-0.79,-1.38,0.58
Windsor,-0.81,-0.13,-0.68
Hallsville,-0.86,-0.61,-0.25
Sacred Heart,-0.90,-1.47,0.58
King City with Union Star,-0.90,-0.70,-0.20
Reeds Spring,-1.00,-1.76,0.75
Marceline,-1.01,0.01,-1.02
Bakersfield,-1.10,-0.08,-1.02
Holcomb,-1.16,-1.60,0.44
St. Vincent,-1.25,-0.81,-0.44
Brentwood,-1.27,0.40,-1.67
Vienna,-1.37,-0.70,-0.67
Dixon,-1.37,0.12,-1.49
Cooter,-1.37,-1.47,0.10
Mansfield,-1.40,-1.60,0.21
Central (Park Hills),-1.43,-1.34,-0.09
Cassville,-1.48,0.12,-1.60
East Newton,-1.56,-0.74,-0.82
New Bloomfield,-1.66,-1.16,-0.50
Van Buren,-1.70,-0.50,-1.20
Sherwood,-1.70,-0.29,-1.41
"Northwestern (Mendon) with Brunswick, Keytesville",-1.77,0.14,-1.91
Center,-1.80,-1.43,-0.38
Meadow Heights,-1.88,-1.02,-0.86
Perryville,-1.92,-1.79,-0.13
Oran,-1.95,-1.51,-0.43
Adrian,-1.98,0.28,-2.26
Fayette,-2.00,-1.17,-0.82
Cole Camp,-2.10,-1.62,-0.48
Bell City,-2.20,-2.16,-0.04
Pilot Grove,-2.27,-2.42,0.15
Barstow,-2.30,-1.43,-0.87
North Kansas City,-2.37,-0.57,-1.80
Westran,-2.44,-0.52,-1.91
Lincoln,-2.51,-1.10,-1.41
Mountain Grove,-2.56,-1.59,-0.97
Doniphan,-2.61,-0.72,-1.89
New Covenant Academy,-2.66,-0.78,-1.88
Cuba,-2.79,-1.73,-1.06
Norwood,-2.80,-2.26,-0.54
Thayer,-2.87,-0.59,-2.28
Gallatin,-3.00,-2.64,-0.37
Osage,-3.01,-1.22,-1.79
Dadeville,-3.02,-1.81,-1.22
Puxico,-3.03,-1.67,-1.35
Principia with Whitfield,-3.29,-1.10,-2.19
California,-3.36,-0.92,-2.45
Belton,-3.38,-1.45,-1.93
East Buchanan,-3.48,-0.89,-2.60
Sturgeon,-3.50,-1.22,-2.28
Hazelwood West,-3.52,0.40,-3.93
Sarcoxie,-3.63,-1.96,-1.67
South Holt,-3.67,-1.50,-2.18
Clopton,-3.72,-0.45,-3.27
New Franklin,-3.75,-2.59,-1.16
Cameron,-3.75,-1.99,-1.75
Liberty (Mountain View),-3.75,-1.16,-2.58
Richland,-3.78,-2.14,-1.64
Lathrop,-3.84,-1.88,-1.96
Leopold,-3.84,-2.61,-1.23
Trenton,-3.85,-0.94,-2.91
Raytown,-4.04,-1.69,-2.35
Mark Twain,-4.13,-0.64,-3.49
Marion C. Early,-4.14,-1.83,-2.31
Elsberry,-4.17,-3.30,-0.87
Arcadia Valley,-4.22,-2.12,-2.10
Scotland County,-4.38,-1.79,-2.60
Putnam County,-4.38,-1.87,-2.51
East Prairie,-4.39,-2.48,-1.91
Sweet Springs,-4.42,-2.79,-1.63
Northwest (Hughesville),-4.46,-2.55,-1.91
Pierce City,-4.52,-1.41,-3.11
Wheatland,-4.53,-2.52,-2.01
Spokane,-4.56,-3.17,-1.39
Van Horn,-4.61,-2.11,-2.50
Sparta,-4.63,-2.42,-2.22
Raytown South,-4.66,-1.88,-2.78
Naylor,-4.72,-1.83,-2.89
Caruthersville with Hayti,-4.73,-2.93,-1.80
Paris with Faith Walk,-4.74,-2.28,-2.46
Northeast (Cairo),-4.76,-2.89,-1.87
Versailles,-4.91,-2.42,-2.50
Senath-Hornersville,-4.92,-3.63,-1.28
Oak Ridge,-4.93,-3.24,-1.69
Lockwood,-4.94,-2.48,-2.45
Pleasant Hope,-5.00,-3.00,-1.99
Green Ridge with La Monte,-5.04,-0.70,-4.35
Jasper,-5.07,-2.82,-2.25
Gilman City with North Daviess,-5.07,-1.89,-3.17
South Iron,-5.09,-1.59,-3.50
South Pemiscot,-5.11,-3.28,-1.83
Ritenour,-5.15,-2.36,-2.79
Archie,-5.18,-2.90,-2.28
Billings,-5.31,-2.01,-3.30
North Harrison,-5.34,-3.49,-1.85
Community,-5.36,-2.94,-2.42
Appleton City,-5.47,-2.73,-2.75
University City,-5.52,-1.27,-4.25
Albany,-5.53,-2.81,-2.72
Walnut Grove,-5.58,-2.49,-3.09
Bishop LeBlond,-5.63,-2.48,-3.15
Twin Rivers,-5.64,-3.79,-1.84
Hermann,-5.66,-3.50,-2.15
Grandview,-5.68,-2.06,-3.62
Salem,-5.72,-2.54,-3.18
Jamestown,-5.77,-3.48,-2.29
Marionville,-5.78,-3.52,-2.26
Monroe City,-5.79,-2.07,-3.72
Parkway North,-5.79,-1.88,-3.91
New Heights Christian,-5.84,-2.00,-3.84
Northeast Nodaway with Worth County,-5.91,-2.13,-3.78
Delta,-6.02,-2.45,-3.57
Concordia,-6.05,-2.51,-3.54
Metro,-6.07,-2.06,-4.00
St. Joseph Christian,-6.20,-2.57,-3.63
Seymour,-6.30,-3.63,-2.67
La Plata,-6.30,-2.90,-3.40
St. James,-6.30,-3.24,-3.06
Lexington,-6.38,-3.40,-2.98
Buffalo,-6.43,-2.61,-3.82
Valley,-6.44,-4.14,-2.30
Halfway,-6.46,-3.41,-3.05
Blue Eye,-6.47,-2.56,-3.91
Calvary Lutheran,-6.50,-4.71,-1.79
South Harrison,-6.53,-3.00,-3.53
Exeter,-6.74,-3.48,-3.26
"Tarkio with Fairfax, Craig",-6.74,-2.95,-3.79
Meadville with Linn County,-6.76,-3.25,-3.51
Wheaton,-6.86,-3.76,-3.10
Brashear with Novinger,-6.98,-3.87,-3.11
Hermitage,-7.03,-3.13,-3.90
Canton,-7.09,-3.44,-3.65
Risco,-7.12,-4.20,-2.92
Christian Fellowship Sr.,-7.43,-3.69,-3.74
Maplewood-Richmond Hts.,-7.50,-2.67,-4.84
Bloomfield,-7.55,-3.70,-3.85
Willow Springs,-7.62,-4.58,-3.04
New Haven,-7.73,-4.05,-3.68
Slater,-7.78,-5.04,-2.74
Midway,-7.84,-2.12,-5.71
Brookfield,-7.87,-3.36,-4.52
Glasgow,-7.95,-3.83,-4.12
Lakeland,-8.00,-4.46,-3.54
Stoutland,-8.14,-4.92,-3.23
Santa Fe with Norborne,-8.18,-3.55,-4.63
Kingsville,-8.19,-3.03,-5.16
Crystal City,-8.19,-2.83,-5.36
Campbell,-8.22,-4.71,-3.51
Galena,-8.51,-4.35,-4.16
Southwest (Washburn),-8.59,-4.53,-4.06
Woodland,-8.70,-4.27,-4.43
Otterville,-8.76,-4.57,-4.20
Princeton,-8.82,-4.04,-4.78
Harrisburg,-8.89,-3.25,-5.64
Greenwood,-9.29,-3.78,-5.51
Lafayette County,-9.34,-3.38,-5.95
Parkview,-9.36,-2.90,-6.45
Crest Ridge,-9.53,-4.02,-5.51
Central (New Madrid County),-9.54,-5.00,-4.54
North Andrew,-9.59,-4.78,-4.81
Central (Springfield),-9.65,-2.47,-7.18
Polo,-9.75,-4.76,-4.99
University Academy Charter with Ewing Marion Kauffman,-9.81,-3.42,-6.40
Butler,-9.89,-3.69,-6.20
Hancock,-9.93,-4.22,-5.70
Osborn with Stewartsville,-9.99,-4.96,-5.03
Louisiana,-10.11,-3.63,-6.48
Bismarck,-10.49,-4.90,-5.59
Knox County,-10.71,-5.77,-4.94
Penney,-10.78,-4.60,-6.18
Ellington,-10.78,-4.00,-6.78
East (Kansas City),-10.80,-3.67,-7.13
Plato,-10.82,-4.59,-6.24
Charleston,-10.91,-3.52,-7.38
Steelville,-11.02,-5.44,-5.59
Braymer with Breckenridge,-11.12,-7.20,-3.93
Summersville,-11.13,-3.13,-8.00
Lutheran (Kansas City),-11.41,-4.55,-6.85
Higbee,-11.49,-6.02,-5.47
Kingston,-11.53,-5.56,-5.97
Fredericktown,-11.56,-4.13,-7.44
Gideon,-11.67,-4.90,-6.78
McCluer North,-11.75,-5.15,-6.60
DeKalb,-11.84,-5.86,-5.99
Leeton,-11.90,-5.42,-6.48
Missouri Military Academy,-11.92,-5.90,-6.02
Crane,-11.94,-5.74,-6.20
Clarkton,-11.99,-4.98,-7.02
Highland,-12.11,-4.73,-7.39
Cabool,-12.13,-5.22,-6.90
Greenfield with Golden City,-12.18,-5.06,-7.12
Bourbon,-12.22,-7.41,-4.81
Hurley,-12.53,-5.29,-7.24
Bishop DuBourg,-12.55,-6.40,-6.15
South Nodaway with Jefferson (Conception),-12.55,-5.94,-6.61
Hazelwood Central,-12.56,-3.94,-8.63
South Shelby,-12.73,-5.57,-7.16
"Newtown-Harris with Grundy County, Tri-County",-12.81,-7.36,-5.45
Van-Far,-12.81,-2.82,-9.99
Liberal,-13.13,-5.61,-7.52
Clearwater,-13.17,-6.12,-7.06
Weaubleau,-13.19,-4.85,-8.34
Macks Creek,-13.24,-6.45,-6.79
Prairie Home with Bunceton,-13.43,-5.07,-8.35
Bevier,-13.76,-5.82,-7.95
Malden,-13.90,-6.18,-7.72
Milan,-14.11,-6.59,-7.52
Grandview (Hillsboro),-14.30,-4.45,-9.85
Cardinal Ritter,-14.36,-5.37,-8.99
"Tina-Avalon with Hale, Bosworth",-14.45,-6.37,-8.08
Pattonsburg with Winston,-14.55,-7.51,-7.04
Green City,-14.80,-5.93,-8.87
Wellsville-Middletown,-15.00,-6.45,-8.55
Climax Springs,-15.05,-7.29,-7.76
Montrose with Ballard,-15.09,-6.92,-8.17
Stover,-15.40,-4.68,-10.72
Winona,-15.46,-5.77,-9.69
Ruskin,-15.50,-4.67,-10.83
Drexel,-15.74,-8.30,-7.44
Madison,-15.97,-6.97,-9.01
Miami (Amoret),-16.36,-9.96,-6.40
Chadwick,-16.89,-7.89,-9.00
Northeast (Kansas City),-16.94,-6.01,-10.93
Osceola,-17.07,-6.99,-10.08
Gateway with Soldan International Studies,-17.16,-6.43,-10.73
Laquey,-17.37,-5.22,-12.15
Hazelwood East,-17.89,-7.13,-10.76
Stanberry,-17.93,-7.70,-10.23
STEAM Academy,-18.14,-8.39,-9.76
Bucklin with Macon County,-18.30,-8.15,-10.16
Marion County,-18.89,-8.69,-10.20
Central (Kansas City),-19.58,-7.03,-12.54
Scott County Central,-19.79,-6.58,-13.21
Gateway Science Charter,-19.92,-6.98,-12.94
Delta (Deering),-20.31,-7.36,-12.96
Verona,-20.63,-8.10,-12.53
Bunker with Lesterville,-21.00,-8.58,-12.42
Humansville with Fair Play,-21.05,-8.89,-12.16
North Nodaway,-21.19,-8.35,-12.84
Viburnum,-22.35,-9.09,-13.26
Jennings,-22.47,-8.12,-14.34
Smithton,-22.68,-8.52,-14.16
Southeast,-25.29,-9.85,-15.43
Miller Career Academy,-26.22,-10.38,-15.84
Niangua,-26.60,-11.66,-14.94
