Team,OVR Rating,OFF Rating,DEF Rating
St. Pius X (Festus),2.84,2.19,0.66
Silex,2.84,1.95,0.88
Holden,2.80,1.49,1.31
Veritas Christian Academy,2.79,0.63,2.16
Affton,2.67,2.36,0.31
Russellville,2.66,0.98,1.68
Fulton,2.64,0.47,2.17
John Burroughs,2.60,0.27,2.33
Knob Noster,2.59,1.25,1.34
Herculaneum,2.55,1.71,0.83
Maysville,2.55,2.07,0.48
Lamar,2.53,1.62,0.91
Dexter,2.45,-0.65,3.09
Crocker,2.45,1.78,0.67
St. Paul Lutheran (Concordia),2.36,1.66,0.70
South Callaway,2.32,0.44,1.88
DeSoto,2.30,0.53,1.77
Macon,2.20,-0.20,2.40
Odessa,2.12,0.46,1.66
Eugene,2.11,0.59,1.52
Neelyville,2.09,0.69,1.40
St. Clair,1.98,-0.01,1.99
Priory,1.90,2.26,-0.36
Alton,1.85,0.27,1.58
Marshall,1.80,1.70,0.10
Ash Grove,1.78,0.93,0.85
Rock Port,1.75,1.02,0.73
Wright City,1.66,0.46,1.20
Monett,1.63,-0.09,1.72
Lutheran North,1.63,1.27,0.36
Portageville,1.62,0.20,1.42
Eldon,1.57,0.85,0.72
Belle,1.56,0.01,1.55
Mt. Vernon,1.55,-0.02,1.56
Ft. Zumwalt South,1.55,0.95,0.61
Clark County,1.50,0.18,1.33
Forsyth,1.48,0.07,1.41
Kelly,1.45,-0.82,2.27
Greenville,1.41,1.24,0.18
Hartville,1.29,0.17,1.12
Clinton,1.27,0.48,0.80
Schuyler County,1.17,-0.87,2.04
Kirksville,1.16,0.38,0.78
St. Charles,1.13,0.53,0.61
Tipton,1.08,0.11,0.96
Bernie,1.08,1.35,-0.27
North Callaway,1.03,0.11,0.92
Lutheran St. Charles,0.98,-0.22,1.20
Winfield,0.86,0.61,0.25
Iberia,0.85,-1.63,2.48
McDonald County,0.82,-0.04,0.85
Fordland,0.60,-0.27,0.87
Linn,0.55,-1.22,1.77
Ste. Genevieve,0.54,0.69,-0.15
Houston,0.50,0.02,0.48
Lone Jack,0.47,0.58,-0.11
Richmond,0.45,1.39,-0.94
Owensville,0.42,-0.89,1.31
Clever,0.33,0.12,0.20
North Platte,0.30,1.48,-1.18
West County,0.28,0.39,-0.11
Diamond,0.26,0.10,0.16
Waynesville,0.23,0.64,-0.41
Maryville,0.18,-0.82,1.00
Stockton,0.11,0.18,-0.07
West Nodaway with Nodaway-Holt,0.09,0.54,-0.45
Windsor (Imperial),0.08,-0.07,0.15
Holt,0.06,0.89,-0.83
Atlanta,0.05,-0.34,0.39
Warsaw,-0.02,-0.04,0.02
El Dorado Springs,-0.03,-0.34,0.31
Advance,-0.04,0.47,-0.51
Plattsburg,-0.15,-0.49,0.34
Bayless,-0.17,-0.28,0.11
Lawson,-0.17,0.38,-0.55
Conway,-0.20,0.04,-0.23
North Shelby,-0.21,-0.64,0.43
Wellington-Napoleon,-0.26,0.61,-0.87
Bowling Green,-0.26,-1.88,1.61
Lafayette (St. Joseph),-0.32,0.91,-1.23
William Chrisman,-0.51,-0.71,0.20
Skyline,-0.58,-0.69,0.11
Hillcrest,-0.61,-0.58,-0.02
Windsor,-0.78,-0.12,-0.66
Hallsville,-0.82,-0.59,-0.23
King City with Union Star,-0.86,-0.68,-0.18
Sacred Heart,-0.87,-1.48,0.60
Reeds Spring,-0.97,-1.75,0.77
Marceline,-0.97,0.01,-0.98
Miller,-0.98,-1.47,0.49
Bakersfield,-1.04,-0.06,-0.99
Holcomb,-1.22,-1.63,0.41
Brentwood,-1.29,0.39,-1.69
St. Vincent,-1.29,-0.84,-0.46
Vienna,-1.34,-0.71,-0.63
Mansfield,-1.35,-1.58,0.23
Dixon,-1.35,0.12,-1.47
Cooter,-1.42,-1.36,-0.06
Central (Park Hills),-1.45,-1.35,-0.09
Cassville,-1.48,0.12,-1.60
East Newton,-1.56,-0.75,-0.81
New Bloomfield,-1.63,-1.16,-0.48
Sherwood,-1.67,-0.29,-1.39
Van Buren,-1.68,-0.48,-1.19
"Northwestern (Mendon) with Brunswick, Keytesville",-1.73,0.15,-1.88
Center,-1.77,-1.41,-0.36
Meadow Heights,-1.89,-1.03,-0.86
Perryville,-1.95,-1.81,-0.14
Adrian,-1.95,0.29,-2.24
Fayette,-1.97,-1.16,-0.81
Oran,-1.99,-1.54,-0.46
Cole Camp,-2.07,-1.61,-0.46
Pilot Grove,-2.23,-2.41,0.18
Bell City,-2.25,-2.18,-0.07
Barstow,-2.26,-1.42,-0.84
North Kansas City,-2.34,-0.55,-1.79
Norwood,-2.39,-2.12,-0.27
Westran,-2.39,-0.50,-1.88
Lincoln,-2.48,-1.09,-1.39
Mountain Grove,-2.53,-1.58,-0.94
New Covenant Academy,-2.63,-0.77,-1.86
Doniphan,-2.65,-0.75,-1.91
Cuba,-2.78,-1.72,-1.06
Thayer,-2.86,-0.58,-2.27
Gallatin,-2.95,-2.61,-0.34
Osage,-2.99,-1.22,-1.77
Puxico,-3.07,-1.70,-1.37
Principia with Whitfield,-3.29,-1.10,-2.19
California,-3.34,-0.91,-2.43
Dadeville,-3.35,-2.03,-1.32
Belton,-3.36,-1.44,-1.92
East Buchanan,-3.44,-0.87,-2.57
Sturgeon,-3.46,-1.22,-2.25
Hazelwood West,-3.54,0.40,-3.94
Sarcoxie,-3.64,-1.97,-1.67
South Holt,-3.65,-1.50,-2.15
Clopton,-3.65,-0.41,-3.24
Cameron,-3.70,-1.96,-1.73
New Franklin,-3.71,-2.57,-1.14
Liberty (Mountain View),-3.74,-1.16,-2.58
Richland,-3.77,-2.14,-1.63
Trenton,-3.78,-0.91,-2.87
Lathrop,-3.79,-1.86,-1.93
Leopold,-3.87,-2.64,-1.24
Raytown,-4.01,-1.68,-2.33
Mark Twain,-4.08,-0.61,-3.47
Elsberry,-4.12,-3.29,-0.83
Marion C. Early,-4.17,-1.84,-2.33
Arcadia Valley,-4.24,-2.15,-2.10
Scotland County,-4.33,-1.77,-2.55
Putnam County,-4.33,-1.85,-2.47
Sweet Springs,-4.37,-2.78,-1.59
Northwest (Hughesville),-4.42,-2.54,-1.89
East Prairie,-4.45,-2.50,-1.95
Pierce City,-4.53,-1.42,-3.12
Wheatland,-4.54,-2.53,-2.01
Spokane,-4.55,-3.16,-1.39
Van Horn,-4.56,-2.08,-2.48
Sparta,-4.58,-2.39,-2.19
Raytown South,-4.63,-1.87,-2.76
Paris with Faith Walk,-4.69,-2.26,-2.42
Northeast (Cairo),-4.72,-2.87,-1.84
Naylor,-4.75,-1.85,-2.90
Caruthersville with Hayti,-4.79,-2.97,-1.82
Versailles,-4.90,-2.41,-2.49
Oak Ridge,-4.96,-3.26,-1.70
Lockwood,-4.98,-2.51,-2.47
Pleasant Hope,-5.00,-3.00,-1.99
Senath-Hornersville,-5.00,-3.67,-1.33
Green Ridge with La Monte,-5.01,-0.68,-4.33
Gilman City with North Daviess,-5.02,-1.87,-3.15
South Iron,-5.10,-1.60,-3.51
Jasper,-5.11,-2.84,-2.27
Ritenour,-5.16,-2.37,-2.79
Archie,-5.16,-2.89,-2.27
South Pemiscot,-5.18,-3.32,-1.86
Billings,-5.28,-1.99,-3.29
North Harrison,-5.30,-3.47,-1.83
Community,-5.31,-2.93,-2.39
Appleton City,-5.49,-2.74,-2.76
Albany,-5.50,-2.81,-2.69
University City,-5.52,-1.28,-4.25
Bishop LeBlond,-5.58,-2.46,-3.12
Walnut Grove,-5.61,-2.50,-3.10
Hermann,-5.63,-3.49,-2.14
Grandview,-5.66,-2.04,-3.61
Twin Rivers,-5.70,-3.82,-1.88
Salem,-5.71,-2.55,-3.16
Jamestown,-5.73,-3.47,-2.26
Monroe City,-5.73,-2.05,-3.68
Marionville,-5.79,-3.53,-2.26
Parkway North,-5.81,-1.89,-3.92
New Heights Christian,-5.87,-2.02,-3.85
Northeast Nodaway with Worth County,-5.88,-2.13,-3.76
Concordia,-5.99,-2.48,-3.50
Delta,-6.06,-2.47,-3.59
Metro,-6.08,-2.07,-4.01
St. Joseph Christian,-6.17,-2.57,-3.60
La Plata,-6.26,-2.91,-3.34
Seymour,-6.26,-3.61,-2.65
Lexington,-6.29,-3.36,-2.93
St. James,-6.29,-3.24,-3.05
Buffalo,-6.42,-2.62,-3.80
Blue Eye,-6.45,-2.56,-3.90
Valley,-6.46,-4.15,-2.31
Calvary Lutheran,-6.47,-4.71,-1.76
South Harrison,-6.48,-2.98,-3.50
Halfway,-6.50,-3.43,-3.07
Meadville with Linn County,-6.70,-3.23,-3.47
"Tarkio with Fairfax, Craig",-6.71,-2.94,-3.77
Exeter,-6.76,-3.50,-3.27
Wheaton,-6.89,-3.77,-3.11
Brashear with Novinger,-6.94,-3.87,-3.07
Canton,-7.03,-3.41,-3.61
Hermitage,-7.07,-3.14,-3.92
Risco,-7.17,-4.24,-2.94
Christian Fellowship Sr.,-7.40,-3.68,-3.72
Maplewood-Richmond Hts.,-7.51,-2.68,-4.84
Willow Springs,-7.57,-4.56,-3.01
Bloomfield,-7.62,-3.73,-3.89
New Haven,-7.69,-4.02,-3.66
Slater,-7.74,-5.02,-2.72
Midway,-7.81,-2.12,-5.69
Brookfield,-7.81,-3.33,-4.48
Glasgow,-7.91,-3.81,-4.10
Lakeland,-8.01,-4.46,-3.55
Santa Fe with Norborne,-8.12,-3.53,-4.59
Stoutland,-8.13,-4.93,-3.21
Kingsville,-8.15,-3.02,-5.13
Crystal City,-8.24,-2.86,-5.38
Campbell,-8.29,-4.76,-3.53
Galena,-8.52,-4.36,-4.16
Southwest (Washburn),-8.61,-4.54,-4.07
Otterville,-8.73,-4.55,-4.18
Woodland,-8.73,-4.31,-4.43
Princeton,-8.78,-4.02,-4.76
Harrisburg,-8.86,-3.24,-5.63
Lafayette County,-9.25,-3.35,-5.90
Greenwood,-9.28,-3.77,-5.51
Parkview,-9.34,-2.90,-6.44
Crest Ridge,-9.48,-4.00,-5.48
North Andrew,-9.56,-4.78,-4.78
Central (New Madrid County),-9.58,-5.04,-4.54
Central (Springfield),-9.64,-2.46,-7.17
Polo,-9.70,-4.73,-4.97
University Academy Charter with Ewing Marion Kauffman,-9.78,-3.40,-6.38
Butler,-9.87,-3.68,-6.19
Hancock,-9.94,-4.23,-5.71
Osborn with Stewartsville,-9.96,-4.95,-5.01
Louisiana,-10.06,-3.61,-6.45
Bismarck,-10.50,-4.91,-5.60
Knox County,-10.66,-5.77,-4.89
Penney,-10.73,-4.57,-6.16
Ellington,-10.78,-3.99,-6.78
East (Kansas City),-10.78,-3.66,-7.12
Plato,-10.79,-4.58,-6.22
Charleston,-10.95,-3.56,-7.39
Steelville,-11.03,-5.44,-5.59
Braymer with Breckenridge,-11.06,-7.16,-3.90
Summersville,-11.09,-3.11,-7.98
Lutheran (Kansas City),-11.34,-4.58,-6.76
Higbee,-11.46,-6.01,-5.45
Kingston,-11.55,-5.58,-5.98
Fredericktown,-11.59,-4.15,-7.44
Gideon,-11.73,-4.94,-6.79
McCluer North,-11.77,-5.16,-6.60
DeKalb,-11.81,-5.85,-5.96
Leeton,-11.87,-5.41,-6.46
Missouri Military Academy,-11.87,-5.88,-5.99
Crane,-11.93,-5.74,-6.19
Clarkton,-12.05,-5.01,-7.04
Cabool,-12.07,-5.19,-6.88
Highland,-12.07,-4.73,-7.34
Bourbon,-12.22,-7.41,-4.81
Greenfield with Golden City,-12.23,-5.08,-7.14
South Nodaway with Jefferson (Conception),-12.52,-5.93,-6.59
Hurley,-12.53,-5.29,-7.24
Hazelwood Central,-12.57,-3.94,-8.63
Bishop DuBourg,-12.57,-6.41,-6.16
South Shelby,-12.68,-5.55,-7.13
Van-Far,-12.75,-2.78,-9.96
"Newtown-Harris with Grundy County, Tri-County",-12.75,-7.34,-5.41
Liberal,-13.14,-5.61,-7.52
Clearwater,-13.20,-6.13,-7.07
Weaubleau,-13.22,-4.86,-8.36
Macks Creek,-13.27,-6.47,-6.80
Prairie Home with Bunceton,-13.40,-5.07,-8.32
Bevier,-13.73,-5.83,-7.90
Malden,-13.96,-6.20,-7.76
Milan,-14.06,-6.56,-7.50
Grandview (Hillsboro),-14.36,-4.51,-9.85
Cardinal Ritter,-14.37,-5.38,-8.99
"Tina-Avalon with Hale, Bosworth",-14.40,-6.35,-8.06
Pattonsburg with Winston,-14.51,-7.49,-7.01
Green City,-14.75,-5.92,-8.83
Wellsville-Middletown,-14.95,-6.44,-8.51
Climax Springs,-15.06,-7.29,-7.76
Montrose with Ballard,-15.08,-6.92,-8.16
Stover,-15.38,-4.67,-10.71
Winona,-15.45,-5.77,-9.68
Ruskin,-15.47,-4.66,-10.81
Drexel,-15.73,-8.29,-7.43
Madison,-15.93,-6.94,-8.99
Miami (Amoret),-16.35,-9.96,-6.39
Chadwick,-16.88,-7.89,-9.00
Northeast (Kansas City),-16.91,-6.00,-10.92
Osceola,-17.08,-7.00,-10.08
Gateway with Soldan International Studies,-17.17,-6.44,-10.74
Laquey,-17.36,-5.22,-12.14
Hazelwood East,-17.90,-7.13,-10.76
Stanberry,-17.90,-7.69,-10.20
STEAM Academy,-18.16,-8.40,-9.76
Bucklin with Macon County,-18.26,-8.13,-10.13
Marion County,-18.84,-8.67,-10.17
Central (Kansas City),-19.54,-7.02,-12.52
Scott County Central,-19.83,-6.61,-13.21
Gateway Science Charter,-19.94,-6.99,-12.94
Delta (Deering),-20.37,-7.39,-12.98
Verona,-20.65,-8.11,-12.53
Bunker with Lesterville,-21.00,-8.59,-12.41
Humansville with Fair Play,-21.09,-8.91,-12.18
North Nodaway,-21.17,-8.35,-12.82
Viburnum,-22.35,-9.10,-13.26
Jennings,-22.49,-8.13,-14.35
Smithton,-22.65,-8.50,-14.15
Southeast,-25.25,-9.84,-15.41
Miller Career Academy,-26.23,-10.39,-15.84
Niangua,-26.59,-11.66,-14.93
