Team,OVR Rating,OFF Rating,DEF Rating
North Platte,0.37,1.39,-1.01
Lutheran North,0.35,1.51,-1.15
El Dorado Springs,0.32,0.10,0.22
Hallsville,0.28,0.14,0.14
Windsor,0.13,0.97,-0.84
Bernie,0.10,0.68,-0.58
Belle,0.08,-0.58,0.65
Lafayette (St. Joseph),0.07,0.13,-0.06
Portageville,0.06,-0.34,0.40
Richmond,-0.02,1.62,-1.65
Holt,-0.04,1.45,-1.48
Lawson,-0.04,0.87,-0.91
Ste. Genevieve,-0.06,1.45,-1.50
Plattsburg,-0.08,-0.22,0.14
Fordland,-0.10,-0.39,0.29
Diamond,-0.12,0.25,-0.37
Windsor (Imperial),-0.17,0.53,-0.71
"Northwestern (Mendon) with Brunswick, Keytesville",-0.36,1.78,-2.14
New Bloomfield,-0.37,-0.16,-0.21
Bakersfield,-0.39,-0.27,-0.12
Reeds Spring,-0.41,-1.33,0.92
Wellington-Napoleon,-0.45,0.52,-0.97
Stockton,-0.60,-0.53,-0.07
Bowling Green,-0.72,-2.55,1.83
Sacred Heart,-0.75,-0.60,-0.16
North Shelby,-0.82,-0.82,-0.00
Dixon,-0.84,0.62,-1.46
Marceline,-0.84,0.07,-0.91
Van Buren,-1.04,0.39,-1.43
William Chrisman,-1.05,-0.89,-0.16
Advance,-1.05,0.19,-1.24
Norwood,-1.22,-1.38,0.17
Hillcrest,-1.23,-1.07,-0.16
Sherwood,-1.33,-1.01,-0.32
Cole Camp,-1.33,-1.52,0.20
Skyline,-1.35,-1.46,0.11
Cassville,-1.41,0.19,-1.61
West Nodaway with Nodaway-Holt,-1.45,-0.97,-0.48
Mansfield,-1.48,-0.92,-0.56
Adrian,-1.48,0.03,-1.51
East Newton,-1.50,-1.26,-0.24
Winfield,-1.60,-0.01,-1.59
Mountain Grove,-1.60,-1.05,-0.55
Oran,-1.62,-0.95,-0.67
St. Vincent,-1.62,-1.47,-0.15
Fayette,-1.63,-0.65,-0.99
Osage,-1.64,-0.83,-0.81
Conway,-1.72,-0.88,-0.84
Miller,-1.77,-1.65,-0.13
Vienna,-1.80,-0.69,-1.11
Central (Park Hills),-1.80,-1.43,-0.37
Meadow Heights,-1.88,-1.07,-0.81
Pilot Grove,-1.98,-1.63,-0.35
Holcomb,-2.00,-2.01,0.01
Barstow,-2.01,-1.18,-0.83
Puxico,-2.04,-1.85,-0.20
Bayless,-2.05,-0.75,-1.31
New Covenant Academy,-2.07,-1.03,-1.04
Perryville,-2.24,-2.30,0.06
Gallatin,-2.47,-2.41,-0.06
Bell City,-2.50,-1.83,-0.67
Sturgeon,-2.55,-0.70,-1.85
Cooter,-2.64,-2.54,-0.10
Doniphan,-2.65,-0.44,-2.21
Lincoln,-2.66,-1.59,-1.06
Thayer,-2.85,-1.07,-1.78
Brentwood,-2.87,0.41,-3.28
King City with Union Star,-2.88,-2.07,-0.81
Center,-2.92,-2.80,-0.12
North Kansas City,-2.95,-0.93,-2.02
Naylor,-2.98,-0.63,-2.35
Richland,-2.99,-1.53,-1.47
Cuba,-3.00,-2.66,-0.34
Belton,-3.02,-1.34,-1.68
Gilman City with North Daviess,-3.28,-0.76,-2.52
Putnam County,-3.31,-1.15,-2.16
Trenton,-3.32,0.05,-3.37
Hazelwood West,-3.44,0.78,-4.22
Westran,-3.45,-1.59,-1.86
California,-3.49,-1.20,-2.29
Marion C. Early,-3.59,-1.14,-2.45
Clopton,-3.61,0.19,-3.80
Lathrop,-3.62,-1.97,-1.65
Dadeville,-3.74,-2.22,-1.52
Arcadia Valley,-3.84,-1.90,-1.94
New Franklin,-3.86,-1.67,-2.19
Raytown,-3.90,-1.22,-2.68
Leopold,-4.00,-2.39,-1.62
Cameron,-4.07,-2.59,-1.48
Lockwood,-4.13,-2.44,-1.69
South Holt,-4.14,-0.63,-3.51
Bishop LeBlond,-4.19,-1.95,-2.23
Archie,-4.20,-2.55,-1.65
Scotland County,-4.29,-2.99,-1.30
Liberty (Mountain View),-4.35,-1.54,-2.82
Oak Ridge,-4.40,-3.17,-1.23
Wheatland,-4.43,-2.57,-1.85
Sparta,-4.44,-2.02,-2.42
Sweet Springs,-4.50,-2.98,-1.52
Spokane,-4.59,-3.49,-1.09
Wheaton,-4.64,-2.98,-1.66
Principia with Whitfield,-4.73,-2.43,-2.29
Walnut Grove,-4.74,-2.11,-2.63
Green Ridge with La Monte,-4.79,-0.58,-4.22
Sarcoxie,-4.80,-2.63,-2.18
Caruthersville with Hayti,-4.88,-2.30,-2.57
New Haven,-4.88,-1.85,-3.03
East Buchanan,-4.89,-1.47,-3.43
South Iron,-4.95,-1.65,-3.31
Monroe City,-5.00,-1.47,-3.53
Mark Twain,-5.02,-1.03,-3.99
East Prairie,-5.02,-2.28,-2.74
Elsberry,-5.04,-3.64,-1.40
Paris with Faith Walk,-5.04,-2.57,-2.47
Raytown South,-5.07,-2.77,-2.30
Salem,-5.08,-2.47,-2.60
Versailles,-5.19,-2.32,-2.88
Pleasant Hope,-5.21,-3.39,-1.82
Canton,-5.21,-2.76,-2.45
Halfway,-5.21,-2.96,-2.25
Jasper,-5.33,-3.01,-2.32
Van Horn,-5.33,-2.33,-3.00
Appleton City,-5.35,-2.63,-2.72
Concordia,-5.35,-3.12,-2.24
Albany,-5.45,-1.74,-3.72
Northwest (Hughesville),-5.51,-2.79,-2.72
Community,-5.51,-3.42,-2.09
Seymour,-5.55,-3.30,-2.24
Blue Eye,-5.63,-2.10,-3.53
New Heights Christian,-5.68,-2.21,-3.47
Buffalo,-5.70,-2.37,-3.33
South Pemiscot,-5.79,-4.43,-1.36
Northeast (Cairo),-5.84,-3.74,-2.11
Valley,-5.90,-3.64,-2.26
Senath-Hornersville,-5.97,-4.83,-1.13
St. Joseph Christian,-6.00,-2.28,-3.72
Delta,-6.05,-2.31,-3.74
Exeter,-6.19,-3.73,-2.46
Billings,-6.21,-2.34,-3.87
Marionville,-6.24,-3.51,-2.73
Calvary Lutheran,-6.26,-4.21,-2.05
Pierce City,-6.30,-1.76,-4.55
Hermann,-6.31,-3.54,-2.77
Northeast Nodaway with Worth County,-6.34,-3.09,-3.25
Grandview,-6.49,-2.45,-4.04
Parkway North,-6.59,-2.46,-4.14
Lexington,-6.60,-3.13,-3.47
Jamestown,-6.63,-3.66,-2.97
Twin Rivers,-6.63,-4.29,-2.34
Ritenour,-6.77,-3.22,-3.55
La Plata,-6.87,-2.84,-4.03
Bloomfield,-6.93,-3.40,-3.53
Southwest (Washburn),-7.04,-3.75,-3.29
Crystal City,-7.05,-3.40,-3.65
Lakeland,-7.06,-3.86,-3.20
Meadville with Linn County,-7.27,-3.95,-3.32
Hermitage,-7.28,-3.80,-3.48
North Harrison,-7.33,-4.23,-3.10
Risco,-7.40,-3.81,-3.59
Christian Fellowship Sr.,-7.41,-4.77,-2.64
St. James,-7.46,-4.05,-3.41
"Tarkio with Fairfax, Craig",-7.49,-3.46,-4.03
Slater,-7.53,-4.75,-2.78
Willow Springs,-7.55,-5.05,-2.49
South Harrison,-7.75,-4.60,-3.15
Santa Fe with Norborne,-7.92,-3.17,-4.75
Metro,-7.94,-1.02,-6.92
Galena,-8.02,-4.04,-3.98
Glasgow,-8.23,-3.65,-4.58
Brashear with Novinger,-8.37,-4.99,-3.38
Brookfield,-8.44,-4.20,-4.23
Otterville,-8.65,-4.41,-4.24
Crane,-8.78,-4.52,-4.25
Campbell,-8.84,-5.32,-3.52
University City,-9.18,-2.67,-6.51
Lafayette County,-9.18,-3.17,-6.01
Parkview,-9.21,-3.43,-5.78
Midway,-9.24,-2.61,-6.63
Greenwood,-9.35,-3.73,-5.62
Central (Springfield),-9.43,-2.45,-6.98
Stoutland,-9.49,-5.22,-4.26
Kingsville,-9.52,-4.22,-5.29
Woodland,-9.56,-4.83,-4.72
Osborn with Stewartsville,-9.59,-4.26,-5.33
Maplewood-Richmond Hts.,-9.61,-3.16,-6.45
North Andrew,-9.62,-4.76,-4.86
Crest Ridge,-9.63,-3.85,-5.78
University Academy Charter with Ewing Marion Kauffman,-9.70,-2.66,-7.04
Central (New Madrid County),-9.74,-5.56,-4.18
Ellington,-10.10,-4.03,-6.07
Harrisburg,-10.15,-3.91,-6.24
Butler,-10.27,-3.29,-6.98
Bismarck,-10.28,-4.79,-5.49
Plato,-10.36,-3.83,-6.53
Steelville,-10.60,-5.27,-5.33
Cabool,-10.62,-4.23,-6.39
Kingston,-10.68,-4.73,-5.95
Braymer with Breckenridge,-10.88,-6.46,-4.42
Lutheran (Kansas City),-10.97,-3.35,-7.62
Penney,-11.03,-5.06,-5.96
Louisiana,-11.03,-5.13,-5.90
Princeton,-11.04,-5.26,-5.78
Knox County,-11.10,-5.13,-5.97
Weaubleau,-11.20,-4.61,-6.58
South Shelby,-11.26,-4.96,-6.29
Polo,-11.32,-4.57,-6.76
Fredericktown,-11.39,-4.06,-7.33
Summersville,-11.46,-3.61,-7.85
Charleston,-11.52,-4.12,-7.40
Greenfield with Golden City,-11.58,-5.22,-6.36
Leeton,-11.76,-6.06,-5.70
Highland,-11.92,-3.24,-8.68
Grandview (Hillsboro),-11.95,-4.32,-7.63
Van-Far,-12.13,-2.72,-9.40
Missouri Military Academy,-12.21,-6.29,-5.93
Clearwater,-12.32,-5.73,-6.59
DeKalb,-12.32,-6.68,-5.64
Higbee,-12.42,-6.72,-5.69
Gideon,-12.61,-6.07,-6.53
Clarkton,-12.61,-5.30,-7.31
Hancock,-12.64,-5.83,-6.82
South Nodaway with Jefferson (Conception),-12.88,-6.68,-6.20
Hurley,-13.06,-4.79,-8.27
Liberal,-13.27,-5.81,-7.46
Bourbon,-13.33,-8.26,-5.07
Montrose with Ballard,-13.76,-7.26,-6.50
Bevier,-13.79,-5.69,-8.10
Macks Creek,-13.81,-6.96,-6.85
Prairie Home with Bunceton,-14.05,-6.11,-7.94
"Newtown-Harris with Grundy County, Tri-County",-14.32,-8.22,-6.10
East (Kansas City),-14.33,-5.46,-8.87
Ruskin,-14.46,-4.23,-10.23
Pattonsburg with Winston,-14.71,-8.47,-6.24
"Tina-Avalon with Hale, Bosworth",-14.87,-6.95,-7.92
Malden,-14.88,-6.76,-8.12
Milan,-14.96,-7.16,-7.80
Winona,-15.13,-5.28,-9.85
Madison,-15.29,-6.65,-8.64
Green City,-15.40,-5.71,-9.70
Hazelwood Central,-15.45,-5.76,-9.70
Bishop DuBourg,-15.52,-8.35,-7.17
Stover,-16.05,-5.13,-10.92
Drexel,-16.10,-8.25,-7.85
Climax Springs,-16.13,-6.89,-9.23
Miami (Amoret),-16.27,-9.32,-6.95
McCluer North,-16.28,-7.36,-8.92
Wellsville-Middletown,-16.35,-7.48,-8.87
Osceola,-17.23,-7.44,-9.79
Chadwick,-18.04,-8.95,-9.09
Gateway with Soldan International Studies,-18.05,-7.52,-10.53
Stanberry,-18.35,-8.37,-9.97
Northeast (Kansas City),-18.44,-6.79,-11.64
Delta (Deering),-18.99,-7.27,-11.73
Laquey,-19.16,-6.73,-12.43
Hazelwood East,-19.71,-7.01,-12.70
Marion County,-19.84,-9.24,-10.61
Bucklin with Macon County,-20.07,-8.80,-11.27
Bunker with Lesterville,-20.66,-8.49,-12.16
Scott County Central,-20.81,-7.19,-13.62
Central (Kansas City),-21.06,-6.69,-14.37
Verona,-21.10,-9.11,-12.00
Viburnum,-21.25,-8.79,-12.46
Humansville with Fair Play,-21.35,-8.85,-12.51
STEAM Academy,-21.98,-10.51,-11.46
North Nodaway,-22.30,-8.34,-13.95
Smithton,-23.33,-9.00,-14.33
Cardinal Ritter,-23.33,-9.10,-14.24
Gateway Science Charter,-25.71,-10.71,-14.99
Jennings,-26.71,-10.63,-16.08
Niangua,-26.82,-12.37,-14.45
Southeast,-27.67,-9.52,-18.16
