Team,OVR Rating,OFF Rating,DEF Rating
Park Hill South,8.12,3.57,4.55
Blair Oaks,8.09,3.91,4.18
Nevada,8.08,4.15,3.93
Kirkwood,8.01,2.62,5.38
Hickman,7.97,2.88,5.09
Centralia,7.96,4.46,3.50
Grain Valley,7.79,3.50,4.29
Fair Grove,7.78,4.00,3.78
Troy Buchanan,7.67,1.62,6.05
Mehlville,7.53,4.97,2.56
Liberty (Wentzville),7.23,2.71,4.52
Benton,7.12,3.03,4.09
Father Tolton,7.10,4.09,3.02
Smithville,7.07,3.12,3.95
Excelsior Springs,7.03,2.65,4.38
Pacific,6.99,4.71,2.28
Parkway Central,6.95,2.52,4.42
Farmington,6.95,2.92,4.03
Smith-Cotton,6.92,4.65,2.26
Seneca,6.89,2.97,3.92
Westminster Christian Academy,6.80,3.06,3.74
Blue Springs,6.70,3.67,3.03
Jefferson City,6.60,4.03,2.57
Carthage,6.53,2.86,3.67
Ft. Zumwalt North,6.51,3.21,3.30
Northland Christian,6.47,2.68,3.79
Moberly,6.37,1.25,5.11
Park Hill,6.34,1.67,4.66
Branson,6.33,2.31,4.02
Winnetonka,6.32,2.03,4.29
St. Francis Borgia,6.31,3.31,3.00
Republic,6.19,2.10,4.09
Mexico,6.17,2.83,3.34
MICDS,6.16,3.38,2.79
Neosho,6.14,3.31,2.83
Central (Cape Girardeau),6.14,1.67,4.47
Valle Catholic,6.08,3.07,3.01
Battle with Columbia Independent,6.07,3.33,2.74
Savannah,6.07,3.18,2.88
Boonville,5.89,2.67,3.22
North County,5.80,1.68,4.12
Helias Catholic,5.78,1.28,4.50
Washington,5.74,1.48,4.26
Hillsboro,5.70,2.51,3.18
Notre Dame (Cape Girardeau),5.62,1.91,3.72
Hollister,5.58,2.42,3.16
Aurora,5.56,3.01,2.55
St. Michael the Archangel,5.47,3.58,1.89
Fort Osage,5.35,3.09,2.26
Fatima,5.28,2.02,3.26
West Plains,5.18,1.70,3.49
Faith Christian Academy,5.09,1.73,3.36
Pembroke Hill,5.04,3.30,1.74
Gainesville,5.03,2.31,2.71
Lutheran South,4.93,1.80,3.12
Capital City,4.82,1.29,3.53
Oak Grove,4.72,3.00,1.72
Salisbury,4.71,3.05,1.66
Licking,4.71,2.28,2.43
Strafford,4.62,1.69,2.94
Pleasant Hill,4.62,2.41,2.22
Parkway West,4.59,2.54,2.04
Central (St. Joseph),4.57,1.38,3.19
Chillicothe,4.53,2.99,1.54
Mid-Buchanan,4.50,2.00,2.51
Ladue Horton Watkins,4.47,2.11,2.36
St. Charles West,4.46,2.15,2.30
St. Elizabeth,4.36,2.15,2.21
Potosi,4.32,2.01,2.31
Northwest (Cedar Hill),4.17,2.61,1.56
Webster Groves,4.11,2.16,1.95
Hannibal,4.10,2.58,1.52
Oak Park,4.03,1.48,2.55
Chaffee,4.03,1.65,2.38
East Carter,4.01,0.59,3.42
Truman,3.97,1.42,2.55
Saxony Lutheran,3.91,1.55,2.36
Bolivar,3.88,2.12,1.76
Lebanon,3.81,1.72,2.09
Sikeston,3.78,1.19,2.58
Montgomery County,3.76,1.92,1.84
Palmyra,3.74,2.96,0.78
Clayton,3.71,0.08,3.63
Warrenton,3.69,1.71,1.97
Pattonville,3.69,1.56,2.12
Sullivan,3.65,3.11,0.53
Camdenton,3.46,1.87,1.59
West Platte,3.38,0.23,3.15
Silex,3.33,2.32,1.01
Ava,3.25,0.86,2.38
Russellville,3.16,1.26,1.89
Kennett,3.15,1.70,1.45
John Burroughs,3.10,0.54,2.55
Carrollton,3.09,1.95,1.15
St. Pius X (Festus),3.08,2.26,0.82
Jefferson (Festus),3.03,1.10,1.94
Maysville,3.02,2.29,0.72
Purdy,3.01,0.88,2.13
Fox,2.96,1.04,1.92
Crocker,2.93,2.00,0.92
Valley Park,2.90,0.02,2.88
Veritas Christian Academy,2.78,0.69,2.09
Fulton,2.75,0.54,2.21
Knob Noster,2.71,1.24,1.47
Lamar,2.70,1.79,0.91
South Callaway,2.69,0.57,2.12
Holden,2.68,1.72,0.96
Dexter,2.67,-0.61,3.29
Herculaneum,2.66,1.92,0.74
Affton,2.62,2.44,0.18
Lincoln College Prep,2.61,1.53,1.08
Neelyville,2.28,0.89,1.39
Odessa,2.21,0.38,1.83
Rock Port,2.17,1.46,0.71
St. Clair,2.13,-0.02,2.15
Priory,2.11,2.22,-0.11
Alton,2.06,0.30,1.77
St. Paul Lutheran (Concordia),1.94,1.30,0.64
Wright City,1.92,0.51,1.41
DeSoto,1.90,0.43,1.47
Marshall,1.89,1.76,0.13
Tipton,1.85,0.48,1.37
Hartville,1.84,0.37,1.47
Ash Grove,1.83,0.98,0.85
Eugene,1.81,0.56,1.25
Belle,1.78,0.09,1.69
Monett,1.72,-0.09,1.81
Clark County,1.66,0.48,1.17
Mt. Vernon,1.66,0.00,1.65
Ft. Zumwalt South,1.64,1.01,0.63
Portageville,1.61,0.28,1.33
Lutheran North,1.59,1.14,0.45
Macon,1.57,-0.51,2.08
Greenville,1.52,1.24,0.28
Kelly,1.50,-0.68,2.18
Forsyth,1.47,0.22,1.25
Eldon,1.46,0.73,0.73
Clinton,1.43,0.51,0.92
North Callaway,1.31,0.20,1.11
Lutheran St. Charles,1.27,-0.16,1.43
Kirksville,1.26,0.35,0.92
Winfield,1.22,0.70,0.52
Bernie,1.22,1.34,-0.12
Schuyler County,1.10,-1.04,2.13
Iberia,1.01,-1.65,2.66
McDonald County,1.01,0.00,1.00
St. Charles,0.87,0.30,0.56
Linn,0.85,-1.04,1.89
West Nodaway with Nodaway-Holt,0.78,0.99,-0.21
Houston,0.73,0.24,0.49
Fordland,0.72,-0.15,0.87
Owensville,0.70,-0.76,1.46
Lone Jack,0.64,0.76,-0.12
Ste. Genevieve,0.61,0.83,-0.23
North Platte,0.52,1.58,-1.06
Richmond,0.48,1.34,-0.85
Clever,0.41,0.11,0.30
Diamond,0.37,0.12,0.25
Maryville,0.35,-0.81,1.16
West County,0.33,0.37,-0.04
Holt,0.31,1.22,-0.91
Waynesville,0.28,0.62,-0.34
Plattsburg,0.21,-0.36,0.57
Stockton,0.19,0.16,0.03
Atlanta,0.17,0.08,0.10
Advance,0.11,0.51,-0.40
El Dorado Springs,0.10,-0.34,0.44
Warsaw,0.10,-0.02,0.12
Bowling Green,0.04,-1.80,1.84
Windsor (Imperial),0.03,-0.09,0.12
Conway,-0.08,0.02,-0.11
Lafayette (St. Joseph),-0.13,0.99,-1.12
Wellington-Napoleon,-0.20,0.76,-0.96
Hillcrest,-0.48,-0.61,0.12
Lawson,-0.50,0.36,-0.86
Windsor,-0.55,-0.08,-0.47
North Shelby,-0.59,-1.10,0.51
Hallsville,-0.62,-0.57,-0.06
Skyline,-0.62,-0.74,0.12
Marceline,-0.68,0.11,-0.78
Sacred Heart,-0.72,-1.32,0.60
Dixon,-0.73,0.27,-0.99
Bakersfield,-0.76,0.12,-0.88
Reeds Spring,-0.86,-1.72,0.86
King City with Union Star,-1.00,-0.81,-0.19
New Bloomfield,-1.00,-1.02,0.03
Vienna,-1.03,-0.10,-0.93
Miller,-1.11,-1.55,0.44
Holcomb,-1.13,-1.64,0.51
William Chrisman,-1.14,-0.89,-0.25
Bayless,-1.21,-0.83,-0.38
St. Vincent,-1.25,-0.88,-0.37
Mansfield,-1.26,-1.39,0.13
Cassville,-1.38,0.10,-1.48
Central (Park Hills),-1.39,-1.39,-0.01
Oran,-1.45,-1.43,-0.02
East Newton,-1.46,-0.75,-0.71
Van Buren,-1.50,-0.49,-1.01
Sherwood,-1.50,-0.25,-1.26
Cooter,-1.53,-1.41,-0.12
"Northwestern (Mendon) with Brunswick, Keytesville",-1.55,0.18,-1.73
Fayette,-1.56,-0.95,-0.61
Adrian,-1.78,0.31,-2.09
Meadow Heights,-1.81,-1.05,-0.76
Brentwood,-1.81,0.08,-1.89
Cole Camp,-1.85,-1.54,-0.31
Norwood,-1.87,-1.54,-0.33
Lincoln,-1.89,-0.83,-1.06
Perryville,-1.90,-1.83,-0.07
Bell City,-2.08,-2.14,0.06
Pilot Grove,-2.10,-2.46,0.36
Westran,-2.22,-0.49,-1.73
North Kansas City,-2.31,-0.59,-1.72
Center,-2.32,-1.52,-0.80
Barstow,-2.32,-1.77,-0.55
Mountain Grove,-2.37,-1.56,-0.80
New Covenant Academy,-2.54,-0.79,-1.74
Doniphan,-2.57,-0.75,-1.82
Cuba,-2.61,-1.75,-0.85
Gallatin,-2.71,-2.54,-0.17
Thayer,-2.72,-0.61,-2.11
Osage,-2.74,-1.16,-1.59
California,-2.83,-0.80,-2.03
Puxico,-2.95,-1.69,-1.26
East Buchanan,-3.00,-0.75,-2.25
New Franklin,-3.03,-2.33,-0.70
Trenton,-3.07,-0.56,-2.52
Belton,-3.23,-1.32,-1.91
Dadeville,-3.24,-1.78,-1.46
Clopton,-3.29,0.02,-3.31
Principia with Whitfield,-3.39,-1.24,-2.15
Cameron,-3.53,-1.95,-1.59
Sturgeon,-3.56,-1.24,-2.32
Sarcoxie,-3.56,-1.97,-1.59
Liberty (Mountain View),-3.61,-1.15,-2.46
South Holt,-3.61,-1.28,-2.33
Hazelwood West,-3.63,0.42,-4.05
Lathrop,-3.66,-1.74,-1.92
Elsberry,-3.76,-3.20,-0.56
Mark Twain,-3.76,-0.53,-3.24
Leopold,-3.82,-2.67,-1.16
Marion C. Early,-4.07,-1.86,-2.21
Sweet Springs,-4.21,-2.74,-1.47
Northwest (Hughesville),-4.21,-2.46,-1.75
Arcadia Valley,-4.22,-2.19,-2.03
Putnam County,-4.23,-1.89,-2.34
Scotland County,-4.23,-1.80,-2.43
East Prairie,-4.33,-2.52,-1.81
Raytown,-4.33,-1.71,-2.63
Richland,-4.34,-2.20,-2.14
Van Horn,-4.35,-2.18,-2.17
Sparta,-4.42,-2.41,-2.02
Paris with Faith Walk,-4.43,-2.05,-2.38
Wheatland,-4.46,-2.54,-1.92
Pierce City,-4.47,-1.42,-3.05
Spokane,-4.47,-3.19,-1.28
Archie,-4.52,-2.84,-1.68
Northeast (Cairo),-4.63,-2.74,-1.90
Naylor,-4.67,-1.84,-2.82
Versailles,-4.68,-2.34,-2.34
Raytown South,-4.71,-1.95,-2.75
Green Ridge with La Monte,-4.72,-0.57,-4.15
Caruthersville with Hayti,-4.79,-2.95,-1.84
Gilman City with North Daviess,-4.80,-1.82,-2.97
Oak Ridge,-4.82,-3.46,-1.37
Community,-4.83,-2.49,-2.34
Lockwood,-4.92,-2.52,-2.39
Senath-Hornersville,-4.93,-3.69,-1.24
Pleasant Hope,-4.93,-3.03,-1.89
Jasper,-5.02,-2.85,-2.17
Jamestown,-5.12,-3.05,-2.08
South Pemiscot,-5.12,-3.34,-1.78
Billings,-5.13,-1.66,-3.47
North Harrison,-5.17,-3.50,-1.67
South Iron,-5.31,-1.52,-3.80
Hermann,-5.31,-3.39,-1.92
Monroe City,-5.45,-1.79,-3.66
Appleton City,-5.54,-2.69,-2.85
Walnut Grove,-5.54,-2.56,-2.99
Salem,-5.56,-2.53,-3.03
Albany,-5.59,-2.51,-3.08
Twin Rivers,-5.61,-3.83,-1.78
Northeast Nodaway with Worth County,-5.63,-2.08,-3.55
Bishop LeBlond,-5.66,-2.54,-3.13
Ritenour,-5.68,-2.60,-3.08
Marionville,-5.73,-3.56,-2.16
New Heights Christian,-5.79,-2.01,-3.78
Calvary Lutheran,-5.88,-4.25,-1.63
Concordia,-5.88,-2.49,-3.39
Delta,-5.91,-2.43,-3.48
Parkway North,-5.99,-2.10,-3.89
St. Joseph Christian,-5.99,-2.57,-3.42
St. James,-6.07,-3.22,-2.84
Seymour,-6.12,-3.60,-2.51
Grandview,-6.20,-2.10,-4.11
Lexington,-6.23,-3.39,-2.84
South Harrison,-6.26,-2.90,-3.36
Valley,-6.29,-4.16,-2.14
Brashear with Novinger,-6.33,-3.58,-2.74
Buffalo,-6.33,-2.62,-3.71
La Plata,-6.37,-2.98,-3.39
Blue Eye,-6.38,-2.55,-3.83
"Tarkio with Fairfax, Craig",-6.49,-2.92,-3.58
Halfway,-6.51,-3.40,-3.12
Metro,-6.51,-2.17,-4.35
Exeter,-6.70,-3.53,-3.16
Canton,-6.84,-3.37,-3.47
Wheaton,-6.84,-3.81,-3.03
Meadville with Linn County,-6.92,-3.49,-3.43
Hermitage,-7.03,-3.20,-3.83
Risco,-7.08,-4.23,-2.85
Christian Fellowship Sr.,-7.13,-3.60,-3.53
New Haven,-7.26,-3.76,-3.50
Brookfield,-7.32,-3.17,-4.15
Willow Springs,-7.39,-4.53,-2.85
Slater,-7.44,-4.92,-2.52
Bloomfield,-7.48,-3.67,-3.80
Glasgow,-7.58,-3.70,-3.88
Lakeland,-7.75,-4.44,-3.30
Midway,-7.91,-2.10,-5.81
University City,-8.01,-2.54,-5.47
Kingsville,-8.05,-3.03,-5.02
Santa Fe with Norborne,-8.06,-3.53,-4.53
Maplewood-Richmond Hts.,-8.07,-3.02,-5.05
Stoutland,-8.20,-4.89,-3.31
Campbell,-8.20,-4.77,-3.44
Crystal City,-8.41,-3.00,-5.41
Otterville,-8.46,-4.42,-4.03
Southwest (Washburn),-8.54,-4.55,-4.00
Galena,-8.58,-4.31,-4.27
Woodland,-8.59,-4.27,-4.32
Harrisburg,-8.59,-3.16,-5.44
Princeton,-8.66,-3.74,-4.92
Parkview,-9.14,-3.12,-6.02
Greenwood,-9.18,-3.81,-5.37
Lafayette County,-9.21,-3.40,-5.81
North Andrew,-9.31,-4.71,-4.60
Crest Ridge,-9.38,-4.00,-5.38
Polo,-9.43,-4.63,-4.80
Central (New Madrid County),-9.45,-5.02,-4.43
Louisiana,-9.64,-3.41,-6.23
Butler,-9.70,-3.66,-6.04
Osborn with Stewartsville,-9.76,-4.89,-4.87
Central (Springfield),-9.84,-2.60,-7.24
University Academy Charter with Ewing Marion Kauffman,-10.06,-3.39,-6.67
Bismarck,-10.45,-4.91,-5.54
Knox County,-10.50,-5.80,-4.70
Hancock,-10.52,-4.60,-5.92
Penney,-10.55,-4.57,-5.98
Ellington,-10.69,-4.05,-6.64
Plato,-10.73,-4.66,-6.07
Charleston,-10.84,-3.57,-7.27
Braymer with Breckenridge,-10.87,-7.11,-3.75
Steelville,-10.90,-5.42,-5.48
Lutheran (Kansas City),-11.14,-4.51,-6.63
Higbee,-11.19,-5.94,-5.25
DeKalb,-11.40,-5.66,-5.74
Summersville,-11.43,-3.06,-8.37
Kingston,-11.49,-5.59,-5.90
Fredericktown,-11.53,-4.21,-7.32
Missouri Military Academy,-11.57,-5.80,-5.77
Gideon,-11.65,-4.93,-6.72
Leeton,-11.73,-5.39,-6.34
Crane,-11.82,-5.72,-6.11
Highland,-11.84,-4.70,-7.13
Cabool,-11.88,-5.18,-6.70
Clarkton,-11.96,-5.02,-6.94
Bourbon,-12.05,-7.32,-4.72
Greenfield with Golden City,-12.18,-5.11,-7.07
East (Kansas City),-12.21,-4.43,-7.78
South Nodaway with Jefferson (Conception),-12.28,-5.88,-6.40
Van-Far,-12.42,-2.71,-9.72
Hurley,-12.47,-5.33,-7.15
South Shelby,-12.49,-5.56,-6.94
"Newtown-Harris with Grundy County, Tri-County",-12.59,-7.30,-5.29
Prairie Home with Bunceton,-12.66,-5.01,-7.64
Bishop DuBourg,-12.80,-6.60,-6.20
Liberal,-13.00,-5.58,-7.42
Weaubleau,-13.15,-4.89,-8.26
Clearwater,-13.15,-6.15,-7.00
Macks Creek,-13.30,-6.44,-6.86
Milan,-13.76,-6.46,-7.30
Malden,-13.88,-6.20,-7.67
Bevier,-13.93,-5.86,-8.07
"Tina-Avalon with Hale, Bosworth",-14.19,-6.27,-7.93
Pattonsburg with Winston,-14.36,-7.49,-6.87
Grandview (Hillsboro),-14.41,-4.60,-9.81
Green City,-14.63,-5.94,-8.69
Wellsville-Middletown,-14.86,-6.36,-8.50
Montrose with Ballard,-14.90,-6.84,-8.06
Stover,-15.16,-4.60,-10.56
McCluer North,-15.24,-6.78,-8.47
Winona,-15.39,-5.79,-9.60
Climax Springs,-15.43,-7.57,-7.87
Cardinal Ritter,-15.50,-6.20,-9.31
Drexel,-15.57,-8.25,-7.32
Hazelwood Central,-15.63,-5.43,-10.20
Madison,-15.68,-6.90,-8.78
Ruskin,-16.00,-4.92,-11.08
Miami (Amoret),-16.24,-9.94,-6.29
Chadwick,-16.86,-7.94,-8.92
Osceola,-16.99,-6.97,-10.01
Laquey,-17.31,-5.29,-12.02
Stanberry,-17.72,-7.69,-10.03
Bucklin with Macon County,-18.14,-8.15,-9.99
Northeast (Kansas City),-18.38,-6.89,-11.49
Marion County,-18.60,-8.61,-9.99
Scott County Central,-19.68,-6.58,-13.10
Delta (Deering),-20.29,-7.37,-12.92
Central (Kansas City),-20.38,-7.46,-12.93
Verona,-20.60,-8.13,-12.47
STEAM Academy,-20.74,-9.75,-10.99
North Nodaway,-20.94,-8.36,-12.58
Bunker with Lesterville,-21.01,-8.67,-12.34
Gateway Science Charter,-21.01,-7.25,-13.76
Humansville with Fair Play,-21.05,-8.93,-12.12
Hazelwood East,-21.94,-9.32,-12.61
Viburnum,-22.28,-9.11,-13.18
Gateway with Soldan International Studies,-22.35,-8.53,-13.82
Smithton,-22.42,-8.42,-14.00
Jennings,-26.15,-10.00,-16.15
Southeast,-26.16,-10.33,-15.84
Niangua,-26.65,-11.78,-14.87
Miller Career Academy,-26.80,-10.67,-16.12
