Team,OVR Rating,OFF Rating,DEF Rating
Republic,6.25,2.12,4.13
St. Francis Borgia,6.25,3.29,2.96
Jefferson City,6.25,4.00,2.25
Moberly,6.18,1.16,5.01
Central (Cape Girardeau),6.14,1.71,4.43
Battle with Columbia Independent,6.08,3.28,2.80
Neosho,6.01,3.27,2.74
Mexico,5.98,2.72,3.26
North County,5.93,1.74,4.19
Valle Catholic,5.93,3.02,2.91
MICDS,5.89,3.21,2.68
Aurora,5.89,3.25,2.64
Boonville,5.87,2.59,3.28
Savannah,5.78,3.04,2.74
Washington,5.75,1.55,4.20
Notre Dame (Cape Girardeau),5.69,2.00,3.70
Helias Catholic,5.67,1.38,4.29
St. Michael the Archangel,5.60,3.46,2.14
Hollister,5.59,2.38,3.21
Fatima,5.56,2.21,3.35
Fort Osage,5.46,3.09,2.37
Hillsboro,5.39,2.37,3.01
West Plains,5.34,1.75,3.59
Faith Christian Academy,4.95,1.66,3.29
Capital City,4.86,1.50,3.36
Lutheran South,4.69,1.45,3.23
Gainesville,4.67,2.14,2.53
Licking,4.66,2.23,2.42
Oak Grove,4.65,2.96,1.69
Chillicothe,4.65,2.94,1.71
Salisbury,4.59,2.94,1.65
Central (St. Joseph),4.55,1.41,3.14
Pleasant Hill,4.55,2.45,2.10
Mid-Buchanan,4.53,2.04,2.50
Strafford,4.49,1.64,2.85
Pembroke Hill,4.46,2.82,1.64
Potosi,4.42,2.01,2.41
Ladue Horton Watkins,4.26,2.02,2.24
East Carter,4.23,0.72,3.51
Parkway West,4.21,2.46,1.75
Saxony Lutheran,4.06,1.36,2.70
Chaffee,4.06,1.69,2.37
Northwest (Cedar Hill),4.04,2.59,1.44
Truman,3.99,1.46,2.53
Oak Park,3.98,1.48,2.50
Webster Groves,3.98,2.07,1.91
St. Charles West,3.90,1.93,1.97
Bolivar,3.79,2.11,1.68
Sikeston,3.77,1.23,2.55
Lebanon,3.73,1.69,2.03
Hannibal,3.69,2.21,1.48
Pattonville,3.66,1.46,2.20
St. Elizabeth,3.66,1.51,2.15
Clayton,3.63,0.15,3.49
Sullivan,3.50,3.04,0.46
Camdenton,3.47,1.66,1.80
Jefferson (Festus),3.47,1.36,2.11
Montgomery County,3.41,1.74,1.66
Warrenton,3.29,1.47,1.82
West Platte,3.25,0.33,2.92
Valley Park,3.14,0.18,2.96
Silex,3.13,2.22,0.91
Kennett,3.09,1.70,1.40
Carrollton,3.05,1.81,1.23
Ava,3.04,0.70,2.34
Palmyra,3.04,2.74,0.30
Fox,3.00,1.12,1.88
St. Pius X (Festus),2.97,2.24,0.73
Purdy,2.92,0.86,2.06
Lincoln College Prep,2.88,1.61,1.27
Affton,2.79,2.42,0.37
Russellville,2.73,0.99,1.74
Holden,2.71,1.58,1.12
Fulton,2.68,0.46,2.21
John Burroughs,2.68,0.27,2.41
Herculaneum,2.66,1.76,0.91
Veritas Christian Academy,2.65,0.66,1.99
Lamar,2.60,1.77,0.83
Knob Noster,2.60,1.24,1.36
Maysville,2.56,2.07,0.50
Dexter,2.54,-0.62,3.15
Crocker,2.49,1.78,0.71
South Callaway,2.38,0.45,1.94
DeSoto,2.21,0.60,1.61
Neelyville,2.20,0.74,1.46
Odessa,2.14,0.43,1.71
Eugene,2.08,0.77,1.31
St. Clair,2.04,-0.00,2.05
Rock Port,2.01,1.29,0.72
Macon,1.97,-0.18,2.16
Priory,1.96,2.23,-0.27
Alton,1.94,0.28,1.66
Marshall,1.82,1.68,0.14
Ash Grove,1.80,0.92,0.88
St. Paul Lutheran (Concordia),1.74,1.24,0.51
Wright City,1.72,0.47,1.25
Lutheran North,1.71,1.28,0.43
Eldon,1.68,0.83,0.86
Monett,1.67,-0.09,1.76
Portageville,1.65,0.22,1.43
Belle,1.62,0.01,1.60
Tipton,1.61,0.28,1.33
Ft. Zumwalt South,1.58,0.94,0.64
Mt. Vernon,1.58,-0.02,1.60
Greenville,1.54,1.29,0.25
Forsyth,1.48,0.16,1.32
Clark County,1.42,0.10,1.32
Kelly,1.42,-0.76,2.18
Hartville,1.35,0.17,1.18
Clinton,1.31,0.48,0.82
Bernie,1.23,1.40,-0.17
St. Charles,1.19,0.54,0.64
Kirksville,1.14,0.34,0.80
North Callaway,1.10,0.12,0.98
Lutheran St. Charles,1.08,-0.19,1.27
Iberia,0.92,-1.61,2.53
Winfield,0.92,0.61,0.31
McDonald County,0.85,-0.03,0.88
Schuyler County,0.80,-1.11,1.91
Ste. Genevieve,0.67,0.74,-0.06
Linn,0.64,-1.19,1.83
Fordland,0.62,-0.17,0.79
Houston,0.57,0.04,0.53
Owensville,0.50,-0.87,1.37
Richmond,0.44,1.37,-0.93
Lone Jack,0.42,0.55,-0.13
West County,0.40,0.43,-0.03
Clever,0.36,0.12,0.24
North Platte,0.33,1.49,-1.16
Diamond,0.28,0.09,0.19
Waynesville,0.27,0.63,-0.36
Maryville,0.22,-0.82,1.04
Windsor (Imperial),0.18,-0.06,0.25
Stockton,0.14,0.18,-0.04
Advance,0.12,0.54,-0.42
West Nodaway with Nodaway-Holt,0.11,0.54,-0.43
Holt,0.10,0.90,-0.81
Warsaw,0.02,-0.04,0.06
Atlanta,0.01,-0.14,0.15
El Dorado Springs,0.01,-0.35,0.36
Bayless,-0.04,-0.23,0.19
Conway,-0.15,0.04,-0.19
Plattsburg,-0.16,-0.51,0.35
Lawson,-0.20,0.37,-0.57
Bowling Green,-0.21,-1.88,1.67
Lafayette (St. Joseph),-0.28,0.93,-1.21
Wellington-Napoleon,-0.32,0.58,-0.91
Skyline,-0.36,-0.58,0.22
Hillcrest,-0.58,-0.58,0.00
North Shelby,-0.65,-1.03,0.39
Windsor,-0.72,-0.12,-0.60
Hallsville,-0.77,-0.60,-0.17
William Chrisman,-0.83,-0.70,-0.12
Sacred Heart,-0.84,-1.48,0.64
King City with Union Star,-0.93,-0.80,-0.13
Reeds Spring,-0.95,-1.75,0.80
Marceline,-0.97,-0.02,-0.95
Bakersfield,-0.97,-0.03,-0.94
St. Vincent,-1.12,-0.76,-0.36
Holcomb,-1.12,-1.59,0.48
Miller,-1.16,-1.55,0.39
Brentwood,-1.19,0.44,-1.64
Mansfield,-1.29,-1.56,0.27
Dixon,-1.30,0.13,-1.43
Vienna,-1.30,-0.69,-0.60
Central (Park Hills),-1.32,-1.29,-0.03
Cassville,-1.47,0.11,-1.57
Cooter,-1.50,-1.35,-0.15
East Newton,-1.55,-0.77,-0.78
New Bloomfield,-1.56,-1.15,-0.40
Van Buren,-1.57,-0.46,-1.11
Sherwood,-1.65,-0.28,-1.37
Meadow Heights,-1.73,-0.98,-0.75
Center,-1.75,-1.41,-0.34
"Northwestern (Mendon) with Brunswick, Keytesville",-1.77,0.11,-1.88
Oran,-1.81,-1.47,-0.34
Perryville,-1.83,-1.78,-0.05
Fayette,-1.90,-1.16,-0.74
Adrian,-1.92,0.28,-2.20
Pilot Grove,-2.01,-2.39,0.39
Cole Camp,-2.04,-1.59,-0.44
Bell City,-2.08,-2.11,0.03
Norwood,-2.25,-1.88,-0.36
Barstow,-2.27,-1.44,-0.83
North Kansas City,-2.34,-0.56,-1.78
Westran,-2.41,-0.55,-1.86
Lincoln,-2.42,-1.07,-1.36
Mountain Grove,-2.48,-1.57,-0.91
Doniphan,-2.55,-0.71,-1.85
New Covenant Academy,-2.61,-0.79,-1.81
Cuba,-2.70,-1.70,-1.01
Thayer,-2.79,-0.58,-2.22
Puxico,-2.90,-1.64,-1.26
Osage,-2.93,-1.21,-1.72
Gallatin,-2.99,-2.63,-0.36
Principia with Whitfield,-3.19,-1.08,-2.11
California,-3.26,-0.88,-2.37
Dadeville,-3.32,-1.89,-1.43
Belton,-3.35,-1.46,-1.89
East Buchanan,-3.42,-0.87,-2.54
Hazelwood West,-3.45,0.43,-3.88
Sturgeon,-3.47,-1.01,-2.46
Leopold,-3.49,-2.40,-1.09
Clopton,-3.50,-0.18,-3.32
South Holt,-3.62,-1.51,-2.11
Sarcoxie,-3.63,-1.97,-1.65
Liberty (Mountain View),-3.66,-1.12,-2.54
New Franklin,-3.67,-2.55,-1.12
Richland,-3.67,-1.97,-1.70
Cameron,-3.69,-1.98,-1.71
Lathrop,-3.78,-1.86,-1.92
Trenton,-3.83,-0.94,-2.90
Elsberry,-4.03,-3.28,-0.76
Mark Twain,-4.03,-0.60,-3.42
Raytown,-4.04,-1.71,-2.32
Arcadia Valley,-4.13,-2.11,-2.03
Marion C. Early,-4.15,-1.86,-2.29
East Prairie,-4.31,-2.45,-1.86
Northwest (Hughesville),-4.39,-2.52,-1.86
Putnam County,-4.42,-1.92,-2.50
Scotland County,-4.43,-1.84,-2.59
Sweet Springs,-4.43,-2.81,-1.63
Wheatland,-4.52,-2.53,-1.98
Pierce City,-4.52,-1.42,-3.10
Spokane,-4.53,-3.17,-1.36
Sparta,-4.55,-2.41,-2.14
Van Horn,-4.58,-2.13,-2.45
Raytown South,-4.63,-1.86,-2.76
Naylor,-4.65,-1.81,-2.83
Caruthersville with Hayti,-4.68,-2.95,-1.74
Paris with Faith Walk,-4.70,-2.30,-2.40
Northeast (Cairo),-4.72,-2.92,-1.80
Oak Ridge,-4.77,-3.18,-1.59
Versailles,-4.82,-2.38,-2.43
Senath-Hornersville,-4.90,-3.63,-1.27
Green Ridge with La Monte,-4.94,-0.64,-4.30
Lockwood,-4.96,-2.51,-2.45
Pleasant Hope,-4.96,-3.01,-1.95
South Iron,-4.97,-1.53,-3.44
Ritenour,-5.06,-2.33,-2.73
Gilman City with North Daviess,-5.07,-1.92,-3.16
South Pemiscot,-5.09,-3.29,-1.79
Jasper,-5.11,-2.87,-2.24
Archie,-5.16,-2.90,-2.25
Community,-5.30,-2.93,-2.37
Billings,-5.33,-1.83,-3.50
North Harrison,-5.36,-3.51,-1.85
University City,-5.45,-1.28,-4.18
Appleton City,-5.48,-2.58,-2.89
Hermann,-5.56,-3.47,-2.09
Bishop LeBlond,-5.56,-2.45,-3.11
Walnut Grove,-5.59,-2.52,-3.06
Twin Rivers,-5.59,-3.78,-1.81
Salem,-5.64,-2.52,-3.12
Jamestown,-5.66,-3.42,-2.24
Grandview,-5.67,-2.07,-3.60
Parkway North,-5.71,-1.87,-3.84
Monroe City,-5.75,-2.07,-3.68
Marionville,-5.77,-3.55,-2.23
Albany,-5.78,-2.79,-2.99
Metro,-5.79,-1.97,-3.82
Delta,-5.86,-2.39,-3.46
New Heights Christian,-5.87,-2.02,-3.84
Northeast Nodaway with Worth County,-5.88,-2.15,-3.74
Concordia,-6.04,-2.52,-3.53
St. Joseph Christian,-6.17,-2.58,-3.59
Seymour,-6.21,-3.61,-2.60
St. James,-6.22,-3.22,-3.00
Valley,-6.32,-4.08,-2.24
La Plata,-6.36,-2.99,-3.38
Buffalo,-6.37,-2.61,-3.76
Lexington,-6.37,-3.41,-2.96
Blue Eye,-6.43,-2.56,-3.87
Calvary Lutheran,-6.43,-4.70,-1.73
Halfway,-6.47,-3.45,-3.02
South Harrison,-6.50,-2.99,-3.51
"Tarkio with Fairfax, Craig",-6.72,-2.97,-3.75
Exeter,-6.76,-3.53,-3.23
Wheaton,-6.88,-3.79,-3.09
Meadville with Linn County,-6.91,-3.47,-3.44
Brashear with Novinger,-7.03,-3.92,-3.11
Hermitage,-7.04,-3.16,-3.88
Risco,-7.06,-4.19,-2.87
Canton,-7.11,-3.46,-3.65
Christian Fellowship Sr.,-7.36,-3.72,-3.65
Maplewood-Richmond Hts.,-7.40,-2.64,-4.77
Bloomfield,-7.46,-3.65,-3.80
Willow Springs,-7.49,-4.54,-2.95
New Haven,-7.65,-4.02,-3.63
Slater,-7.71,-5.02,-2.70
Midway,-7.85,-2.15,-5.70
Brookfield,-7.85,-3.37,-4.48
Glasgow,-7.86,-3.80,-4.06
Lakeland,-7.99,-4.49,-3.50
Stoutland,-8.09,-4.91,-3.17
Crystal City,-8.11,-2.81,-5.30
Campbell,-8.18,-4.72,-3.46
Kingsville,-8.19,-3.05,-5.14
Santa Fe with Norborne,-8.22,-3.58,-4.64
Galena,-8.50,-4.36,-4.14
Woodland,-8.57,-4.24,-4.32
Southwest (Washburn),-8.61,-4.55,-4.06
Otterville,-8.68,-4.52,-4.15
Harrisburg,-8.79,-3.25,-5.54
Princeton,-8.86,-4.10,-4.77
Greenwood,-9.25,-3.79,-5.46
Parkview,-9.29,-2.88,-6.41
Lafayette County,-9.32,-3.39,-5.92
Central (New Madrid County),-9.44,-4.99,-4.45
Crest Ridge,-9.53,-4.03,-5.50
North Andrew,-9.55,-4.81,-4.74
Central (Springfield),-9.60,-2.47,-7.13
Polo,-9.72,-4.75,-4.97
University Academy Charter with Ewing Marion Kauffman,-9.74,-3.41,-6.33
Hancock,-9.82,-4.19,-5.62
Butler,-9.83,-3.69,-6.15
Osborn with Stewartsville,-9.96,-4.96,-5.00
Louisiana,-9.99,-3.60,-6.39
Bismarck,-10.39,-4.86,-5.53
Ellington,-10.64,-3.96,-6.69
Knox County,-10.72,-5.84,-4.88
Plato,-10.72,-4.57,-6.15
Penney,-10.74,-4.59,-6.15
East (Kansas City),-10.77,-3.66,-7.11
Charleston,-10.80,-3.51,-7.29
Steelville,-10.93,-5.41,-5.52
Summersville,-11.01,-3.10,-7.92
Braymer with Breckenridge,-11.11,-7.19,-3.92
Lutheran (Kansas City),-11.30,-4.54,-6.76
Kingston,-11.42,-5.52,-5.91
Higbee,-11.46,-6.02,-5.43
Fredericktown,-11.49,-4.12,-7.38
Gideon,-11.62,-4.90,-6.73
McCluer North,-11.68,-5.13,-6.55
Missouri Military Academy,-11.82,-5.86,-5.96
DeKalb,-11.83,-5.85,-5.97
Leeton,-11.86,-5.43,-6.43
Crane,-11.90,-5.74,-6.17
Clarkton,-11.93,-4.96,-6.97
Cabool,-12.00,-5.17,-6.82
Highland,-12.10,-4.77,-7.32
Bourbon,-12.14,-7.38,-4.76
Greenfield with Golden City,-12.23,-5.10,-7.13
Bishop DuBourg,-12.42,-6.34,-6.08
Hazelwood Central,-12.48,-3.90,-8.58
Hurley,-12.51,-5.30,-7.21
South Nodaway with Jefferson (Conception),-12.51,-5.94,-6.56
Van-Far,-12.70,-2.78,-9.92
South Shelby,-12.72,-5.61,-7.11
"Newtown-Harris with Grundy County, Tri-County",-12.85,-7.37,-5.47
Clearwater,-13.07,-6.08,-6.99
Liberal,-13.13,-5.63,-7.50
Weaubleau,-13.20,-4.87,-8.33
Macks Creek,-13.24,-6.46,-6.78
Prairie Home with Bunceton,-13.35,-5.07,-8.28
Bevier,-13.81,-5.90,-7.91
Malden,-13.85,-6.15,-7.69
Milan,-14.11,-6.60,-7.51
Grandview (Hillsboro),-14.24,-4.47,-9.77
Cardinal Ritter,-14.27,-5.31,-8.96
"Tina-Avalon with Hale, Bosworth",-14.45,-6.37,-8.08
Pattonsburg with Winston,-14.57,-7.54,-7.02
Green City,-14.85,-5.99,-8.86
Wellsville-Middletown,-14.92,-6.44,-8.48
Climax Springs,-15.03,-7.29,-7.74
Montrose with Ballard,-15.07,-6.92,-8.15
Winona,-15.34,-5.72,-9.62
Stover,-15.34,-4.66,-10.68
Ruskin,-15.47,-4.69,-10.78
Drexel,-15.72,-8.31,-7.41
Madison,-15.91,-6.96,-8.95
Miami (Amoret),-16.34,-9.98,-6.37
Chadwick,-16.86,-7.89,-8.97
Northeast (Kansas City),-16.89,-6.00,-10.89
Osceola,-17.06,-7.01,-10.05
Gateway with Soldan International Studies,-17.09,-6.47,-10.63
Laquey,-17.30,-5.20,-12.10
Hazelwood East,-17.81,-7.10,-10.71
Stanberry,-17.93,-7.74,-10.19
STEAM Academy,-18.06,-8.35,-9.70
Bucklin with Macon County,-18.34,-8.19,-10.15
Marion County,-18.86,-8.68,-10.18
Central (Kansas City),-19.52,-7.02,-12.51
Scott County Central,-19.65,-6.56,-13.09
Gateway Science Charter,-19.80,-6.92,-12.88
Delta (Deering),-20.26,-7.34,-12.92
Verona,-20.65,-8.13,-12.52
Bunker with Lesterville,-20.87,-8.53,-12.34
Humansville with Fair Play,-21.06,-8.92,-12.15
North Nodaway,-21.17,-8.39,-12.79
Viburnum,-22.25,-9.05,-13.20
Jennings,-22.42,-8.11,-14.32
Smithton,-22.62,-8.51,-14.11
Southeast,-25.24,-9.84,-15.40
Miller Career Academy,-26.11,-10.33,-15.78
Niangua,-26.56,-11.66,-14.90
