Team,OVR Rating,OFF Rating,DEF Rating
Grain Valley,7.85,3.41,4.44
Excelsior Springs,7.81,3.27,4.55
Nevada,7.76,3.57,4.19
Liberty (Wentzville),7.76,2.83,4.92
Scott City,7.38,4.55,2.83
Parkway Central,7.32,2.90,4.41
Farmington,7.19,2.78,4.41
MICDS,7.07,4.99,2.08
Park Hill,7.05,2.25,4.80
Blue Springs,6.91,3.69,3.22
Smithville,6.83,2.89,3.94
Mehlville,6.77,4.56,2.20
Branson,6.70,2.80,3.90
Moberly,6.67,1.70,4.97
Republic,6.63,2.43,4.20
Pembroke Hill,6.49,2.95,3.53
Seneca,6.45,2.56,3.90
Capital City,6.36,2.70,3.67
Winnetonka,6.33,1.96,4.37
Boonville,6.19,3.29,2.90
Helias Catholic,6.18,0.99,5.19
Licking,6.11,3.13,2.98
Smith-Cotton,6.07,4.14,1.92
Mexico,6.06,2.64,3.43
North County,6.05,1.61,4.44
Neosho,6.02,3.44,2.59
Chillicothe,5.97,3.47,2.50
Ft. Zumwalt North,5.95,2.78,3.17
Central (Cape Girardeau),5.89,1.64,4.25
Faith Christian Academy,5.88,2.54,3.34
Lutheran South,5.87,2.65,3.22
Hollister,5.85,2.68,3.18
Savannah,5.84,3.05,2.79
Battle with Columbia Independent,5.79,3.00,2.79
St. Michael the Archangel,5.77,3.48,2.29
Pacific,5.71,4.29,1.42
Aurora,5.64,2.89,2.76
Valle Catholic,5.60,2.67,2.93
Strafford,5.55,2.01,3.54
Carthage,5.52,2.72,2.80
St. Francis Borgia,5.48,3.17,2.31
Gainesville,5.47,2.38,3.09
Hillsboro,5.38,2.16,3.22
Northland Christian,5.34,2.16,3.18
Jefferson City,5.33,3.52,1.82
Washington,5.26,1.44,3.82
Fort Osage,5.22,3.58,1.64
Camdenton,5.05,2.97,2.08
West Plains,4.99,1.71,3.28
Pleasant Hill,4.87,2.81,2.06
Fatima,4.77,1.56,3.21
Salisbury,4.68,2.75,1.94
Hannibal,4.66,2.98,1.68
Central (St. Joseph),4.63,1.82,2.81
Parkway West,4.61,3.00,1.61
Notre Dame (Cape Girardeau),4.60,1.54,3.06
Northwest (Cedar Hill),4.50,2.60,1.91
Webster Groves,4.50,2.15,2.34
St. Elizabeth,4.46,3.04,1.42
Oak Grove,4.43,1.96,2.48
Mid-Buchanan,4.43,1.59,2.84
Oak Park,4.38,1.41,2.97
St. Charles West,4.37,2.17,2.20
East Carter,4.07,0.72,3.35
John Burroughs,3.98,0.65,3.33
Saxony Lutheran,3.96,1.77,2.20
Potosi,3.96,1.70,2.25
Purdy,3.87,1.82,2.06
Chaffee,3.82,1.35,2.48
Warrenton,3.78,1.60,2.18
Bolivar,3.65,2.02,1.63
Odessa,3.62,1.24,2.38
Knob Noster,3.56,1.21,2.35
Montgomery County,3.52,1.79,1.73
Ava,3.45,1.48,1.97
Ladue Horton Watkins,3.39,1.64,1.75
Truman,3.37,1.19,2.18
Greenville,3.34,2.79,0.55
Sullivan,3.15,2.98,0.18
Palmyra,3.15,2.10,1.05
Clayton,3.14,-0.18,3.33
Lebanon,3.12,1.86,1.26
Maysville,3.10,2.19,0.90
Alton,3.05,1.31,1.74
Kennett,3.05,1.37,1.69
Veritas Christian Academy,3.00,0.60,2.41
Marshall,2.97,2.34,0.63
Silex,2.97,2.14,0.83
Pattonville,2.94,1.50,1.44
Sikeston,2.79,0.92,1.87
Macon,2.77,0.51,2.26
Neelyville,2.73,1.45,1.28
Crocker,2.69,2.05,0.64
Russellville,2.61,1.10,1.51
Herculaneum,2.58,2.14,0.44
Dexter,2.49,-0.85,3.34
Schuyler County,2.47,-0.67,3.14
West Platte,2.46,-0.53,2.99
South Callaway,2.39,0.51,1.88
Wright City,2.37,0.76,1.61
Lamar,2.32,1.80,0.52
Hartville,2.31,-0.17,2.48
Mt. Vernon,2.30,0.08,2.22
Fulton,2.30,0.74,1.56
Valley Park,2.24,-0.39,2.63
Holden,2.15,1.59,0.56
St. Pius X (Festus),2.11,1.22,0.89
Monett,2.06,-0.30,2.36
Carrollton,2.06,0.21,1.85
Fox,1.98,0.15,1.83
St. Clair,1.97,0.25,1.72
St. Paul Lutheran (Concordia),1.93,1.27,0.66
Priory,1.87,1.72,0.15
Ash Grove,1.81,0.54,1.27
Clark County,1.77,0.64,1.13
Eugene,1.67,0.24,1.43
Ft. Zumwalt South,1.60,1.19,0.40
St. Charles,1.60,0.47,1.13
Lutheran St. Charles,1.54,0.33,1.22
Iberia,1.49,-1.21,2.70
Forsyth,1.45,0.24,1.21
McDonald County,1.39,-0.11,1.50
Tipton,1.38,0.10,1.28
Jefferson (Festus),1.33,-0.75,2.07
Lincoln College Prep,1.31,1.12,0.19
Atlanta,1.30,0.20,1.10
Clinton,1.26,0.57,0.69
Maryville,1.25,-0.35,1.60
Eldon,1.22,0.18,1.03
West County,1.21,0.47,0.74
DeSoto,1.19,0.38,0.81
North Callaway,1.17,-0.11,1.28
Warsaw,1.13,0.67,0.46
Rock Port,1.12,0.60,0.53
Kirksville,1.11,-0.08,1.18
Kelly,1.00,-0.78,1.77
Lone Jack,0.99,1.10,-0.11
Affton,0.95,1.55,-0.60
Clever,0.95,0.43,0.52
Belle,0.89,0.06,0.84
Lutheran North,0.82,1.37,-0.55
Owensville,0.80,-1.04,1.84
Bernie,0.75,0.96,-0.21
Houston,0.65,-0.62,1.27
Portageville,0.50,-0.08,0.57
North Platte,0.42,1.42,-1.00
El Dorado Springs,0.40,0.19,0.21
Windsor,0.30,0.80,-0.50
Fordland,0.30,-0.25,0.55
Advance,0.20,0.33,-0.13
Linn,0.17,-1.65,1.82
Lafayette (St. Joseph),0.15,0.12,0.03
Richmond,0.04,1.29,-1.25
Plattsburg,-0.02,-0.41,0.39
Lawson,-0.09,0.49,-0.58
Stockton,-0.15,-0.07,-0.09
Diamond,-0.17,0.09,-0.27
Bakersfield,-0.24,0.04,-0.29
Waynesville,-0.24,0.50,-0.75
"Northwestern (Mendon) with Brunswick, Keytesville",-0.34,1.49,-1.83
New Bloomfield,-0.39,-0.25,-0.14
Holt,-0.41,1.20,-1.61
Wellington-Napoleon,-0.44,0.74,-1.18
Reeds Spring,-0.45,-1.34,0.89
North Shelby,-0.52,-0.55,0.04
Ste. Genevieve,-0.61,0.28,-0.89
Windsor (Imperial),-0.64,-0.10,-0.54
Hallsville,-0.65,-0.26,-0.40
Sacred Heart,-0.66,-0.82,0.16
Hillcrest,-0.67,-0.82,0.15
Sherwood,-0.73,-0.89,0.16
William Chrisman,-0.74,-0.97,0.24
Marceline,-0.75,0.12,-0.86
Winfield,-0.83,0.12,-0.95
Dixon,-0.85,0.60,-1.45
Norwood,-0.87,-1.00,0.14
Van Buren,-1.00,0.39,-1.38
Bowling Green,-1.15,-2.58,1.43
West Nodaway with Nodaway-Holt,-1.18,-0.88,-0.30
Mansfield,-1.23,-0.97,-0.26
Bayless,-1.31,-0.56,-0.75
Skyline,-1.32,-1.44,0.12
Cole Camp,-1.38,-1.04,-0.34
Adrian,-1.39,0.07,-1.46
Fayette,-1.39,-0.55,-0.84
Central (Park Hills),-1.41,-1.48,0.07
Mountain Grove,-1.46,-0.89,-0.56
East Newton,-1.47,-1.18,-0.29
Conway,-1.49,-0.79,-0.71
Cassville,-1.52,0.11,-1.63
New Covenant Academy,-1.52,-0.68,-0.84
Perryville,-1.62,-1.73,0.11
Barstow,-1.76,-0.98,-0.79
Doniphan,-1.81,-0.05,-1.76
St. Vincent,-1.87,-1.09,-0.78
Oran,-1.88,-1.11,-0.78
Osage,-1.88,-1.08,-0.80
Miller,-1.98,-1.84,-0.13
Pilot Grove,-2.02,-1.78,-0.23
Puxico,-2.21,-1.92,-0.29
Meadow Heights,-2.22,-1.50,-0.72
Lincoln,-2.30,-1.24,-1.06
Bell City,-2.32,-1.67,-0.65
Thayer,-2.32,-0.73,-1.59
Vienna,-2.40,-0.79,-1.61
Holcomb,-2.43,-2.30,-0.13
Cooter,-2.47,-2.43,-0.04
Naylor,-2.52,-0.53,-1.98
King City with Union Star,-2.55,-1.94,-0.61
Brentwood,-2.56,0.47,-3.04
Center,-2.68,-1.85,-0.83
Belton,-2.71,-1.40,-1.31
Sturgeon,-2.75,-0.72,-2.03
North Kansas City,-3.01,-0.79,-2.22
California,-3.03,-0.90,-2.13
Westran,-3.06,-1.41,-1.66
Hazelwood West,-3.07,0.98,-4.05
New Franklin,-3.31,-1.71,-1.59
Gilman City with North Daviess,-3.32,-0.73,-2.60
Lathrop,-3.39,-1.86,-1.53
Cuba,-3.43,-2.92,-0.51
Principia with Whitfield,-3.51,-1.44,-2.07
Trenton,-3.54,-0.46,-3.08
Clopton,-3.56,0.18,-3.74
Richland,-3.58,-1.79,-1.79
Gallatin,-3.60,-2.74,-0.86
Arcadia Valley,-3.65,-1.55,-2.10
Marion C. Early,-3.70,-1.48,-2.22
Dadeville,-3.70,-2.11,-1.58
South Holt,-3.77,-0.51,-3.27
Putnam County,-3.87,-1.24,-2.63
Cameron,-3.99,-2.50,-1.49
Archie,-4.06,-2.40,-1.66
Leopold,-4.06,-2.41,-1.65
Spokane,-4.07,-3.06,-1.01
Bishop LeBlond,-4.14,-1.63,-2.52
Lockwood,-4.18,-2.47,-1.71
Liberty (Mountain View),-4.19,-1.44,-2.75
Scotland County,-4.35,-2.29,-2.06
Wheatland,-4.41,-2.56,-1.85
Sweet Springs,-4.45,-2.77,-1.68
Sarcoxie,-4.46,-2.51,-1.95
Northeast (Cairo),-4.50,-2.80,-1.70
Oak Ridge,-4.55,-3.08,-1.46
Versailles,-4.58,-1.92,-2.66
Raytown,-4.60,-1.19,-3.41
Sparta,-4.64,-2.22,-2.42
Walnut Grove,-4.66,-2.09,-2.57
Mark Twain,-4.74,-0.98,-3.76
Caruthersville with Hayti,-4.74,-2.27,-2.46
East Buchanan,-4.82,-1.39,-3.43
Green Ridge with La Monte,-4.83,-0.90,-3.93
Northwest (Hughesville),-4.96,-2.81,-2.15
Salem,-5.02,-2.26,-2.76
East Prairie,-5.04,-2.58,-2.46
Jasper,-5.17,-3.08,-2.09
Paris with Faith Walk,-5.22,-2.62,-2.60
Van Horn,-5.23,-2.34,-2.89
Elsberry,-5.25,-3.84,-1.41
New Heights Christian,-5.26,-0.97,-4.29
New Haven,-5.32,-2.41,-2.92
Senath-Hornersville,-5.34,-4.31,-1.03
Appleton City,-5.34,-2.51,-2.83
Raytown South,-5.34,-2.52,-2.82
Billings,-5.37,-2.03,-3.34
South Pemiscot,-5.38,-4.20,-1.18
North Harrison,-5.52,-3.54,-1.98
Pleasant Hope,-5.62,-3.71,-1.91
Wheaton,-5.63,-2.90,-2.73
Monroe City,-5.66,-1.86,-3.80
South Iron,-5.67,-1.96,-3.71
Buffalo,-5.83,-2.33,-3.50
Halfway,-5.84,-3.46,-2.38
Concordia,-5.87,-3.14,-2.73
Community,-5.88,-3.21,-2.67
Blue Eye,-5.94,-2.18,-3.76
Marionville,-6.01,-3.19,-2.83
Seymour,-6.04,-3.95,-2.09
Twin Rivers,-6.05,-4.05,-2.01
Metro,-6.05,-1.47,-4.58
South Harrison,-6.08,-3.34,-2.74
Jamestown,-6.09,-3.49,-2.60
Crystal City,-6.23,-3.06,-3.18
Delta,-6.24,-2.67,-3.57
Grandview,-6.24,-2.42,-3.82
Canton,-6.28,-3.51,-2.77
Exeter,-6.30,-3.89,-2.41
Bloomfield,-6.32,-3.26,-3.06
Pierce City,-6.33,-2.04,-4.29
Valley,-6.33,-3.81,-2.51
St. James,-6.34,-3.58,-2.76
Christian Fellowship Sr.,-6.43,-3.02,-3.40
Albany,-6.45,-2.35,-4.09
St. Joseph Christian,-6.48,-2.82,-3.66
Parkway North,-6.51,-2.36,-4.14
Ritenour,-6.52,-3.20,-3.31
Northeast Nodaway with Worth County,-6.58,-3.14,-3.44
Calvary Lutheran,-6.75,-4.61,-2.14
Lexington,-6.78,-3.02,-3.76
Hermann,-6.84,-3.89,-2.95
La Plata,-6.86,-2.87,-3.99
Lakeland,-7.10,-4.26,-2.84
Slater,-7.23,-4.95,-2.29
Brashear with Novinger,-7.37,-4.50,-2.87
Willow Springs,-7.37,-4.95,-2.42
Hermitage,-7.40,-3.70,-3.70
Meadville with Linn County,-7.62,-4.14,-3.48
Risco,-7.67,-4.09,-3.58
Southwest (Washburn),-7.70,-4.34,-3.35
Glasgow,-7.75,-3.44,-4.30
Maplewood-Richmond Hts.,-7.89,-2.47,-5.41
Santa Fe with Norborne,-7.94,-3.12,-4.82
"Tarkio with Fairfax, Craig",-8.00,-3.70,-4.31
Otterville,-8.24,-4.41,-3.83
Brookfield,-8.28,-4.23,-4.06
University City,-8.47,-2.34,-6.12
Parkview,-8.69,-3.41,-5.28
Campbell,-8.74,-5.20,-3.54
Galena,-8.91,-4.49,-4.42
Midway,-8.93,-2.12,-6.82
Lafayette County,-9.21,-3.12,-6.10
Stoutland,-9.24,-5.20,-4.05
Woodland,-9.39,-4.58,-4.81
Princeton,-9.49,-3.91,-5.58
University Academy Charter with Ewing Marion Kauffman,-9.53,-2.58,-6.95
Greenwood,-9.59,-3.92,-5.67
Central (New Madrid County),-9.69,-5.33,-4.36
Kingsville,-9.69,-3.92,-5.76
Crest Ridge,-9.71,-3.67,-6.04
North Andrew,-9.74,-4.79,-4.94
Central (Springfield),-9.82,-2.80,-7.01
Bismarck,-10.01,-4.73,-5.28
Plato,-10.02,-3.55,-6.47
Osborn with Stewartsville,-10.03,-4.58,-5.45
Harrisburg,-10.04,-3.83,-6.21
Crane,-10.33,-4.66,-5.67
Ellington,-10.45,-3.97,-6.48
Cabool,-10.63,-4.55,-6.08
Butler,-10.67,-3.40,-7.28
Polo,-10.79,-4.93,-5.86
Louisiana,-10.96,-5.05,-5.92
Penney,-10.96,-5.10,-5.86
Kingston,-11.00,-4.92,-6.08
Hancock,-11.04,-5.19,-5.85
Lutheran (Kansas City),-11.09,-4.06,-7.03
Braymer with Breckenridge,-11.11,-6.61,-4.50
Steelville,-11.14,-5.68,-5.46
Weaubleau,-11.14,-4.29,-6.84
Knox County,-11.14,-5.29,-5.85
Summersville,-11.48,-3.55,-7.94
Greenfield with Golden City,-11.60,-5.23,-6.37
Charleston,-11.69,-4.16,-7.53
South Shelby,-11.73,-5.38,-6.35
Fredericktown,-11.84,-4.21,-7.63
Leeton,-11.85,-5.94,-5.91
Highland,-11.91,-3.71,-8.19
Higbee,-11.98,-6.57,-5.41
Gideon,-12.22,-6.16,-6.06
Missouri Military Academy,-12.34,-6.47,-5.87
DeKalb,-12.40,-6.38,-6.02
Clearwater,-12.54,-5.76,-6.78
Bourbon,-12.62,-7.99,-4.62
Clarkton,-12.69,-5.51,-7.18
Liberal,-12.70,-6.22,-6.47
Macks Creek,-12.83,-6.58,-6.25
Van-Far,-12.86,-2.45,-10.41
Hurley,-12.87,-5.26,-7.61
Grandview (Hillsboro),-13.08,-4.35,-8.73
South Nodaway with Jefferson (Conception),-13.14,-6.80,-6.34
Bevier,-13.18,-5.78,-7.40
Bishop DuBourg,-13.28,-6.54,-6.74
Montrose with Ballard,-13.80,-7.15,-6.64
East (Kansas City),-13.95,-4.87,-9.08
Malden,-14.15,-6.34,-7.81
"Tina-Avalon with Hale, Bosworth",-14.16,-6.39,-7.76
Prairie Home with Bunceton,-14.22,-6.28,-7.94
"Newtown-Harris with Grundy County, Tri-County",-14.29,-8.43,-5.85
Milan,-14.67,-7.29,-7.38
McCluer North,-15.05,-7.48,-7.57
Hazelwood Central,-15.06,-5.43,-9.62
Winona,-15.11,-5.31,-9.80
Madison,-15.26,-6.67,-8.59
Ruskin,-15.41,-4.49,-10.93
Pattonsburg with Winston,-15.51,-7.79,-7.72
Green City,-15.68,-5.31,-10.37
Wellsville-Middletown,-15.78,-6.73,-9.05
Stover,-15.85,-5.00,-10.85
Drexel,-16.09,-8.67,-7.42
Climax Springs,-16.10,-7.02,-9.08
Miami (Amoret),-16.37,-9.42,-6.95
Osceola,-17.15,-7.31,-9.84
Chadwick,-18.00,-8.76,-9.24
Northeast (Kansas City),-18.14,-6.54,-11.60
Stanberry,-18.29,-8.44,-9.86
Laquey,-18.66,-6.45,-12.21
Cardinal Ritter,-19.03,-7.29,-11.74
Marion County,-19.55,-9.10,-10.45
Hazelwood East,-19.58,-7.72,-11.87
Bucklin with Macon County,-19.90,-9.22,-10.67
Scott County Central,-20.58,-7.17,-13.41
Verona,-20.92,-8.78,-12.15
Humansville with Fair Play,-20.94,-8.60,-12.34
STEAM Academy,-21.08,-9.69,-11.38
Delta (Deering),-21.14,-8.24,-12.90
Central (Kansas City),-21.38,-8.05,-13.33
Viburnum,-21.64,-9.22,-12.42
Bunker with Lesterville,-21.70,-8.91,-12.79
North Nodaway,-22.23,-8.30,-13.93
Gateway Science Charter,-22.49,-8.57,-13.92
Smithton,-23.26,-8.90,-14.36
Niangua,-25.74,-12.06,-13.69
Gateway with Soldan International Studies,-25.90,-9.53,-16.36
Jennings,-26.23,-10.26,-15.97
Southeast,-26.72,-10.50,-16.22
