Team,OVR Rating,OFF Rating,DEF Rating
Rock Bridge,8.37,3.69,4.68
Joplin,8.32,2.20,6.12
North Point,8.30,3.43,4.87
Kearney,8.20,3.32,4.89
Centralia,8.16,4.65,3.51
Orchard Farm,8.01,3.66,4.36
Kirkwood,7.83,2.59,5.24
Nevada,7.76,4.00,3.75
Francis Howell North,7.73,4.24,3.49
Hickman,7.65,2.74,4.90
Blair Oaks,7.62,3.58,4.04
Troy Buchanan,7.54,1.59,5.95
Grain Valley,7.52,3.46,4.06
Fair Grove,7.40,3.68,3.72
Westminster Christian Academy,7.28,3.18,4.09
Mehlville,7.26,4.71,2.55
Liberty (Wentzville),7.11,2.56,4.55
Smithville,7.04,3.09,3.95
Farmington,6.98,3.03,3.95
Benton,6.94,2.89,4.05
Father Tolton,6.91,4.22,2.70
Parkway Central,6.86,2.48,4.39
Pacific,6.86,4.58,2.27
Blue Springs,6.79,3.72,3.08
Excelsior Springs,6.68,2.56,4.12
Seneca,6.65,3.03,3.63
Northland Christian,6.62,2.69,3.93
Smith-Cotton,6.59,4.25,2.35
Carthage,6.47,2.72,3.75
Moberly,6.44,1.27,5.17
Park Hill,6.33,1.48,4.85
Ft. Zumwalt North,6.32,3.11,3.22
Jefferson City,6.31,3.98,2.33
Branson,6.22,2.10,4.12
Valle Catholic,6.21,3.11,3.10
Mexico,6.19,2.88,3.31
St. Francis Borgia,6.10,3.22,2.89
Neosho,6.01,3.19,2.81
Republic,6.01,2.14,3.88
Central (Cape Girardeau),6.00,1.73,4.27
Battle with Columbia Independent,5.93,3.20,2.73
Winnetonka,5.79,1.44,4.36
MICDS,5.70,2.64,3.06
Savannah,5.58,2.92,2.66
North County,5.58,1.54,4.03
Washington,5.54,1.37,4.17
Boonville,5.50,2.56,2.94
Hillsboro,5.47,2.49,2.98
Hollister,5.46,2.37,3.09
Notre Dame (Cape Girardeau),5.32,1.67,3.65
Helias Catholic,5.32,0.91,4.40
St. Michael the Archangel,5.14,3.37,1.77
Faith Christian Academy,5.10,1.57,3.52
Fatima,5.09,1.93,3.17
Aurora,5.09,2.64,2.44
Gainesville,4.94,2.23,2.70
Fort Osage,4.92,2.86,2.06
Lutheran South,4.92,1.74,3.18
West Plains,4.91,1.40,3.50
Capital City,4.71,1.40,3.31
Pleasant Hill,4.60,2.55,2.05
Licking,4.59,2.14,2.45
Salisbury,4.57,3.02,1.55
Strafford,4.56,1.68,2.88
Potosi,4.56,2.24,2.32
Central (St. Joseph),4.51,1.48,3.03
St. Charles West,4.47,2.16,2.30
Pembroke Hill,4.35,3.14,1.21
Parkway West,4.25,2.39,1.86
Oak Grove,4.16,2.37,1.79
Chaffee,4.12,1.69,2.44
Saxony Lutheran,4.11,1.77,2.34
St. Elizabeth,4.07,1.99,2.08
Ladue Horton Watkins,4.06,1.87,2.19
Hannibal,4.03,2.50,1.53
Mid-Buchanan,3.99,1.39,2.60
East Carter,3.94,0.41,3.53
Webster Groves,3.87,2.05,1.82
Northwest (Cedar Hill),3.82,2.53,1.29
Sikeston,3.81,1.17,2.64
Truman,3.81,1.19,2.62
Lebanon,3.81,1.73,2.08
Bolivar,3.79,2.07,1.72
Palmyra,3.74,3.02,0.71
Chillicothe,3.71,2.71,1.00
Warrenton,3.61,1.66,1.95
Purdy,3.47,1.29,2.19
Pattonville,3.46,1.45,2.00
Montgomery County,3.46,1.80,1.66
Oak Park,3.39,1.18,2.21
Clayton,3.36,-0.11,3.46
West Platte,3.27,0.17,3.10
Kennett,3.27,1.86,1.40
Sullivan,3.27,2.88,0.39
Knob Noster,3.19,1.30,1.88
John Burroughs,3.17,0.70,2.46
Carrollton,3.15,1.92,1.23
Silex,3.12,2.15,0.97
Camdenton,3.01,1.55,1.46
Crocker,3.01,1.91,1.10
Veritas Christian Academy,3.00,0.72,2.28
Ava,2.94,0.64,2.30
Maysville,2.92,2.18,0.74
Russellville,2.91,1.10,1.82
Jefferson (Festus),2.90,0.73,2.17
St. Pius X (Festus),2.68,2.05,0.63
South Callaway,2.66,0.50,2.17
Holden,2.65,1.89,0.76
Valley Park,2.65,-0.06,2.71
Rock Port,2.46,1.22,1.24
St. Paul Lutheran (Concordia),2.45,1.35,1.10
Dexter,2.45,-0.73,3.18
Herculaneum,2.45,1.84,0.61
Fulton,2.42,0.42,2.00
Fox,2.37,0.78,1.59
Lamar,2.34,1.34,1.00
St. Clair,2.32,0.00,2.32
Neelyville,2.29,1.01,1.28
Odessa,2.23,0.23,2.00
Priory,2.20,1.94,0.27
Greenville,2.14,1.36,0.78
Affton,2.13,2.21,-0.08
Alton,2.13,0.26,1.86
Monett,2.01,-0.07,2.09
Marshall,1.98,2.03,-0.04
Wright City,1.87,0.69,1.17
Kirksville,1.82,0.55,1.27
Hartville,1.81,0.35,1.47
Ash Grove,1.71,0.98,0.74
Clark County,1.70,0.45,1.25
Macon,1.70,-0.55,2.25
Eugene,1.65,0.39,1.26
Mt. Vernon,1.64,-0.12,1.75
DeSoto,1.60,0.37,1.22
Belle,1.56,-0.03,1.60
Tipton,1.56,0.35,1.21
Eldon,1.52,0.87,0.64
Portageville,1.51,0.15,1.35
Kelly,1.47,-0.71,2.19
Forsyth,1.35,0.26,1.09
Lincoln College Prep,1.32,0.98,0.34
Lutheran North,1.25,0.82,0.43
Clinton,1.25,0.50,0.75
Ft. Zumwalt South,1.21,0.84,0.38
Lutheran St. Charles,1.18,-0.21,1.39
Schuyler County,1.12,-1.09,2.20
West County,0.87,0.70,0.18
McDonald County,0.86,-0.25,1.11
Winfield,0.82,0.72,0.10
Lone Jack,0.81,0.98,-0.17
West Nodaway with Nodaway-Holt,0.81,0.98,-0.17
Iberia,0.81,-1.81,2.62
Stockton,0.79,0.57,0.21
North Callaway,0.72,-0.00,0.72
St. Charles,0.69,0.19,0.50
Richmond,0.67,1.32,-0.65
Linn,0.67,-1.09,1.77
Clever,0.60,0.07,0.53
Owensville,0.55,-0.89,1.45
Fordland,0.52,-0.29,0.82
North Platte,0.51,1.69,-1.19
Bernie,0.50,1.01,-0.51
Diamond,0.45,0.10,0.35
Ste. Genevieve,0.42,0.82,-0.40
Advance,0.41,0.65,-0.23
El Dorado Springs,0.39,-0.36,0.75
Maryville,0.38,-0.79,1.17
Houston,0.33,0.06,0.27
Atlanta,0.28,0.09,0.19
Warsaw,0.21,-0.04,0.25
Holt,0.13,1.07,-0.94
Plattsburg,0.10,-0.48,0.59
Waynesville,-0.00,0.62,-0.63
Bowling Green,-0.12,-1.86,1.74
Wellington-Napoleon,-0.13,0.83,-0.96
Windsor (Imperial),-0.14,0.03,-0.17
Lafayette (St. Joseph),-0.41,1.02,-1.43
Hillcrest,-0.48,-0.72,0.24
Conway,-0.53,-0.38,-0.15
Windsor,-0.59,-0.01,-0.58
"Northwestern (Mendon) with Brunswick, Keytesville",-0.61,0.52,-1.13
Marceline,-0.61,0.51,-1.13
Dixon,-0.66,0.43,-1.08
North Shelby,-0.71,-1.20,0.49
Bakersfield,-0.74,0.21,-0.95
Sacred Heart,-0.87,-1.29,0.42
Skyline,-0.88,-0.88,-0.00
New Bloomfield,-1.05,-0.96,-0.09
King City with Union Star,-1.10,-0.69,-0.41
Hallsville,-1.11,-0.38,-0.73
Reeds Spring,-1.13,-1.81,0.68
Lawson,-1.14,0.01,-1.15
St. Vincent,-1.18,-0.99,-0.19
Vienna,-1.22,-0.22,-1.00
Van Buren,-1.24,-0.32,-0.92
Sherwood,-1.26,0.01,-1.27
Mansfield,-1.36,-1.55,0.18
Cassville,-1.40,0.12,-1.52
Miller,-1.46,-1.57,0.11
East Newton,-1.50,-0.68,-0.82
Holcomb,-1.52,-1.95,0.43
Bayless,-1.61,-0.98,-0.63
Central (Park Hills),-1.61,-1.75,0.13
Oran,-1.67,-1.42,-0.25
Norwood,-1.70,-1.34,-0.36
Bell City,-1.79,-1.82,0.03
Perryville,-1.81,-1.83,0.03
William Chrisman,-1.81,-1.37,-0.44
Fayette,-1.94,-1.00,-0.94
Cooter,-2.10,-1.93,-0.17
Cole Camp,-2.11,-1.57,-0.54
Meadow Heights,-2.14,-1.61,-0.53
Pilot Grove,-2.19,-2.30,0.11
Doniphan,-2.25,-0.62,-1.64
Adrian,-2.26,0.76,-3.02
Lincoln,-2.32,-1.30,-1.03
Mountain Grove,-2.52,-1.55,-0.96
Brentwood,-2.58,-0.24,-2.33
Center,-2.69,-1.69,-1.00
Cuba,-2.78,-1.90,-0.87
Gallatin,-2.79,-2.42,-0.37
Westran,-2.82,-0.81,-2.02
Barstow,-2.91,-2.16,-0.75
Thayer,-2.92,-0.68,-2.24
New Covenant Academy,-3.02,-0.94,-2.08
Puxico,-3.03,-1.68,-1.35
Belton,-3.07,-1.28,-1.80
New Franklin,-3.08,-2.22,-0.86
California,-3.09,-0.99,-2.10
Osage,-3.10,-1.28,-1.82
Trenton,-3.13,-0.63,-2.49
North Kansas City,-3.31,-0.91,-2.40
Dadeville,-3.46,-1.85,-1.61
Liberty (Mountain View),-3.50,-0.96,-2.54
Principia with Whitfield,-3.52,-1.14,-2.38
South Holt,-3.53,-1.19,-2.33
Clopton,-3.54,-0.17,-3.37
Sturgeon,-3.61,-1.36,-2.25
East Buchanan,-3.62,-1.09,-2.53
Cameron,-3.72,-2.06,-1.66
Hazelwood West,-3.79,0.47,-4.26
Sarcoxie,-3.83,-2.13,-1.71
Lathrop,-3.85,-1.81,-2.04
Naylor,-3.92,-1.25,-2.67
Marion C. Early,-3.93,-2.06,-1.86
Mark Twain,-4.00,-0.46,-3.54
Scotland County,-4.04,-1.56,-2.48
Arcadia Valley,-4.12,-1.99,-2.13
Pierce City,-4.17,-1.18,-2.99
Sweet Springs,-4.18,-2.42,-1.76
Leopold,-4.22,-2.95,-1.28
East Prairie,-4.30,-2.34,-1.96
Northwest (Hughesville),-4.33,-2.40,-1.93
Northeast (Cairo),-4.37,-2.55,-1.82
Raytown,-4.39,-1.57,-2.82
Richland,-4.39,-2.14,-2.25
Putnam County,-4.40,-1.86,-2.54
Sparta,-4.40,-2.50,-1.90
Elsberry,-4.41,-3.65,-0.76
Spokane,-4.43,-3.21,-1.22
Green Ridge with La Monte,-4.56,-0.51,-4.05
Senath-Hornersville,-4.57,-3.42,-1.16
Paris with Faith Walk,-4.59,-2.07,-2.51
Gilman City with North Daviess,-4.63,-1.63,-3.00
Wheatland,-4.68,-2.49,-2.19
Archie,-4.73,-3.00,-1.73
North Harrison,-4.83,-3.36,-1.47
Oak Ridge,-4.86,-3.33,-1.52
Lockwood,-4.87,-2.58,-2.29
Raytown South,-4.87,-2.25,-2.62
Pleasant Hope,-4.88,-3.13,-1.75
Versailles,-4.93,-2.55,-2.38
Van Horn,-4.94,-2.43,-2.51
Caruthersville with Hayti,-4.95,-2.80,-2.15
Jasper,-4.98,-2.62,-2.37
Community,-5.00,-2.67,-2.33
South Pemiscot,-5.09,-3.52,-1.58
Jamestown,-5.29,-3.21,-2.08
Billings,-5.35,-1.69,-3.66
South Iron,-5.42,-1.69,-3.74
Monroe City,-5.45,-1.68,-3.77
Northeast Nodaway with Worth County,-5.53,-2.12,-3.40
Appleton City,-5.56,-2.82,-2.74
Concordia,-5.56,-2.20,-3.36
Walnut Grove,-5.61,-2.58,-3.03
South Harrison,-5.62,-2.62,-3.00
Salem,-5.65,-2.61,-3.04
Marionville,-5.70,-3.48,-2.22
Hermann,-5.73,-3.57,-2.16
Albany,-5.85,-2.60,-3.25
Twin Rivers,-5.93,-4.08,-1.85
Bishop LeBlond,-6.00,-2.61,-3.38
Christian Fellowship Sr.,-6.04,-3.13,-2.90
St. Joseph Christian,-6.06,-2.52,-3.55
Delta,-6.07,-2.61,-3.45
Ritenour,-6.08,-2.83,-3.24
Lexington,-6.08,-3.36,-2.71
Blue Eye,-6.10,-2.24,-3.86
Calvary Lutheran,-6.20,-4.25,-1.95
Valley,-6.28,-4.22,-2.06
Brashear with Novinger,-6.29,-3.57,-2.72
New Heights Christian,-6.33,-1.88,-4.45
Seymour,-6.43,-3.87,-2.56
Grandview,-6.44,-2.23,-4.22
Buffalo,-6.48,-2.83,-3.65
"Tarkio with Fairfax, Craig",-6.50,-2.93,-3.57
Parkway North,-6.50,-2.28,-4.21
St. James,-6.53,-3.36,-3.18
La Plata,-6.56,-3.11,-3.45
Metro,-6.70,-2.38,-4.32
Wheaton,-6.80,-3.78,-3.02
Exeter,-6.87,-3.53,-3.34
New Haven,-6.89,-3.32,-3.57
Meadville with Linn County,-6.91,-3.56,-3.35
Risco,-6.94,-4.43,-2.52
Canton,-6.96,-3.57,-3.39
Halfway,-6.97,-3.42,-3.55
Hermitage,-7.10,-3.29,-3.81
Bloomfield,-7.11,-3.55,-3.56
Brookfield,-7.46,-3.36,-4.10
Slater,-7.50,-5.05,-2.45
Santa Fe with Norborne,-7.70,-3.43,-4.28
Glasgow,-7.71,-3.62,-4.09
Maplewood-Richmond Hts.,-7.80,-2.97,-4.83
Willow Springs,-7.88,-4.68,-3.19
Campbell,-7.99,-4.87,-3.12
Midway,-8.03,-2.12,-5.91
Crystal City,-8.04,-2.73,-5.31
Lakeland,-8.12,-4.55,-3.57
University City,-8.33,-2.83,-5.51
Stoutland,-8.36,-4.98,-3.38
Kingsville,-8.50,-3.06,-5.43
Southwest (Washburn),-8.62,-4.54,-4.08
Otterville,-8.68,-4.45,-4.23
Harrisburg,-8.72,-3.34,-5.38
Woodland,-8.75,-4.25,-4.50
Galena,-8.80,-4.43,-4.37
Lafayette County,-9.08,-3.03,-6.05
Central (New Madrid County),-9.22,-5.09,-4.13
Parkview,-9.24,-3.30,-5.94
Crest Ridge,-9.35,-3.89,-5.45
Princeton,-9.46,-4.14,-5.33
Central (Springfield),-9.52,-2.53,-6.99
Osborn with Stewartsville,-9.59,-4.58,-5.01
Polo,-9.63,-4.68,-4.95
Butler,-9.96,-3.40,-6.55
North Andrew,-10.16,-5.27,-4.89
Greenwood,-10.20,-4.05,-6.15
Lutheran (Kansas City),-10.40,-3.69,-6.71
University Academy Charter with Ewing Marion Kauffman,-10.44,-3.43,-7.01
Knox County,-10.49,-5.86,-4.63
Hancock,-10.59,-4.80,-5.79
Louisiana,-10.80,-4.21,-6.59
Penney,-10.80,-4.76,-6.05
Plato,-10.82,-4.52,-6.30
Bismarck,-10.88,-5.07,-5.81
Ellington,-10.98,-3.87,-7.11
Braymer with Breckenridge,-10.98,-7.00,-3.98
Charleston,-11.02,-3.44,-7.58
Summersville,-11.14,-2.52,-8.62
Steelville,-11.24,-5.40,-5.85
Fredericktown,-11.31,-4.12,-7.19
DeKalb,-11.38,-5.74,-5.64
Kingston,-11.40,-5.55,-5.85
Higbee,-11.44,-6.01,-5.43
South Nodaway with Jefferson (Conception),-11.70,-5.71,-5.99
Missouri Military Academy,-11.79,-5.96,-5.83
Leeton,-11.81,-5.52,-6.29
South Shelby,-11.83,-5.39,-6.44
Crane,-11.86,-5.70,-6.15
Highland,-11.94,-4.75,-7.19
Cabool,-11.98,-5.32,-6.65
Clarkton,-12.01,-5.16,-6.85
Gideon,-12.13,-4.92,-7.20
"Newtown-Harris with Grundy County, Tri-County",-12.17,-7.10,-5.08
Bourbon,-12.20,-7.47,-4.73
Hurley,-12.23,-5.21,-7.02
Greenfield with Golden City,-12.43,-5.16,-7.27
Van-Far,-12.57,-2.76,-9.81
East (Kansas City),-12.96,-4.97,-7.99
Bishop DuBourg,-13.00,-6.73,-6.27
Clearwater,-13.20,-6.00,-7.21
Liberal,-13.22,-5.96,-7.27
Macks Creek,-13.51,-6.59,-6.92
Weaubleau,-13.52,-4.90,-8.62
Milan,-13.72,-6.46,-7.26
Bevier,-13.81,-5.66,-8.15
Prairie Home with Bunceton,-13.91,-5.74,-8.17
"Tina-Avalon with Hale, Bosworth",-14.05,-5.92,-8.13
Malden,-14.07,-6.27,-7.80
Montrose with Ballard,-14.56,-7.23,-7.32
Green City,-14.60,-5.82,-8.78
Grandview (Hillsboro),-14.71,-5.31,-9.40
Pattonsburg with Winston,-14.78,-7.38,-7.41
Wellsville-Middletown,-15.15,-6.38,-8.77
Stover,-15.16,-4.55,-10.60
McCluer North,-15.56,-7.10,-8.47
Climax Springs,-15.62,-7.68,-7.94
Madison,-15.69,-6.72,-8.96
Cardinal Ritter,-15.71,-6.37,-9.34
Winona,-15.88,-6.31,-9.57
Ruskin,-16.00,-5.04,-10.97
Drexel,-16.11,-8.31,-7.79
Hazelwood Central,-16.40,-5.79,-10.61
Miami (Amoret),-16.82,-10.05,-6.77
Osceola,-17.12,-7.09,-10.02
Laquey,-17.53,-5.53,-12.00
Bucklin with Macon County,-17.68,-8.02,-9.66
Chadwick,-17.80,-7.86,-9.95
Stanberry,-17.85,-7.86,-9.99
Northeast (Kansas City),-18.97,-7.22,-11.76
Marion County,-19.40,-8.76,-10.65
STEAM Academy,-19.88,-8.79,-11.09
Scott County Central,-19.96,-6.65,-13.32
Verona,-20.64,-8.21,-12.42
Delta (Deering),-20.78,-7.84,-12.95
Central (Kansas City),-20.88,-8.00,-12.88
North Nodaway,-21.04,-8.27,-12.78
Gateway Science Charter,-21.05,-7.23,-13.82
Bunker with Lesterville,-21.15,-8.36,-12.80
Hazelwood East,-21.47,-9.03,-12.44
Humansville with Fair Play,-21.50,-9.30,-12.20
Viburnum,-22.38,-9.28,-13.10
Smithton,-22.55,-8.58,-13.97
Gateway with Soldan International Studies,-22.75,-8.81,-13.94
Niangua,-26.26,-11.79,-14.48
Miller Career Academy,-26.69,-10.52,-16.17
Southeast,-26.91,-10.20,-16.71
Jennings,-27.44,-10.12,-17.32
