Team,OVR Rating,OFF Rating,DEF Rating
Hollister,5.69,2.40,3.29
Chillicothe,5.67,3.49,2.18
Winnetonka,5.67,1.26,4.41
Battle with Columbia Independent,5.63,3.34,2.29
Washington,5.61,1.86,3.76
Pacific,5.59,4.02,1.57
Licking,5.55,2.81,2.74
Fort Osage,5.53,3.86,1.66
Northland Christian,5.50,1.99,3.51
Gainesville,5.49,2.49,3.00
Carthage,5.37,2.94,2.43
Valle Catholic,5.37,2.66,2.71
West Plains,5.24,1.79,3.45
Camdenton,5.22,3.44,1.79
Aurora,5.21,2.78,2.42
St. Charles West,5.21,2.85,2.36
Parkway West,5.20,3.17,2.02
Saxony Lutheran,5.17,2.61,2.56
St. Francis Borgia,5.09,3.00,2.10
Northwest (Cedar Hill),5.06,2.78,2.28
Webster Groves,4.94,2.76,2.18
Hannibal,4.83,3.26,1.57
Notre Dame (Cape Girardeau),4.71,1.70,3.02
Warrenton,4.68,1.20,3.47
Fatima,4.61,1.27,3.34
East Carter,4.51,0.94,3.57
Palmyra,4.44,2.51,1.92
Mid-Buchanan,4.26,1.49,2.77
Pleasant Hill,4.25,2.28,1.97
John Burroughs,4.22,-0.00,4.22
Oak Park,4.20,1.18,3.02
St. Elizabeth,4.15,3.07,1.08
Oak Grove,4.03,1.69,2.34
Central (St. Joseph),4.01,1.51,2.50
Purdy,3.97,1.71,2.26
Clayton,3.91,0.20,3.71
Montgomery County,3.79,1.92,1.87
Chaffee,3.73,1.32,2.41
Ava,3.68,1.72,1.96
Knob Noster,3.63,1.73,1.90
Odessa,3.60,1.18,2.42
Salisbury,3.58,1.40,2.18
Silex,3.56,2.53,1.04
Bolivar,3.47,2.04,1.43
Pattonville,3.42,1.83,1.59
Potosi,3.35,1.33,2.02
Maysville,3.34,2.28,1.06
Sikeston,3.31,1.65,1.66
Greenville,3.18,3.02,0.15
Kennett,3.10,1.79,1.32
Russellville,3.07,1.04,2.03
Macon,2.99,0.77,2.21
Veritas Christian Academy,2.98,0.55,2.42
Sullivan,2.89,2.75,0.14
Wright City,2.87,1.30,1.57
Truman,2.84,0.60,2.24
Alton,2.74,1.12,1.62
Neelyville,2.72,1.37,1.35
West Platte,2.63,-0.17,2.79
Marshall,2.59,2.23,0.36
Mt. Vernon,2.46,0.26,2.20
Herculaneum,2.45,1.91,0.55
Lebanon,2.45,1.05,1.40
Hartville,2.40,-0.05,2.44
Monett,2.38,-0.03,2.41
South Callaway,2.38,0.65,1.73
St. Pius X (Festus),2.33,1.61,0.72
Dexter,2.24,-1.02,3.26
Fox,2.20,0.16,2.04
Affton,2.16,2.59,-0.43
Crocker,2.10,1.53,0.57
Schuyler County,2.10,-1.04,3.14
St. Clair,2.10,0.24,1.85
St. Paul Lutheran (Concordia),2.08,1.22,0.85
Carrollton,2.07,1.07,1.00
Ladue Horton Watkins,2.05,1.03,1.02
Clark County,2.05,0.78,1.26
Ft. Zumwalt South,1.93,1.38,0.54
Ash Grove,1.89,1.04,0.85
Holden,1.85,1.38,0.47
Valley Park,1.84,-0.48,2.32
Eugene,1.84,0.56,1.28
Lutheran St. Charles,1.74,0.39,1.34
Fulton,1.69,0.28,1.41
Lamar,1.61,1.43,0.18
Eldon,1.60,0.27,1.33
Iberia,1.59,-1.28,2.86
Forsyth,1.46,0.27,1.19
Kirksville,1.43,0.03,1.40
Jefferson (Festus),1.42,-1.29,2.71
Warsaw,1.38,0.86,0.52
McDonald County,1.37,0.02,1.35
DeSoto,1.35,0.70,0.66
West County,1.24,1.17,0.07
Rock Port,1.21,0.55,0.65
Kelly,1.02,-0.93,1.95
Lincoln College Prep,0.89,1.19,-0.29
Maryville,0.88,-0.57,1.45
Clinton,0.86,0.41,0.45
Owensville,0.74,-0.89,1.63
North Callaway,0.67,-0.39,1.06
Priory,0.65,1.50,-0.85
Tipton,0.65,-0.36,1.01
Clever,0.64,0.37,0.26
Waynesville,0.63,0.05,0.59
Lone Jack,0.58,1.04,-0.45
North Platte,0.50,1.59,-1.08
Linn,0.46,-1.55,2.01
Houston,0.44,-0.76,1.20
Lafayette (St. Joseph),0.39,0.48,-0.09
Wellington-Napoleon,0.38,1.41,-1.03
Lutheran North,0.35,1.86,-1.52
St. Charles,0.27,-0.16,0.43
Hallsville,0.26,0.10,0.17
"Northwestern (Mendon) with Brunswick, Keytesville",0.20,2.22,-2.02
El Dorado Springs,0.16,0.18,-0.02
Bernie,0.14,0.67,-0.52
Holt,0.14,1.62,-1.48
Portageville,0.12,-0.39,0.51
Windsor,0.12,0.95,-0.82
Windsor (Imperial),0.08,0.33,-0.25
Belle,0.08,-0.60,0.67
Atlanta,0.02,-0.30,0.32
Ste. Genevieve,-0.01,1.62,-1.62
Lawson,-0.09,0.85,-0.94
New Bloomfield,-0.14,0.36,-0.51
Plattsburg,-0.23,-0.20,-0.03
Diamond,-0.30,-0.21,-0.09
Fordland,-0.31,-0.46,0.15
Reeds Spring,-0.32,-1.33,1.02
Bakersfield,-0.41,-0.27,-0.14
North Shelby,-0.48,-0.43,-0.05
Richmond,-0.62,1.15,-1.77
Stockton,-0.63,-0.49,-0.14
Dixon,-0.82,0.61,-1.44
Sacred Heart,-0.89,-0.71,-0.19
Van Buren,-0.89,0.38,-1.27
Advance,-1.00,0.14,-1.14
William Chrisman,-1.09,-0.98,-0.11
Marceline,-1.10,0.16,-1.26
Bowling Green,-1.18,-2.69,1.51
Cassville,-1.19,0.33,-1.52
Hillcrest,-1.20,-1.13,-0.08
Norwood,-1.23,-1.39,0.15
West Nodaway with Nodaway-Holt,-1.28,-0.43,-0.85
Sherwood,-1.31,-0.91,-0.40
Skyline,-1.32,-1.40,0.08
Cole Camp,-1.44,-1.63,0.20
St. Vincent,-1.44,-1.73,0.29
Mansfield,-1.46,-1.00,-0.46
East Newton,-1.47,-1.38,-0.09
Adrian,-1.51,-0.03,-1.48
Mountain Grove,-1.55,-1.06,-0.48
Winfield,-1.63,0.23,-1.86
Fayette,-1.66,-1.09,-0.57
Perryville,-1.68,-2.37,0.69
Bayless,-1.70,-0.48,-1.21
Oran,-1.70,-0.68,-1.02
Conway,-1.71,-0.92,-0.78
Vienna,-1.76,-0.72,-1.04
Central (Park Hills),-1.76,-1.45,-0.31
Osage,-1.81,-1.03,-0.78
Miller,-1.94,-1.45,-0.49
Holcomb,-1.94,-2.04,0.10
Puxico,-1.97,-1.81,-0.16
Pilot Grove,-2.01,-1.67,-0.34
New Covenant Academy,-2.08,-1.13,-0.94
Meadow Heights,-2.12,-1.72,-0.39
Barstow,-2.24,-1.23,-1.01
Gallatin,-2.27,-1.96,-0.31
Bell City,-2.44,-1.85,-0.59
Cooter,-2.61,-2.68,0.07
Doniphan,-2.62,-0.52,-2.10
Lincoln,-2.65,-1.65,-1.00
Sturgeon,-2.70,-0.78,-1.92
King City with Union Star,-2.81,-2.12,-0.68
Thayer,-2.86,-1.11,-1.75
Brentwood,-2.86,0.36,-3.22
Naylor,-2.88,-0.00,-2.88
Belton,-3.02,-1.32,-1.69
Center,-3.02,-3.17,0.15
Cuba,-3.03,-2.69,-0.35
Richland,-3.04,-1.59,-1.45
North Kansas City,-3.17,-1.11,-2.06
Clopton,-3.26,0.52,-3.78
Gilman City with North Daviess,-3.30,-0.71,-2.59
Putnam County,-3.34,-1.22,-2.12
Trenton,-3.36,-0.06,-3.31
California,-3.37,-1.24,-2.13
Lathrop,-3.42,-2.04,-1.38
Archie,-3.43,-2.05,-1.39
Westran,-3.50,-2.08,-1.42
Marion C. Early,-3.62,-1.21,-2.41
Arcadia Valley,-3.67,-1.73,-1.94
Dadeville,-3.73,-2.34,-1.39
Hazelwood West,-3.75,0.89,-4.64
Raytown,-3.84,-1.21,-2.62
Leopold,-3.95,-2.46,-1.49
Lockwood,-4.03,-2.04,-1.99
Bishop LeBlond,-4.16,-2.09,-2.07
South Holt,-4.16,-0.74,-3.42
Oak Ridge,-4.23,-3.19,-1.04
New Franklin,-4.27,-1.83,-2.44
Cameron,-4.28,-2.55,-1.73
Scotland County,-4.32,-3.10,-1.22
Liberty (Mountain View),-4.36,-1.08,-3.28
Sparta,-4.39,-2.08,-2.31
Wheaton,-4.40,-2.61,-1.79
Wheatland,-4.43,-2.56,-1.87
Sarcoxie,-4.46,-2.90,-1.56
Spokane,-4.53,-3.47,-1.06
Canton,-4.56,-2.04,-2.52
Caruthersville with Hayti,-4.58,-2.26,-2.32
Mark Twain,-4.77,-0.72,-4.05
Elsberry,-4.80,-3.63,-1.17
New Haven,-4.81,-1.85,-2.96
Van Horn,-4.82,-1.75,-3.07
South Iron,-4.84,-1.29,-3.54
Green Ridge with La Monte,-4.86,-0.69,-4.18
Sweet Springs,-4.87,-3.69,-1.18
Raytown South,-4.90,-2.97,-1.93
Principia with Whitfield,-4.92,-2.62,-2.29
Walnut Grove,-4.94,-2.19,-2.75
East Prairie,-4.99,-2.29,-2.69
Salem,-5.04,-2.50,-2.54
East Buchanan,-5.09,-1.76,-3.33
Concordia,-5.12,-3.18,-1.93
Monroe City,-5.14,-1.56,-3.58
Paris with Faith Walk,-5.21,-2.71,-2.50
Pleasant Hope,-5.23,-3.51,-1.72
Blue Eye,-5.27,-1.87,-3.40
Jasper,-5.29,-3.02,-2.27
Versailles,-5.31,-2.39,-2.91
Halfway,-5.35,-2.85,-2.50
Appleton City,-5.47,-2.71,-2.76
Albany,-5.48,-1.78,-3.69
Community,-5.49,-3.43,-2.06
Seymour,-5.52,-3.33,-2.19
Northwest (Hughesville),-5.60,-2.75,-2.85
Buffalo,-5.65,-2.42,-3.22
South Pemiscot,-5.68,-4.36,-1.32
New Heights Christian,-5.71,-2.40,-3.31
Senath-Hornersville,-5.91,-4.84,-1.07
Northeast (Cairo),-6.00,-3.85,-2.15
Delta,-6.01,-2.30,-3.71
St. Joseph Christian,-6.02,-2.27,-3.74
Valley,-6.02,-3.53,-2.50
Billings,-6.19,-2.40,-3.79
Hermann,-6.24,-3.55,-2.69
Marionville,-6.27,-3.50,-2.76
Calvary Lutheran,-6.27,-4.28,-1.99
Grandview,-6.33,-2.67,-3.66
Northeast Nodaway with Worth County,-6.35,-3.04,-3.32
Exeter,-6.39,-3.64,-2.74
Twin Rivers,-6.59,-4.33,-2.26
Jamestown,-6.67,-3.76,-2.91
Pierce City,-6.71,-1.44,-5.27
Risco,-6.72,-3.80,-2.92
Lexington,-6.77,-3.16,-3.61
Lakeland,-6.77,-3.59,-3.18
Bloomfield,-6.83,-3.35,-3.48
Crystal City,-6.97,-3.43,-3.55
Ritenour,-7.04,-3.25,-3.80
Southwest (Washburn),-7.05,-3.84,-3.21
Parkway North,-7.08,-2.64,-4.45
Slater,-7.24,-4.81,-2.44
La Plata,-7.36,-2.66,-4.69
Hermitage,-7.39,-3.90,-3.49
St. James,-7.39,-4.04,-3.35
"Tarkio with Fairfax, Craig",-7.50,-3.50,-4.00
Meadville with Linn County,-7.52,-4.38,-3.14
Christian Fellowship Sr.,-7.54,-4.93,-2.61
Willow Springs,-7.55,-5.09,-2.46
North Harrison,-7.78,-4.56,-3.23
South Harrison,-7.93,-4.69,-3.23
Metro,-7.95,-1.07,-6.88
Galena,-7.96,-4.06,-3.90
Brashear with Novinger,-8.29,-4.95,-3.34
Brookfield,-8.49,-4.27,-4.23
Santa Fe with Norborne,-8.53,-2.83,-5.71
Campbell,-8.55,-5.20,-3.35
Lafayette County,-8.69,-3.06,-5.63
Crane,-8.73,-4.50,-4.23
Otterville,-8.73,-4.51,-4.22
Glasgow,-8.77,-3.59,-5.18
University City,-9.12,-2.62,-6.50
Parkview,-9.15,-3.45,-5.69
Greenwood,-9.36,-3.78,-5.58
Midway,-9.43,-2.82,-6.61
Central (Springfield),-9.46,-2.50,-6.96
Osborn with Stewartsville,-9.46,-4.51,-4.95
Woodland,-9.51,-4.78,-4.74
Stoutland,-9.52,-5.25,-4.27
Maplewood-Richmond Hts.,-9.57,-3.13,-6.44
Kingsville,-9.58,-4.35,-5.23
North Andrew,-9.62,-4.84,-4.78
Crest Ridge,-9.64,-3.87,-5.77
Central (New Madrid County),-9.65,-5.56,-4.09
Ellington,-10.08,-4.11,-5.97
Bismarck,-10.26,-4.78,-5.48
Plato,-10.35,-3.88,-6.46
Butler,-10.38,-3.37,-7.01
Steelville,-10.60,-5.30,-5.29
Cabool,-10.62,-4.24,-6.38
Kingston,-10.69,-4.84,-5.85
South Shelby,-10.79,-4.67,-6.12
University Academy Charter with Ewing Marion Kauffman,-10.83,-2.63,-8.20
Lutheran (Kansas City),-10.87,-3.27,-7.60
Knox County,-10.93,-5.06,-5.88
Princeton,-10.99,-5.28,-5.71
Weaubleau,-11.06,-4.37,-6.68
Penney,-11.08,-5.03,-6.05
Louisiana,-11.11,-5.52,-5.59
Braymer with Breckenridge,-11.14,-6.77,-4.37
Harrisburg,-11.23,-4.22,-7.01
Fredericktown,-11.26,-3.89,-7.36
Summersville,-11.45,-3.63,-7.82
Greenfield with Golden City,-11.50,-5.27,-6.22
Charleston,-11.60,-4.15,-7.46
Grandview (Hillsboro),-11.86,-4.21,-7.66
Polo,-11.87,-4.81,-7.06
Leeton,-11.90,-6.01,-5.89
Highland,-11.94,-3.27,-8.67
Van-Far,-12.12,-2.74,-9.38
Missouri Military Academy,-12.23,-6.37,-5.87
Clearwater,-12.36,-5.57,-6.79
Higbee,-12.51,-6.81,-5.70
Clarkton,-12.52,-5.28,-7.25
DeKalb,-12.53,-7.09,-5.45
Hancock,-12.54,-5.85,-6.70
South Nodaway with Jefferson (Conception),-12.88,-6.69,-6.19
Gideon,-12.91,-5.99,-6.92
Hurley,-13.02,-4.82,-8.21
Liberal,-13.19,-5.81,-7.38
Bourbon,-13.32,-8.28,-5.04
"Newtown-Harris with Grundy County, Tri-County",-13.54,-7.67,-5.87
Prairie Home with Bunceton,-13.55,-5.64,-7.90
Montrose with Ballard,-13.79,-7.41,-6.38
Macks Creek,-14.15,-7.59,-6.56
Pattonsburg with Winston,-14.41,-8.45,-5.96
East (Kansas City),-14.45,-5.97,-8.48
Ruskin,-14.64,-4.37,-10.27
Bevier,-14.74,-6.03,-8.71
Malden,-14.82,-6.71,-8.11
"Tina-Avalon with Hale, Bosworth",-14.86,-7.02,-7.84
Milan,-14.96,-7.26,-7.70
Madison,-15.10,-6.54,-8.57
Winona,-15.10,-5.37,-9.73
Hazelwood Central,-15.47,-5.88,-9.59
Green City,-15.51,-5.82,-9.69
Climax Springs,-15.63,-7.16,-8.47
Bishop DuBourg,-15.96,-8.41,-7.55
Miami (Amoret),-16.11,-9.00,-7.11
Stover,-16.16,-4.91,-11.25
McCluer North,-16.21,-7.37,-8.84
Wellsville-Middletown,-16.24,-7.47,-8.77
Drexel,-16.42,-8.35,-8.07
Osceola,-16.93,-7.30,-9.63
Gateway with Soldan International Studies,-17.70,-7.47,-10.23
Chadwick,-18.03,-8.98,-9.06
Stanberry,-18.35,-8.39,-9.96
Northeast (Kansas City),-18.46,-6.66,-11.80
Delta (Deering),-18.90,-7.25,-11.66
Laquey,-19.12,-6.70,-12.42
Hazelwood East,-19.67,-7.02,-12.65
Marion County,-19.77,-9.33,-10.44
Central (Kansas City),-20.59,-6.99,-13.60
Bucklin with Macon County,-20.59,-9.06,-11.53
Bunker with Lesterville,-20.66,-8.63,-12.03
Scott County Central,-20.71,-7.16,-13.55
Verona,-21.18,-9.28,-11.89
Viburnum,-21.23,-8.85,-12.38
Humansville with Fair Play,-21.34,-8.82,-12.52
STEAM Academy,-21.95,-10.51,-11.44
North Nodaway,-22.36,-8.37,-13.98
Cardinal Ritter,-23.13,-9.08,-14.05
Smithton,-23.41,-9.15,-14.26
Gateway Science Charter,-25.59,-10.70,-14.89
Jennings,-26.71,-10.56,-16.14
Niangua,-26.74,-12.37,-14.37
Southeast,-27.64,-9.39,-18.25
