Team,OVR Rating,OFF Rating,DEF Rating
Parkway South,8.06,3.93,4.13
Hickman,8.04,2.54,5.51
De Smet Jesuit,8.04,3.38,4.66
Centralia,7.95,4.45,3.51
Excelsior Springs,7.82,3.35,4.47
Nevada,7.81,3.55,4.26
MICDS,7.79,5.76,2.02
Seneca,7.67,2.83,4.83
Liberty (Wentzville),7.58,2.91,4.67
Grain Valley,7.58,3.44,4.14
Farmington,7.49,3.11,4.38
Scott City,7.28,4.61,2.67
Blue Springs,7.17,3.88,3.28
Smithville,7.16,2.99,4.17
Parkway Central,7.10,2.54,4.57
Republic,7.01,2.60,4.41
Park Hill,6.93,2.40,4.53
Helias Catholic,6.83,1.01,5.82
Moberly,6.83,1.64,5.20
Mehlville,6.42,4.53,1.89
Smith-Cotton,6.40,4.48,1.92
Hillsboro,6.26,2.57,3.70
Capital City,6.15,2.48,3.68
Ft. Zumwalt North,6.11,3.18,2.93
Mexico,6.11,2.66,3.46
Boonville,6.07,3.55,2.52
Jefferson City,6.06,3.74,2.31
Branson,6.05,2.53,3.52
Chillicothe,5.95,3.66,2.29
Central (Cape Girardeau),5.94,1.75,4.19
St. Michael the Archangel,5.87,3.79,2.07
Faith Christian Academy,5.85,2.48,3.38
North County,5.82,1.47,4.35
Pembroke Hill,5.82,2.68,3.14
Fort Osage,5.81,3.92,1.90
Lutheran South,5.80,2.81,2.99
Strafford,5.79,2.35,3.44
Battle with Columbia Independent,5.79,3.16,2.63
Savannah,5.75,2.84,2.91
Neosho,5.74,3.40,2.34
Hollister,5.74,2.44,3.30
Winnetonka,5.73,1.29,4.44
Washington,5.61,1.86,3.75
Pacific,5.60,4.03,1.57
Licking,5.55,2.82,2.74
Gainesville,5.50,2.50,2.99
Carthage,5.48,2.78,2.69
Northland Christian,5.47,2.00,3.47
Valle Catholic,5.36,2.66,2.70
West Plains,5.24,1.80,3.44
Aurora,5.24,2.80,2.44
Camdenton,5.24,3.42,1.82
Parkway West,5.23,3.20,2.03
St. Charles West,5.19,2.84,2.36
Saxony Lutheran,5.17,2.62,2.55
St. Francis Borgia,5.10,3.00,2.09
Northwest (Cedar Hill),5.08,2.80,2.28
Webster Groves,4.95,2.74,2.20
Notre Dame (Cape Girardeau),4.69,1.69,3.00
Warrenton,4.65,1.21,3.45
Fatima,4.62,1.27,3.34
Hannibal,4.58,2.97,1.61
East Carter,4.52,0.96,3.56
Palmyra,4.46,2.55,1.91
Mid-Buchanan,4.30,1.52,2.78
Pleasant Hill,4.30,2.32,1.98
Oak Park,4.24,1.24,3.00
St. Elizabeth,4.16,3.07,1.08
Oak Grove,4.15,1.67,2.48
Purdy,4.04,1.76,2.28
Central (St. Joseph),4.01,1.53,2.48
Montgomery County,3.76,1.91,1.85
John Burroughs,3.74,0.15,3.59
Chaffee,3.72,1.32,2.40
Odessa,3.70,1.29,2.41
Ava,3.69,1.73,1.96
Knob Noster,3.64,1.23,2.41
Clayton,3.62,-0.04,3.66
Silex,3.59,2.54,1.06
Bolivar,3.50,2.06,1.44
Salisbury,3.43,1.54,1.90
Pattonville,3.37,1.82,1.55
Potosi,3.35,1.34,2.01
Sikeston,3.30,1.65,1.66
Maysville,3.21,2.28,0.92
Greenville,3.18,3.03,0.15
Kennett,3.10,1.79,1.31
Macon,3.03,0.63,2.40
Russellville,3.02,1.05,1.98
Marshall,2.98,2.22,0.76
Veritas Christian Academy,2.98,0.59,2.39
Sullivan,2.89,2.75,0.14
Truman,2.89,0.67,2.22
Wright City,2.86,1.28,1.58
Alton,2.74,1.13,1.62
Neelyville,2.72,1.38,1.34
West Platte,2.63,-0.15,2.78
Lebanon,2.50,1.11,1.39
Herculaneum,2.45,1.91,0.54
Monett,2.41,-0.02,2.44
Hartville,2.41,-0.04,2.45
South Callaway,2.37,0.62,1.75
St. Pius X (Festus),2.29,1.61,0.68
Dexter,2.24,-1.01,3.25
Mt. Vernon,2.21,0.11,2.10
Fox,2.20,0.18,2.02
Lamar,2.15,1.56,0.59
Affton,2.15,2.61,-0.46
Carrollton,2.12,0.42,1.70
Schuyler County,2.11,-1.05,3.17
St. Clair,2.10,0.25,1.84
Crocker,2.10,1.52,0.57
Ladue Horton Watkins,2.06,1.02,1.04
Clark County,2.04,0.78,1.26
St. Paul Lutheran (Concordia),2.02,1.10,0.92
Ft. Zumwalt South,1.93,1.38,0.55
Ash Grove,1.92,1.03,0.89
Holden,1.92,1.48,0.44
Eugene,1.84,0.57,1.27
Valley Park,1.84,-0.47,2.31
Fulton,1.81,0.40,1.41
Lutheran St. Charles,1.77,0.38,1.39
Eldon,1.62,0.28,1.34
Iberia,1.61,-1.26,2.87
McDonald County,1.59,-0.00,1.59
Forsyth,1.48,0.28,1.20
Kirksville,1.43,0.10,1.34
Warsaw,1.41,0.89,0.52
Jefferson (Festus),1.41,-1.29,2.71
DeSoto,1.35,0.70,0.65
Rock Port,1.29,0.39,0.91
West County,1.24,1.18,0.06
Kelly,1.02,-0.93,1.94
Lincoln College Prep,0.93,1.14,-0.21
Maryville,0.86,-0.53,1.39
Clinton,0.86,0.43,0.44
Tipton,0.82,-0.24,1.07
Owensville,0.74,-0.88,1.62
Clever,0.65,0.36,0.29
Waynesville,0.64,0.11,0.54
Lone Jack,0.62,1.12,-0.50
Priory,0.62,1.36,-0.75
North Callaway,0.61,-0.23,0.83
Linn,0.46,-1.56,2.02
Houston,0.45,-0.75,1.20
Lutheran North,0.38,1.77,-1.39
Atlanta,0.32,-0.26,0.58
North Platte,0.31,1.33,-1.02
Hallsville,0.30,0.13,0.17
St. Charles,0.28,-0.16,0.44
"Northwestern (Mendon) with Brunswick, Keytesville",0.21,2.16,-1.95
El Dorado Springs,0.18,0.24,-0.06
Windsor,0.17,0.97,-0.81
Bernie,0.14,0.67,-0.53
Portageville,0.13,-0.38,0.50
Holt,0.11,1.63,-1.53
Lafayette (St. Joseph),0.10,0.27,-0.17
Diamond,0.10,0.37,-0.26
Belle,0.08,-0.58,0.66
Windsor (Imperial),0.05,0.34,-0.28
Ste. Genevieve,-0.01,1.62,-1.63
Lawson,-0.04,0.86,-0.90
Plattsburg,-0.04,-0.24,0.20
Richmond,-0.06,1.53,-1.59
Wellington-Napoleon,-0.08,1.12,-1.20
New Bloomfield,-0.15,0.35,-0.50
Fordland,-0.30,-0.43,0.13
Reeds Spring,-0.30,-1.32,1.02
Bakersfield,-0.41,-0.26,-0.14
Stockton,-0.61,-0.62,0.01
Sacred Heart,-0.77,-0.59,-0.18
North Shelby,-0.82,-0.81,-0.01
Dixon,-0.82,0.63,-1.45
Van Buren,-0.89,0.39,-1.28
Advance,-1.00,0.14,-1.15
Marceline,-1.03,0.24,-1.27
William Chrisman,-1.06,-0.95,-0.11
Bowling Green,-1.17,-2.71,1.54
Hillcrest,-1.21,-1.10,-0.11
Norwood,-1.22,-1.38,0.16
Sherwood,-1.26,-0.93,-0.33
Cassville,-1.29,0.20,-1.49
Skyline,-1.36,-1.50,0.14
Cole Camp,-1.40,-1.57,0.17
East Newton,-1.44,-1.29,-0.15
Mansfield,-1.44,-0.99,-0.45
St. Vincent,-1.45,-1.72,0.28
West Nodaway with Nodaway-Holt,-1.45,-0.92,-0.53
Adrian,-1.49,-0.03,-1.46
Mountain Grove,-1.55,-1.06,-0.49
Winfield,-1.63,0.24,-1.87
Bayless,-1.68,-0.47,-1.20
Perryville,-1.69,-2.37,0.68
Oran,-1.70,-0.67,-1.03
Conway,-1.70,-0.91,-0.78
Vienna,-1.74,-0.69,-1.05
Central (Park Hills),-1.76,-1.44,-0.32
Osage,-1.79,-1.03,-0.76
Fayette,-1.83,-1.15,-0.68
Miller,-1.88,-1.51,-0.37
Holcomb,-1.94,-2.03,0.09
Puxico,-1.97,-1.81,-0.16
New Covenant Academy,-1.99,-1.05,-0.94
Pilot Grove,-1.99,-1.65,-0.34
Barstow,-2.05,-1.24,-0.81
Meadow Heights,-2.12,-1.72,-0.40
Gallatin,-2.21,-1.92,-0.30
Bell City,-2.44,-1.84,-0.60
Cooter,-2.61,-2.68,0.07
Doniphan,-2.61,-0.51,-2.10
Lincoln,-2.65,-1.59,-1.05
Sturgeon,-2.69,-0.76,-1.92
Center,-2.71,-2.71,0.00
Thayer,-2.84,-1.09,-1.75
Brentwood,-2.88,0.39,-3.27
Naylor,-2.88,0.00,-2.89
King City with Union Star,-2.89,-2.11,-0.79
Belton,-3.00,-1.33,-1.67
Richland,-3.02,-1.57,-1.45
Cuba,-3.03,-2.68,-0.35
North Kansas City,-3.12,-1.05,-2.07
Gilman City with North Daviess,-3.21,-0.69,-2.52
Clopton,-3.24,0.52,-3.75
Trenton,-3.30,0.02,-3.32
Putnam County,-3.33,-1.24,-2.09
Lathrop,-3.34,-1.96,-1.37
California,-3.36,-1.24,-2.11
Westran,-3.55,-2.06,-1.49
Marion C. Early,-3.58,-1.19,-2.40
Archie,-3.67,-2.22,-1.44
Arcadia Valley,-3.67,-1.72,-1.95
Hazelwood West,-3.73,0.91,-4.64
Dadeville,-3.73,-2.30,-1.43
Raytown,-3.80,-1.18,-2.61
New Franklin,-3.93,-1.66,-2.27
Leopold,-3.95,-2.45,-1.50
Cameron,-4.09,-2.62,-1.46
South Holt,-4.17,-0.68,-3.49
Bishop LeBlond,-4.22,-2.09,-2.13
Oak Ridge,-4.23,-3.19,-1.05
Sweet Springs,-4.30,-3.49,-0.81
Scotland County,-4.31,-3.07,-1.24
Lockwood,-4.34,-2.48,-1.86
Wheaton,-4.35,-2.59,-1.75
Liberty (Mountain View),-4.35,-1.07,-3.29
Sparta,-4.37,-2.07,-2.30
Wheatland,-4.40,-2.58,-1.82
Van Horn,-4.52,-1.76,-2.77
Spokane,-4.52,-3.48,-1.04
Canton,-4.58,-2.02,-2.56
Caruthersville with Hayti,-4.58,-2.25,-2.33
Sarcoxie,-4.74,-2.63,-2.12
Mark Twain,-4.77,-0.73,-4.04
Elsberry,-4.78,-3.65,-1.13
Green Ridge with La Monte,-4.80,-0.66,-4.14
New Haven,-4.81,-1.84,-2.96
South Iron,-4.83,-1.28,-3.55
Raytown South,-4.85,-3.00,-1.85
Walnut Grove,-4.91,-2.18,-2.73
Monroe City,-4.91,-1.47,-3.44
Principia with Whitfield,-4.92,-2.57,-2.35
East Prairie,-4.99,-2.29,-2.70
Salem,-5.03,-2.50,-2.53
Concordia,-5.09,-3.11,-1.98
East Buchanan,-5.12,-1.76,-3.36
Paris with Faith Walk,-5.18,-2.69,-2.48
Pleasant Hope,-5.21,-3.47,-1.75
Jasper,-5.22,-3.00,-2.22
Blue Eye,-5.24,-1.84,-3.40
Versailles,-5.25,-2.37,-2.88
Appleton City,-5.25,-2.64,-2.61
Halfway,-5.32,-2.88,-2.44
Albany,-5.47,-1.75,-3.72
Community,-5.49,-3.41,-2.08
Seymour,-5.53,-3.30,-2.22
Northwest (Hughesville),-5.54,-2.83,-2.71
Buffalo,-5.63,-2.39,-3.24
South Pemiscot,-5.68,-4.35,-1.33
New Heights Christian,-5.69,-2.33,-3.35
Senath-Hornersville,-5.91,-4.83,-1.08
Northeast (Cairo),-5.97,-3.82,-2.16
Delta,-6.01,-2.30,-3.71
St. Joseph Christian,-6.03,-2.28,-3.75
Valley,-6.03,-3.52,-2.51
Billings,-6.18,-2.37,-3.81
Marionville,-6.21,-3.58,-2.62
Calvary Lutheran,-6.24,-4.23,-2.01
Hermann,-6.24,-3.54,-2.70
Exeter,-6.34,-3.61,-2.73
Grandview,-6.36,-2.54,-3.82
Northeast Nodaway with Worth County,-6.36,-3.07,-3.29
Pierce City,-6.36,-1.60,-4.76
Twin Rivers,-6.59,-4.33,-2.26
Jamestown,-6.64,-3.73,-2.91
Risco,-6.72,-3.80,-2.92
Parkway North,-6.75,-2.56,-4.19
Lexington,-6.80,-3.10,-3.70
Bloomfield,-6.83,-3.35,-3.48
Lakeland,-6.97,-3.83,-3.15
Crystal City,-6.97,-3.42,-3.55
Southwest (Washburn),-7.01,-3.80,-3.21
Ritenour,-7.03,-3.21,-3.82
La Plata,-7.29,-2.62,-4.67
North Harrison,-7.33,-4.24,-3.09
St. James,-7.39,-4.03,-3.36
Meadville with Linn County,-7.39,-4.04,-3.35
Hermitage,-7.40,-3.94,-3.46
Christian Fellowship Sr.,-7.41,-4.82,-2.59
"Tarkio with Fairfax, Craig",-7.50,-3.49,-4.01
Willow Springs,-7.54,-5.08,-2.46
Slater,-7.66,-4.99,-2.67
South Harrison,-7.76,-4.63,-3.12
Metro,-7.94,-1.07,-6.87
Galena,-7.95,-4.07,-3.88
Brashear with Novinger,-8.32,-5.04,-3.28
Brookfield,-8.40,-4.22,-4.18
Santa Fe with Norborne,-8.41,-2.84,-5.57
Campbell,-8.55,-5.19,-3.36
Otterville,-8.70,-4.48,-4.22
Crane,-8.72,-4.48,-4.24
Glasgow,-8.82,-3.66,-5.16
University City,-9.02,-2.60,-6.42
Parkview,-9.14,-3.44,-5.70
Lafayette County,-9.22,-3.18,-6.05
Greenwood,-9.34,-3.75,-5.59
Central (Springfield),-9.39,-2.42,-6.97
Midway,-9.42,-2.74,-6.68
Osborn with Stewartsville,-9.45,-4.39,-5.06
Stoutland,-9.49,-5.25,-4.24
Kingsville,-9.52,-4.30,-5.22
Woodland,-9.52,-4.77,-4.74
Maplewood-Richmond Hts.,-9.55,-3.14,-6.41
Crest Ridge,-9.58,-3.77,-5.81
North Andrew,-9.65,-4.79,-4.86
Central (New Madrid County),-9.65,-5.55,-4.10
Ellington,-10.08,-4.11,-5.97
Bismarck,-10.26,-4.78,-5.49
Butler,-10.29,-3.35,-6.94
Plato,-10.34,-3.87,-6.47
Steelville,-10.59,-5.30,-5.30
Cabool,-10.61,-4.23,-6.38
Kingston,-10.69,-4.83,-5.86
South Shelby,-10.75,-4.64,-6.11
Braymer with Breckenridge,-10.83,-6.47,-4.36
Lutheran (Kansas City),-10.89,-3.30,-7.58
Louisiana,-10.94,-5.12,-5.82
Knox County,-10.98,-5.09,-5.88
Penney,-11.01,-5.08,-5.93
Princeton,-11.02,-5.29,-5.73
Weaubleau,-11.03,-4.42,-6.61
Fredericktown,-11.26,-3.89,-7.37
University Academy Charter with Ewing Marion Kauffman,-11.29,-3.09,-8.20
Harrisburg,-11.29,-4.26,-7.03
Polo,-11.30,-4.62,-6.68
Summersville,-11.44,-3.62,-7.82
Greenfield with Golden City,-11.52,-5.27,-6.25
Charleston,-11.61,-4.14,-7.46
Leeton,-11.84,-5.94,-5.90
Grandview (Hillsboro),-11.87,-4.20,-7.66
Highland,-11.91,-3.23,-8.68
Van-Far,-12.10,-2.75,-9.35
Missouri Military Academy,-12.21,-6.36,-5.85
Clearwater,-12.35,-5.56,-6.79
Higbee,-12.51,-6.82,-5.69
Clarkton,-12.52,-5.27,-7.25
Hancock,-12.53,-5.84,-6.69
DeKalb,-12.53,-7.08,-5.45
South Nodaway with Jefferson (Conception),-12.90,-6.65,-6.25
Gideon,-12.91,-5.98,-6.92
Hurley,-12.99,-4.80,-8.19
Liberal,-13.19,-5.79,-7.40
Bourbon,-13.31,-8.27,-5.04
Prairie Home with Bunceton,-13.57,-5.65,-7.91
Montrose with Ballard,-13.71,-7.33,-6.38
Macks Creek,-13.79,-6.99,-6.80
East (Kansas City),-14.06,-5.37,-8.69
"Newtown-Harris with Grundy County, Tri-County",-14.29,-8.21,-6.08
Ruskin,-14.63,-4.36,-10.27
Bevier,-14.66,-6.00,-8.66
Pattonsburg with Winston,-14.67,-8.50,-6.18
Malden,-14.82,-6.70,-8.11
"Tina-Avalon with Hale, Bosworth",-14.85,-6.96,-7.89
Milan,-14.93,-7.24,-7.69
Winona,-15.10,-5.36,-9.73
Madison,-15.30,-6.67,-8.62
Hazelwood Central,-15.37,-5.79,-9.57
Green City,-15.44,-5.77,-9.67
Drexel,-15.94,-8.21,-7.72
Climax Springs,-15.96,-6.91,-9.05
Bishop DuBourg,-15.97,-8.42,-7.55
Miami (Amoret),-16.01,-8.87,-7.14
Stover,-16.05,-5.08,-10.97
McCluer North,-16.14,-7.32,-8.82
Wellsville-Middletown,-16.24,-7.49,-8.75
Osceola,-16.94,-7.31,-9.63
Gateway with Soldan International Studies,-17.68,-7.45,-10.23
Chadwick,-18.02,-8.96,-9.05
Stanberry,-18.34,-8.38,-9.96
Northeast (Kansas City),-18.38,-6.81,-11.57
Delta (Deering),-18.90,-7.24,-11.66
Laquey,-19.14,-6.73,-12.40
Hazelwood East,-19.58,-6.95,-12.63
Marion County,-19.81,-9.30,-10.51
Bucklin with Macon County,-20.20,-8.87,-11.33
Bunker with Lesterville,-20.66,-8.62,-12.03
Scott County Central,-20.71,-7.15,-13.56
Central (Kansas City),-20.91,-6.56,-14.35
Verona,-21.11,-9.19,-11.92
Viburnum,-21.22,-8.84,-12.38
Humansville with Fair Play,-21.35,-8.87,-12.47
STEAM Academy,-21.87,-10.46,-11.41
North Nodaway,-22.31,-8.32,-13.99
Cardinal Ritter,-23.12,-9.06,-14.06
Smithton,-23.33,-9.07,-14.26
Gateway Science Charter,-25.57,-10.68,-14.90
Jennings,-26.56,-10.55,-16.01
Niangua,-26.72,-12.36,-14.36
Southeast,-27.35,-9.39,-17.96
