Team,OVR Rating,OFF Rating,DEF Rating
Liberty (Wentzville),7.26,2.58,4.68
Mehlville,7.25,4.77,2.48
Blue Springs,7.17,3.63,3.55
Father Tolton,7.15,4.50,2.66
Smithville,7.04,3.15,3.89
Parkway Central,7.03,2.63,4.40
Farmington,6.75,2.71,4.04
Benton,6.75,2.80,3.95
Northland Christian,6.64,2.90,3.74
Branson,6.63,2.38,4.25
Smith-Cotton,6.57,4.38,2.19
Seneca,6.48,2.86,3.61
Moberly,6.46,1.38,5.08
Park Hill,6.41,1.63,4.78
Carthage,6.39,2.86,3.54
Mexico,6.32,2.94,3.37
Pacific,6.21,4.06,2.14
Jefferson City,6.15,3.81,2.34
MICDS,6.05,3.26,2.78
Valle Catholic,6.04,2.76,3.27
St. Francis Borgia,6.02,3.23,2.79
Neosho,5.99,3.32,2.67
Winnetonka,5.96,1.53,4.42
Republic,5.96,2.15,3.81
Central (Cape Girardeau),5.96,1.79,4.17
Washington,5.89,1.53,4.37
Ft. Zumwalt North,5.88,2.78,3.10
Savannah,5.83,3.04,2.79
Boonville,5.71,2.88,2.84
Hollister,5.70,2.53,3.17
North County,5.59,1.44,4.15
Helias Catholic,5.56,0.77,4.79
St. Michael the Archangel,5.56,3.44,2.12
Battle with Columbia Independent,5.45,2.89,2.56
Hillsboro,5.37,2.39,2.98
Notre Dame (Cape Girardeau),5.25,1.78,3.47
Faith Christian Academy,5.17,1.59,3.58
Aurora,5.07,2.50,2.57
Fort Osage,5.03,2.99,2.03
Capital City,5.03,1.78,3.25
Lutheran South,4.90,2.02,2.88
Fatima,4.89,1.83,3.06
Salisbury,4.78,3.02,1.76
Gainesville,4.71,2.00,2.71
Parkway West,4.66,2.67,2.00
Licking,4.62,2.39,2.23
Central (St. Joseph),4.57,1.52,3.05
Strafford,4.56,1.55,3.00
West Plains,4.48,1.26,3.22
Pembroke Hill,4.44,3.30,1.14
Pleasant Hill,4.40,2.44,1.97
Potosi,4.34,2.12,2.21
Hannibal,4.30,2.60,1.70
St. Charles West,4.27,2.02,2.25
Oak Grove,4.24,2.35,1.89
Camdenton,4.23,2.25,1.97
Chaffee,4.22,1.77,2.44
Mid-Buchanan,4.10,1.50,2.59
St. Elizabeth,4.07,2.30,1.77
Saxony Lutheran,4.03,1.78,2.25
Northwest (Cedar Hill),4.03,2.33,1.70
Webster Groves,3.97,2.02,1.95
Truman,3.94,1.36,2.58
Chillicothe,3.90,2.92,0.98
Ladue Horton Watkins,3.86,1.87,1.99
Warrenton,3.84,1.79,2.05
East Carter,3.80,0.37,3.44
Pattonville,3.76,1.71,2.05
Lebanon,3.76,1.88,1.89
Montgomery County,3.67,2.02,1.65
Bolivar,3.65,2.18,1.47
Oak Park,3.55,1.24,2.30
Sullivan,3.55,3.04,0.51
Knob Noster,3.46,1.39,2.08
John Burroughs,3.46,0.80,2.67
Clayton,3.41,-0.15,3.56
Sikeston,3.40,1.01,2.39
Palmyra,3.37,2.63,0.74
West Platte,3.33,0.07,3.26
Russellville,3.11,1.27,1.84
Veritas Christian Academy,3.08,0.73,2.35
Ava,3.07,0.93,2.15
Crocker,2.95,1.84,1.11
Maysville,2.95,2.24,0.71
Purdy,2.89,1.01,1.88
Carrollton,2.89,1.11,1.78
Kennett,2.89,1.48,1.41
Silex,2.87,2.08,0.79
St. Pius X (Festus),2.81,1.87,0.95
Valley Park,2.69,-0.03,2.71
South Callaway,2.66,0.55,2.11
Holden,2.65,1.93,0.72
Jefferson (Festus),2.62,0.62,2.00
Rock Port,2.53,1.29,1.24
Neelyville,2.50,1.25,1.24
Kirksville,2.43,0.70,1.74
Fulton,2.43,0.63,1.81
Odessa,2.42,0.43,1.99
Priory,2.36,1.94,0.42
St. Clair,2.33,0.07,2.25
Herculaneum,2.27,1.71,0.55
St. Paul Lutheran (Concordia),2.27,1.32,0.96
Dexter,2.26,-0.81,3.08
Affton,2.17,2.30,-0.12
Alton,2.17,0.38,1.80
Marshall,2.16,2.18,-0.02
Lamar,2.15,1.17,0.99
Monett,2.06,-0.07,2.13
Greenville,2.02,1.33,0.69
Fox,2.01,0.56,1.45
Mt. Vernon,1.97,0.04,1.93
Hartville,1.96,0.16,1.80
Clark County,1.93,0.43,1.50
Macon,1.91,-0.43,2.34
Wright City,1.86,0.71,1.16
DeSoto,1.78,0.63,1.14
Eugene,1.67,0.30,1.37
West County,1.65,0.94,0.72
Belle,1.62,0.03,1.59
Eldon,1.56,0.89,0.67
Tipton,1.54,0.29,1.25
Ash Grove,1.49,0.86,0.63
Lutheran North,1.41,0.84,0.57
Ft. Zumwalt South,1.40,1.03,0.37
Lincoln College Prep,1.35,0.99,0.35
Clinton,1.35,0.45,0.89
Kelly,1.32,-0.71,2.02
St. Charles,1.30,0.26,1.04
Forsyth,1.24,0.18,1.06
Portageville,1.19,0.02,1.17
Winfield,1.14,0.99,0.15
McDonald County,1.14,-0.13,1.27
Lone Jack,1.06,1.08,-0.02
Schuyler County,0.96,-1.22,2.18
Lutheran St. Charles,0.96,-0.07,1.03
Iberia,0.94,-1.76,2.71
West Nodaway with Nodaway-Holt,0.89,1.06,-0.17
Stockton,0.82,0.54,0.28
Maryville,0.70,-0.63,1.33
North Callaway,0.67,-0.03,0.71
Linn,0.62,-1.10,1.72
Owensville,0.61,-0.95,1.56
North Platte,0.60,1.71,-1.11
Clever,0.57,0.24,0.32
El Dorado Springs,0.50,-0.37,0.88
Holt,0.37,1.22,-0.85
Houston,0.34,0.26,0.08
Diamond,0.31,0.05,0.25
Bernie,0.30,0.98,-0.68
Richmond,0.27,1.10,-0.83
Atlanta,0.24,0.05,0.19
Advance,0.23,0.55,-0.32
Fordland,0.23,-0.29,0.52
Waynesville,0.10,0.73,-0.63
Plattsburg,0.03,-0.61,0.64
Warsaw,-0.00,-0.22,0.22
Lafayette (St. Joseph),-0.04,0.75,-0.79
Ste. Genevieve,-0.13,0.67,-0.81
Windsor (Imperial),-0.15,0.16,-0.31
Bowling Green,-0.26,-1.90,1.64
Wellington-Napoleon,-0.42,0.97,-1.40
Windsor,-0.48,0.33,-0.80
Sacred Heart,-0.58,-1.06,0.48
Hillcrest,-0.64,-0.81,0.17
"Northwestern (Mendon) with Brunswick, Keytesville",-0.66,0.69,-1.36
Dixon,-0.66,0.40,-1.06
Marceline,-0.69,0.54,-1.24
North Shelby,-0.80,-1.22,0.42
Hallsville,-0.83,-0.39,-0.44
Bakersfield,-0.83,0.18,-1.02
Conway,-0.87,-0.54,-0.33
Reeds Spring,-0.91,-1.85,0.94
New Bloomfield,-0.95,-0.96,0.00
King City with Union Star,-1.08,-0.68,-0.40
Vienna,-1.13,-0.23,-0.90
Sherwood,-1.18,0.29,-1.47
Skyline,-1.24,-1.40,0.17
St. Vincent,-1.29,-1.04,-0.26
Van Buren,-1.35,-0.32,-1.02
Lawson,-1.35,-0.13,-1.22
Cassville,-1.42,0.13,-1.55
Mansfield,-1.53,-1.37,-0.16
Bayless,-1.57,-0.90,-0.68
East Newton,-1.57,-0.70,-0.88
Central (Park Hills),-1.65,-1.51,-0.14
Holcomb,-1.68,-1.98,0.30
Miller,-1.71,-1.66,-0.05
William Chrisman,-1.75,-1.31,-0.43
Perryville,-1.85,-1.91,0.06
Norwood,-1.95,-1.35,-0.60
Oran,-1.99,-1.51,-0.48
Fayette,-1.99,-1.07,-0.92
Meadow Heights,-2.11,-1.49,-0.62
Cole Camp,-2.20,-1.59,-0.60
Lincoln,-2.21,-1.32,-0.89
Pilot Grove,-2.24,-2.37,0.13
Bell City,-2.35,-2.36,0.01
Brentwood,-2.35,-0.04,-2.31
Cooter,-2.41,-2.49,0.07
Doniphan,-2.43,-0.69,-1.73
Adrian,-2.68,0.48,-3.16
New Covenant Academy,-2.71,-0.61,-2.10
Mountain Grove,-2.77,-1.56,-1.20
Cuba,-2.79,-1.96,-0.83
Center,-2.84,-1.93,-0.92
Cameron,-2.86,-1.87,-0.98
Gallatin,-2.97,-2.64,-0.33
Westran,-3.05,-1.05,-2.00
Thayer,-3.06,-0.77,-2.29
California,-3.12,-0.98,-2.14
New Franklin,-3.14,-2.08,-1.06
Puxico,-3.18,-1.76,-1.42
Trenton,-3.19,-0.57,-2.62
Belton,-3.19,-1.28,-1.91
Osage,-3.21,-1.36,-1.85
Barstow,-3.25,-2.41,-0.84
North Kansas City,-3.28,-0.90,-2.38
East Buchanan,-3.47,-0.95,-2.51
Sturgeon,-3.55,-1.20,-2.36
Dadeville,-3.61,-1.90,-1.71
Principia with Whitfield,-3.64,-1.38,-2.26
Clopton,-3.65,-0.23,-3.42
Lathrop,-3.69,-1.97,-1.72
Hazelwood West,-3.71,0.65,-4.36
South Holt,-3.86,-1.30,-2.55
Arcadia Valley,-3.90,-1.90,-2.00
Scotland County,-4.08,-1.53,-2.56
Naylor,-4.11,-1.34,-2.77
Mark Twain,-4.13,-0.52,-3.60
Richland,-4.13,-2.07,-2.06
Leopold,-4.20,-2.82,-1.38
Liberty (Mountain View),-4.20,-1.34,-2.86
Spokane,-4.22,-3.25,-0.97
East Prairie,-4.24,-2.19,-2.05
Marion C. Early,-4.31,-2.05,-2.26
Raytown,-4.36,-1.60,-2.76
Sweet Springs,-4.41,-2.77,-1.64
Northeast (Cairo),-4.43,-2.55,-1.88
Putnam County,-4.44,-1.86,-2.58
Archie,-4.47,-2.41,-2.06
Sarcoxie,-4.55,-2.51,-2.05
Paris with Faith Walk,-4.68,-2.12,-2.56
Gilman City with North Daviess,-4.69,-1.60,-3.08
Pierce City,-4.70,-1.61,-3.09
North Harrison,-4.71,-3.29,-1.42
Senath-Hornersville,-4.75,-3.46,-1.29
Green Ridge with La Monte,-4.81,-0.37,-4.44
Wheatland,-4.84,-2.53,-2.31
Oak Ridge,-4.85,-3.33,-1.53
Versailles,-4.88,-2.63,-2.26
Sparta,-4.88,-3.01,-1.87
Van Horn,-4.93,-2.27,-2.66
Elsberry,-4.99,-3.78,-1.21
Raytown South,-5.03,-2.21,-2.83
Pleasant Hope,-5.05,-3.20,-1.84
Caruthersville with Hayti,-5.09,-2.84,-2.25
Northwest (Hughesville),-5.09,-2.71,-2.39
Lockwood,-5.12,-2.63,-2.49
Jasper,-5.17,-2.73,-2.44
Jamestown,-5.32,-3.05,-2.27
South Pemiscot,-5.37,-3.83,-1.53
Community,-5.40,-2.97,-2.42
Northeast Nodaway with Worth County,-5.45,-2.28,-3.17
Monroe City,-5.53,-1.69,-3.84
South Harrison,-5.65,-2.59,-3.06
Bishop LeBlond,-5.66,-2.45,-3.21
Albany,-5.67,-2.44,-3.23
Salem,-5.69,-2.62,-3.06
Concordia,-5.71,-2.43,-3.29
Appleton City,-5.79,-2.63,-3.16
Walnut Grove,-5.81,-2.65,-3.15
St. Joseph Christian,-5.82,-2.48,-3.34
South Iron,-5.86,-1.80,-4.07
Ritenour,-5.93,-2.63,-3.29
Billings,-5.93,-1.77,-4.16
Marionville,-5.94,-3.56,-2.37
Hermann,-5.99,-3.66,-2.33
Twin Rivers,-6.06,-4.22,-1.85
Lexington,-6.09,-3.02,-3.07
Brashear with Novinger,-6.13,-3.61,-2.52
Christian Fellowship Sr.,-6.14,-3.20,-2.94
Valley,-6.15,-4.18,-1.98
Delta,-6.17,-2.64,-3.54
Seymour,-6.25,-4.18,-2.07
Calvary Lutheran,-6.30,-4.34,-1.96
Parkway North,-6.38,-2.17,-4.22
Buffalo,-6.39,-2.86,-3.52
Blue Eye,-6.39,-2.38,-4.00
"Tarkio with Fairfax, Craig",-6.42,-3.11,-3.31
Wheaton,-6.56,-3.75,-2.81
Metro,-6.60,-2.27,-4.33
New Heights Christian,-6.60,-2.00,-4.60
St. James,-6.74,-3.51,-3.23
Grandview,-6.75,-2.30,-4.45
La Plata,-6.76,-3.06,-3.70
New Haven,-6.81,-3.25,-3.56
Exeter,-6.95,-3.49,-3.46
Meadville with Linn County,-6.97,-3.43,-3.54
Halfway,-7.10,-3.45,-3.65
Hermitage,-7.18,-3.58,-3.60
Bloomfield,-7.29,-3.67,-3.62
Canton,-7.32,-3.88,-3.44
Risco,-7.40,-4.43,-2.97
Glasgow,-7.45,-3.57,-3.88
Maplewood-Richmond Hts.,-7.77,-2.65,-5.12
Lakeland,-7.95,-4.53,-3.43
Santa Fe with Norborne,-8.00,-3.47,-4.54
Slater,-8.01,-5.40,-2.61
Crystal City,-8.02,-2.71,-5.32
Brookfield,-8.07,-3.87,-4.19
Midway,-8.08,-2.18,-5.90
Willow Springs,-8.32,-5.16,-3.16
Campbell,-8.35,-5.01,-3.34
University City,-8.41,-2.76,-5.65
Kingsville,-8.55,-3.32,-5.23
Woodland,-8.62,-4.13,-4.50
Stoutland,-8.65,-5.12,-3.53
Harrisburg,-8.70,-3.32,-5.38
Princeton,-8.81,-4.01,-4.79
Southwest (Washburn),-8.81,-4.59,-4.22
Otterville,-8.82,-4.52,-4.31
Parkview,-9.02,-3.31,-5.72
Lafayette County,-9.04,-2.86,-6.18
Central (New Madrid County),-9.34,-5.10,-4.24
Osborn with Stewartsville,-9.41,-4.46,-4.95
Crest Ridge,-9.41,-3.71,-5.70
Galena,-9.50,-4.83,-4.67
Central (Springfield),-9.64,-2.81,-6.84
Polo,-9.67,-4.69,-4.98
University Academy Charter with Ewing Marion Kauffman,-9.79,-3.20,-6.59
North Andrew,-10.01,-5.14,-4.88
Butler,-10.21,-3.17,-7.04
Knox County,-10.39,-5.64,-4.76
Bismarck,-10.50,-4.84,-5.66
Penney,-10.61,-4.76,-5.85
Ellington,-10.67,-3.84,-6.83
Lutheran (Kansas City),-10.75,-3.85,-6.90
Charleston,-10.87,-3.50,-7.37
Plato,-10.89,-4.41,-6.48
Louisiana,-10.90,-4.28,-6.63
Greenwood,-10.92,-4.54,-6.38
Braymer with Breckenridge,-10.96,-6.92,-4.04
Hancock,-10.98,-5.21,-5.78
Steelville,-11.08,-5.26,-5.81
Summersville,-11.20,-2.90,-8.30
Kingston,-11.26,-5.44,-5.82
DeKalb,-11.34,-5.67,-5.66
Higbee,-11.47,-6.01,-5.46
Crane,-11.52,-5.56,-5.96
Cabool,-11.53,-5.21,-6.33
Missouri Military Academy,-11.55,-5.79,-5.76
South Nodaway with Jefferson (Conception),-11.61,-5.79,-5.81
Fredericktown,-11.67,-4.27,-7.40
Bourbon,-11.77,-7.28,-4.49
South Shelby,-11.93,-5.42,-6.51
Leeton,-11.94,-5.63,-6.32
Clarkton,-12.11,-5.09,-7.01
Highland,-12.21,-4.86,-7.34
"Newtown-Harris with Grundy County, Tri-County",-12.24,-7.11,-5.12
Gideon,-12.27,-4.90,-7.37
Bishop DuBourg,-12.49,-6.58,-5.91
Hurley,-12.59,-5.21,-7.39
Van-Far,-12.65,-2.80,-9.85
Greenfield with Golden City,-12.99,-5.52,-7.47
Clearwater,-13.30,-6.01,-7.29
Weaubleau,-13.38,-4.71,-8.67
Macks Creek,-13.54,-7.33,-6.21
East (Kansas City),-13.70,-5.08,-8.63
Bevier,-13.87,-5.72,-8.15
Liberal,-13.88,-6.40,-7.48
Prairie Home with Bunceton,-14.01,-5.78,-8.23
Milan,-14.03,-6.64,-7.39
"Tina-Avalon with Hale, Bosworth",-14.13,-5.99,-8.15
Malden,-14.25,-6.44,-7.81
Montrose with Ballard,-14.33,-7.09,-7.24
Pattonsburg with Winston,-14.69,-7.29,-7.40
Grandview (Hillsboro),-14.70,-5.30,-9.40
Green City,-14.80,-5.92,-8.88
Ruskin,-15.27,-4.45,-10.82
Madison,-15.28,-6.63,-8.65
Wellsville-Middletown,-15.30,-6.34,-8.96
Stover,-15.38,-4.84,-10.54
Drexel,-15.42,-8.13,-7.28
Cardinal Ritter,-15.61,-6.39,-9.21
Climax Springs,-15.74,-7.57,-8.16
Hazelwood Central,-15.91,-5.68,-10.24
Winona,-16.16,-6.35,-9.80
McCluer North,-16.54,-7.77,-8.77
Miami (Amoret),-16.90,-10.10,-6.80
Osceola,-17.29,-7.18,-10.12
Laquey,-17.49,-6.41,-11.08
Bucklin with Macon County,-17.70,-7.98,-9.72
Stanberry,-17.74,-7.75,-9.98
Chadwick,-18.05,-7.92,-10.13
STEAM Academy,-19.10,-8.49,-10.61
Northeast (Kansas City),-19.23,-7.30,-11.92
Marion County,-19.44,-8.76,-10.69
Scott County Central,-20.06,-6.70,-13.36
Delta (Deering),-20.65,-8.04,-12.61
Verona,-20.92,-8.40,-12.51
North Nodaway,-20.98,-8.20,-12.78
Central (Kansas City),-21.15,-8.15,-13.00
Viburnum,-21.28,-9.21,-12.07
Humansville with Fair Play,-21.52,-9.12,-12.39
Bunker with Lesterville,-22.41,-9.36,-13.05
Gateway Science Charter,-22.48,-8.41,-14.08
Miller Career Academy,-22.77,-11.31,-11.46
Hazelwood East,-22.82,-9.50,-13.33
Smithton,-23.06,-8.79,-14.26
Gateway with Soldan International Studies,-26.03,-9.57,-16.45
Niangua,-26.43,-12.45,-13.98
Southeast,-27.25,-10.44,-16.82
Jennings,-27.91,-10.67,-17.24
