Team,OVR Rating,OFF Rating,DEF Rating
Mid-Buchanan,4.25,1.98,2.27
Ladue Horton Watkins,4.13,1.97,2.17
Parkway West,4.07,2.43,1.64
Truman,3.99,1.49,2.50
East Carter,3.99,0.60,3.39
Oak Park,3.93,1.48,2.46
Northwest (Cedar Hill),3.88,2.55,1.33
St. Elizabeth,3.88,1.57,2.31
St. Charles West,3.86,1.94,1.92
Saxony Lutheran,3.83,1.28,2.55
Webster Groves,3.83,1.95,1.89
Chaffee,3.69,1.41,2.28
Bolivar,3.68,2.07,1.61
Lebanon,3.65,1.67,1.98
Sikeston,3.63,1.21,2.42
Hannibal,3.61,2.19,1.42
Pattonville,3.53,1.41,2.12
Clayton,3.50,0.17,3.33
Jefferson (Festus),3.48,1.24,2.24
Camdenton,3.41,1.67,1.74
Sullivan,3.36,3.00,0.35
Montgomery County,3.23,1.71,1.52
Warrenton,3.22,1.46,1.76
West Platte,3.13,0.29,2.84
Valley Park,3.00,0.07,2.93
Kennett,2.98,1.67,1.31
Carrollton,2.91,1.80,1.11
Palmyra,2.90,2.71,0.20
Purdy,2.89,0.88,2.01
Ava,2.88,0.65,2.24
St. Pius X (Festus),2.82,2.19,0.63
Lincoln College Prep,2.81,1.62,1.19
Fox,2.80,1.04,1.75
Silex,2.71,1.89,0.82
Holden,2.70,1.45,1.26
Affton,2.64,2.35,0.29
John Burroughs,2.63,0.29,2.33
Russellville,2.61,0.98,1.63
Fulton,2.54,0.43,2.12
Herculaneum,2.51,1.71,0.80
Knob Noster,2.48,1.20,1.28
Lamar,2.48,1.61,0.87
Maysville,2.46,2.06,0.41
Dexter,2.44,-0.64,3.07
Crocker,2.39,1.76,0.64
Veritas Christian Academy,2.38,0.62,1.76
St. Paul Lutheran (Concordia),2.29,1.52,0.76
South Callaway,2.23,0.41,1.82
DeSoto,2.17,0.47,1.70
Eugene,2.11,0.44,1.66
Macon,2.09,-0.24,2.33
Odessa,2.07,0.45,1.62
Neelyville,2.07,0.70,1.38
St. Clair,1.92,-0.03,1.96
Priory,1.91,2.26,-0.36
Portageville,1.87,0.33,1.54
Alton,1.77,0.23,1.54
Rock Port,1.76,0.86,0.91
Ash Grove,1.73,0.91,0.82
Marshall,1.70,1.65,0.05
Lutheran North,1.62,1.28,0.34
Wright City,1.58,0.42,1.15
Ft. Zumwalt South,1.57,0.97,0.60
Monett,1.57,-0.12,1.69
Belle,1.52,0.02,1.50
Eldon,1.51,0.83,0.68
Mt. Vernon,1.50,-0.03,1.53
Forsyth,1.42,0.06,1.36
Kelly,1.42,-0.82,2.24
Greenville,1.41,1.24,0.17
Clark County,1.37,0.11,1.26
Clinton,1.21,0.45,0.76
Hartville,1.19,0.12,1.07
St. Charles,1.12,0.52,0.61
Bernie,1.09,1.37,-0.28
Kirksville,1.04,0.33,0.71
Tipton,1.01,0.09,0.91
Lutheran St. Charles,1.00,-0.19,1.19
Schuyler County,0.93,-0.98,1.91
North Callaway,0.92,0.06,0.86
Winfield,0.83,0.58,0.24
Iberia,0.80,-1.63,2.44
McDonald County,0.77,-0.06,0.83
Linn,0.48,-1.24,1.72
Ste. Genevieve,0.47,0.67,-0.20
Houston,0.41,-0.01,0.42
Lone Jack,0.38,0.55,-0.17
Fordland,0.38,-0.37,0.76
Owensville,0.35,-0.92,1.27
Richmond,0.34,1.34,-1.00
Clever,0.28,0.11,0.17
West County,0.23,0.38,-0.15
North Platte,0.22,1.47,-1.25
Diamond,0.22,0.10,0.12
Waynesville,0.18,0.63,-0.45
Maryville,0.10,-0.85,0.95
Holt,0.07,0.91,-0.84
Stockton,0.06,0.16,-0.10
Atlanta,0.03,-0.54,0.56
West Nodaway with Nodaway-Holt,0.03,0.53,-0.50
Windsor (Imperial),-0.01,-0.11,0.10
Advance,-0.06,0.48,-0.53
Warsaw,-0.07,-0.06,-0.02
El Dorado Springs,-0.09,-0.36,0.28
Bayless,-0.17,-0.26,0.09
Plattsburg,-0.24,-0.52,0.29
Lawson,-0.27,0.34,-0.62
Conway,-0.29,0.00,-0.29
Wellington-Napoleon,-0.37,0.58,-0.94
Bowling Green,-0.37,-1.93,1.56
Lafayette (St. Joseph),-0.40,0.88,-1.28
William Chrisman,-0.56,-0.73,0.17
North Shelby,-0.62,-0.96,0.34
Skyline,-0.62,-0.70,0.08
Hillcrest,-0.71,-0.63,-0.08
Windsor,-0.85,-0.15,-0.70
Miller,-0.86,-1.45,0.59
Hallsville,-0.90,-0.63,-0.27
Sacred Heart,-0.94,-1.48,0.55
King City with Union Star,-0.94,-0.71,-0.23
Marceline,-1.06,-0.01,-1.05
Reeds Spring,-1.07,-1.79,0.72
Bakersfield,-1.15,-0.11,-1.05
Holcomb,-1.21,-1.62,0.41
Brentwood,-1.30,0.39,-1.69
St. Vincent,-1.33,-0.84,-0.49
Vienna,-1.39,-0.71,-0.68
Dixon,-1.40,0.11,-1.51
Mansfield,-1.43,-1.62,0.19
Cooter,-1.45,-1.51,0.06
Central (Park Hills),-1.52,-1.38,-0.14
Cassville,-1.55,0.09,-1.63
East Newton,-1.61,-0.76,-0.85
New Bloomfield,-1.70,-1.16,-0.54
Sherwood,-1.74,-0.30,-1.44
Van Buren,-1.75,-0.52,-1.24
Center,-1.82,-1.44,-0.39
"Northwestern (Mendon) with Brunswick, Keytesville",-1.84,0.11,-1.95
Meadow Heights,-1.94,-1.05,-0.89
Oran,-2.01,-1.53,-0.47
Adrian,-2.01,0.27,-2.28
Fayette,-2.05,-1.19,-0.86
Perryville,-2.07,-1.86,-0.20
Cole Camp,-2.14,-1.64,-0.50
Bell City,-2.25,-2.18,-0.07
Pilot Grove,-2.31,-2.43,0.13
Barstow,-2.33,-1.44,-0.89
North Kansas City,-2.40,-0.58,-1.82
Westran,-2.51,-0.56,-1.95
Lincoln,-2.55,-1.12,-1.43
Mountain Grove,-2.62,-1.62,-1.01
Doniphan,-2.67,-0.74,-1.92
New Covenant Academy,-2.71,-0.80,-1.91
Cuba,-2.84,-1.75,-1.09
Norwood,-2.85,-2.28,-0.57
Thayer,-2.92,-0.61,-2.32
Osage,-3.04,-1.23,-1.81
Gallatin,-3.05,-2.65,-0.39
Puxico,-3.08,-1.70,-1.38
Dadeville,-3.13,-1.81,-1.32
Principia with Whitfield,-3.29,-1.09,-2.20
California,-3.39,-0.93,-2.47
Belton,-3.42,-1.46,-1.96
East Buchanan,-3.52,-0.90,-2.62
Sturgeon,-3.56,-1.24,-2.31
Hazelwood West,-3.58,0.38,-3.96
Sarcoxie,-3.68,-1.98,-1.70
South Holt,-3.71,-1.51,-2.20
Clopton,-3.77,-0.48,-3.30
Cameron,-3.78,-2.01,-1.78
New Franklin,-3.80,-2.61,-1.19
Liberty (Mountain View),-3.80,-1.18,-2.62
Richland,-3.83,-2.15,-1.68
Lathrop,-3.88,-1.90,-1.98
Leopold,-3.90,-2.64,-1.27
Trenton,-3.90,-0.96,-2.93
Raytown,-4.06,-1.68,-2.37
Mark Twain,-4.20,-0.67,-3.53
Marion C. Early,-4.20,-1.86,-2.34
Elsberry,-4.23,-3.32,-0.91
Arcadia Valley,-4.29,-2.15,-2.14
Putnam County,-4.44,-1.89,-2.55
East Prairie,-4.45,-2.50,-1.95
Sweet Springs,-4.46,-2.81,-1.65
Scotland County,-4.48,-1.83,-2.65
Northwest (Hughesville),-4.50,-2.57,-1.93
Pierce City,-4.57,-1.43,-3.14
Wheatland,-4.58,-2.55,-2.04
Spokane,-4.61,-3.19,-1.43
Van Horn,-4.63,-2.11,-2.52
Raytown South,-4.69,-1.89,-2.80
Sparta,-4.69,-2.44,-2.25
Naylor,-4.77,-1.85,-2.92
Caruthersville with Hayti,-4.79,-2.94,-1.84
Northeast (Cairo),-4.82,-2.91,-1.91
Paris with Faith Walk,-4.83,-2.33,-2.50
Versailles,-4.96,-2.43,-2.53
Senath-Hornersville,-4.97,-3.64,-1.33
Lockwood,-4.99,-2.51,-2.48
Oak Ridge,-5.00,-3.28,-1.73
Pleasant Hope,-5.05,-3.03,-2.02
Green Ridge with La Monte,-5.08,-0.71,-4.37
Gilman City with North Daviess,-5.11,-1.91,-3.20
Jasper,-5.13,-2.84,-2.28
South Iron,-5.15,-1.61,-3.54
South Pemiscot,-5.16,-3.30,-1.87
Ritenour,-5.19,-2.37,-2.82
Archie,-5.22,-2.91,-2.31
Billings,-5.36,-2.03,-3.33
North Harrison,-5.38,-3.51,-1.87
Community,-5.44,-2.98,-2.46
Appleton City,-5.52,-2.75,-2.77
University City,-5.53,-1.27,-4.26
Albany,-5.57,-2.82,-2.74
Walnut Grove,-5.63,-2.52,-3.12
Bishop LeBlond,-5.66,-2.49,-3.18
Twin Rivers,-5.69,-3.81,-1.88
Hermann,-5.71,-3.53,-2.18
Grandview,-5.71,-2.07,-3.64
Salem,-5.77,-2.56,-3.21
Jamestown,-5.80,-3.49,-2.31
Marionville,-5.83,-3.55,-2.29
Parkway North,-5.83,-1.90,-3.93
Monroe City,-5.87,-2.11,-3.76
New Heights Christian,-5.89,-2.02,-3.87
Northeast Nodaway with Worth County,-5.95,-2.15,-3.80
Concordia,-6.08,-2.53,-3.56
Delta,-6.08,-2.48,-3.61
Metro,-6.09,-2.07,-4.02
St. Joseph Christian,-6.24,-2.59,-3.65
St. James,-6.34,-3.26,-3.08
Seymour,-6.35,-3.65,-2.70
La Plata,-6.39,-2.94,-3.45
Lexington,-6.42,-3.41,-3.01
Buffalo,-6.46,-2.62,-3.84
Valley,-6.51,-4.17,-2.34
Blue Eye,-6.52,-2.58,-3.94
Halfway,-6.52,-3.44,-3.08
Calvary Lutheran,-6.53,-4.72,-1.81
South Harrison,-6.57,-3.01,-3.56
"Tarkio with Fairfax, Craig",-6.78,-2.96,-3.82
Exeter,-6.80,-3.51,-3.29
Meadville with Linn County,-6.83,-3.28,-3.54
Wheaton,-6.91,-3.78,-3.13
Brashear with Novinger,-7.08,-3.92,-3.16
Hermitage,-7.09,-3.15,-3.93
Canton,-7.18,-3.49,-3.70
Risco,-7.18,-4.23,-2.95
Christian Fellowship Sr.,-7.48,-3.70,-3.77
Maplewood-Richmond Hts.,-7.53,-2.68,-4.85
Bloomfield,-7.60,-3.72,-3.89
Willow Springs,-7.67,-4.60,-3.07
New Haven,-7.80,-4.08,-3.72
Slater,-7.83,-5.07,-2.77
Midway,-7.88,-2.14,-5.74
Brookfield,-7.93,-3.38,-4.54
Glasgow,-8.00,-3.85,-4.15
Lakeland,-8.05,-4.48,-3.57
Stoutland,-8.17,-4.93,-3.24
Kingsville,-8.22,-3.04,-5.18
Santa Fe with Norborne,-8.22,-3.57,-4.65
Crystal City,-8.25,-2.86,-5.40
Campbell,-8.28,-4.74,-3.54
Galena,-8.57,-4.37,-4.19
Southwest (Washburn),-8.64,-4.55,-4.10
Woodland,-8.76,-4.30,-4.46
Otterville,-8.80,-4.58,-4.22
Princeton,-8.87,-4.06,-4.80
Harrisburg,-8.94,-3.26,-5.68
Greenwood,-9.35,-3.81,-5.54
Lafayette County,-9.37,-3.40,-5.97
Parkview,-9.38,-2.91,-6.47
Crest Ridge,-9.56,-4.03,-5.53
Central (New Madrid County),-9.60,-5.03,-4.57
North Andrew,-9.62,-4.79,-4.83
Central (Springfield),-9.68,-2.48,-7.20
Polo,-9.80,-4.78,-5.02
University Academy Charter with Ewing Marion Kauffman,-9.84,-3.42,-6.42
Butler,-9.93,-3.71,-6.22
Hancock,-9.95,-4.23,-5.72
Osborn with Stewartsville,-10.03,-4.98,-5.05
Louisiana,-10.18,-3.66,-6.52
Bismarck,-10.56,-4.92,-5.63
Knox County,-10.81,-5.82,-4.99
East (Kansas City),-10.82,-3.67,-7.15
Penney,-10.82,-4.61,-6.20
Ellington,-10.84,-4.03,-6.82
Plato,-10.87,-4.61,-6.26
Charleston,-10.97,-3.55,-7.42
Steelville,-11.08,-5.46,-5.62
Braymer with Breckenridge,-11.16,-7.21,-3.95
Summersville,-11.18,-3.15,-8.03
Lutheran (Kansas City),-11.42,-4.56,-6.87
Higbee,-11.56,-6.05,-5.51
Kingston,-11.60,-5.60,-6.01
Fredericktown,-11.65,-4.17,-7.49
Gideon,-11.73,-4.92,-6.81
McCluer North,-11.77,-5.16,-6.61
DeKalb,-11.89,-5.87,-6.01
Leeton,-11.94,-5.43,-6.50
Missouri Military Academy,-11.98,-5.93,-6.05
Crane,-11.99,-5.76,-6.23
Clarkton,-12.05,-5.00,-7.05
Cabool,-12.17,-5.24,-6.94
Highland,-12.20,-4.77,-7.43
Greenfield with Golden City,-12.24,-5.09,-7.15
Bourbon,-12.27,-7.44,-4.84
Hazelwood Central,-12.58,-3.94,-8.63
Bishop DuBourg,-12.58,-6.41,-6.16
Hurley,-12.59,-5.32,-7.27
South Nodaway with Jefferson (Conception),-12.59,-5.96,-6.63
South Shelby,-12.81,-5.60,-7.20
"Newtown-Harris with Grundy County, Tri-County",-12.86,-7.39,-5.48
Van-Far,-12.87,-2.85,-10.02
Liberal,-13.18,-5.63,-7.55
Clearwater,-13.23,-6.15,-7.09
Weaubleau,-13.25,-4.88,-8.37
Macks Creek,-13.30,-6.48,-6.82
Prairie Home with Bunceton,-13.46,-5.08,-8.38
Bevier,-13.86,-5.86,-8.00
Malden,-13.95,-6.20,-7.75
Milan,-14.16,-6.61,-7.55
Grandview (Hillsboro),-14.37,-4.48,-9.88
Cardinal Ritter,-14.39,-5.39,-9.00
"Tina-Avalon with Hale, Bosworth",-14.51,-6.40,-8.11
Pattonsburg with Winston,-14.59,-7.53,-7.06
Green City,-14.87,-5.96,-8.91
Wellsville-Middletown,-15.08,-6.49,-8.59
Climax Springs,-15.10,-7.30,-7.79
Montrose with Ballard,-15.13,-6.94,-8.19
Stover,-15.44,-4.70,-10.74
Winona,-15.51,-5.80,-9.72
Ruskin,-15.52,-4.67,-10.84
Drexel,-15.78,-8.32,-7.46
Madison,-16.04,-6.99,-9.05
Miami (Amoret),-16.40,-9.98,-6.43
Chadwick,-16.94,-7.91,-9.03
Northeast (Kansas City),-16.96,-6.02,-10.95
Gateway with Soldan International Studies,-17.02,-6.37,-10.65
Osceola,-17.12,-7.01,-10.11
Laquey,-17.41,-5.23,-12.18
Hazelwood East,-17.88,-7.12,-10.76
Stanberry,-17.97,-7.71,-10.25
STEAM Academy,-18.16,-8.39,-9.77
Bucklin with Macon County,-18.38,-8.18,-10.20
Marion County,-18.99,-8.73,-10.25
Central (Kansas City),-19.60,-7.04,-12.56
Scott County Central,-19.85,-6.61,-13.25
Gateway Science Charter,-19.92,-6.98,-12.95
Delta (Deering),-20.37,-7.38,-12.98
Verona,-20.68,-8.12,-12.56
Bunker with Lesterville,-21.05,-8.60,-12.45
Humansville with Fair Play,-21.11,-8.92,-12.19
North Nodaway,-21.23,-8.37,-12.87
Viburnum,-22.41,-9.12,-13.29
Jennings,-22.48,-8.13,-14.35
Smithton,-22.72,-8.53,-14.19
Southeast,-25.31,-9.86,-15.45
Miller Career Academy,-26.24,-10.39,-15.85
Niangua,-26.65,-11.68,-14.97
