Team,OVR Rating,OFF Rating,DEF Rating
Pembroke Hill,5.81,3.32,2.49
Valle Catholic,5.79,2.82,2.97
Battle with Columbia Independent,5.78,3.09,2.68
Hollister,5.78,2.64,3.14
St. Michael the Archangel,5.66,3.35,2.32
Mexico,5.62,2.36,3.26
Aurora,5.55,2.74,2.81
Carthage,5.54,2.53,3.02
Washington,5.40,1.44,3.96
Gainesville,5.30,2.29,3.01
Lutheran South,5.27,2.16,3.11
Jefferson City,5.24,3.40,1.84
Strafford,5.07,2.01,3.06
Fatima,5.04,1.57,3.47
Camdenton,5.02,2.95,2.07
Fort Osage,4.99,3.45,1.54
Notre Dame (Cape Girardeau),4.98,1.52,3.46
Central (St. Joseph),4.76,1.84,2.92
West Plains,4.75,1.61,3.14
Salisbury,4.71,2.81,1.90
Mid-Buchanan,4.58,1.54,3.04
Parkway West,4.58,2.95,1.63
Oak Grove,4.56,2.07,2.49
Pleasant Hill,4.49,2.76,1.73
Chaffee,4.46,2.04,2.41
St. Charles West,4.43,2.51,1.93
St. Elizabeth,4.40,2.74,1.66
Northwest (Cedar Hill),4.36,2.41,1.95
Saxony Lutheran,4.34,1.72,2.62
Hannibal,4.32,2.77,1.55
Potosi,4.24,1.80,2.44
East Carter,4.20,0.80,3.39
Webster Groves,4.12,2.04,2.08
John Burroughs,3.76,0.50,3.26
Ladue Horton Watkins,3.64,1.71,1.93
Oak Park,3.62,1.18,2.43
Montgomery County,3.62,1.85,1.77
Knob Noster,3.60,1.20,2.39
Sullivan,3.60,3.19,0.42
Sikeston,3.54,1.28,2.25
Bolivar,3.51,2.06,1.46
Odessa,3.45,0.95,2.50
Lebanon,3.44,1.95,1.49
Purdy,3.41,1.30,2.11
Russellville,3.39,1.62,1.77
Pattonville,3.34,1.66,1.68
Clayton,3.26,-0.16,3.43
Truman,3.24,1.05,2.18
Warrenton,3.24,1.30,1.94
Maysville,3.18,2.25,0.93
Palmyra,3.16,2.32,0.84
Marshall,2.99,2.32,0.66
Silex,2.89,2.08,0.81
Veritas Christian Academy,2.79,0.47,2.32
Neelyville,2.78,1.50,1.28
Ava,2.74,1.06,1.68
Lamar,2.72,2.13,0.59
South Callaway,2.69,0.71,1.98
Crocker,2.68,1.88,0.79
Kennett,2.66,1.25,1.42
West Platte,2.64,-0.46,3.10
Herculaneum,2.53,1.96,0.58
Dexter,2.52,-0.82,3.34
Greenville,2.51,1.90,0.61
Fulton,2.49,0.86,1.63
Alton,2.48,0.89,1.59
St. Pius X (Festus),2.48,1.61,0.87
Macon,2.44,0.20,2.25
Valley Park,2.42,-0.26,2.67
Fox,2.37,0.64,1.73
Jefferson (Festus),2.36,0.56,1.80
Carrollton,2.32,0.85,1.47
St. Clair,2.26,0.15,2.11
Priory,2.25,1.75,0.50
Mt. Vernon,2.24,0.06,2.18
Monett,2.16,-0.20,2.36
Holden,2.05,1.59,0.46
Wright City,2.04,0.60,1.44
Hartville,2.03,0.18,1.85
Clark County,1.99,0.53,1.47
Ash Grove,1.97,0.74,1.23
St. Paul Lutheran (Concordia),1.87,1.20,0.68
West County,1.72,0.78,0.94
Ft. Zumwalt South,1.67,1.17,0.50
Forsyth,1.61,0.29,1.32
Schuyler County,1.57,-1.05,2.62
Tipton,1.47,0.26,1.20
DeSoto,1.46,0.44,1.02
St. Charles,1.41,0.18,1.24
Eugene,1.41,0.18,1.24
Iberia,1.40,-1.28,2.68
Kelly,1.39,-0.60,1.99
Lincoln College Prep,1.35,1.04,0.31
Rock Port,1.34,0.74,0.60
Lutheran St. Charles,1.34,0.18,1.16
Kirksville,1.33,-0.02,1.35
McDonald County,1.30,-0.21,1.51
Maryville,1.29,-0.34,1.63
Atlanta,1.27,0.27,1.01
Belle,1.26,0.31,0.95
Clinton,1.21,0.83,0.39
Affton,1.08,1.64,-0.56
Lone Jack,1.07,0.90,0.17
North Callaway,0.99,-0.12,1.11
Bernie,0.98,1.03,-0.05
Owensville,0.85,-0.99,1.83
Eldon,0.85,-0.00,0.85
Clever,0.77,0.26,0.51
Portageville,0.73,-0.09,0.82
Lutheran North,0.59,1.21,-0.62
El Dorado Springs,0.58,-0.05,0.64
North Platte,0.57,1.52,-0.95
Advance,0.54,0.55,-0.01
Fordland,0.53,-0.13,0.66
Warsaw,0.52,0.09,0.43
Houston,0.39,-0.30,0.69
Linn,0.32,-1.61,1.93
Waynesville,0.29,0.83,-0.54
Lafayette (St. Joseph),0.18,0.16,0.03
Plattsburg,0.15,-0.32,0.47
Richmond,0.05,1.16,-1.11
"Northwestern (Mendon) with Brunswick, Keytesville",-0.04,1.61,-1.65
Windsor,-0.06,0.55,-0.61
Stockton,-0.23,-0.10,-0.13
Diamond,-0.23,0.05,-0.28
Reeds Spring,-0.23,-1.25,1.02
New Bloomfield,-0.26,-0.57,0.31
Lawson,-0.27,0.47,-0.74
Hallsville,-0.31,-0.31,-0.00
Holt,-0.34,0.97,-1.31
Ste. Genevieve,-0.39,0.22,-0.60
Wellington-Napoleon,-0.40,0.70,-1.11
Hillcrest,-0.45,-0.56,0.11
Sacred Heart,-0.46,-0.80,0.34
Bakersfield,-0.49,-0.08,-0.41
Marceline,-0.69,0.12,-0.82
Windsor (Imperial),-0.82,0.11,-0.93
Bowling Green,-0.83,-2.53,1.70
Bayless,-0.86,-0.63,-0.23
Winfield,-0.88,0.08,-0.96
West Nodaway with Nodaway-Holt,-0.92,-0.73,-0.19
Norwood,-0.95,-0.98,0.02
North Shelby,-0.96,-1.16,0.20
William Chrisman,-0.97,-1.03,0.06
Dixon,-0.97,0.44,-1.41
Adrian,-1.04,0.10,-1.14
Central (Park Hills),-1.17,-1.24,0.07
New Covenant Academy,-1.22,-0.35,-0.87
Mansfield,-1.23,-1.21,-0.02
Van Buren,-1.23,-0.02,-1.21
Conway,-1.34,-0.71,-0.63
Fayette,-1.37,-0.74,-0.63
Sherwood,-1.37,-0.50,-0.87
Cassville,-1.42,0.08,-1.51
Skyline,-1.45,-1.66,0.21
Cole Camp,-1.53,-1.28,-0.25
East Newton,-1.55,-0.95,-0.60
Oran,-1.65,-1.09,-0.56
St. Vincent,-1.70,-1.19,-0.51
Meadow Heights,-1.73,-1.48,-0.24
King City with Union Star,-1.76,-1.15,-0.61
Perryville,-1.78,-1.76,-0.02
Miller,-1.85,-1.82,-0.03
Bell City,-2.08,-1.55,-0.52
Pilot Grove,-2.12,-2.43,0.31
Doniphan,-2.14,-0.39,-1.75
Cuba,-2.26,-1.78,-0.48
Mountain Grove,-2.31,-1.30,-1.01
Vienna,-2.33,-0.76,-1.57
Lincoln,-2.33,-1.14,-1.19
Cooter,-2.34,-2.62,0.29
Osage,-2.41,-1.10,-1.31
Holcomb,-2.44,-2.49,0.05
Thayer,-2.49,-0.78,-1.71
Puxico,-2.50,-1.71,-0.79
Naylor,-2.52,-0.45,-2.07
Brentwood,-2.61,0.20,-2.81
Sturgeon,-2.61,-0.78,-1.82
Center,-2.65,-1.85,-0.80
Belton,-2.77,-1.42,-1.35
Westran,-3.00,-1.34,-1.66
California,-3.04,-0.85,-2.19
Barstow,-3.05,-1.78,-1.27
Gilman City with North Daviess,-3.11,-0.62,-2.50
New Franklin,-3.25,-1.92,-1.34
North Kansas City,-3.30,-0.95,-2.35
Lathrop,-3.45,-1.85,-1.60
Gallatin,-3.48,-2.70,-0.78
Spokane,-3.53,-2.67,-0.87
Trenton,-3.55,-0.66,-2.89
Hazelwood West,-3.58,0.70,-4.28
South Holt,-3.60,-0.72,-2.87
Principia with Whitfield,-3.63,-1.56,-2.07
Dadeville,-3.68,-1.97,-1.71
Richland,-3.74,-2.06,-1.69
Clopton,-3.76,0.02,-3.78
Marion C. Early,-3.79,-1.47,-2.32
Leopold,-3.86,-2.48,-1.38
Cameron,-3.87,-2.29,-1.58
Scotland County,-4.04,-1.91,-2.13
Arcadia Valley,-4.09,-1.95,-2.14
Bishop LeBlond,-4.10,-1.58,-2.52
Archie,-4.13,-2.52,-1.62
Lockwood,-4.17,-2.44,-1.72
Oak Ridge,-4.23,-3.01,-1.22
Raytown,-4.37,-1.24,-3.13
Northeast (Cairo),-4.41,-2.61,-1.79
Sweet Springs,-4.43,-2.82,-1.61
Liberty (Mountain View),-4.45,-1.56,-2.89
Van Horn,-4.48,-1.92,-2.55
Wheatland,-4.48,-2.62,-1.86
Sparta,-4.50,-2.48,-2.02
Putnam County,-4.51,-1.83,-2.68
Sarcoxie,-4.57,-2.35,-2.22
Green Ridge with La Monte,-4.59,-0.12,-4.47
East Buchanan,-4.72,-1.40,-3.32
North Harrison,-4.72,-3.21,-1.51
Versailles,-4.76,-2.45,-2.31
East Prairie,-4.84,-2.40,-2.45
Caruthersville with Hayti,-4.86,-2.75,-2.11
Mark Twain,-4.97,-0.58,-4.39
Walnut Grove,-4.99,-2.22,-2.76
Northwest (Hughesville),-5.01,-2.85,-2.16
Appleton City,-5.04,-2.24,-2.80
Pierce City,-5.08,-1.66,-3.43
New Heights Christian,-5.18,-1.02,-4.17
Elsberry,-5.21,-3.87,-1.34
Paris with Faith Walk,-5.29,-2.68,-2.61
Senath-Hornersville,-5.32,-3.96,-1.36
Billings,-5.49,-2.11,-3.38
South Pemiscot,-5.51,-3.92,-1.60
Raytown South,-5.53,-2.52,-3.01
South Iron,-5.59,-1.89,-3.70
Salem,-5.62,-2.34,-3.28
Community,-5.65,-3.35,-2.30
Seymour,-5.67,-3.74,-1.94
Jasper,-5.69,-3.22,-2.46
Pleasant Hope,-5.70,-3.75,-1.95
Delta,-5.90,-2.51,-3.39
Monroe City,-5.91,-2.15,-3.77
Blue Eye,-5.92,-2.10,-3.81
Jamestown,-5.97,-3.24,-2.72
Metro,-5.98,-1.39,-4.59
Hermann,-6.00,-3.55,-2.45
Twin Rivers,-6.04,-4.03,-2.01
New Haven,-6.05,-2.79,-3.26
Marionville,-6.05,-3.27,-2.78
Valley,-6.08,-3.81,-2.26
Bloomfield,-6.08,-3.14,-2.94
Albany,-6.09,-2.48,-3.61
Concordia,-6.10,-2.74,-3.36
Halfway,-6.14,-3.66,-2.49
St. Joseph Christian,-6.20,-2.66,-3.55
Wheaton,-6.27,-3.40,-2.87
St. James,-6.28,-3.49,-2.79
South Harrison,-6.29,-2.95,-3.33
Northeast Nodaway with Worth County,-6.29,-2.90,-3.39
Christian Fellowship Sr.,-6.30,-2.97,-3.33
Exeter,-6.32,-3.96,-2.36
Ritenour,-6.37,-3.17,-3.20
Calvary Lutheran,-6.48,-4.76,-1.72
Buffalo,-6.49,-2.53,-3.96
Parkway North,-6.65,-2.52,-4.13
Grandview,-6.75,-2.42,-4.33
Lexington,-6.83,-3.17,-3.66
Hermitage,-6.91,-3.37,-3.54
Risco,-6.96,-3.98,-2.97
Canton,-6.97,-3.59,-3.38
Slater,-7.00,-4.92,-2.08
La Plata,-7.04,-3.02,-4.02
Lakeland,-7.30,-4.59,-2.71
Crystal City,-7.32,-2.59,-4.73
Glasgow,-7.37,-3.49,-3.88
Brashear with Novinger,-7.37,-4.47,-2.89
Willow Springs,-7.42,-4.97,-2.45
Meadville with Linn County,-7.43,-3.98,-3.45
"Tarkio with Fairfax, Craig",-7.75,-3.56,-4.18
Maplewood-Richmond Hts.,-8.04,-2.91,-5.13
Otterville,-8.23,-4.48,-3.75
Santa Fe with Norborne,-8.29,-3.16,-5.13
Brookfield,-8.41,-4.13,-4.28
Campbell,-8.43,-5.21,-3.22
Midway,-8.46,-1.95,-6.51
University City,-8.50,-2.40,-6.10
Princeton,-8.59,-3.27,-5.32
Southwest (Washburn),-8.76,-4.82,-3.95
Harrisburg,-8.91,-3.48,-5.43
Stoutland,-9.06,-5.39,-3.67
Galena,-9.07,-4.63,-4.45
Woodland,-9.12,-4.42,-4.70
Parkview,-9.25,-3.46,-5.79
Lafayette County,-9.38,-3.36,-6.02
Central (New Madrid County),-9.40,-5.17,-4.23
Crest Ridge,-9.45,-3.48,-5.97
Kingsville,-9.59,-4.06,-5.54
University Academy Charter with Ewing Marion Kauffman,-9.65,-2.92,-6.73
Osborn with Stewartsville,-9.82,-4.46,-5.36
Greenwood,-9.85,-4.17,-5.68
Bismarck,-9.85,-4.54,-5.30
North Andrew,-9.88,-4.85,-5.03
Butler,-10.12,-3.27,-6.85
Plato,-10.13,-3.90,-6.23
Central (Springfield),-10.26,-2.91,-7.36
Ellington,-10.55,-4.14,-6.42
Kingston,-10.56,-4.99,-5.57
Polo,-10.64,-4.87,-5.78
Louisiana,-10.77,-4.69,-6.08
Penney,-10.83,-5.02,-5.81
Cabool,-10.86,-4.71,-6.15
Hancock,-10.87,-4.99,-5.88
Steelville,-10.88,-5.39,-5.48
Braymer with Breckenridge,-10.98,-6.63,-4.35
Lutheran (Kansas City),-11.01,-4.08,-6.93
Crane,-11.07,-4.88,-6.19
Bourbon,-11.20,-7.15,-4.04
Charleston,-11.35,-3.99,-7.36
Knox County,-11.41,-5.43,-5.98
Summersville,-11.58,-3.54,-8.04
Higbee,-11.65,-6.42,-5.23
Fredericktown,-11.71,-4.12,-7.59
Greenfield with Golden City,-11.73,-5.34,-6.39
South Shelby,-11.75,-4.84,-6.91
Highland,-11.77,-3.99,-7.78
Leeton,-11.79,-5.67,-6.13
Gideon,-12.02,-6.04,-5.99
Clarkton,-12.07,-5.02,-7.05
DeKalb,-12.14,-6.21,-5.93
Missouri Military Academy,-12.28,-6.46,-5.83
Hurley,-12.32,-5.17,-7.15
"Newtown-Harris with Grundy County, Tri-County",-12.44,-7.48,-4.96
Bishop DuBourg,-12.51,-6.61,-5.90
Weaubleau,-12.53,-4.78,-7.75
Van-Far,-12.80,-2.50,-10.31
Clearwater,-12.80,-5.73,-7.07
Bevier,-13.04,-5.75,-7.29
Macks Creek,-13.09,-6.75,-6.34
South Nodaway with Jefferson (Conception),-13.12,-7.03,-6.09
Liberal,-13.41,-6.26,-7.15
East (Kansas City),-13.78,-4.81,-8.97
Malden,-13.84,-6.25,-7.59
"Tina-Avalon with Hale, Bosworth",-13.91,-6.36,-7.55
Montrose with Ballard,-14.08,-7.36,-6.72
Prairie Home with Bunceton,-14.39,-5.79,-8.60
Grandview (Hillsboro),-14.42,-5.16,-9.26
Milan,-14.52,-7.56,-6.97
Cardinal Ritter,-14.77,-5.55,-9.21
Pattonsburg with Winston,-14.97,-7.55,-7.42
McCluer North,-14.99,-7.39,-7.61
Hazelwood Central,-15.08,-5.42,-9.66
Green City,-15.09,-5.51,-9.58
Madison,-15.14,-6.59,-8.55
Winona,-15.22,-5.38,-9.84
Stover,-15.61,-4.41,-11.20
Ruskin,-15.68,-4.74,-10.94
Wellsville-Middletown,-15.98,-6.74,-9.23
Climax Springs,-16.14,-7.13,-9.01
Miami (Amoret),-16.39,-9.44,-6.95
Drexel,-16.97,-9.14,-7.83
Osceola,-16.99,-7.04,-9.95
Stanberry,-17.96,-8.21,-9.75
Northeast (Kansas City),-17.97,-6.38,-11.59
Chadwick,-18.39,-8.13,-10.26
Laquey,-18.66,-6.32,-12.34
Bucklin with Macon County,-19.53,-9.00,-10.53
Hazelwood East,-19.54,-7.74,-11.80
Marion County,-20.15,-9.39,-10.76
Scott County Central,-20.17,-6.95,-13.22
Verona,-20.57,-8.17,-12.40
Delta (Deering),-20.83,-8.05,-12.78
STEAM Academy,-21.09,-9.67,-11.42
Humansville with Fair Play,-21.29,-8.55,-12.74
Central (Kansas City),-21.34,-8.08,-13.27
Viburnum,-21.43,-9.20,-12.24
North Nodaway,-21.63,-8.32,-13.31
Bunker with Lesterville,-22.07,-9.05,-13.01
Gateway Science Charter,-22.42,-8.34,-14.07
Smithton,-22.86,-8.79,-14.08
Gateway with Soldan International Studies,-25.64,-9.37,-16.27
Niangua,-25.95,-12.25,-13.70
Jennings,-26.18,-10.24,-15.94
Southeast,-26.85,-10.46,-16.39
