Team,OVR Rating,OFF Rating,DEF Rating
Oak Park,3.98,1.52,2.47
East Carter,3.90,0.55,3.34
Northwest (Cedar Hill),3.84,2.53,1.31
St. Charles West,3.82,1.92,1.90
Webster Groves,3.80,1.93,1.87
Bolivar,3.68,2.07,1.61
Lebanon,3.66,1.68,1.98
Saxony Lutheran,3.64,1.20,2.44
Hannibal,3.61,2.19,1.42
St. Elizabeth,3.59,1.42,2.17
Chaffee,3.51,1.32,2.19
Sikeston,3.48,1.14,2.35
Pattonville,3.48,1.38,2.10
Clayton,3.44,0.14,3.30
Camdenton,3.41,1.67,1.74
Jefferson (Festus),3.37,1.19,2.18
Sullivan,3.31,2.98,0.33
Montgomery County,3.21,1.71,1.50
West Platte,3.20,0.32,2.88
Warrenton,3.18,1.44,1.74
Carrollton,2.98,1.84,1.14
Purdy,2.96,0.91,2.06
Valley Park,2.94,0.05,2.90
Palmyra,2.92,2.72,0.20
Ava,2.86,0.64,2.22
Lincoln College Prep,2.85,1.64,1.21
Kennett,2.83,1.60,1.23
Holden,2.77,1.48,1.29
Fox,2.74,1.02,1.72
St. Pius X (Festus),2.73,2.15,0.58
Silex,2.71,1.89,0.82
John Burroughs,2.60,0.27,2.33
Russellville,2.59,0.96,1.62
Affton,2.59,2.33,0.26
Fulton,2.57,0.44,2.13
Maysville,2.52,2.09,0.43
Lamar,2.52,1.63,0.89
Knob Noster,2.51,1.22,1.30
Herculaneum,2.43,1.67,0.76
Crocker,2.37,1.75,0.62
St. Paul Lutheran (Concordia),2.34,1.55,0.79
Veritas Christian Academy,2.33,0.60,1.73
Dexter,2.32,-0.69,3.02
South Callaway,2.21,0.40,1.81
Odessa,2.12,0.48,1.64
Macon,2.11,-0.23,2.33
DeSoto,2.09,0.43,1.66
Neelyville,1.93,0.63,1.30
St. Clair,1.88,-0.05,1.94
Priory,1.87,2.24,-0.37
Rock Port,1.82,0.89,0.93
Portageville,1.78,0.28,1.50
Ash Grove,1.76,0.93,0.83
Eugene,1.74,0.32,1.42
Marshall,1.72,1.66,0.06
Alton,1.70,0.21,1.49
Lutheran North,1.60,1.27,0.33
Monett,1.58,-0.11,1.69
Wright City,1.55,0.41,1.14
Ft. Zumwalt South,1.55,0.96,0.59
Mt. Vernon,1.51,-0.01,1.52
Eldon,1.51,0.84,0.68
Belle,1.47,-0.01,1.48
Forsyth,1.41,0.06,1.35
Clark County,1.40,0.13,1.27
Greenville,1.26,1.17,0.08
Kelly,1.25,-0.90,2.15
Clinton,1.24,0.47,0.77
Hartville,1.17,0.11,1.06
St. Charles,1.07,0.49,0.58
Kirksville,1.07,0.34,0.72
Tipton,0.99,0.09,0.91
Lutheran St. Charles,0.96,-0.21,1.18
Schuyler County,0.96,-0.97,1.92
North Callaway,0.93,0.07,0.86
Bernie,0.91,1.29,-0.38
McDonald County,0.79,-0.05,0.84
Winfield,0.78,0.56,0.22
Iberia,0.76,-1.65,2.41
Linn,0.45,-1.26,1.71
Lone Jack,0.42,0.57,-0.15
Richmond,0.40,1.38,-0.98
Fordland,0.39,-0.37,0.76
Houston,0.38,-0.02,0.40
Ste. Genevieve,0.37,0.62,-0.25
Owensville,0.34,-0.92,1.26
North Platte,0.29,1.50,-1.21
Clever,0.28,0.12,0.16
Diamond,0.27,0.12,0.15
Waynesville,0.16,0.62,-0.46
Maryville,0.14,-0.83,0.97
West County,0.13,0.34,-0.20
Stockton,0.10,0.18,-0.08
West Nodaway with Nodaway-Holt,0.08,0.55,-0.47
Atlanta,0.06,-0.52,0.58
Holt,0.04,0.89,-0.86
Warsaw,-0.04,-0.04,0.00
El Dorado Springs,-0.07,-0.36,0.28
Windsor (Imperial),-0.08,-0.15,0.07
Plattsburg,-0.18,-0.49,0.32
Lawson,-0.20,0.38,-0.58
Bayless,-0.23,-0.29,0.07
Advance,-0.24,0.39,-0.63
Conway,-0.29,0.00,-0.29
Wellington-Napoleon,-0.31,0.61,-0.92
North Shelby,-0.33,-0.71,0.38
Lafayette (St. Joseph),-0.36,0.90,-1.26
Bowling Green,-0.38,-1.94,1.56
Miller,-0.44,-1.16,0.73
William Chrisman,-0.50,-0.69,0.18
Skyline,-0.58,-0.68,0.10
Hillcrest,-0.70,-0.63,-0.08
Windsor,-0.83,-0.14,-0.69
Hallsville,-0.88,-0.62,-0.26
King City with Union Star,-0.89,-0.68,-0.21
Sacred Heart,-0.94,-1.49,0.55
Marceline,-1.02,0.01,-1.03
Reeds Spring,-1.07,-1.78,0.71
Bakersfield,-1.20,-0.13,-1.07
Holcomb,-1.36,-1.69,0.33
Brentwood,-1.36,0.36,-1.72
Dixon,-1.44,0.09,-1.53
Vienna,-1.44,-0.73,-0.71
Mansfield,-1.45,-1.62,0.17
St. Vincent,-1.47,-0.91,-0.57
Cassville,-1.53,0.09,-1.62
East Newton,-1.58,-0.74,-0.83
Central (Park Hills),-1.60,-1.42,-0.18
Cooter,-1.61,-1.59,-0.02
Sherwood,-1.72,-0.29,-1.43
New Bloomfield,-1.76,-1.20,-0.57
Center,-1.79,-1.42,-0.37
"Northwestern (Mendon) with Brunswick, Keytesville",-1.81,0.13,-1.94
Van Buren,-1.85,-0.56,-1.29
Adrian,-1.98,0.28,-2.26
Fayette,-2.08,-1.20,-0.87
Meadow Heights,-2.11,-1.13,-0.98
Cole Camp,-2.13,-1.63,-0.50
Perryville,-2.17,-1.91,-0.25
Oran,-2.20,-1.62,-0.58
Barstow,-2.29,-1.41,-0.87
North Kansas City,-2.34,-0.53,-1.81
Pilot Grove,-2.34,-2.45,0.11
Bell City,-2.43,-2.27,-0.16
Westran,-2.49,-0.55,-1.94
Lincoln,-2.53,-1.11,-1.42
Mountain Grove,-2.64,-1.62,-1.02
New Covenant Academy,-2.70,-0.80,-1.90
Doniphan,-2.78,-0.80,-1.98
Cuba,-2.88,-1.77,-1.11
Norwood,-2.89,-2.30,-0.58
Thayer,-2.93,-0.61,-2.32
Gallatin,-3.00,-2.63,-0.37
Osage,-3.05,-1.24,-1.81
Puxico,-3.23,-1.78,-1.46
Dadeville,-3.31,-1.83,-1.48
Principia with Whitfield,-3.34,-1.11,-2.23
Belton,-3.38,-1.44,-1.95
California,-3.39,-0.93,-2.47
East Buchanan,-3.46,-0.87,-2.59
Sturgeon,-3.56,-1.24,-2.32
Hazelwood West,-3.62,0.36,-3.98
Sarcoxie,-3.64,-1.96,-1.68
South Holt,-3.66,-1.49,-2.17
Cameron,-3.73,-1.97,-1.76
Clopton,-3.77,-0.47,-3.30
New Franklin,-3.81,-2.62,-1.20
Lathrop,-3.82,-1.87,-1.95
Trenton,-3.84,-0.93,-2.91
Liberty (Mountain View),-3.85,-1.21,-2.64
Richland,-3.86,-2.17,-1.70
Raytown,-4.01,-1.65,-2.36
Leopold,-4.09,-2.73,-1.37
Marion C. Early,-4.19,-1.86,-2.33
Mark Twain,-4.19,-0.66,-3.53
Elsberry,-4.24,-3.32,-0.92
Arcadia Valley,-4.39,-2.20,-2.19
Putnam County,-4.40,-1.87,-2.53
Scotland County,-4.43,-1.81,-2.62
Sweet Springs,-4.44,-2.80,-1.64
Northwest (Hughesville),-4.48,-2.56,-1.92
Pierce City,-4.51,-1.40,-3.11
Spokane,-4.59,-3.18,-1.41
Van Horn,-4.59,-2.10,-2.49
Wheatland,-4.59,-2.55,-2.04
East Prairie,-4.63,-2.58,-2.05
Raytown South,-4.63,-1.85,-2.78
Sparta,-4.68,-2.44,-2.25
Paris with Faith Walk,-4.80,-2.31,-2.49
Northeast (Cairo),-4.81,-2.90,-1.91
Naylor,-4.90,-1.91,-2.98
Versailles,-4.94,-2.42,-2.52
Lockwood,-4.94,-2.49,-2.46
Caruthersville with Hayti,-4.98,-3.03,-1.95
Pleasant Hope,-5.05,-3.03,-2.02
Gilman City with North Daviess,-5.06,-1.88,-3.17
Jasper,-5.07,-2.82,-2.25
Green Ridge with La Monte,-5.08,-0.71,-4.37
Senath-Hornersville,-5.12,-3.72,-1.40
Oak Ridge,-5.18,-3.36,-1.82
Archie,-5.19,-2.90,-2.30
Ritenour,-5.23,-2.39,-2.84
South Iron,-5.24,-1.66,-3.58
South Pemiscot,-5.31,-3.37,-1.94
North Harrison,-5.33,-3.49,-1.85
Billings,-5.35,-2.02,-3.33
Community,-5.42,-2.97,-2.45
Albany,-5.51,-2.79,-2.72
Appleton City,-5.52,-2.75,-2.77
University City,-5.55,-1.28,-4.27
Bishop LeBlond,-5.62,-2.46,-3.16
Walnut Grove,-5.65,-2.53,-3.12
Grandview,-5.66,-2.03,-3.63
Hermann,-5.73,-3.53,-2.19
Marionville,-5.78,-3.52,-2.26
Salem,-5.80,-2.56,-3.23
New Heights Christian,-5.82,-1.99,-3.83
Twin Rivers,-5.84,-3.89,-1.95
Monroe City,-5.84,-2.10,-3.74
Jamestown,-5.84,-3.51,-2.33
Parkway North,-5.88,-1.92,-3.96
Northeast Nodaway with Worth County,-5.89,-2.12,-3.77
Concordia,-6.05,-2.51,-3.54
Metro,-6.14,-2.09,-4.05
St. Joseph Christian,-6.19,-2.56,-3.63
Delta,-6.28,-2.57,-3.71
La Plata,-6.34,-2.92,-3.42
Seymour,-6.35,-3.65,-2.70
Lexington,-6.37,-3.39,-2.98
St. James,-6.37,-3.27,-3.10
Buffalo,-6.47,-2.62,-3.85
Blue Eye,-6.50,-2.57,-3.93
South Harrison,-6.52,-2.98,-3.54
Halfway,-6.54,-3.45,-3.09
Calvary Lutheran,-6.57,-4.74,-1.83
Valley,-6.59,-4.21,-2.38
"Tarkio with Fairfax, Craig",-6.72,-2.93,-3.79
Meadville with Linn County,-6.76,-3.26,-3.51
Exeter,-6.76,-3.49,-3.27
Wheaton,-6.87,-3.76,-3.11
Brashear with Novinger,-7.03,-3.90,-3.13
Hermitage,-7.11,-3.17,-3.94
Canton,-7.13,-3.46,-3.67
Risco,-7.34,-4.31,-3.03
Christian Fellowship Sr.,-7.51,-3.72,-3.79
Maplewood-Richmond Hts.,-7.57,-2.70,-4.87
Willow Springs,-7.70,-4.61,-3.09
Bloomfield,-7.77,-3.80,-3.97
New Haven,-7.80,-4.09,-3.71
Slater,-7.84,-5.07,-2.77
Midway,-7.85,-2.12,-5.72
Brookfield,-7.88,-3.36,-4.52
Glasgow,-8.00,-3.85,-4.16
Lakeland,-8.04,-4.48,-3.57
Kingsville,-8.18,-3.02,-5.16
Santa Fe with Norborne,-8.19,-3.55,-4.64
Stoutland,-8.21,-4.94,-3.27
Crystal City,-8.35,-2.90,-5.45
Campbell,-8.43,-4.81,-3.62
Galena,-8.54,-4.36,-4.19
Southwest (Washburn),-8.57,-4.52,-4.06
Otterville,-8.81,-4.58,-4.22
Princeton,-8.82,-4.04,-4.78
Woodland,-8.94,-4.38,-4.56
Harrisburg,-8.99,-3.29,-5.70
Lafayette County,-9.32,-3.37,-5.95
Greenwood,-9.35,-3.81,-5.54
Parkview,-9.37,-2.91,-6.46
Crest Ridge,-9.53,-4.02,-5.51
North Andrew,-9.57,-4.76,-4.81
Central (Springfield),-9.67,-2.47,-7.20
Polo,-9.75,-4.75,-4.99
University Academy Charter with Ewing Marion Kauffman,-9.80,-3.40,-6.40
Central (New Madrid County),-9.81,-5.12,-4.69
Butler,-9.89,-3.69,-6.21
Osborn with Stewartsville,-9.97,-4.95,-5.03
Hancock,-10.00,-4.25,-5.75
Louisiana,-10.17,-3.66,-6.51
Bismarck,-10.64,-4.97,-5.68
Penney,-10.76,-4.58,-6.18
Knox County,-10.76,-5.80,-4.96
East (Kansas City),-10.79,-3.66,-7.14
Plato,-10.91,-4.62,-6.28
Ellington,-10.94,-4.07,-6.86
Braymer with Breckenridge,-11.11,-7.18,-3.93
Steelville,-11.14,-5.49,-5.65
Charleston,-11.15,-3.64,-7.51
Summersville,-11.23,-3.17,-8.05
Lutheran (Kansas City),-11.33,-4.51,-6.83
Higbee,-11.55,-6.04,-5.51
Kingston,-11.69,-5.64,-6.05
Fredericktown,-11.75,-4.21,-7.54
McCluer North,-11.80,-5.17,-6.63
DeKalb,-11.83,-5.84,-5.99
Gideon,-11.89,-5.00,-6.89
Leeton,-11.91,-5.42,-6.49
Crane,-11.98,-5.75,-6.23
Missouri Military Academy,-11.98,-5.93,-6.06
Highland,-12.16,-4.75,-7.41
Greenfield with Golden City,-12.19,-5.07,-7.13
Cabool,-12.21,-5.25,-6.95
Clarkton,-12.23,-5.08,-7.15
Bourbon,-12.33,-7.46,-4.87
South Nodaway with Jefferson (Conception),-12.53,-5.93,-6.61
Hurley,-12.58,-5.32,-7.26
Hazelwood Central,-12.60,-3.95,-8.65
Bishop DuBourg,-12.64,-6.45,-6.20
South Shelby,-12.78,-5.59,-7.20
"Newtown-Harris with Grundy County, Tri-County",-12.82,-7.36,-5.46
Van-Far,-12.87,-2.85,-10.03
Liberal,-13.15,-5.61,-7.54
Weaubleau,-13.28,-4.90,-8.37
Macks Creek,-13.32,-6.49,-6.83
Clearwater,-13.35,-6.21,-7.15
Prairie Home with Bunceton,-13.52,-5.11,-8.40
Bevier,-13.81,-5.84,-7.97
Malden,-14.11,-6.28,-7.83
Milan,-14.12,-6.59,-7.53
Cardinal Ritter,-14.43,-5.40,-9.02
Grandview (Hillsboro),-14.46,-4.53,-9.93
"Tina-Avalon with Hale, Bosworth",-14.46,-6.37,-8.09
Pattonsburg with Winston,-14.54,-7.50,-7.04
Green City,-14.83,-5.94,-8.89
Wellsville-Middletown,-15.07,-6.49,-8.58
Climax Springs,-15.11,-7.31,-7.80
Montrose with Ballard,-15.12,-6.93,-8.18
Stover,-15.45,-4.70,-10.75
Ruskin,-15.48,-4.65,-10.82
Winona,-15.58,-5.83,-9.75
Drexel,-15.75,-8.30,-7.45
Madison,-16.03,-6.99,-9.04
Miami (Amoret),-16.38,-9.96,-6.42
Northeast (Kansas City),-16.93,-6.00,-10.93
Chadwick,-16.94,-7.90,-9.03
Gateway with Soldan International Studies,-17.08,-6.39,-10.68
Osceola,-17.11,-7.00,-10.11
Laquey,-17.44,-5.24,-12.20
Stanberry,-17.91,-7.69,-10.23
Hazelwood East,-17.91,-7.13,-10.78
STEAM Academy,-18.19,-8.40,-9.79
Bucklin with Macon County,-18.35,-8.16,-10.19
Marion County,-18.95,-8.72,-10.23
Central (Kansas City),-19.56,-7.02,-12.54
Gateway Science Charter,-19.98,-7.00,-12.97
Scott County Central,-20.06,-6.70,-13.36
Delta (Deering),-20.53,-7.46,-13.07
Verona,-20.63,-8.09,-12.53
Bunker with Lesterville,-21.13,-8.64,-12.49
Humansville with Fair Play,-21.13,-8.93,-12.20
North Nodaway,-21.18,-8.34,-12.84
Viburnum,-22.49,-9.16,-13.33
Jennings,-22.50,-8.14,-14.36
Smithton,-22.74,-8.54,-14.20
Southeast,-25.27,-9.84,-15.43
Miller Career Academy,-26.29,-10.41,-15.88
Niangua,-26.65,-11.68,-14.97
