Team,OVR Rating,OFF Rating,DEF Rating
Jefferson City,6.19,4.00,2.20
Republic,6.15,2.11,4.03
St. Francis Borgia,6.14,3.28,2.86
Moberly,6.10,1.02,5.08
Battle with Columbia Independent,6.02,3.26,2.76
Central (Cape Girardeau),5.98,1.69,4.30
Washington,5.96,1.48,4.48
Neosho,5.92,3.26,2.66
MICDS,5.90,2.93,2.97
Aurora,5.88,3.26,2.62
St. Michael the Archangel,5.83,3.59,2.24
Boonville,5.74,2.57,3.17
Mexico,5.71,2.65,3.06
North County,5.68,1.56,4.11
Savannah,5.66,2.99,2.67
Helias Catholic,5.60,1.38,4.22
Fatima,5.59,1.96,3.63
Notre Dame (Cape Girardeau),5.53,1.76,3.77
Valle Catholic,5.52,2.96,2.55
Fort Osage,5.47,3.12,2.35
Hollister,5.45,2.35,3.10
West Plains,5.20,1.70,3.49
Hillsboro,5.18,2.33,2.85
Faith Christian Academy,4.78,1.50,3.28
Capital City,4.76,1.46,3.30
Oak Grove,4.60,2.98,1.62
Lutheran South,4.57,1.46,3.11
Chillicothe,4.55,2.92,1.63
Central (St. Joseph),4.48,1.39,3.09
Gainesville,4.47,2.09,2.39
Pleasant Hill,4.45,2.44,2.01
Licking,4.40,1.91,2.49
Salisbury,4.38,2.61,1.77
Strafford,4.37,1.63,2.74
Pembroke Hill,4.36,2.80,1.56
Potosi,4.27,1.87,2.40
Mid-Buchanan,4.27,1.99,2.28
Ladue Horton Watkins,4.14,1.97,2.17
Parkway West,4.08,2.43,1.65
Truman,4.00,1.50,2.51
Oak Park,3.96,1.50,2.46
East Carter,3.95,0.58,3.37
St. Charles West,3.88,1.95,1.93
Northwest (Cedar Hill),3.88,2.55,1.33
Webster Groves,3.84,1.95,1.89
Saxony Lutheran,3.75,1.25,2.51
Bolivar,3.67,2.06,1.60
Lebanon,3.64,1.67,1.97
Chaffee,3.62,1.37,2.24
Hannibal,3.62,2.20,1.42
Sikeston,3.57,1.18,2.39
St. Elizabeth,3.54,1.39,2.15
Pattonville,3.53,1.41,2.12
Clayton,3.50,0.16,3.34
Jefferson (Festus),3.44,1.22,2.22
Camdenton,3.38,1.66,1.72
Sullivan,3.33,2.99,0.34
Montgomery County,3.25,1.73,1.52
Warrenton,3.24,1.46,1.78
West Platte,3.18,0.31,2.87
Valley Park,2.99,0.07,2.93
Purdy,2.95,0.90,2.05
Carrollton,2.94,1.82,1.12
Kennett,2.92,1.64,1.28
Palmyra,2.91,2.71,0.20
Ava,2.84,0.63,2.22
Lincoln College Prep,2.83,1.63,1.21
St. Pius X (Festus),2.80,2.18,0.61
Fox,2.79,1.04,1.75
Silex,2.72,1.89,0.82
Holden,2.72,1.46,1.27
Affton,2.64,2.35,0.29
John Burroughs,2.64,0.29,2.35
Russellville,2.55,0.94,1.60
Fulton,2.54,0.43,2.11
Lamar,2.50,1.62,0.88
Maysville,2.50,2.07,0.42
Herculaneum,2.49,1.70,0.79
Knob Noster,2.48,1.20,1.28
Veritas Christian Academy,2.39,0.62,1.76
Dexter,2.39,-0.66,3.05
Crocker,2.34,1.73,0.61
St. Paul Lutheran (Concordia),2.31,1.54,0.78
South Callaway,2.19,0.39,1.80
DeSoto,2.15,0.46,1.69
Macon,2.11,-0.22,2.33
Odessa,2.10,0.46,1.63
Neelyville,2.02,0.67,1.34
Priory,1.92,2.26,-0.34
St. Clair,1.91,-0.04,1.95
Portageville,1.86,0.32,1.54
Rock Port,1.80,0.88,0.92
Ash Grove,1.74,0.91,0.83
Alton,1.71,0.21,1.51
Eugene,1.71,0.31,1.40
Marshall,1.70,1.65,0.05
Lutheran North,1.63,1.28,0.35
Ft. Zumwalt South,1.58,0.98,0.61
Wright City,1.58,0.43,1.16
Monett,1.57,-0.12,1.68
Mt. Vernon,1.48,-0.03,1.52
Eldon,1.48,0.82,0.66
Belle,1.45,-0.02,1.47
Clark County,1.39,0.12,1.27
Forsyth,1.39,0.05,1.34
Kelly,1.35,-0.85,2.21
Greenville,1.35,1.22,0.14
Clinton,1.21,0.45,0.76
Hartville,1.16,0.11,1.06
St. Charles,1.14,0.51,0.62
Kirksville,1.05,0.33,0.72
Bernie,1.02,1.34,-0.32
Lutheran St. Charles,1.01,-0.19,1.21
Tipton,0.96,0.07,0.89
Schuyler County,0.94,-0.97,1.92
North Callaway,0.92,0.06,0.86
Winfield,0.85,0.59,0.26
McDonald County,0.77,-0.06,0.83
Iberia,0.72,-1.67,2.39
Ste. Genevieve,0.45,0.66,-0.21
Linn,0.43,-1.27,1.70
Lone Jack,0.39,0.55,-0.16
Fordland,0.38,-0.38,0.75
Richmond,0.36,1.36,-0.99
Houston,0.35,-0.04,0.39
Owensville,0.33,-0.92,1.26
North Platte,0.27,1.49,-1.22
Clever,0.26,0.11,0.16
Diamond,0.25,0.11,0.14
West County,0.20,0.37,-0.17
Waynesville,0.14,0.61,-0.47
Maryville,0.12,-0.84,0.96
Stockton,0.08,0.17,-0.09
Holt,0.08,0.91,-0.83
West Nodaway with Nodaway-Holt,0.06,0.54,-0.48
Atlanta,0.04,-0.53,0.57
Windsor (Imperial),-0.02,-0.12,0.10
Warsaw,-0.08,-0.06,-0.02
El Dorado Springs,-0.10,-0.37,0.27
Advance,-0.12,0.45,-0.57
Bayless,-0.18,-0.27,0.10
Plattsburg,-0.20,-0.50,0.31
Lawson,-0.23,0.37,-0.60
Conway,-0.31,-0.01,-0.30
Wellington-Napoleon,-0.33,0.60,-0.93
North Shelby,-0.33,-0.71,0.38
Bowling Green,-0.36,-1.93,1.56
Lafayette (St. Joseph),-0.38,0.89,-1.27
Miller,-0.45,-1.17,0.72
William Chrisman,-0.53,-0.71,0.18
Skyline,-0.61,-0.69,0.09
Hillcrest,-0.72,-0.63,-0.09
Windsor,-0.86,-0.15,-0.70
King City with Union Star,-0.91,-0.70,-0.22
Hallsville,-0.91,-0.64,-0.28
Sacred Heart,-0.97,-1.50,0.54
Marceline,-1.04,-0.00,-1.04
Reeds Spring,-1.08,-1.79,0.70
Bakersfield,-1.19,-0.12,-1.07
Holcomb,-1.27,-1.65,0.38
Brentwood,-1.31,0.38,-1.69
St. Vincent,-1.38,-0.86,-0.52
Mansfield,-1.46,-1.62,0.16
Dixon,-1.46,0.08,-1.54
Vienna,-1.46,-0.74,-0.72
Cooter,-1.50,-1.54,0.04
Central (Park Hills),-1.54,-1.39,-0.15
Cassville,-1.55,0.08,-1.63
East Newton,-1.60,-0.75,-0.84
Sherwood,-1.75,-0.30,-1.44
New Bloomfield,-1.79,-1.21,-0.58
Center,-1.80,-1.43,-0.38
Van Buren,-1.80,-0.54,-1.26
"Northwestern (Mendon) with Brunswick, Keytesville",-1.83,0.12,-1.95
Meadow Heights,-2.00,-1.08,-0.93
Adrian,-2.01,0.27,-2.28
Oran,-2.08,-1.57,-0.51
Fayette,-2.10,-1.22,-0.88
Perryville,-2.10,-1.88,-0.22
Cole Camp,-2.16,-1.64,-0.51
Barstow,-2.30,-1.42,-0.88
Bell City,-2.32,-2.21,-0.11
Pilot Grove,-2.36,-2.46,0.10
North Kansas City,-2.37,-0.56,-1.81
Westran,-2.50,-0.56,-1.94
Lincoln,-2.56,-1.13,-1.44
Mountain Grove,-2.66,-1.63,-1.02
Doniphan,-2.71,-0.76,-1.95
New Covenant Academy,-2.72,-0.81,-1.91
Cuba,-2.88,-1.77,-1.11
Norwood,-2.89,-2.31,-0.58
Thayer,-2.94,-0.62,-2.32
Gallatin,-3.02,-2.64,-0.38
Osage,-3.10,-1.26,-1.83
Puxico,-3.14,-1.73,-1.41
Principia with Whitfield,-3.29,-1.09,-2.20
Dadeville,-3.33,-1.84,-1.49
Belton,-3.40,-1.45,-1.95
California,-3.44,-0.95,-2.49
East Buchanan,-3.48,-0.88,-2.60
Hazelwood West,-3.58,0.37,-3.95
Sturgeon,-3.58,-1.25,-2.33
Sarcoxie,-3.66,-1.97,-1.69
South Holt,-3.68,-1.50,-2.18
Cameron,-3.75,-1.99,-1.77
Clopton,-3.76,-0.47,-3.30
New Franklin,-3.83,-2.63,-1.21
Liberty (Mountain View),-3.84,-1.20,-2.64
Lathrop,-3.85,-1.88,-1.97
Trenton,-3.87,-0.95,-2.92
Richland,-3.90,-2.19,-1.71
Leopold,-3.98,-2.67,-1.31
Raytown,-4.03,-1.67,-2.37
Mark Twain,-4.18,-0.66,-3.52
Elsberry,-4.21,-3.31,-0.90
Marion C. Early,-4.21,-1.87,-2.34
Arcadia Valley,-4.33,-2.17,-2.16
Putnam County,-4.41,-1.88,-2.54
Scotland County,-4.44,-1.82,-2.63
Sweet Springs,-4.47,-2.81,-1.66
Northwest (Hughesville),-4.51,-2.57,-1.93
East Prairie,-4.52,-2.53,-1.99
Pierce City,-4.53,-1.41,-3.12
Spokane,-4.60,-3.18,-1.42
Wheatland,-4.61,-2.56,-2.05
Van Horn,-4.61,-2.10,-2.50
Raytown South,-4.66,-1.87,-2.79
Sparta,-4.70,-2.45,-2.25
Paris with Faith Walk,-4.80,-2.32,-2.49
Naylor,-4.82,-1.88,-2.95
Northeast (Cairo),-4.83,-2.91,-1.92
Caruthersville with Hayti,-4.86,-2.98,-1.88
Lockwood,-4.96,-2.50,-2.46
Versailles,-4.99,-2.44,-2.54
Senath-Hornersville,-5.02,-3.67,-1.35
Pleasant Hope,-5.07,-3.04,-2.03
Oak Ridge,-5.07,-3.31,-1.76
Gilman City with North Daviess,-5.08,-1.90,-3.18
Jasper,-5.09,-2.83,-2.26
Green Ridge with La Monte,-5.10,-0.72,-4.38
Ritenour,-5.19,-2.36,-2.82
South Iron,-5.19,-1.63,-3.56
South Pemiscot,-5.22,-3.32,-1.89
Archie,-5.22,-2.91,-2.31
North Harrison,-5.35,-3.50,-1.86
Billings,-5.37,-2.03,-3.34
Community,-5.42,-2.97,-2.45
University City,-5.52,-1.27,-4.26
Albany,-5.53,-2.81,-2.73
Appleton City,-5.55,-2.77,-2.78
Bishop LeBlond,-5.64,-2.47,-3.17
Walnut Grove,-5.67,-2.54,-3.13
Grandview,-5.68,-2.05,-3.63
Hermann,-5.73,-3.54,-2.20
Twin Rivers,-5.75,-3.84,-1.90
Marionville,-5.80,-3.53,-2.27
Salem,-5.82,-2.59,-3.24
Parkway North,-5.83,-1.90,-3.93
New Heights Christian,-5.84,-2.00,-3.84
Monroe City,-5.84,-2.10,-3.74
Jamestown,-5.86,-3.52,-2.34
Northeast Nodaway with Worth County,-5.92,-2.13,-3.78
Concordia,-6.07,-2.52,-3.55
Metro,-6.09,-2.07,-4.03
Delta,-6.16,-2.52,-3.65
St. Joseph Christian,-6.21,-2.57,-3.64
La Plata,-6.35,-2.93,-3.42
Seymour,-6.37,-3.66,-2.71
St. James,-6.39,-3.28,-3.11
Lexington,-6.40,-3.40,-3.00
Buffalo,-6.50,-2.64,-3.86
Blue Eye,-6.51,-2.58,-3.94
South Harrison,-6.54,-3.00,-3.55
Valley,-6.55,-4.19,-2.36
Halfway,-6.57,-3.46,-3.10
Calvary Lutheran,-6.59,-4.75,-1.84
"Tarkio with Fairfax, Craig",-6.74,-2.94,-3.80
Exeter,-6.78,-3.50,-3.27
Meadville with Linn County,-6.78,-3.27,-3.52
Wheaton,-6.89,-3.77,-3.12
Brashear with Novinger,-7.04,-3.91,-3.14
Hermitage,-7.14,-3.18,-3.95
Canton,-7.14,-3.47,-3.67
Risco,-7.24,-4.26,-2.98
Christian Fellowship Sr.,-7.52,-3.73,-3.79
Maplewood-Richmond Hts.,-7.53,-2.68,-4.85
Bloomfield,-7.67,-3.75,-3.92
Willow Springs,-7.72,-4.62,-3.09
New Haven,-7.80,-4.09,-3.71
Slater,-7.86,-5.08,-2.78
Midway,-7.87,-2.14,-5.74
Brookfield,-7.90,-3.37,-4.53
Glasgow,-8.02,-3.86,-4.16
Lakeland,-8.07,-4.49,-3.58
Kingsville,-8.21,-3.03,-5.17
Santa Fe with Norborne,-8.21,-3.56,-4.65
Stoutland,-8.25,-4.97,-3.28
Crystal City,-8.28,-2.87,-5.41
Campbell,-8.33,-4.76,-3.57
Galena,-8.56,-4.37,-4.19
Southwest (Washburn),-8.59,-4.53,-4.07
Otterville,-8.83,-4.60,-4.24
Woodland,-8.83,-4.33,-4.50
Princeton,-8.84,-4.05,-4.79
Harrisburg,-9.01,-3.30,-5.71
Lafayette County,-9.36,-3.39,-5.97
Greenwood,-9.37,-3.82,-5.55
Parkview,-9.39,-2.92,-6.47
Crest Ridge,-9.55,-4.03,-5.53
North Andrew,-9.59,-4.77,-4.82
Central (New Madrid County),-9.68,-5.06,-4.62
Central (Springfield),-9.69,-2.48,-7.20
Polo,-9.77,-4.76,-5.00
University Academy Charter with Ewing Marion Kauffman,-9.82,-3.41,-6.41
Butler,-9.92,-3.70,-6.22
Hancock,-9.95,-4.23,-5.72
Osborn with Stewartsville,-9.99,-4.96,-5.04
Louisiana,-10.16,-3.65,-6.51
Bismarck,-10.60,-4.95,-5.65
Knox County,-10.77,-5.80,-4.97
Penney,-10.78,-4.60,-6.19
East (Kansas City),-10.80,-3.66,-7.14
Ellington,-10.89,-4.05,-6.84
Plato,-10.93,-4.64,-6.29
Charleston,-11.04,-3.59,-7.46
Steelville,-11.12,-5.48,-5.64
Braymer with Breckenridge,-11.13,-7.20,-3.94
Summersville,-11.22,-3.17,-8.05
Lutheran (Kansas City),-11.36,-4.52,-6.84
Higbee,-11.57,-6.05,-5.51
Kingston,-11.64,-5.61,-6.03
Fredericktown,-11.68,-4.18,-7.50
McCluer North,-11.76,-5.15,-6.61
Gideon,-11.79,-4.95,-6.84
DeKalb,-11.85,-5.85,-6.00
Leeton,-11.94,-5.43,-6.51
Missouri Military Academy,-11.99,-5.93,-6.06
Crane,-11.99,-5.76,-6.23
Clarkton,-12.12,-5.03,-7.09
Highland,-12.17,-4.76,-7.41
Cabool,-12.21,-5.26,-6.96
Greenfield with Golden City,-12.21,-5.08,-7.14
Bourbon,-12.32,-7.46,-4.86
South Nodaway with Jefferson (Conception),-12.55,-5.94,-6.62
Hazelwood Central,-12.57,-3.94,-8.63
Hurley,-12.59,-5.32,-7.27
Bishop DuBourg,-12.59,-6.42,-6.17
South Shelby,-12.79,-5.59,-7.20
"Newtown-Harris with Grundy County, Tri-County",-12.84,-7.37,-5.46
Van-Far,-12.87,-2.85,-10.02
Liberal,-13.18,-5.62,-7.55
Clearwater,-13.29,-6.17,-7.11
Weaubleau,-13.30,-4.91,-8.38
Macks Creek,-13.35,-6.51,-6.84
Prairie Home with Bunceton,-13.54,-5.12,-8.42
Bevier,-13.82,-5.85,-7.97
Malden,-14.01,-6.23,-7.78
Milan,-14.13,-6.60,-7.54
Grandview (Hillsboro),-14.40,-4.50,-9.90
Cardinal Ritter,-14.40,-5.39,-9.01
"Tina-Avalon with Hale, Bosworth",-14.48,-6.39,-8.10
Pattonsburg with Winston,-14.56,-7.51,-7.05
Green City,-14.85,-5.95,-8.90
Wellsville-Middletown,-15.06,-6.49,-8.58
Climax Springs,-15.14,-7.32,-7.82
Montrose with Ballard,-15.14,-6.95,-8.20
Stover,-15.47,-4.71,-10.76
Ruskin,-15.50,-4.66,-10.83
Winona,-15.55,-5.82,-9.74
Drexel,-15.77,-8.31,-7.46
Madison,-16.04,-6.99,-9.05
Miami (Amoret),-16.40,-9.97,-6.43
Northeast (Kansas City),-16.94,-6.01,-10.94
Chadwick,-16.96,-7.91,-9.04
Gateway with Soldan International Studies,-17.02,-6.36,-10.66
Osceola,-17.13,-7.02,-10.12
Laquey,-17.47,-5.26,-12.21
Hazelwood East,-17.87,-7.11,-10.76
Stanberry,-17.93,-7.70,-10.24
STEAM Academy,-18.15,-8.39,-9.77
Bucklin with Macon County,-18.36,-8.17,-10.19
Marion County,-18.95,-8.72,-10.23
Central (Kansas City),-19.58,-7.03,-12.55
Gateway Science Charter,-19.93,-6.98,-12.95
Scott County Central,-19.93,-6.65,-13.29
Delta (Deering),-20.43,-7.41,-13.01
Verona,-20.64,-8.10,-12.54
Bunker with Lesterville,-21.10,-8.63,-12.47
Humansville with Fair Play,-21.15,-8.94,-12.21
North Nodaway,-21.20,-8.35,-12.85
Viburnum,-22.45,-9.14,-13.31
Jennings,-22.47,-8.13,-14.33
Smithton,-22.77,-8.55,-14.22
Southeast,-25.29,-9.85,-15.44
Miller Career Academy,-26.24,-10.39,-15.85
Niangua,-26.66,-11.69,-14.98
