Team,OVR Rating,OFF Rating,DEF Rating
Jefferson City,6.23,3.99,2.24
St. Francis Borgia,6.23,3.30,2.94
Central (Cape Girardeau),6.13,1.71,4.42
Battle with Columbia Independent,6.06,3.27,2.79
MICDS,6.01,3.17,2.85
Neosho,5.99,3.28,2.71
Mexico,5.96,2.72,3.23
Valle Catholic,5.91,3.02,2.89
North County,5.91,1.74,4.17
Washington,5.89,1.56,4.32
Aurora,5.86,3.24,2.62
Boonville,5.84,2.59,3.25
Savannah,5.74,3.02,2.71
Notre Dame (Cape Girardeau),5.67,2.00,3.68
Helias Catholic,5.65,1.38,4.27
St. Michael the Archangel,5.58,3.46,2.12
Hollister,5.57,2.37,3.20
Fatima,5.54,2.22,3.32
Fort Osage,5.44,3.08,2.36
Hillsboro,5.39,2.40,2.98
West Plains,5.32,1.74,3.58
Faith Christian Academy,4.92,1.65,3.27
Capital City,4.84,1.49,3.34
Lutheran South,4.67,1.46,3.21
Gainesville,4.65,2.14,2.51
Licking,4.64,2.22,2.41
Oak Grove,4.63,2.95,1.67
Chillicothe,4.63,2.93,1.69
Salisbury,4.57,2.93,1.64
Pleasant Hill,4.53,2.45,2.08
Central (St. Joseph),4.51,1.38,3.13
Mid-Buchanan,4.50,2.03,2.48
Strafford,4.47,1.63,2.84
Pembroke Hill,4.43,2.81,1.62
Potosi,4.41,2.01,2.40
Ladue Horton Watkins,4.24,2.02,2.23
East Carter,4.21,0.71,3.50
Parkway West,4.19,2.46,1.73
Chaffee,4.05,1.69,2.36
Saxony Lutheran,4.04,1.36,2.69
Northwest (Cedar Hill),4.01,2.59,1.42
Truman,3.97,1.46,2.51
Oak Park,3.95,1.46,2.48
Webster Groves,3.90,1.96,1.94
St. Charles West,3.89,1.93,1.96
Sikeston,3.77,1.23,2.54
Bolivar,3.77,2.10,1.67
Clayton,3.70,0.21,3.49
Lebanon,3.70,1.69,2.01
Hannibal,3.68,2.21,1.47
Pattonville,3.65,1.46,2.19
St. Elizabeth,3.64,1.51,2.14
Sullivan,3.49,3.04,0.44
Jefferson (Festus),3.46,1.36,2.10
Camdenton,3.44,1.65,1.79
Montgomery County,3.38,1.75,1.63
Warrenton,3.28,1.47,1.81
West Platte,3.22,0.32,2.90
Silex,3.21,2.09,1.11
Valley Park,3.12,0.17,2.95
Kennett,3.08,1.69,1.39
Carrollton,3.02,1.80,1.22
Ava,3.02,0.69,2.33
Palmyra,3.01,2.74,0.27
Fox,2.98,1.13,1.85
St. Pius X (Festus),2.96,2.23,0.72
Purdy,2.90,0.86,2.04
Lincoln College Prep,2.86,1.60,1.26
Affton,2.77,2.41,0.36
Russellville,2.70,0.98,1.72
Holden,2.69,1.58,1.11
John Burroughs,2.68,0.29,2.40
Fulton,2.66,0.47,2.19
Veritas Christian Academy,2.64,0.68,1.96
Herculaneum,2.64,1.75,0.89
Knob Noster,2.58,1.23,1.35
Lamar,2.57,1.76,0.81
Maysville,2.54,2.06,0.48
Dexter,2.52,-0.62,3.14
Crocker,2.47,1.77,0.70
DeSoto,2.38,0.56,1.83
South Callaway,2.36,0.44,1.91
Neelyville,2.18,0.73,1.45
Odessa,2.11,0.43,1.69
Eugene,2.05,0.75,1.30
St. Clair,2.03,0.00,2.03
Rock Port,1.98,1.28,0.70
Priory,1.97,2.25,-0.28
Macon,1.95,-0.19,2.14
Alton,1.93,0.28,1.65
Marshall,1.82,1.69,0.12
Ash Grove,1.78,0.91,0.87
St. Paul Lutheran (Concordia),1.72,1.23,0.49
Wright City,1.70,0.47,1.23
Lutheran North,1.70,1.28,0.42
Eldon,1.66,0.82,0.84
Monett,1.65,-0.10,1.74
Portageville,1.63,0.21,1.42
Tipton,1.59,0.28,1.31
Belle,1.59,0.00,1.59
Ft. Zumwalt South,1.57,0.95,0.62
Mt. Vernon,1.56,-0.03,1.59
Greenville,1.53,1.29,0.24
Forsyth,1.46,0.15,1.31
Clark County,1.42,0.10,1.31
Kelly,1.41,-0.76,2.17
Hartville,1.33,0.16,1.16
Clinton,1.28,0.47,0.81
Bernie,1.22,1.40,-0.18
St. Charles,1.18,0.54,0.64
Kirksville,1.12,0.34,0.79
North Callaway,1.08,0.12,0.96
Lutheran St. Charles,1.05,-0.20,1.25
Winfield,0.90,0.62,0.29
Iberia,0.90,-1.61,2.51
McDonald County,0.83,-0.04,0.87
Schuyler County,0.79,-1.11,1.90
Ste. Genevieve,0.66,0.74,-0.08
Linn,0.62,-1.20,1.81
Fordland,0.60,-0.17,0.78
Houston,0.55,0.04,0.52
Owensville,0.47,-0.87,1.34
Richmond,0.41,1.36,-0.95
West County,0.40,0.44,-0.04
Lone Jack,0.39,0.54,-0.14
Clever,0.34,0.11,0.22
North Platte,0.30,1.48,-1.18
Diamond,0.26,0.09,0.17
Waynesville,0.25,0.63,-0.38
Maryville,0.18,-0.83,1.01
Windsor (Imperial),0.17,-0.04,0.21
Stockton,0.12,0.17,-0.05
Advance,0.11,0.54,-0.43
Holt,0.09,0.91,-0.82
West Nodaway with Nodaway-Holt,0.09,0.53,-0.45
Warsaw,-0.00,-0.04,0.04
Atlanta,-0.01,-0.15,0.14
El Dorado Springs,-0.02,-0.36,0.34
Bayless,-0.09,-0.26,0.17
Conway,-0.17,0.03,-0.20
Plattsburg,-0.19,-0.52,0.33
Lawson,-0.22,0.36,-0.58
Bowling Green,-0.23,-1.88,1.65
Lafayette (St. Joseph),-0.31,0.92,-1.23
Wellington-Napoleon,-0.35,0.57,-0.92
Skyline,-0.39,-0.59,0.21
Hillcrest,-0.60,-0.58,-0.02
North Shelby,-0.67,-1.04,0.38
Windsor,-0.75,-0.13,-0.62
Hallsville,-0.79,-0.60,-0.19
William Chrisman,-0.85,-0.71,-0.14
Sacred Heart,-0.86,-1.49,0.62
King City with Union Star,-0.96,-0.81,-0.15
Reeds Spring,-0.97,-1.76,0.79
Bakersfield,-0.98,-0.04,-0.95
Marceline,-0.99,-0.03,-0.96
Holcomb,-1.13,-1.60,0.46
St. Vincent,-1.14,-0.77,-0.37
Miller,-1.19,-1.56,0.38
Brentwood,-1.21,0.43,-1.64
Mansfield,-1.31,-1.57,0.26
Dixon,-1.32,0.12,-1.44
Vienna,-1.32,-0.70,-0.62
Central (Park Hills),-1.34,-1.30,-0.04
Cassville,-1.49,0.10,-1.59
Cooter,-1.52,-1.36,-0.16
East Newton,-1.57,-0.78,-0.80
New Bloomfield,-1.58,-1.15,-0.43
Van Buren,-1.59,-0.46,-1.12
Sherwood,-1.67,-0.29,-1.38
Meadow Heights,-1.75,-0.99,-0.76
Center,-1.77,-1.42,-0.35
"Northwestern (Mendon) with Brunswick, Keytesville",-1.79,0.10,-1.89
Oran,-1.82,-1.47,-0.35
Perryville,-1.84,-1.76,-0.08
Fayette,-1.92,-1.16,-0.75
Adrian,-1.94,0.27,-2.22
Pilot Grove,-2.03,-2.40,0.37
Cole Camp,-2.06,-1.60,-0.46
Bell City,-2.09,-2.11,0.02
Norwood,-2.26,-1.89,-0.38
Barstow,-2.29,-1.45,-0.84
North Kansas City,-2.38,-0.59,-1.80
Westran,-2.43,-0.55,-1.88
Lincoln,-2.45,-1.08,-1.37
Mountain Grove,-2.50,-1.57,-0.92
Doniphan,-2.57,-0.71,-1.86
New Covenant Academy,-2.63,-0.80,-1.83
Cuba,-2.72,-1.71,-1.02
Thayer,-2.81,-0.58,-2.23
Puxico,-2.91,-1.64,-1.27
Osage,-2.96,-1.22,-1.74
Gallatin,-3.02,-2.64,-0.37
Principia with Whitfield,-3.22,-1.09,-2.12
California,-3.29,-0.90,-2.39
Dadeville,-3.35,-1.90,-1.45
Belton,-3.38,-1.46,-1.92
East Buchanan,-3.44,-0.88,-2.56
Hazelwood West,-3.48,0.43,-3.90
Sturgeon,-3.49,-1.02,-2.47
Leopold,-3.51,-2.40,-1.10
Clopton,-3.62,-0.40,-3.22
Sarcoxie,-3.65,-1.98,-1.67
South Holt,-3.65,-1.52,-2.13
Liberty (Mountain View),-3.68,-1.13,-2.55
New Franklin,-3.69,-2.56,-1.13
Richland,-3.70,-1.98,-1.71
Cameron,-3.72,-1.99,-1.73
Lathrop,-3.81,-1.87,-1.93
Trenton,-3.86,-0.94,-2.91
Mark Twain,-4.05,-0.60,-3.45
Elsberry,-4.06,-3.27,-0.79
Raytown,-4.07,-1.73,-2.34
Arcadia Valley,-4.14,-2.10,-2.04
Marion C. Early,-4.17,-1.86,-2.30
East Prairie,-4.32,-2.45,-1.87
Northwest (Hughesville),-4.41,-2.53,-1.88
Putnam County,-4.44,-1.92,-2.51
Sweet Springs,-4.45,-2.81,-1.64
Scotland County,-4.45,-1.85,-2.60
Pierce City,-4.54,-1.43,-3.12
Wheatland,-4.54,-2.54,-2.00
Spokane,-4.56,-3.18,-1.37
Sparta,-4.57,-2.42,-2.15
Van Horn,-4.60,-2.14,-2.47
Raytown South,-4.65,-1.88,-2.78
Naylor,-4.66,-1.82,-2.85
Caruthersville with Hayti,-4.70,-2.95,-1.75
Northeast (Cairo),-4.72,-2.91,-1.81
Paris with Faith Walk,-4.72,-2.29,-2.43
Oak Ridge,-4.79,-3.19,-1.60
Versailles,-4.84,-2.39,-2.45
Senath-Hornersville,-4.92,-3.63,-1.28
Green Ridge with La Monte,-4.96,-0.65,-4.31
Lockwood,-4.98,-2.52,-2.47
Pleasant Hope,-4.98,-3.02,-1.96
South Iron,-4.98,-1.54,-3.45
Ritenour,-5.07,-2.33,-2.74
Gilman City with North Daviess,-5.10,-1.93,-3.17
South Pemiscot,-5.10,-3.30,-1.81
Jasper,-5.14,-2.88,-2.26
Archie,-5.18,-2.91,-2.27
Community,-5.32,-2.94,-2.38
Billings,-5.35,-1.84,-3.51
North Harrison,-5.39,-3.52,-1.86
University City,-5.47,-1.27,-4.20
Appleton City,-5.50,-2.59,-2.91
Bishop LeBlond,-5.58,-2.46,-3.12
Hermann,-5.59,-3.48,-2.11
Twin Rivers,-5.60,-3.78,-1.82
Walnut Grove,-5.61,-2.53,-3.08
Salem,-5.66,-2.53,-3.13
Jamestown,-5.68,-3.43,-2.25
Grandview,-5.70,-2.08,-3.62
Parkway North,-5.72,-1.86,-3.86
Monroe City,-5.76,-2.07,-3.69
Marionville,-5.79,-3.55,-2.24
Albany,-5.81,-2.80,-3.01
Delta,-5.87,-2.40,-3.47
New Heights Christian,-5.89,-2.03,-3.86
Northeast Nodaway with Worth County,-5.91,-2.16,-3.75
Metro,-5.99,-2.02,-3.97
Concordia,-6.07,-2.53,-3.54
St. Joseph Christian,-6.19,-2.59,-3.60
Seymour,-6.23,-3.61,-2.61
St. James,-6.25,-3.23,-3.02
Valley,-6.34,-4.09,-2.25
La Plata,-6.38,-2.99,-3.39
Lexington,-6.39,-3.42,-2.97
Buffalo,-6.39,-2.61,-3.78
Calvary Lutheran,-6.45,-4.71,-1.74
Blue Eye,-6.46,-2.57,-3.89
Halfway,-6.50,-3.46,-3.04
South Harrison,-6.53,-3.00,-3.53
"Tarkio with Fairfax, Craig",-6.74,-2.97,-3.77
Exeter,-6.78,-3.53,-3.25
Wheaton,-6.90,-3.80,-3.11
Meadville with Linn County,-6.93,-3.47,-3.46
Brashear with Novinger,-7.05,-3.93,-3.13
Hermitage,-7.06,-3.17,-3.89
Risco,-7.07,-4.19,-2.88
Canton,-7.12,-3.45,-3.67
Christian Fellowship Sr.,-7.39,-3.72,-3.68
Maplewood-Richmond Hts.,-7.44,-2.65,-4.79
Bloomfield,-7.47,-3.66,-3.81
Willow Springs,-7.51,-4.55,-2.96
New Haven,-7.67,-4.02,-3.65
Slater,-7.73,-5.02,-2.71
Midway,-7.87,-2.15,-5.72
Glasgow,-7.88,-3.80,-4.08
Brookfield,-7.88,-3.38,-4.50
Lakeland,-8.01,-4.50,-3.52
Stoutland,-8.11,-4.92,-3.19
Crystal City,-8.14,-2.82,-5.31
Campbell,-8.19,-4.73,-3.47
Kingsville,-8.21,-3.06,-5.16
Santa Fe with Norborne,-8.24,-3.59,-4.65
Galena,-8.52,-4.37,-4.16
Woodland,-8.58,-4.25,-4.33
Southwest (Washburn),-8.63,-4.56,-4.07
Otterville,-8.70,-4.53,-4.17
Harrisburg,-8.81,-3.26,-5.55
Princeton,-8.89,-4.11,-4.78
Greenwood,-9.27,-3.80,-5.47
Parkview,-9.32,-2.90,-6.42
Lafayette County,-9.34,-3.40,-5.94
Central (New Madrid County),-9.45,-4.99,-4.46
Crest Ridge,-9.55,-4.04,-5.51
North Andrew,-9.58,-4.82,-4.76
Central (Springfield),-9.63,-2.47,-7.16
Polo,-9.74,-4.76,-4.98
University Academy Charter with Ewing Marion Kauffman,-9.77,-3.42,-6.35
Hancock,-9.85,-4.20,-5.65
Butler,-9.86,-3.69,-6.16
Osborn with Stewartsville,-9.98,-4.97,-5.02
Louisiana,-10.01,-3.58,-6.43
Bismarck,-10.40,-4.86,-5.54
Ellington,-10.66,-3.96,-6.70
Knox County,-10.73,-5.84,-4.90
Plato,-10.74,-4.58,-6.16
Penney,-10.77,-4.60,-6.17
East (Kansas City),-10.79,-3.67,-7.13
Charleston,-10.81,-3.51,-7.30
Steelville,-10.95,-5.41,-5.54
Summersville,-11.03,-3.10,-7.93
Braymer with Breckenridge,-11.13,-7.19,-3.94
Lutheran (Kansas City),-11.32,-4.55,-6.78
Kingston,-11.44,-5.52,-5.92
Higbee,-11.48,-6.03,-5.44
Fredericktown,-11.50,-4.11,-7.38
Gideon,-11.64,-4.90,-6.74
McCluer North,-11.71,-5.14,-6.57
Missouri Military Academy,-11.84,-5.86,-5.98
DeKalb,-11.85,-5.86,-5.99
Leeton,-11.88,-5.44,-6.45
Crane,-11.93,-5.74,-6.18
Clarkton,-11.95,-4.97,-6.98
Cabool,-12.01,-5.18,-6.84
Highland,-12.12,-4.78,-7.34
Bourbon,-12.16,-7.38,-4.77
Greenfield with Golden City,-12.25,-5.10,-7.14
Bishop DuBourg,-12.47,-6.36,-6.11
Hazelwood Central,-12.50,-3.91,-8.60
South Nodaway with Jefferson (Conception),-12.53,-5.95,-6.58
Hurley,-12.53,-5.31,-7.22
Van-Far,-12.72,-2.78,-9.94
South Shelby,-12.74,-5.62,-7.12
"Newtown-Harris with Grundy County, Tri-County",-12.87,-7.38,-5.49
Clearwater,-13.08,-6.08,-7.00
Liberal,-13.15,-5.64,-7.51
Weaubleau,-13.22,-4.87,-8.34
Macks Creek,-13.27,-6.47,-6.79
Prairie Home with Bunceton,-13.37,-5.07,-8.29
Bevier,-13.83,-5.91,-7.92
Malden,-13.86,-6.16,-7.71
Milan,-14.13,-6.61,-7.53
Grandview (Hillsboro),-14.26,-4.47,-9.79
Cardinal Ritter,-14.29,-5.32,-8.97
"Tina-Avalon with Hale, Bosworth",-14.47,-6.38,-8.09
Pattonsburg with Winston,-14.59,-7.55,-7.04
Green City,-14.87,-6.00,-8.87
Wellsville-Middletown,-14.94,-6.44,-8.50
Climax Springs,-15.05,-7.30,-7.75
Montrose with Ballard,-15.09,-6.92,-8.17
Stover,-15.36,-4.67,-10.70
Winona,-15.36,-5.73,-9.63
Ruskin,-15.50,-4.70,-10.80
Drexel,-15.75,-8.32,-7.43
Madison,-15.93,-6.96,-8.96
Miami (Amoret),-16.37,-9.98,-6.38
Chadwick,-16.88,-7.90,-8.98
Northeast (Kansas City),-16.92,-6.01,-10.91
Osceola,-17.09,-7.02,-10.07
Gateway with Soldan International Studies,-17.11,-6.44,-10.67
Laquey,-17.32,-5.21,-12.11
Hazelwood East,-17.84,-7.11,-10.73
Stanberry,-17.96,-7.75,-10.21
STEAM Academy,-18.10,-8.37,-9.72
Bucklin with Macon County,-18.36,-8.20,-10.16
Marion County,-18.89,-8.69,-10.20
Central (Kansas City),-19.55,-7.03,-12.52
Scott County Central,-19.66,-6.56,-13.10
Gateway Science Charter,-19.85,-6.95,-12.90
Delta (Deering),-20.27,-7.34,-12.93
Verona,-20.67,-8.14,-12.53
Bunker with Lesterville,-20.89,-8.54,-12.35
Humansville with Fair Play,-21.09,-8.92,-12.16
North Nodaway,-21.20,-8.40,-12.80
Viburnum,-22.26,-9.05,-13.21
Jennings,-22.45,-8.12,-14.33
Smithton,-22.64,-8.51,-14.13
Southeast,-25.26,-9.85,-15.42
Miller Career Academy,-26.15,-10.35,-15.80
Niangua,-26.58,-11.66,-14.91
