Team,OVR Rating,OFF Rating,DEF Rating
Portageville,0.75,-0.10,0.84
Lutheran North,0.64,1.30,-0.66
El Dorado Springs,0.58,0.03,0.55
North Platte,0.54,1.50,-0.95
Advance,0.51,0.51,-0.01
Warsaw,0.45,0.17,0.28
New Bloomfield,0.37,-0.18,0.55
Waynesville,0.31,0.84,-0.53
Houston,0.30,-0.79,1.08
Fordland,0.25,-0.29,0.54
Linn,0.24,-1.63,1.87
Windsor,0.22,0.67,-0.45
Lafayette (St. Joseph),0.16,0.14,0.02
Plattsburg,0.10,-0.35,0.45
Lawson,-0.09,0.50,-0.60
Richmond,-0.10,1.24,-1.33
"Northwestern (Mendon) with Brunswick, Keytesville",-0.11,1.59,-1.70
Diamond,-0.22,0.09,-0.30
Holt,-0.23,1.05,-1.28
Stockton,-0.27,-0.12,-0.15
Reeds Spring,-0.37,-1.29,0.92
Wellington-Napoleon,-0.44,0.72,-1.17
Ste. Genevieve,-0.47,0.32,-0.79
Sacred Heart,-0.49,-0.77,0.27
Bakersfield,-0.49,-0.05,-0.44
Windsor (Imperial),-0.51,-0.05,-0.46
North Shelby,-0.61,-0.58,-0.03
Hallsville,-0.69,-0.60,-0.10
Marceline,-0.70,0.17,-0.87
Hillcrest,-0.70,-0.82,0.12
Winfield,-0.76,0.13,-0.89
William Chrisman,-0.90,-1.08,0.17
Bayless,-0.94,-0.40,-0.54
West Nodaway with Nodaway-Holt,-1.03,-0.75,-0.28
Adrian,-1.05,0.17,-1.22
Norwood,-1.06,-1.05,-0.01
Van Buren,-1.18,0.03,-1.21
Sherwood,-1.19,-1.00,-0.19
Bowling Green,-1.21,-2.58,1.37
New Covenant Academy,-1.24,-0.33,-0.92
Central (Park Hills),-1.29,-1.37,0.08
Dixon,-1.32,0.28,-1.60
Fayette,-1.34,-0.55,-0.79
Skyline,-1.42,-1.49,0.06
Cole Camp,-1.44,-1.10,-0.34
Mansfield,-1.45,-1.30,-0.15
Conway,-1.52,-0.60,-0.91
Perryville,-1.57,-1.74,0.17
St. Vincent,-1.59,-0.98,-0.61
Cassville,-1.62,0.06,-1.68
Oran,-1.64,-0.97,-0.67
East Newton,-1.67,-1.04,-0.62
Doniphan,-1.84,-0.09,-1.75
Barstow,-1.88,-1.13,-0.74
Meadow Heights,-1.93,-1.42,-0.52
Miller,-2.04,-1.89,-0.15
Bell City,-2.12,-1.55,-0.56
Puxico,-2.13,-1.87,-0.26
Pilot Grove,-2.14,-2.13,-0.02
Mountain Grove,-2.23,-1.25,-0.99
King City with Union Star,-2.28,-1.82,-0.45
Lincoln,-2.31,-1.22,-1.09
Osage,-2.36,-1.06,-1.30
Holcomb,-2.37,-2.29,-0.08
Vienna,-2.45,-0.83,-1.62
Thayer,-2.55,-0.82,-1.73
Brentwood,-2.56,0.45,-3.01
Cooter,-2.56,-2.50,-0.06
Naylor,-2.59,-0.54,-2.05
Cuba,-2.59,-2.26,-0.33
Center,-2.80,-1.92,-0.88
Sturgeon,-2.80,-0.68,-2.11
Belton,-2.83,-1.43,-1.41
California,-3.03,-0.90,-2.13
Westran,-3.07,-1.34,-1.73
Gilman City with North Daviess,-3.15,-0.59,-2.56
North Kansas City,-3.16,-0.87,-2.29
Hazelwood West,-3.28,0.88,-4.16
New Franklin,-3.33,-2.05,-1.28
Trenton,-3.43,-0.37,-3.06
Gallatin,-3.47,-2.65,-0.82
Principia with Whitfield,-3.54,-1.66,-1.88
Lathrop,-3.62,-1.90,-1.72
South Holt,-3.65,-0.41,-3.24
Clopton,-3.66,0.19,-3.84
Richland,-3.67,-1.82,-1.84
Leopold,-3.81,-2.30,-1.51
Dadeville,-3.81,-2.16,-1.64
Marion C. Early,-3.87,-1.58,-2.29
Cameron,-3.98,-2.48,-1.50
Archie,-4.06,-2.41,-1.64
Bishop LeBlond,-4.08,-1.59,-2.49
Spokane,-4.13,-3.09,-1.04
Arcadia Valley,-4.17,-2.01,-2.16
Lockwood,-4.21,-2.50,-1.71
Putnam County,-4.24,-1.81,-2.43
Oak Ridge,-4.33,-2.96,-1.37
Sweet Springs,-4.43,-2.75,-1.68
Liberty (Mountain View),-4.46,-1.56,-2.90
Northeast (Cairo),-4.49,-2.75,-1.74
Scotland County,-4.50,-2.37,-2.13
Sarcoxie,-4.52,-2.54,-1.99
Wheatland,-4.54,-2.63,-1.91
Sparta,-4.59,-2.49,-2.10
Raytown,-4.71,-1.24,-3.47
Versailles,-4.76,-2.33,-2.43
East Prairie,-4.80,-2.41,-2.39
East Buchanan,-4.80,-1.40,-3.40
Mark Twain,-4.80,-0.96,-3.84
Walnut Grove,-4.85,-2.24,-2.61
Green Ridge with La Monte,-4.89,-0.94,-3.95
Caruthersville with Hayti,-4.96,-2.78,-2.18
Northwest (Hughesville),-4.97,-2.82,-2.15
Jasper,-5.18,-3.08,-2.11
New Heights Christian,-5.25,-0.97,-4.28
Elsberry,-5.27,-3.89,-1.38
Paris with Faith Walk,-5.31,-2.67,-2.64
North Harrison,-5.31,-3.39,-1.92
New Haven,-5.31,-2.39,-2.92
Senath-Hornersville,-5.32,-3.96,-1.36
Van Horn,-5.36,-2.40,-2.97
Appleton City,-5.40,-2.57,-2.82
Seymour,-5.46,-3.54,-1.92
Raytown South,-5.50,-2.61,-2.88
Billings,-5.51,-2.10,-3.41
Pierce City,-5.52,-1.56,-3.96
South Pemiscot,-5.56,-3.98,-1.58
Monroe City,-5.71,-1.88,-3.83
Pleasant Hope,-5.74,-3.79,-1.95
South Iron,-5.75,-2.00,-3.75
Wheaton,-5.76,-2.97,-2.79
Concordia,-5.85,-3.14,-2.70
Salem,-5.89,-2.47,-3.42
Community,-5.91,-3.18,-2.73
Metro,-5.95,-1.37,-4.58
South Harrison,-5.95,-3.30,-2.66
Delta,-5.95,-2.53,-3.42
Blue Eye,-6.00,-2.19,-3.81
Twin Rivers,-6.02,-4.00,-2.02
Marionville,-6.03,-3.20,-2.83
Jamestown,-6.03,-3.26,-2.77
Bloomfield,-6.13,-3.18,-2.95
Halfway,-6.15,-3.62,-2.53
Canton,-6.27,-3.50,-2.77
Valley,-6.28,-3.85,-2.43
Albany,-6.31,-2.22,-4.09
St. Joseph Christian,-6.35,-2.74,-3.61
Exeter,-6.36,-3.93,-2.44
Grandview,-6.38,-2.50,-3.89
Christian Fellowship Sr.,-6.41,-2.96,-3.45
St. James,-6.44,-3.63,-2.81
Ritenour,-6.45,-3.16,-3.29
Northeast Nodaway with Worth County,-6.45,-3.04,-3.41
Buffalo,-6.55,-2.60,-3.95
Parkway North,-6.62,-2.55,-4.06
Hermann,-6.75,-3.86,-2.89
Calvary Lutheran,-6.76,-4.61,-2.14
Lexington,-6.83,-3.07,-3.76
La Plata,-7.01,-2.91,-4.10
Slater,-7.14,-5.02,-2.11
Crystal City,-7.15,-2.48,-4.67
Lakeland,-7.21,-4.33,-2.88
Brashear with Novinger,-7.27,-4.39,-2.88
Meadville with Linn County,-7.45,-3.99,-3.46
Risco,-7.57,-4.02,-3.55
Hermitage,-7.59,-3.63,-3.96
Glasgow,-7.69,-3.71,-3.98
Willow Springs,-7.70,-5.07,-2.63
"Tarkio with Fairfax, Craig",-7.88,-3.63,-4.25
Santa Fe with Norborne,-7.95,-3.12,-4.83
Brookfield,-8.00,-4.03,-3.98
Maplewood-Richmond Hts.,-8.06,-2.93,-5.13
Otterville,-8.26,-4.39,-3.87
Campbell,-8.51,-5.24,-3.28
University City,-8.51,-2.37,-6.15
Southwest (Washburn),-8.62,-4.73,-3.89
Parkview,-8.67,-3.39,-5.28
Midway,-8.90,-2.10,-6.80
Galena,-9.02,-4.57,-4.45
Woodland,-9.19,-4.46,-4.72
Princeton,-9.20,-3.78,-5.41
Lafayette County,-9.25,-3.14,-6.12
Stoutland,-9.44,-5.29,-4.15
Central (New Madrid County),-9.50,-5.21,-4.29
North Andrew,-9.61,-4.74,-4.87
Kingsville,-9.68,-3.91,-5.77
Harrisburg,-9.68,-3.79,-5.89
Crest Ridge,-9.74,-3.67,-6.06
University Academy Charter with Ewing Marion Kauffman,-9.75,-2.78,-6.96
Central (Springfield),-9.88,-2.80,-7.07
Greenwood,-9.90,-4.09,-5.81
Osborn with Stewartsville,-9.92,-4.50,-5.42
Bismarck,-9.98,-4.67,-5.31
Butler,-10.16,-3.28,-6.87
Plato,-10.17,-3.63,-6.55
Crane,-10.40,-4.71,-5.69
Polo,-10.60,-4.82,-5.77
Ellington,-10.60,-4.01,-6.58
Kingston,-10.62,-4.88,-5.74
Lutheran (Kansas City),-10.81,-3.90,-6.91
Penney,-10.86,-5.06,-5.81
Cabool,-10.89,-4.70,-6.19
Hancock,-10.90,-5.01,-5.89
Louisiana,-10.98,-5.02,-5.95
Braymer with Breckenridge,-11.03,-6.59,-4.43
Steelville,-11.13,-5.66,-5.47
Knox County,-11.30,-5.33,-5.98
Charleston,-11.43,-4.02,-7.41
Summersville,-11.65,-3.62,-8.03
Greenfield with Golden City,-11.66,-5.26,-6.39
Fredericktown,-11.69,-4.10,-7.59
Highland,-11.80,-3.93,-7.87
South Shelby,-11.82,-5.42,-6.41
Leeton,-11.83,-5.55,-6.28
Higbee,-11.86,-6.48,-5.37
Weaubleau,-12.12,-4.54,-7.58
Gideon,-12.13,-6.19,-5.94
Clarkton,-12.16,-5.08,-7.08
DeKalb,-12.24,-6.26,-5.98
Missouri Military Academy,-12.30,-6.39,-5.90
Bishop DuBourg,-12.49,-6.86,-5.64
"Newtown-Harris with Grundy County, Tri-County",-12.50,-7.43,-5.07
Liberal,-12.71,-6.21,-6.50
Bourbon,-12.73,-8.02,-4.71
Van-Far,-12.85,-2.42,-10.43
Clearwater,-12.86,-5.68,-7.18
Hurley,-12.91,-5.10,-7.81
Bevier,-13.03,-5.63,-7.40
Grandview (Hillsboro),-13.06,-4.59,-8.48
Macks Creek,-13.14,-6.76,-6.38
South Nodaway with Jefferson (Conception),-13.24,-7.12,-6.12
Malden,-13.84,-6.27,-7.57
"Tina-Avalon with Hale, Bosworth",-13.90,-6.30,-7.60
Montrose with Ballard,-13.91,-7.25,-6.66
East (Kansas City),-14.06,-4.93,-9.14
Prairie Home with Bunceton,-14.23,-6.20,-8.03
Milan,-14.58,-7.21,-7.37
Cardinal Ritter,-14.70,-5.46,-9.24
Green City,-15.00,-5.45,-9.55
McCluer North,-15.03,-7.45,-7.57
Hazelwood Central,-15.09,-5.44,-9.65
Pattonsburg with Winston,-15.19,-7.64,-7.54
Madison,-15.23,-6.62,-8.61
Winona,-15.27,-5.38,-9.90
Ruskin,-15.52,-4.52,-11.00
Wellsville-Middletown,-15.77,-6.71,-9.07
Stover,-15.89,-5.01,-10.88
Drexel,-16.09,-8.65,-7.44
Climax Springs,-16.29,-7.17,-9.11
Miami (Amoret),-16.32,-9.41,-6.91
Osceola,-16.97,-7.01,-9.96
Stanberry,-18.12,-8.31,-9.81
Chadwick,-18.24,-8.46,-9.79
Northeast (Kansas City),-18.28,-6.60,-11.68
Laquey,-18.83,-6.54,-12.29
Bucklin with Macon County,-19.56,-9.05,-10.51
Hazelwood East,-19.58,-7.73,-11.85
Marion County,-19.79,-9.54,-10.25
Scott County Central,-20.29,-7.04,-13.24
Delta (Deering),-20.86,-8.08,-12.78
Verona,-20.92,-8.80,-12.12
STEAM Academy,-21.10,-9.66,-11.44
Humansville with Fair Play,-21.22,-8.75,-12.46
Central (Kansas City),-21.51,-8.12,-13.40
Viburnum,-21.57,-9.19,-12.38
North Nodaway,-21.80,-8.47,-13.34
Bunker with Lesterville,-21.85,-9.03,-12.82
Gateway Science Charter,-22.45,-8.36,-14.09
Smithton,-23.28,-8.86,-14.41
Gateway with Soldan International Studies,-25.70,-9.51,-16.19
Niangua,-25.85,-12.14,-13.71
Jennings,-26.28,-10.28,-16.01
Southeast,-26.85,-10.56,-16.29
