Team,OVR Rating,OFF Rating,DEF Rating
St. Elizabeth,4.22,2.38,1.84
East Carter,4.16,0.75,3.40
Central (St. Joseph),4.13,1.47,2.65
Oak Grove,4.04,2.07,1.97
Chaffee,3.97,1.71,2.26
Bolivar,3.91,2.32,1.58
Potosi,3.90,1.87,2.03
Sullivan,3.87,3.31,0.56
Ladue Horton Watkins,3.81,1.85,1.96
Webster Groves,3.76,1.94,1.82
Knob Noster,3.75,1.29,2.47
Montgomery County,3.61,1.99,1.62
St. Charles West,3.55,1.94,1.61
Sikeston,3.55,1.49,2.06
Oak Park,3.53,1.20,2.34
Warrenton,3.42,1.44,1.98
Russellville,3.42,1.65,1.77
Pattonville,3.40,1.76,1.64
John Burroughs,3.37,0.43,2.94
Lebanon,3.36,1.74,1.63
West Platte,3.35,0.07,3.27
Ava,3.34,1.25,2.09
Truman,3.32,1.17,2.15
Odessa,3.31,0.79,2.52
Maysville,3.17,2.34,0.83
Clayton,3.15,-0.17,3.33
Palmyra,3.11,2.30,0.81
Purdy,3.05,1.16,1.89
Veritas Christian Academy,2.90,0.54,2.36
Crocker,2.84,2.14,0.70
Silex,2.84,2.23,0.61
Kennett,2.83,1.39,1.45
Holden,2.80,2.23,0.57
Fulton,2.72,0.83,1.88
St. Pius X (Festus),2.68,1.90,0.77
South Callaway,2.55,0.63,1.92
St. Clair,2.49,0.15,2.34
Carrollton,2.48,0.84,1.64
Marshall,2.46,2.30,0.16
Neelyville,2.46,1.28,1.18
Dexter,2.45,-0.84,3.29
Priory,2.43,1.91,0.52
Greenville,2.37,1.83,0.54
Lamar,2.30,1.63,0.67
Monett,2.27,-0.09,2.36
Jefferson (Festus),2.27,0.49,1.78
Valley Park,2.25,-0.35,2.60
Herculaneum,2.22,1.64,0.57
Alton,2.11,0.48,1.63
Hartville,2.10,0.17,1.93
Macon,2.07,-0.26,2.33
Wright City,2.05,0.53,1.52
Mt. Vernon,2.01,0.18,1.83
Clark County,1.97,0.46,1.51
Fox,1.93,0.43,1.50
DeSoto,1.79,0.56,1.23
Clinton,1.74,0.74,1.01
Eugene,1.73,0.29,1.45
Rock Port,1.69,0.70,0.99
Affton,1.68,1.99,-0.31
Kirksville,1.57,0.35,1.22
St. Charles,1.55,0.28,1.27
Forsyth,1.48,0.25,1.23
Eldon,1.47,0.70,0.77
Ft. Zumwalt South,1.46,1.15,0.30
Belle,1.46,0.13,1.33
Ash Grove,1.40,0.73,0.66
West County,1.38,0.87,0.51
Lincoln College Prep,1.37,1.08,0.29
Kelly,1.34,-0.61,1.95
Lutheran St. Charles,1.30,0.15,1.15
Maryville,1.23,-0.36,1.59
McDonald County,1.22,-0.10,1.32
Schuyler County,1.16,-1.02,2.17
Owensville,1.14,-0.71,1.85
Iberia,1.11,-1.54,2.65
Tipton,1.08,-0.02,1.10
North Callaway,1.05,-0.10,1.15
St. Paul Lutheran (Concordia),1.03,0.88,0.15
Winfield,1.00,0.83,0.17
Portageville,0.94,-0.04,0.98
Lone Jack,0.87,0.70,0.17
Bernie,0.86,1.16,-0.30
Atlanta,0.84,-0.06,0.90
North Platte,0.79,1.65,-0.85
El Dorado Springs,0.59,-0.06,0.65
Lutheran North,0.52,1.19,-0.68
Clever,0.51,0.28,0.23
Plattsburg,0.33,-0.39,0.72
Holt,0.31,1.29,-0.98
Richmond,0.30,1.24,-0.95
Houston,0.26,-0.03,0.29
Fordland,0.21,-0.30,0.51
Ste. Genevieve,0.20,0.64,-0.44
Waynesville,0.19,0.74,-0.55
Advance,0.18,0.24,-0.06
"Northwestern (Mendon) with Brunswick, Keytesville",0.11,1.63,-1.52
Windsor,0.04,0.63,-0.59
Lafayette (St. Joseph),0.02,0.32,-0.30
Linn,-0.08,-1.66,1.58
Lawson,-0.13,0.45,-0.58
Warsaw,-0.16,-0.05,-0.12
Diamond,-0.18,-0.04,-0.15
New Bloomfield,-0.25,-0.49,0.24
Sacred Heart,-0.28,-0.77,0.49
Stockton,-0.30,-0.14,-0.16
Reeds Spring,-0.32,-1.43,1.11
Hallsville,-0.37,-0.31,-0.06
Windsor (Imperial),-0.37,0.41,-0.78
Hillcrest,-0.43,-0.66,0.23
West Nodaway with Nodaway-Holt,-0.50,-0.50,0.00
Wellington-Napoleon,-0.54,0.63,-1.18
Marceline,-0.63,0.16,-0.79
Bowling Green,-0.63,-2.38,1.75
Bakersfield,-0.67,-0.16,-0.51
North Shelby,-0.88,-1.16,0.28
Bayless,-0.91,-0.55,-0.36
Adrian,-0.96,0.09,-1.05
Van Buren,-1.00,-0.09,-0.91
Conway,-1.02,-0.48,-0.53
Dixon,-1.13,0.36,-1.49
William Chrisman,-1.14,-1.12,-0.02
East Newton,-1.25,-0.53,-0.71
Vienna,-1.27,-0.26,-1.02
Mansfield,-1.27,-1.22,-0.05
St. Vincent,-1.34,-0.93,-0.42
New Covenant Academy,-1.40,-0.29,-1.12
King City with Union Star,-1.42,-0.75,-0.67
Sherwood,-1.43,-0.48,-0.95
Central (Park Hills),-1.49,-1.27,-0.22
Norwood,-1.55,-1.35,-0.20
Cassville,-1.64,0.13,-1.77
Skyline,-1.65,-1.72,0.07
Perryville,-1.73,-1.85,0.12
Miller,-1.74,-1.55,-0.19
Oran,-1.80,-1.15,-0.65
Cole Camp,-1.81,-1.51,-0.30
Meadow Heights,-1.82,-1.51,-0.30
Lincoln,-1.97,-1.01,-0.97
Fayette,-2.06,-1.13,-0.93
Bell City,-2.16,-1.61,-0.55
Cooter,-2.18,-2.38,0.19
Brentwood,-2.37,-0.01,-2.36
Osage,-2.40,-1.11,-1.29
Holcomb,-2.46,-2.50,0.04
Thayer,-2.50,-0.95,-1.55
Mountain Grove,-2.50,-1.43,-1.07
Doniphan,-2.54,-0.56,-1.98
Pilot Grove,-2.56,-2.74,0.18
Center,-2.58,-1.78,-0.79
Puxico,-2.67,-1.78,-0.89
Cuba,-2.74,-2.03,-0.71
Barstow,-2.95,-1.95,-1.00
North Kansas City,-2.99,-0.97,-2.01
Belton,-3.02,-1.34,-1.68
California,-3.04,-0.92,-2.13
Westran,-3.21,-1.29,-1.92
Gallatin,-3.24,-2.85,-0.39
South Holt,-3.38,-1.09,-2.28
Naylor,-3.41,-1.09,-2.32
New Franklin,-3.42,-2.06,-1.36
East Buchanan,-3.43,-0.89,-2.54
Trenton,-3.47,-0.75,-2.72
Sturgeon,-3.51,-1.13,-2.39
Cameron,-3.53,-2.10,-1.43
Principia with Whitfield,-3.60,-1.40,-2.20
Hazelwood West,-3.72,0.52,-4.25
Clopton,-3.75,-0.46,-3.29
Archie,-3.78,-1.89,-1.89
Spokane,-3.91,-2.98,-0.94
Scotland County,-3.97,-1.76,-2.21
Dadeville,-3.98,-2.42,-1.56
Lathrop,-3.98,-2.06,-1.92
Marion C. Early,-4.02,-1.59,-2.43
Gilman City with North Daviess,-4.03,-1.12,-2.90
Leopold,-4.05,-2.58,-1.46
Richland,-4.14,-2.04,-2.10
Raytown,-4.14,-1.37,-2.77
Arcadia Valley,-4.29,-2.27,-2.01
Putnam County,-4.31,-1.83,-2.49
Northeast (Cairo),-4.35,-2.52,-1.82
Wheatland,-4.37,-2.73,-1.64
Mark Twain,-4.43,-0.92,-3.51
North Harrison,-4.45,-3.08,-1.36
Van Horn,-4.48,-2.05,-2.43
Liberty (Mountain View),-4.50,-1.53,-2.97
Sarcoxie,-4.51,-2.43,-2.09
Sweet Springs,-4.59,-2.93,-1.66
Raytown South,-4.64,-2.21,-2.43
East Prairie,-4.69,-2.38,-2.31
Green Ridge with La Monte,-4.71,-0.32,-4.38
Lockwood,-4.73,-2.57,-2.16
Sparta,-4.78,-2.89,-1.89
Northwest (Hughesville),-4.79,-2.78,-2.01
Versailles,-4.86,-2.51,-2.35
Oak Ridge,-4.93,-3.22,-1.71
Pierce City,-4.93,-1.70,-3.23
Elsberry,-5.00,-3.65,-1.34
Appleton City,-5.03,-2.31,-2.71
Walnut Grove,-5.05,-2.24,-2.82
Paris with Faith Walk,-5.16,-2.56,-2.60
Jasper,-5.16,-3.12,-2.05
Billings,-5.18,-1.74,-3.44
Salem,-5.20,-2.27,-2.93
Bishop LeBlond,-5.28,-1.96,-3.32
Senath-Hornersville,-5.40,-4.01,-1.40
Pleasant Hope,-5.50,-3.64,-1.86
South Pemiscot,-5.55,-3.96,-1.59
Caruthersville with Hayti,-5.55,-2.95,-2.59
Hermann,-5.58,-3.47,-2.11
South Harrison,-5.58,-2.57,-3.01
Valley,-5.60,-3.98,-1.62
Community,-5.61,-3.35,-2.26
Christian Fellowship Sr.,-5.71,-2.72,-2.99
South Iron,-5.72,-1.99,-3.73
Monroe City,-5.76,-1.71,-4.05
St. Joseph Christian,-5.82,-2.49,-3.33
Northeast Nodaway with Worth County,-5.95,-2.74,-3.21
Twin Rivers,-5.98,-3.89,-2.09
Albany,-6.00,-2.37,-3.63
Jamestown,-6.02,-3.19,-2.83
Seymour,-6.03,-3.75,-2.28
Blue Eye,-6.05,-2.01,-4.04
Delta,-6.06,-2.56,-3.50
Concordia,-6.15,-2.76,-3.39
St. James,-6.25,-3.46,-2.79
Lexington,-6.26,-2.95,-3.31
New Heights Christian,-6.32,-1.72,-4.60
Metro,-6.36,-2.07,-4.29
Buffalo,-6.39,-2.43,-3.96
Ritenour,-6.48,-3.19,-3.29
Marionville,-6.50,-3.59,-2.91
Calvary Lutheran,-6.56,-4.76,-1.80
La Plata,-6.59,-3.14,-3.45
Bloomfield,-6.62,-3.29,-3.33
Wheaton,-6.68,-3.75,-2.94
Parkway North,-6.69,-2.47,-4.22
Canton,-6.71,-3.26,-3.46
Grandview,-6.73,-2.34,-4.38
New Haven,-6.74,-3.01,-3.73
Halfway,-6.74,-3.59,-3.15
Meadville with Linn County,-6.85,-3.30,-3.55
Brashear with Novinger,-6.89,-4.41,-2.49
Hermitage,-6.99,-3.31,-3.68
Exeter,-7.22,-3.88,-3.34
"Tarkio with Fairfax, Craig",-7.24,-3.51,-3.73
Risco,-7.41,-4.11,-3.31
Glasgow,-7.54,-3.59,-3.94
Slater,-7.70,-5.25,-2.45
Maplewood-Richmond Hts.,-7.70,-2.68,-5.01
Willow Springs,-7.83,-5.05,-2.78
Lakeland,-7.85,-4.55,-3.30
Crystal City,-7.98,-2.71,-5.28
University City,-8.20,-2.51,-5.69
Otterville,-8.24,-4.42,-3.82
Brookfield,-8.32,-4.01,-4.31
Midway,-8.35,-1.95,-6.41
Harrisburg,-8.38,-3.04,-5.34
Santa Fe with Norborne,-8.40,-3.24,-5.16
Southwest (Washburn),-8.56,-4.45,-4.11
Campbell,-8.62,-5.28,-3.33
Woodland,-8.98,-4.23,-4.75
Stoutland,-9.00,-5.25,-3.75
Princeton,-9.13,-3.92,-5.22
Lafayette County,-9.40,-3.49,-5.91
Galena,-9.41,-4.83,-4.58
Crest Ridge,-9.51,-3.53,-5.98
Parkview,-9.52,-3.25,-6.27
Bismarck,-9.58,-4.52,-5.07
Central (New Madrid County),-9.61,-5.30,-4.31
Kingsville,-9.63,-4.11,-5.52
Osborn with Stewartsville,-9.63,-4.50,-5.14
University Academy Charter with Ewing Marion Kauffman,-9.67,-2.91,-6.76
Central (Springfield),-9.79,-2.82,-6.97
North Andrew,-9.95,-4.81,-5.13
Polo,-10.14,-4.75,-5.39
Butler,-10.19,-3.14,-7.06
Knox County,-10.42,-5.59,-4.83
Ellington,-10.47,-3.65,-6.82
Penney,-10.55,-4.78,-5.77
Greenwood,-10.62,-4.18,-6.45
Lutheran (Kansas City),-10.66,-3.96,-6.71
Louisiana,-10.71,-4.34,-6.38
Hancock,-10.78,-4.93,-5.86
Plato,-10.87,-4.37,-6.50
Braymer with Breckenridge,-10.89,-6.91,-3.98
Steelville,-10.89,-5.28,-5.60
Kingston,-11.03,-5.28,-5.75
Cabool,-11.04,-4.78,-6.26
Charleston,-11.14,-3.96,-7.18
Gideon,-11.30,-5.58,-5.72
Higbee,-11.35,-6.17,-5.18
DeKalb,-11.38,-5.54,-5.84
Bourbon,-11.47,-7.27,-4.20
Crane,-11.55,-5.25,-6.30
Missouri Military Academy,-11.58,-5.90,-5.68
Fredericktown,-11.66,-4.24,-7.41
Summersville,-11.72,-3.54,-8.18
Leeton,-11.75,-5.43,-6.31
Van-Far,-11.77,-2.16,-9.61
South Shelby,-11.81,-5.43,-6.38
"Newtown-Harris with Grundy County, Tri-County",-11.84,-7.03,-4.81
South Nodaway with Jefferson (Conception),-11.85,-5.89,-5.96
Clarkton,-11.87,-5.03,-6.84
Greenfield with Golden City,-12.10,-5.39,-6.71
Bishop DuBourg,-12.48,-6.58,-5.90
Hurley,-12.60,-5.24,-7.36
Highland,-12.69,-4.62,-8.06
Weaubleau,-12.72,-4.88,-7.84
Clearwater,-12.97,-5.80,-7.17
Macks Creek,-13.36,-7.25,-6.12
Bevier,-13.39,-5.58,-7.81
"Tina-Avalon with Hale, Bosworth",-13.49,-6.05,-7.44
Liberal,-13.68,-6.44,-7.24
East (Kansas City),-13.83,-4.97,-8.87
Prairie Home with Bunceton,-14.06,-5.80,-8.26
McCluer North,-14.25,-6.60,-7.64
Montrose with Ballard,-14.26,-6.96,-7.30
Malden,-14.38,-6.47,-7.90
Grandview (Hillsboro),-14.60,-5.25,-9.35
Green City,-14.61,-5.78,-8.83
Milan,-14.72,-7.34,-7.38
Pattonsburg with Winston,-14.77,-7.39,-7.38
Hazelwood Central,-14.99,-5.41,-9.58
Madison,-15.01,-6.53,-8.48
Ruskin,-15.25,-4.54,-10.71
Cardinal Ritter,-15.28,-6.30,-8.98
Winona,-15.32,-5.40,-9.92
Drexel,-15.34,-8.07,-7.28
Wellsville-Middletown,-15.71,-6.47,-9.25
Stover,-15.88,-4.60,-11.28
Climax Springs,-16.07,-7.36,-8.70
Miami (Amoret),-16.83,-10.03,-6.80
Osceola,-16.98,-7.00,-9.98
Bucklin with Macon County,-17.42,-7.73,-9.70
Laquey,-17.62,-6.53,-11.09
Stanberry,-17.85,-7.89,-9.96
Northeast (Kansas City),-18.31,-6.72,-11.59
Chadwick,-18.74,-8.35,-10.39
Hazelwood East,-19.31,-7.83,-11.48
Marion County,-19.86,-8.98,-10.88
Scott County Central,-20.30,-7.01,-13.29
Central (Kansas City),-20.68,-7.97,-12.72
STEAM Academy,-20.87,-9.45,-11.42
Delta (Deering),-20.90,-8.05,-12.85
Verona,-20.92,-8.40,-12.52
Humansville with Fair Play,-21.09,-9.01,-12.08
Viburnum,-21.22,-9.12,-12.10
North Nodaway,-21.23,-8.14,-13.08
Bunker with Lesterville,-22.19,-9.05,-13.14
Gateway Science Charter,-22.23,-8.28,-13.94
Smithton,-22.92,-8.74,-14.18
Gateway with Soldan International Studies,-25.57,-9.36,-16.21
Niangua,-26.32,-12.43,-13.89
Jennings,-26.59,-10.03,-16.55
Southeast,-26.86,-10.33,-16.53
