Team,OVR Rating,OFF Rating,DEF Rating
Bolivar,3.84,2.11,1.74
Sikeston,3.81,1.19,2.62
Palmyra,3.79,3.08,0.71
Chillicothe,3.75,2.76,0.99
Warrenton,3.69,1.70,1.98
Montgomery County,3.51,1.87,1.64
Purdy,3.50,1.33,2.18
Clayton,3.47,-0.04,3.51
Pattonville,3.46,1.43,2.03
Oak Park,3.44,1.21,2.22
West Platte,3.32,0.18,3.14
Kennett,3.28,1.88,1.40
Sullivan,3.27,2.89,0.37
John Burroughs,3.25,0.67,2.58
Silex,3.16,2.20,0.96
Carrollton,3.11,1.90,1.21
Crocker,3.09,1.97,1.12
Ava,3.08,0.69,2.39
Camdenton,3.07,1.61,1.46
Veritas Christian Academy,3.05,0.75,2.30
Russellville,2.96,1.13,1.83
Jefferson (Festus),2.94,1.02,1.92
Maysville,2.91,2.17,0.74
Knob Noster,2.90,1.33,1.57
Valley Park,2.81,0.10,2.71
South Callaway,2.73,0.53,2.20
St. Pius X (Festus),2.73,2.07,0.66
Holden,2.65,1.87,0.79
Herculaneum,2.64,1.91,0.73
Fulton,2.63,0.61,2.02
Dexter,2.46,-0.72,3.17
St. Paul Lutheran (Concordia),2.43,1.38,1.05
Fox,2.42,0.80,1.61
Lamar,2.38,1.38,1.01
St. Clair,2.35,0.03,2.31
Neelyville,2.34,1.04,1.29
Odessa,2.27,0.23,2.04
Affton,2.22,2.27,-0.05
Greenville,2.16,1.40,0.76
Priory,2.14,2.25,-0.11
Rock Port,2.10,1.41,0.69
Alton,2.06,0.24,1.82
Monett,2.05,-0.04,2.09
Wright City,1.94,0.75,1.19
Lincoln College Prep,1.91,1.01,0.90
Marshall,1.90,1.91,-0.00
Hartville,1.85,0.35,1.49
Kirksville,1.84,0.57,1.27
Ash Grove,1.79,1.04,0.74
Clark County,1.74,0.48,1.26
Eugene,1.71,0.45,1.26
Mt. Vernon,1.69,-0.08,1.78
Belle,1.62,0.00,1.61
Tipton,1.60,0.39,1.21
DeSoto,1.56,0.36,1.20
Portageville,1.55,0.16,1.38
Lutheran North,1.54,1.32,0.22
Macon,1.52,-0.59,2.11
Ft. Zumwalt South,1.51,0.94,0.57
Kelly,1.47,-0.69,2.16
Eldon,1.44,0.69,0.75
Forsyth,1.39,0.30,1.10
Clinton,1.32,0.51,0.81
Lutheran St. Charles,1.26,-0.14,1.40
Schuyler County,1.10,-1.08,2.18
McDonald County,0.91,-0.21,1.12
Winfield,0.90,0.74,0.15
Stockton,0.85,0.61,0.24
Lone Jack,0.84,1.02,-0.18
West County,0.83,0.69,0.15
North Callaway,0.81,0.07,0.74
Iberia,0.80,-1.82,2.62
Linn,0.80,-1.00,1.81
St. Charles,0.77,0.24,0.53
West Nodaway with Nodaway-Holt,0.75,0.97,-0.22
Bernie,0.71,1.14,-0.43
Clever,0.66,0.10,0.56
Richmond,0.64,1.31,-0.67
Fordland,0.58,-0.25,0.82
Owensville,0.57,-0.84,1.42
Diamond,0.51,0.16,0.36
El Dorado Springs,0.45,-0.32,0.77
North Platte,0.44,1.55,-1.12
Maryville,0.43,-0.77,1.19
Advance,0.42,0.68,-0.26
Houston,0.38,0.11,0.27
Ste. Genevieve,0.37,0.78,-0.41
Atlanta,0.28,0.10,0.18
Warsaw,0.27,0.02,0.26
Holt,0.19,1.13,-0.94
Waynesville,0.17,0.57,-0.40
Plattsburg,0.14,-0.42,0.56
Bowling Green,-0.07,-1.81,1.74
Wellington-Napoleon,-0.14,0.87,-1.01
Windsor (Imperial),-0.15,-0.19,0.04
Conway,-0.21,-0.18,-0.03
Lafayette (St. Joseph),-0.33,1.06,-1.39
Windsor,-0.55,0.02,-0.57
Hillcrest,-0.57,-0.65,0.08
Dixon,-0.58,0.46,-1.04
North Shelby,-0.62,-1.14,0.52
"Northwestern (Mendon) with Brunswick, Keytesville",-0.63,0.58,-1.21
Marceline,-0.63,0.49,-1.13
Skyline,-0.81,-0.84,0.03
Sacred Heart,-0.82,-1.27,0.45
Hallsville,-0.92,-0.45,-0.47
New Bloomfield,-0.97,-0.91,-0.07
Reeds Spring,-1.08,-1.77,0.70
Lawson,-1.09,0.03,-1.11
Bakersfield,-1.10,0.06,-1.16
King City with Union Star,-1.11,-0.66,-0.45
Vienna,-1.15,-0.18,-0.97
St. Vincent,-1.19,-1.04,-0.16
Sherwood,-1.21,0.05,-1.26
Van Buren,-1.23,-0.29,-0.94
Bayless,-1.30,-0.79,-0.51
Mansfield,-1.33,-1.44,0.11
Miller,-1.38,-1.51,0.13
Cassville,-1.38,0.17,-1.55
Holcomb,-1.44,-1.88,0.44
East Newton,-1.45,-0.66,-0.80
Central (Park Hills),-1.63,-1.72,0.09
Norwood,-1.64,-1.28,-0.36
Oran,-1.70,-1.42,-0.28
William Chrisman,-1.74,-1.31,-0.43
Fayette,-1.87,-0.94,-0.93
Perryville,-1.88,-1.99,0.11
Bell City,-1.95,-1.94,-0.02
Cole Camp,-2.07,-1.54,-0.52
Cooter,-2.07,-1.89,-0.18
Brentwood,-2.09,-0.03,-2.06
Pilot Grove,-2.18,-2.34,0.16
Adrian,-2.20,0.81,-3.01
Meadow Heights,-2.22,-1.62,-0.60
Doniphan,-2.23,-0.60,-1.63
Lincoln,-2.29,-1.26,-1.03
Mountain Grove,-2.41,-1.48,-0.92
Center,-2.53,-1.62,-0.92
Thayer,-2.56,-0.49,-2.08
Barstow,-2.60,-1.98,-0.62
Cuba,-2.73,-1.83,-0.90
Gallatin,-2.77,-2.37,-0.39
Westran,-2.81,-0.79,-2.02
New Covenant Academy,-2.89,-0.90,-1.99
California,-3.00,-0.96,-2.04
Osage,-3.02,-1.21,-1.81
Belton,-3.05,-1.26,-1.79
East Buchanan,-3.11,-0.83,-2.29
Puxico,-3.11,-1.97,-1.14
New Franklin,-3.15,-2.22,-0.93
Trenton,-3.16,-0.64,-2.53
North Kansas City,-3.22,-0.86,-2.36
Principia with Whitfield,-3.42,-1.14,-2.28
Liberty (Mountain View),-3.46,-0.92,-2.54
Clopton,-3.49,-0.08,-3.41
Dadeville,-3.50,-2.01,-1.49
South Holt,-3.52,-1.19,-2.33
Sturgeon,-3.66,-1.35,-2.31
Cameron,-3.67,-2.05,-1.62
Lathrop,-3.73,-1.76,-1.97
Hazelwood West,-3.73,0.32,-4.05
Sarcoxie,-3.78,-2.06,-1.72
Marion C. Early,-3.81,-1.96,-1.85
Mark Twain,-3.99,-0.63,-3.35
Scotland County,-4.00,-1.54,-2.46
Pierce City,-4.13,-1.12,-3.00
Sweet Springs,-4.15,-2.57,-1.58
Arcadia Valley,-4.17,-2.01,-2.16
Naylor,-4.19,-1.57,-2.62
Elsberry,-4.21,-3.81,-0.40
Leopold,-4.28,-2.89,-1.39
East Prairie,-4.30,-2.32,-1.97
Northwest (Hughesville),-4.31,-2.39,-1.93
Sparta,-4.36,-2.47,-1.90
Richland,-4.38,-2.25,-2.13
Spokane,-4.39,-3.17,-1.22
Putnam County,-4.40,-1.85,-2.54
Raytown,-4.52,-1.77,-2.75
Raytown South,-4.53,-2.01,-2.52
Paris with Faith Walk,-4.54,-2.03,-2.52
Wheatland,-4.55,-2.41,-2.14
Senath-Hornersville,-4.56,-3.38,-1.18
Green Ridge with La Monte,-4.57,-0.49,-4.08
Gilman City with North Daviess,-4.61,-1.57,-3.04
Archie,-4.62,-2.91,-1.70
Van Horn,-4.64,-2.36,-2.28
Northeast (Cairo),-4.69,-2.80,-1.90
Versailles,-4.70,-2.49,-2.21
Pleasant Hope,-4.76,-3.04,-1.72
Oak Ridge,-4.87,-3.47,-1.41
Caruthersville with Hayti,-4.92,-2.82,-2.10
Lockwood,-4.94,-2.61,-2.33
North Harrison,-4.95,-3.37,-1.58
Community,-4.97,-2.57,-2.40
Jasper,-5.08,-2.75,-2.33
South Pemiscot,-5.12,-3.47,-1.65
Jamestown,-5.27,-3.18,-2.09
Billings,-5.27,-1.63,-3.64
South Iron,-5.43,-1.67,-3.77
Monroe City,-5.43,-1.67,-3.76
Appleton City,-5.46,-2.74,-2.72
Twin Rivers,-5.55,-3.75,-1.80
Northeast Nodaway with Worth County,-5.56,-2.15,-3.42
Walnut Grove,-5.68,-2.67,-3.01
Salem,-5.68,-2.64,-3.05
Hermann,-5.69,-3.53,-2.16
Marionville,-5.74,-3.63,-2.11
Concordia,-5.82,-2.40,-3.41
Albany,-5.82,-2.54,-3.29
Bishop LeBlond,-5.85,-2.67,-3.18
Ritenour,-5.95,-2.74,-3.21
Delta,-6.00,-2.48,-3.52
St. Joseph Christian,-6.05,-2.62,-3.43
Lexington,-6.07,-3.36,-2.71
New Heights Christian,-6.19,-2.01,-4.18
Calvary Lutheran,-6.21,-4.23,-1.98
Brashear with Novinger,-6.22,-3.52,-2.71
South Harrison,-6.31,-2.97,-3.33
Valley,-6.33,-4.24,-2.09
La Plata,-6.34,-2.98,-3.36
Grandview,-6.34,-2.18,-4.16
Parkway North,-6.36,-2.25,-4.12
St. James,-6.37,-3.28,-3.10
Seymour,-6.38,-3.83,-2.55
Buffalo,-6.39,-2.77,-3.62
Blue Eye,-6.39,-2.59,-3.80
Metro,-6.53,-2.31,-4.22
"Tarkio with Fairfax, Craig",-6.55,-2.95,-3.60
Exeter,-6.65,-3.44,-3.21
Halfway,-6.71,-3.28,-3.43
Wheaton,-6.75,-3.73,-3.02
Hermitage,-6.78,-3.22,-3.56
Risco,-6.80,-4.16,-2.63
Meadville with Linn County,-6.89,-3.49,-3.40
Canton,-6.91,-3.53,-3.38
Christian Fellowship Sr.,-7.21,-3.67,-3.54
New Haven,-7.41,-3.86,-3.54
Brookfield,-7.50,-3.35,-4.15
Slater,-7.50,-5.01,-2.49
Bloomfield,-7.61,-3.75,-3.86
Glasgow,-7.71,-3.81,-3.91
Willow Springs,-7.80,-4.64,-3.16
Maplewood-Richmond Hts.,-7.87,-2.96,-4.91
Campbell,-7.93,-4.83,-3.09
Santa Fe with Norborne,-7.95,-3.52,-4.43
Midway,-7.97,-2.27,-5.69
Lakeland,-8.01,-4.46,-3.55
Kingsville,-8.11,-3.06,-5.05
University City,-8.22,-2.76,-5.46
Stoutland,-8.26,-4.93,-3.33
Crystal City,-8.47,-3.02,-5.45
Otterville,-8.55,-4.49,-4.06
Southwest (Washburn),-8.62,-4.53,-4.08
Harrisburg,-8.66,-3.31,-5.36
Woodland,-8.75,-4.46,-4.29
Galena,-8.77,-4.37,-4.40
Princeton,-9.05,-3.95,-5.11
Lafayette County,-9.10,-3.06,-6.03
Parkview,-9.23,-3.28,-5.95
Crest Ridge,-9.34,-4.01,-5.33
Polo,-9.48,-4.69,-4.79
Central (New Madrid County),-9.51,-5.09,-4.42
Greenwood,-9.75,-4.05,-5.70
Osborn with Stewartsville,-9.77,-4.92,-4.86
Central (Springfield),-9.86,-2.60,-7.27
Butler,-9.89,-3.35,-6.53
North Andrew,-10.12,-5.26,-4.86
University Academy Charter with Ewing Marion Kauffman,-10.31,-3.28,-7.03
Knox County,-10.41,-5.81,-4.60
Hancock,-10.60,-4.67,-5.93
Louisiana,-10.70,-4.11,-6.59
Penney,-10.71,-4.68,-6.03
Plato,-10.79,-4.73,-6.05
Charleston,-10.90,-3.59,-7.31
Bismarck,-10.91,-5.09,-5.81
Braymer with Breckenridge,-10.93,-7.17,-3.76
Ellington,-10.98,-3.86,-7.12
Lutheran (Kansas City),-11.10,-4.48,-6.62
Summersville,-11.12,-2.50,-8.62
Higbee,-11.15,-5.93,-5.22
Steelville,-11.26,-5.39,-5.88
DeKalb,-11.39,-5.67,-5.72
Fredericktown,-11.51,-4.18,-7.34
Kingston,-11.60,-5.67,-5.92
Gideon,-11.64,-4.91,-6.73
South Nodaway with Jefferson (Conception),-11.68,-5.71,-5.97
Missouri Military Academy,-11.69,-5.86,-5.83
Leeton,-11.78,-5.49,-6.29
South Shelby,-11.79,-5.36,-6.43
Cabool,-11.80,-5.34,-6.46
Highland,-11.88,-4.70,-7.18
Crane,-11.89,-5.74,-6.15
Clarkton,-12.00,-5.03,-6.96
Greenfield with Golden City,-12.14,-5.16,-6.98
Bourbon,-12.19,-7.44,-4.75
Hurley,-12.50,-5.40,-7.10
Van-Far,-12.57,-2.75,-9.82
"Newtown-Harris with Grundy County, Tri-County",-12.61,-7.32,-5.29
Prairie Home with Bunceton,-12.74,-5.08,-7.67
East (Kansas City),-12.77,-4.83,-7.94
Bishop DuBourg,-12.90,-6.63,-6.27
Liberal,-13.12,-5.87,-7.25
Clearwater,-13.24,-6.16,-7.08
Weaubleau,-13.24,-4.93,-8.31
Macks Creek,-13.37,-6.49,-6.88
Milan,-13.79,-6.45,-7.33
Bevier,-13.81,-5.80,-8.01
Malden,-13.98,-6.25,-7.73
"Tina-Avalon with Hale, Bosworth",-14.07,-6.21,-7.86
Montrose with Ballard,-14.38,-7.12,-7.27
Pattonsburg with Winston,-14.43,-7.57,-6.86
Grandview (Hillsboro),-14.46,-4.65,-9.80
Green City,-14.62,-5.95,-8.67
Wellsville-Middletown,-15.06,-6.48,-8.58
Stover,-15.24,-4.66,-10.58
Climax Springs,-15.49,-7.60,-7.89
McCluer North,-15.54,-7.02,-8.52
Cardinal Ritter,-15.60,-6.25,-9.35
Drexel,-15.62,-8.25,-7.38
Winona,-15.67,-6.17,-9.50
Madison,-15.68,-6.91,-8.77
Hazelwood Central,-15.83,-5.67,-10.16
Ruskin,-16.14,-5.04,-11.10
Miami (Amoret),-16.66,-9.93,-6.73
Osceola,-17.02,-7.01,-10.01
Laquey,-17.37,-5.33,-12.04
Chadwick,-17.77,-7.84,-9.93
Stanberry,-17.79,-7.76,-10.03
Bucklin with Macon County,-18.10,-8.13,-9.97
Marion County,-18.74,-8.67,-10.06
Northeast (Kansas City),-18.81,-7.16,-11.65
STEAM Academy,-19.68,-8.54,-11.14
Scott County Central,-19.78,-6.65,-13.13
Delta (Deering),-20.34,-7.35,-12.98
Central (Kansas City),-20.63,-7.84,-12.80
Verona,-20.65,-8.21,-12.44
Gateway Science Charter,-20.98,-7.24,-13.74
North Nodaway,-21.11,-8.32,-12.78
Bunker with Lesterville,-21.12,-8.30,-12.82
Humansville with Fair Play,-21.35,-9.19,-12.16
Hazelwood East,-22.14,-9.62,-12.53
Viburnum,-22.40,-9.27,-13.14
Gateway with Soldan International Studies,-22.46,-8.64,-13.81
Smithton,-22.48,-8.52,-13.96
Niangua,-26.27,-11.72,-14.55
Southeast,-26.71,-10.09,-16.62
Miller Career Academy,-26.74,-10.63,-16.11
Jennings,-27.55,-10.06,-17.49
