Team,OVR Rating,OFF Rating,DEF Rating
Lone Jack,0.81,1.03,-0.22
St. Charles,0.79,0.24,0.55
Diamond,0.77,0.23,0.53
Clever,0.72,0.15,0.57
West Nodaway with Nodaway-Holt,0.69,0.95,-0.26
Richmond,0.62,1.44,-0.81
Owensville,0.60,-0.81,1.41
West County,0.41,0.46,-0.05
North Platte,0.41,1.54,-1.13
Houston,0.38,0.14,0.24
Fordland,0.35,-0.40,0.74
Ste. Genevieve,0.31,0.73,-0.42
Maryville,0.26,-0.94,1.20
Atlanta,0.26,0.10,0.16
Waynesville,0.24,0.60,-0.36
Holt,0.22,1.14,-0.92
Warsaw,0.20,-0.03,0.23
Plattsburg,0.12,-0.41,0.53
El Dorado Springs,0.12,-0.40,0.52
Advance,0.09,0.50,-0.41
Conway,0.07,0.03,0.04
Bowling Green,-0.08,-1.91,1.83
Lafayette (St. Joseph),-0.12,1.07,-1.19
Windsor (Imperial),-0.16,-0.21,0.06
Wellington-Napoleon,-0.21,0.85,-1.06
North Shelby,-0.55,-1.10,0.54
Hillcrest,-0.57,-0.65,0.09
Marceline,-0.61,0.51,-1.12
Windsor,-0.67,-0.18,-0.49
Dixon,-0.69,0.23,-0.92
Skyline,-0.76,-0.82,0.06
Sacred Heart,-0.80,-1.39,0.59
Hallsville,-0.91,-0.45,-0.46
Reeds Spring,-0.94,-1.79,0.86
Vienna,-1.08,-0.12,-0.96
King City with Union Star,-1.09,-0.86,-0.23
New Bloomfield,-1.10,-1.10,0.00
Lawson,-1.10,0.02,-1.12
Bakersfield,-1.12,0.06,-1.18
Holcomb,-1.18,-1.52,0.34
Van Buren,-1.23,-0.29,-0.94
William Chrisman,-1.28,-0.95,-0.33
Mansfield,-1.29,-1.41,0.12
Miller,-1.30,-1.57,0.26
Bayless,-1.30,-0.89,-0.42
Sherwood,-1.31,-0.01,-1.30
St. Vincent,-1.33,-0.92,-0.41
East Newton,-1.40,-0.68,-0.73
Cassville,-1.40,0.10,-1.50
Oran,-1.46,-1.44,-0.02
Cooter,-1.50,-1.42,-0.08
Central (Park Hills),-1.50,-1.46,-0.04
"Northwestern (Mendon) with Brunswick, Keytesville",-1.55,0.16,-1.71
Norwood,-1.59,-1.27,-0.32
Fayette,-1.81,-0.90,-0.91
Brentwood,-1.90,0.03,-1.93
Cole Camp,-2.04,-1.56,-0.49
Westran,-2.06,-0.37,-1.69
Meadow Heights,-2.07,-1.31,-0.76
Perryville,-2.08,-1.94,-0.14
Bell City,-2.09,-2.17,0.08
Pilot Grove,-2.13,-2.33,0.19
Doniphan,-2.24,-0.66,-1.58
Adrian,-2.26,0.81,-3.07
Lincoln,-2.32,-1.24,-1.08
Center,-2.41,-1.57,-0.84
Mountain Grove,-2.44,-1.60,-0.85
Barstow,-2.55,-1.92,-0.63
Thayer,-2.57,-0.48,-2.09
New Covenant Academy,-2.67,-0.78,-1.89
Cuba,-2.68,-1.79,-0.88
Gallatin,-2.79,-2.61,-0.18
Puxico,-2.92,-1.72,-1.20
North Kansas City,-2.95,-0.83,-2.12
California,-2.98,-0.95,-2.04
Osage,-2.98,-1.18,-1.80
New Franklin,-3.08,-2.19,-0.89
East Buchanan,-3.13,-0.82,-2.31
Trenton,-3.17,-0.63,-2.55
Belton,-3.34,-1.38,-1.96
Clopton,-3.42,-0.06,-3.36
Dadeville,-3.42,-1.97,-1.45
Principia with Whitfield,-3.43,-1.27,-2.17
Sarcoxie,-3.47,-1.92,-1.56
Sturgeon,-3.63,-1.32,-2.31
Cameron,-3.68,-2.05,-1.63
South Holt,-3.70,-1.33,-2.37
Liberty (Mountain View),-3.72,-1.20,-2.53
Hazelwood West,-3.74,0.34,-4.08
Marion C. Early,-3.77,-1.89,-1.89
Lathrop,-3.78,-1.80,-1.98
Leopold,-3.86,-2.69,-1.17
Mark Twain,-3.90,-0.61,-3.29
Scotland County,-3.91,-1.50,-2.42
Elsberry,-3.91,-3.30,-0.62
Arcadia Valley,-4.21,-2.04,-2.18
Sweet Springs,-4.24,-2.61,-1.63
Sparta,-4.28,-2.43,-1.85
East Prairie,-4.32,-2.51,-1.81
Putnam County,-4.33,-1.85,-2.48
Pierce City,-4.35,-1.38,-2.97
Richland,-4.36,-2.23,-2.13
Northwest (Hughesville),-4.36,-2.39,-1.96
Paris with Faith Walk,-4.45,-2.00,-2.45
Spokane,-4.46,-3.19,-1.27
Raytown,-4.47,-1.76,-2.71
Wheatland,-4.50,-2.41,-2.09
Van Horn,-4.51,-2.28,-2.23
Archie,-4.61,-2.94,-1.68
Senath-Hornersville,-4.62,-3.53,-1.10
Pleasant Hope,-4.64,-2.96,-1.69
Northeast (Cairo),-4.67,-2.78,-1.89
Naylor,-4.67,-1.86,-2.81
Caruthersville with Hayti,-4.74,-2.95,-1.80
Versailles,-4.80,-2.45,-2.35
Green Ridge with La Monte,-4.80,-0.62,-4.18
Lockwood,-4.83,-2.51,-2.32
Raytown South,-4.85,-2.03,-2.82
Oak Ridge,-4.88,-3.49,-1.38
Gilman City with North Daviess,-4.88,-1.86,-3.01
Community,-4.90,-2.54,-2.37
Jasper,-5.01,-2.83,-2.18
South Pemiscot,-5.04,-3.32,-1.72
Billings,-5.16,-1.57,-3.59
Jamestown,-5.21,-3.13,-2.08
North Harrison,-5.26,-3.55,-1.71
Hermann,-5.35,-3.43,-1.92
Appleton City,-5.40,-2.70,-2.70
South Iron,-5.45,-1.63,-3.83
Monroe City,-5.47,-1.79,-3.68
Twin Rivers,-5.54,-3.80,-1.74
Walnut Grove,-5.56,-2.61,-2.96
Marionville,-5.65,-3.55,-2.10
Salem,-5.65,-2.58,-3.07
New Heights Christian,-5.66,-1.97,-3.69
Albany,-5.68,-2.57,-3.12
Northeast Nodaway with Worth County,-5.72,-2.12,-3.60
Bishop LeBlond,-5.80,-2.62,-3.17
Ritenour,-5.85,-2.69,-3.16
Concordia,-5.93,-2.45,-3.47
Delta,-5.93,-2.44,-3.49
Calvary Lutheran,-5.97,-4.31,-1.66
St. Joseph Christian,-6.07,-2.62,-3.45
St. James,-6.10,-3.24,-2.86
Parkway North,-6.14,-2.17,-3.97
Seymour,-6.22,-3.63,-2.59
Lexington,-6.26,-3.41,-2.85
Brashear with Novinger,-6.27,-3.55,-2.73
La Plata,-6.28,-2.95,-3.33
Buffalo,-6.29,-2.72,-3.57
Grandview,-6.33,-2.16,-4.17
Blue Eye,-6.36,-2.56,-3.81
Valley,-6.36,-4.21,-2.15
South Harrison,-6.37,-2.97,-3.40
Exeter,-6.56,-3.37,-3.19
"Tarkio with Fairfax, Craig",-6.58,-2.97,-3.61
Metro,-6.60,-2.21,-4.39
Halfway,-6.63,-3.27,-3.37
Wheaton,-6.66,-3.66,-3.00
Hermitage,-6.71,-3.19,-3.52
Canton,-6.73,-3.40,-3.33
Meadville with Linn County,-6.96,-3.53,-3.43
Risco,-7.03,-4.21,-2.82
Christian Fellowship Sr.,-7.22,-3.67,-3.54
New Haven,-7.33,-3.80,-3.53
Brookfield,-7.38,-3.23,-4.15
Slater,-7.49,-5.03,-2.47
Bloomfield,-7.50,-3.70,-3.80
Willow Springs,-7.57,-4.73,-2.84
Glasgow,-7.65,-3.78,-3.87
Midway,-7.95,-2.26,-5.69
Lakeland,-7.99,-4.48,-3.51
Santa Fe with Norborne,-8.06,-3.56,-4.50
University City,-8.13,-2.59,-5.53
Maplewood-Richmond Hts.,-8.15,-3.07,-5.09
Kingsville,-8.15,-3.09,-5.06
Campbell,-8.17,-4.77,-3.40
Stoutland,-8.22,-4.89,-3.32
Southwest (Washburn),-8.49,-4.53,-3.96
Crystal City,-8.51,-3.07,-5.44
Otterville,-8.58,-4.49,-4.09
Galena,-8.68,-4.33,-4.35
Harrisburg,-8.69,-3.25,-5.44
Princeton,-8.74,-3.79,-4.96
Woodland,-8.77,-4.48,-4.29
Parkview,-9.18,-3.12,-6.06
Greenwood,-9.18,-3.82,-5.36
Lafayette County,-9.22,-3.42,-5.81
Central (New Madrid County),-9.40,-5.01,-4.39
Crest Ridge,-9.41,-4.04,-5.36
North Andrew,-9.41,-4.76,-4.65
Polo,-9.51,-4.70,-4.81
Central (Springfield),-9.81,-2.58,-7.24
Butler,-9.82,-3.57,-6.26
Osborn with Stewartsville,-9.85,-4.94,-4.91
University Academy Charter with Ewing Marion Kauffman,-10.27,-3.52,-6.74
Knox County,-10.47,-5.81,-4.66
Hancock,-10.62,-4.66,-5.97
Louisiana,-10.63,-4.07,-6.56
Penney,-10.67,-4.65,-6.02
Plato,-10.78,-4.71,-6.07
Charleston,-10.84,-3.58,-7.26
Bismarck,-10.90,-5.08,-5.82
Braymer with Breckenridge,-10.97,-7.17,-3.80
Steelville,-11.01,-5.49,-5.53
Ellington,-11.09,-4.14,-6.95
Lutheran (Kansas City),-11.16,-4.50,-6.66
Summersville,-11.18,-2.52,-8.66
Higbee,-11.25,-5.97,-5.27
DeKalb,-11.48,-5.71,-5.78
Fredericktown,-11.59,-4.27,-7.32
Gideon,-11.61,-4.93,-6.68
Kingston,-11.63,-5.69,-5.95
Missouri Military Academy,-11.65,-5.83,-5.82
South Shelby,-11.74,-5.32,-6.42
Highland,-11.78,-4.74,-7.04
Crane,-11.80,-5.70,-6.10
Cabool,-11.91,-5.23,-6.68
Clarkton,-11.93,-5.02,-6.91
Leeton,-12.03,-5.68,-6.35
Greenfield with Golden City,-12.11,-5.11,-7.00
Bourbon,-12.16,-7.39,-4.77
East (Kansas City),-12.34,-4.51,-7.83
South Nodaway with Jefferson (Conception),-12.38,-5.94,-6.44
Hurley,-12.42,-5.36,-7.06
Van-Far,-12.51,-2.70,-9.81
"Newtown-Harris with Grundy County, Tri-County",-12.64,-7.32,-5.31
Liberal,-12.68,-5.32,-7.36
Prairie Home with Bunceton,-12.74,-5.08,-7.66
Bishop DuBourg,-12.89,-6.64,-6.25
Weaubleau,-13.16,-4.88,-8.28
Clearwater,-13.28,-6.14,-7.14
Macks Creek,-13.30,-6.45,-6.85
Milan,-13.81,-6.53,-7.28
Malden,-13.81,-6.19,-7.62
Bevier,-13.88,-5.83,-8.05
"Tina-Avalon with Hale, Bosworth",-14.22,-6.29,-7.93
Pattonsburg with Winston,-14.44,-7.54,-6.91
Grandview (Hillsboro),-14.55,-4.67,-9.88
Green City,-14.61,-5.93,-8.68
Montrose with Ballard,-14.95,-6.92,-8.03
Wellsville-Middletown,-15.00,-6.44,-8.56
Stover,-15.25,-4.65,-10.60
McCluer North,-15.36,-6.84,-8.51
Climax Springs,-15.43,-7.58,-7.85
Drexel,-15.60,-8.27,-7.33
Cardinal Ritter,-15.61,-6.24,-9.36
Madison,-15.70,-6.92,-8.78
Winona,-15.72,-6.11,-9.61
Hazelwood Central,-15.75,-5.49,-10.26
Ruskin,-16.12,-4.96,-11.15
Miami (Amoret),-16.28,-9.95,-6.32
Osceola,-17.01,-6.98,-10.03
Chadwick,-17.19,-7.58,-9.61
Laquey,-17.30,-5.30,-12.00
Stanberry,-17.81,-7.74,-10.07
Bucklin with Macon County,-18.13,-8.14,-9.99
Northeast (Kansas City),-18.51,-6.95,-11.56
Marion County,-18.71,-8.65,-10.06
Scott County Central,-19.67,-6.58,-13.09
Delta (Deering),-20.25,-7.37,-12.88
Central (Kansas City),-20.48,-7.52,-12.96
Verona,-20.55,-8.13,-12.42
STEAM Academy,-20.85,-9.82,-11.04
North Nodaway,-21.03,-8.41,-12.62
Humansville with Fair Play,-21.07,-8.99,-12.08
Gateway Science Charter,-21.10,-7.31,-13.79
Bunker with Lesterville,-21.15,-8.76,-12.39
Hazelwood East,-22.05,-9.39,-12.66
Viburnum,-22.39,-9.21,-13.18
Gateway with Soldan International Studies,-22.44,-8.58,-13.85
Smithton,-22.50,-8.50,-14.01
Jennings,-26.27,-10.07,-16.20
Southeast,-26.30,-10.40,-15.90
Niangua,-26.65,-11.93,-14.72
Miller Career Academy,-26.89,-10.73,-16.16
