Team,OVR Rating,OFF Rating,DEF Rating
Maysville,3.26,2.30,0.96
Palmyra,3.21,2.33,0.88
Lebanon,3.18,1.68,1.49
Ava,3.15,1.37,1.77
Marshall,3.03,2.36,0.68
Silex,2.99,2.18,0.81
South Callaway,2.92,0.93,1.99
Veritas Christian Academy,2.88,0.53,2.35
Lamar,2.85,2.15,0.70
Neelyville,2.65,1.43,1.23
Crocker,2.64,1.86,0.78
Kennett,2.63,1.24,1.39
Herculaneum,2.55,1.97,0.58
Fulton,2.55,0.89,1.66
St. Pius X (Festus),2.50,1.62,0.88
West Platte,2.50,-0.47,2.96
Dexter,2.48,-0.83,3.31
Valley Park,2.47,-0.23,2.70
Greenville,2.45,1.87,0.58
Fox,2.41,0.66,1.75
Carrollton,2.38,0.92,1.46
Jefferson (Festus),2.37,0.57,1.80
Alton,2.35,0.82,1.53
Priory,2.31,1.78,0.53
Clark County,2.31,0.50,1.80
St. Clair,2.31,0.19,2.12
Macon,2.21,-0.05,2.25
Monett,2.19,-0.23,2.42
Holden,2.11,1.63,0.48
Wright City,1.93,0.43,1.50
Hartville,1.92,0.12,1.80
St. Paul Lutheran (Concordia),1.91,1.22,0.69
West County,1.75,0.81,0.94
Mt. Vernon,1.74,-0.05,1.79
Ft. Zumwalt South,1.72,1.19,0.53
Ash Grove,1.64,0.90,0.74
Forsyth,1.61,0.29,1.32
Rock Port,1.51,0.82,0.69
DeSoto,1.49,0.47,1.02
Maryville,1.47,-0.32,1.79
St. Charles,1.47,0.21,1.25
Tipton,1.44,0.24,1.20
Iberia,1.43,-1.26,2.69
Eugene,1.42,0.16,1.25
Lincoln College Prep,1.42,1.07,0.35
Kelly,1.40,-0.59,1.99
Lutheran St. Charles,1.39,0.21,1.18
Atlanta,1.36,0.39,0.97
Kirksville,1.34,0.00,1.34
McDonald County,1.33,-0.03,1.36
Clinton,1.28,0.85,0.43
Belle,1.26,0.30,0.96
Owensville,1.21,-0.69,1.90
Affton,1.12,1.66,-0.53
Lone Jack,1.10,0.92,0.18
Schuyler County,1.08,-1.11,2.19
North Callaway,1.08,-0.05,1.12
Bernie,0.88,0.98,-0.10
Eldon,0.88,0.01,0.87
Clever,0.79,0.28,0.51
Portageville,0.78,-0.07,0.85
North Platte,0.72,1.60,-0.88
El Dorado Springs,0.65,-0.04,0.69
Lutheran North,0.64,1.25,-0.60
Warsaw,0.58,0.13,0.45
Advance,0.51,0.51,0.00
Fordland,0.40,-0.19,0.59
Waynesville,0.30,0.84,-0.54
Houston,0.24,-0.38,0.62
Richmond,0.24,1.17,-0.93
Plattsburg,0.20,-0.35,0.55
"Northwestern (Mendon) with Brunswick, Keytesville",0.12,1.66,-1.54
Windsor,0.01,0.59,-0.58
Linn,-0.03,-1.64,1.62
Diamond,-0.05,0.06,-0.11
Lafayette (St. Joseph),-0.16,0.16,-0.33
Reeds Spring,-0.17,-1.31,1.13
Lawson,-0.17,0.46,-0.63
New Bloomfield,-0.23,-0.57,0.35
Hallsville,-0.26,-0.26,-0.00
Holt,-0.29,1.00,-1.28
Wellington-Napoleon,-0.36,0.72,-1.08
Ste. Genevieve,-0.36,0.23,-0.59
Hillcrest,-0.39,-0.57,0.18
Sacred Heart,-0.40,-0.77,0.37
Stockton,-0.47,-0.23,-0.24
Bakersfield,-0.57,-0.15,-0.42
West Nodaway with Nodaway-Holt,-0.67,-0.53,-0.13
Winfield,-0.77,0.15,-0.92
Windsor (Imperial),-0.78,0.12,-0.90
Bowling Green,-0.78,-2.47,1.69
Marceline,-0.80,0.06,-0.87
Bayless,-0.81,-0.60,-0.21
Dixon,-0.89,0.48,-1.37
Adrian,-0.96,0.14,-1.11
William Chrisman,-0.96,-1.02,0.06
New Covenant Academy,-0.99,-0.14,-0.85
North Shelby,-1.02,-1.21,0.20
Norwood,-1.04,-1.01,-0.03
Mansfield,-1.14,-1.20,0.06
Central (Park Hills),-1.15,-1.21,0.06
East Newton,-1.21,-0.51,-0.70
Van Buren,-1.29,-0.04,-1.25
Sherwood,-1.29,-0.46,-0.83
Conway,-1.30,-0.75,-0.54
Skyline,-1.46,-1.67,0.20
Cole Camp,-1.49,-1.26,-0.22
King City with Union Star,-1.50,-1.03,-0.47
Cassville,-1.54,0.17,-1.71
St. Vincent,-1.70,-1.18,-0.52
Fayette,-1.71,-0.80,-0.91
Oran,-1.73,-1.13,-0.60
Perryville,-1.77,-1.75,-0.02
Meadow Heights,-1.78,-1.52,-0.26
Miller,-1.95,-1.89,-0.06
Pilot Grove,-2.09,-2.41,0.32
Bell City,-2.12,-1.59,-0.53
Cooter,-2.16,-2.40,0.24
Doniphan,-2.23,-0.43,-1.80
Cuba,-2.27,-1.78,-0.49
Lincoln,-2.28,-1.11,-1.17
Vienna,-2.28,-0.71,-1.56
Osage,-2.38,-1.09,-1.29
Mountain Grove,-2.40,-1.37,-1.03
Holcomb,-2.54,-2.55,0.01
Thayer,-2.55,-0.81,-1.74
Puxico,-2.57,-1.74,-0.83
Brentwood,-2.57,0.22,-2.79
Center,-2.58,-1.78,-0.79
Sturgeon,-2.60,-0.81,-1.79
Barstow,-2.87,-1.91,-0.96
Belton,-2.98,-1.44,-1.55
Naylor,-3.00,-0.57,-2.43
Clopton,-3.01,0.07,-3.09
California,-3.01,-0.85,-2.16
Gilman City with North Daviess,-3.08,-0.50,-2.58
New Franklin,-3.27,-1.95,-1.31
North Kansas City,-3.29,-0.96,-2.33
South Holt,-3.39,-0.64,-2.75
East Buchanan,-3.47,-0.83,-2.63
Cameron,-3.51,-2.08,-1.43
Hazelwood West,-3.52,0.72,-4.24
Principia with Whitfield,-3.57,-1.52,-2.05
Trenton,-3.62,-0.82,-2.79
Westran,-3.64,-1.46,-2.18
Dadeville,-3.69,-2.01,-1.68
Spokane,-3.77,-2.80,-0.96
Richland,-3.77,-2.07,-1.70
Lathrop,-3.84,-2.10,-1.74
Marion C. Early,-3.87,-1.50,-2.37
Leopold,-3.90,-2.50,-1.40
Gallatin,-3.97,-3.15,-0.82
Archie,-3.99,-2.45,-1.54
Northeast (Cairo),-4.04,-2.37,-1.68
Scotland County,-4.16,-1.98,-2.18
Arcadia Valley,-4.20,-2.15,-2.05
Lockwood,-4.23,-2.28,-1.95
Oak Ridge,-4.26,-3.03,-1.23
Raytown,-4.31,-1.21,-3.10
Wheatland,-4.38,-2.56,-1.82
Sweet Springs,-4.40,-2.81,-1.59
Van Horn,-4.49,-2.09,-2.40
North Harrison,-4.51,-3.10,-1.41
Green Ridge with La Monte,-4.52,-0.09,-4.43
Liberty (Mountain View),-4.56,-1.62,-2.94
Sparta,-4.58,-2.66,-1.92
Sarcoxie,-4.68,-2.49,-2.19
Versailles,-4.71,-2.43,-2.28
Putnam County,-4.72,-1.97,-2.75
Mark Twain,-4.78,-1.06,-3.72
East Prairie,-4.91,-2.43,-2.48
Raytown South,-4.95,-2.31,-2.64
Northwest (Hughesville),-4.95,-2.81,-2.14
Appleton City,-4.95,-2.19,-2.76
Elsberry,-5.00,-3.68,-1.32
Jasper,-5.00,-2.93,-2.06
Walnut Grove,-5.03,-2.26,-2.78
Bishop LeBlond,-5.07,-2.06,-3.00
Pierce City,-5.26,-1.81,-3.45
Paris with Faith Walk,-5.33,-2.65,-2.68
Billings,-5.43,-1.95,-3.48
Senath-Hornersville,-5.44,-4.03,-1.40
Caruthersville with Hayti,-5.52,-2.96,-2.57
Pleasant Hope,-5.52,-3.71,-1.81
Community,-5.53,-3.31,-2.22
South Iron,-5.61,-1.91,-3.70
Salem,-5.62,-2.38,-3.24
South Pemiscot,-5.62,-3.98,-1.64
St. Joseph Christian,-5.78,-2.22,-3.56
Albany,-5.86,-2.36,-3.50
Blue Eye,-5.87,-1.86,-4.01
Seymour,-5.87,-3.68,-2.19
Monroe City,-5.89,-2.04,-3.86
Delta,-5.91,-2.51,-3.41
Valley,-5.91,-3.93,-1.98
Metro,-5.94,-1.37,-4.56
Christian Fellowship Sr.,-5.95,-2.79,-3.16
Jamestown,-5.97,-3.24,-2.72
Hermann,-5.98,-3.55,-2.43
New Haven,-5.99,-2.78,-3.21
South Harrison,-6.03,-2.94,-3.10
Concordia,-6.04,-2.71,-3.33
Northeast Nodaway with Worth County,-6.07,-2.79,-3.28
Halfway,-6.12,-3.61,-2.51
Twin Rivers,-6.14,-4.09,-2.05
New Heights Christian,-6.17,-1.65,-4.52
Buffalo,-6.19,-2.28,-3.92
St. James,-6.25,-3.49,-2.75
Ritenour,-6.32,-3.15,-3.17
Wheaton,-6.32,-3.41,-2.91
Marionville,-6.42,-3.57,-2.85
Calvary Lutheran,-6.44,-4.77,-1.67
Exeter,-6.47,-4.09,-2.38
Bloomfield,-6.54,-3.22,-3.32
Parkway North,-6.60,-2.50,-4.11
Grandview,-6.72,-2.37,-4.35
Lexington,-6.79,-3.12,-3.66
Canton,-6.88,-3.38,-3.50
Hermitage,-6.88,-3.33,-3.55
La Plata,-6.94,-3.22,-3.72
Brashear with Novinger,-7.06,-4.57,-2.50
Risco,-7.16,-4.12,-3.04
Lakeland,-7.20,-4.51,-2.69
Meadville with Linn County,-7.28,-3.86,-3.42
Slater,-7.30,-4.99,-2.31
Crystal City,-7.30,-2.56,-4.75
"Tarkio with Fairfax, Craig",-7.36,-3.57,-3.79
Glasgow,-7.42,-3.55,-3.87
Willow Springs,-7.48,-5.00,-2.47
Maplewood-Richmond Hts.,-7.99,-2.89,-5.10
Otterville,-8.19,-4.47,-3.73
Santa Fe with Norborne,-8.25,-3.15,-5.10
Midway,-8.33,-1.89,-6.44
University City,-8.45,-2.39,-6.07
Brookfield,-8.46,-4.12,-4.34
Campbell,-8.57,-5.29,-3.28
Princeton,-8.59,-3.33,-5.26
Southwest (Washburn),-8.78,-4.84,-3.94
Woodland,-8.86,-4.19,-4.68
Stoutland,-8.89,-5.23,-3.66
Harrisburg,-8.92,-3.52,-5.40
Galena,-9.21,-4.71,-4.51
Parkview,-9.36,-3.46,-5.90
Crest Ridge,-9.39,-3.45,-5.94
Lafayette County,-9.45,-3.49,-5.96
Central (New Madrid County),-9.52,-5.24,-4.28
Kingsville,-9.53,-4.02,-5.50
North Andrew,-9.57,-4.86,-4.71
University Academy Charter with Ewing Marion Kauffman,-9.59,-2.87,-6.72
Osborn with Stewartsville,-9.78,-4.58,-5.20
Bismarck,-9.90,-4.56,-5.35
Central (Springfield),-9.91,-2.75,-7.16
Butler,-10.03,-3.21,-6.82
Greenwood,-10.19,-4.28,-5.92
Ellington,-10.28,-3.89,-6.39
Kingston,-10.56,-4.97,-5.59
Braymer with Breckenridge,-10.59,-6.60,-4.00
Polo,-10.63,-4.84,-5.78
Louisiana,-10.68,-4.60,-6.08
Penney,-10.78,-4.94,-5.84
Hancock,-10.83,-4.97,-5.86
Steelville,-10.94,-5.38,-5.56
Lutheran (Kansas City),-10.94,-4.04,-6.89
Cabool,-10.97,-4.78,-6.20
Charleston,-11.10,-3.96,-7.15
Plato,-11.13,-4.57,-6.56
Crane,-11.17,-4.93,-6.24
Bourbon,-11.26,-7.16,-4.10
Higbee,-11.50,-6.32,-5.19
Knox County,-11.53,-5.79,-5.74
DeKalb,-11.56,-5.91,-5.65
Summersville,-11.62,-3.52,-8.11
Fredericktown,-11.70,-4.11,-7.59
Leeton,-11.73,-5.64,-6.09
Greenfield with Golden City,-11.74,-5.37,-6.36
South Shelby,-11.81,-5.38,-6.42
"Newtown-Harris with Grundy County, Tri-County",-11.97,-7.11,-4.86
Clarkton,-12.09,-5.03,-7.07
Gideon,-12.09,-6.08,-6.02
Missouri Military Academy,-12.22,-6.36,-5.86
Highland,-12.25,-4.38,-7.87
Hurley,-12.44,-5.26,-7.18
Bishop DuBourg,-12.47,-6.59,-5.88
Bevier,-12.47,-5.50,-6.97
Weaubleau,-12.49,-4.73,-7.76
Van-Far,-12.71,-2.44,-10.28
South Nodaway with Jefferson (Conception),-12.85,-6.90,-5.95
Clearwater,-12.86,-5.77,-7.09
Macks Creek,-13.16,-7.13,-6.03
Liberal,-13.39,-6.23,-7.16
"Tina-Avalon with Hale, Bosworth",-13.52,-6.00,-7.52
East (Kansas City),-13.74,-4.76,-8.98
Malden,-13.97,-6.32,-7.65
Montrose with Ballard,-14.00,-7.32,-6.68
Prairie Home with Bunceton,-14.38,-5.79,-8.59
Grandview (Hillsboro),-14.43,-5.17,-9.25
Cardinal Ritter,-14.70,-5.53,-9.17
Pattonsburg with Winston,-14.83,-7.50,-7.33
Milan,-14.90,-7.44,-7.45
Madison,-14.94,-6.47,-8.46
McCluer North,-14.95,-7.36,-7.59
Hazelwood Central,-15.04,-5.39,-9.64
Green City,-15.05,-5.73,-9.31
Winona,-15.28,-5.43,-9.85
Stover,-15.58,-4.36,-11.23
Ruskin,-15.68,-4.75,-10.94
Wellsville-Middletown,-15.83,-6.64,-9.19
Climax Springs,-15.86,-7.32,-8.54
Miami (Amoret),-16.32,-9.43,-6.89
Drexel,-16.81,-9.07,-7.75
Osceola,-16.85,-6.93,-9.92
Laquey,-17.29,-5.86,-11.44
Bucklin with Macon County,-17.32,-7.65,-9.67
Northeast (Kansas City),-17.94,-6.38,-11.57
Stanberry,-17.96,-7.92,-10.04
Chadwick,-18.50,-8.19,-10.31
Hazelwood East,-19.50,-7.72,-11.78
Marion County,-19.87,-8.97,-10.90
Scott County Central,-20.21,-6.97,-13.24
Delta (Deering),-20.86,-8.04,-12.82
STEAM Academy,-21.04,-9.64,-11.40
Verona,-21.10,-8.20,-12.89
Central (Kansas City),-21.22,-8.01,-13.21
Humansville with Fair Play,-21.27,-8.49,-12.78
North Nodaway,-21.41,-8.24,-13.18
Viburnum,-21.44,-9.21,-12.23
Bunker with Lesterville,-22.18,-9.06,-13.12
Gateway Science Charter,-22.37,-8.32,-14.05
Smithton,-22.82,-8.77,-14.06
Gateway with Soldan International Studies,-25.59,-9.34,-16.25
Jennings,-26.13,-10.22,-15.91
Niangua,-26.14,-12.37,-13.77
Southeast,-26.81,-10.43,-16.38
