Team,OVR Rating,OFF Rating,DEF Rating
Raytown,-4.06,-1.69,-2.37
Mark Twain,-4.15,-0.64,-3.50
Marion C. Early,-4.16,-1.83,-2.32
Elsberry,-4.19,-3.30,-0.88
Arcadia Valley,-4.24,-2.13,-2.11
Putnam County,-4.40,-1.87,-2.52
Scotland County,-4.40,-1.79,-2.61
East Prairie,-4.41,-2.49,-1.92
Sweet Springs,-4.45,-2.80,-1.64
Northwest (Hughesville),-4.48,-2.56,-1.92
Pierce City,-4.53,-1.41,-3.12
Wheatland,-4.55,-2.53,-2.02
Spokane,-4.57,-3.17,-1.40
Sparta,-4.65,-2.42,-2.23
Van Horn,-4.65,-2.12,-2.52
Raytown South,-4.68,-1.89,-2.79
Naylor,-4.74,-1.83,-2.90
Caruthersville with Hayti,-4.75,-2.94,-1.82
Paris with Faith Walk,-4.76,-2.29,-2.47
Northeast (Cairo),-4.78,-2.89,-1.89
Versailles,-4.93,-2.42,-2.51
Senath-Hornersville,-4.94,-3.64,-1.30
Lockwood,-4.95,-2.49,-2.46
Oak Ridge,-4.96,-3.26,-1.70
Pleasant Hope,-5.01,-3.01,-2.00
Green Ridge with La Monte,-5.06,-0.70,-4.36
Jasper,-5.09,-2.82,-2.26
Gilman City with North Daviess,-5.09,-1.90,-3.19
South Iron,-5.11,-1.60,-3.51
South Pemiscot,-5.13,-3.29,-1.84
Ritenour,-5.17,-2.36,-2.81
Archie,-5.20,-2.90,-2.30
Billings,-5.32,-2.01,-3.31
North Harrison,-5.37,-3.50,-1.86
Community,-5.38,-2.94,-2.43
Appleton City,-5.49,-2.73,-2.76
University City,-5.53,-1.27,-4.26
Albany,-5.55,-2.82,-2.74
Walnut Grove,-5.59,-2.49,-3.09
Bishop LeBlond,-5.65,-2.49,-3.17
Twin Rivers,-5.66,-3.80,-1.86
Hermann,-5.67,-3.51,-2.16
Grandview,-5.70,-2.06,-3.63
Salem,-5.73,-2.55,-3.19
Jamestown,-5.79,-3.49,-2.31
Marionville,-5.79,-3.53,-2.26
Monroe City,-5.80,-2.08,-3.73
Parkway North,-5.81,-1.89,-3.92
New Heights Christian,-5.85,-2.01,-3.84
Northeast Nodaway with Worth County,-5.93,-2.14,-3.79
Delta,-6.05,-2.46,-3.59
Concordia,-6.07,-2.52,-3.55
Metro,-6.08,-2.07,-4.01
St. Joseph Christian,-6.22,-2.58,-3.64
St. James,-6.31,-3.25,-3.07
Seymour,-6.31,-3.63,-2.68
La Plata,-6.32,-2.91,-3.41
Lexington,-6.41,-3.41,-3.00
Buffalo,-6.43,-2.61,-3.82
Valley,-6.46,-4.15,-2.31
Halfway,-6.48,-3.41,-3.06
Blue Eye,-6.48,-2.56,-3.92
Calvary Lutheran,-6.52,-4.72,-1.80
South Harrison,-6.55,-3.01,-3.55
Exeter,-6.76,-3.49,-3.27
"Tarkio with Fairfax, Craig",-6.76,-2.96,-3.81
Meadville with Linn County,-6.78,-3.26,-3.52
Wheaton,-6.87,-3.76,-3.11
Brashear with Novinger,-7.00,-3.88,-3.12
Hermitage,-7.04,-3.13,-3.91
Canton,-7.10,-3.45,-3.66
Risco,-7.14,-4.21,-2.93
Christian Fellowship Sr.,-7.45,-3.70,-3.75
Maplewood-Richmond Hts.,-7.52,-2.67,-4.85
Bloomfield,-7.57,-3.71,-3.87
Willow Springs,-7.64,-4.58,-3.05
New Haven,-7.75,-4.06,-3.69
Slater,-7.80,-5.05,-2.75
Midway,-7.86,-2.13,-5.73
Brookfield,-7.90,-3.37,-4.53
Glasgow,-7.97,-3.83,-4.13
Lakeland,-8.02,-4.46,-3.55
Stoutland,-8.16,-4.92,-3.24
Kingsville,-8.21,-3.03,-5.18
Santa Fe with Norborne,-8.21,-3.56,-4.65
Crystal City,-8.22,-2.84,-5.38
Campbell,-8.24,-4.72,-3.52
Galena,-8.53,-4.35,-4.17
Southwest (Washburn),-8.60,-4.53,-4.07
Woodland,-8.72,-4.28,-4.44
Otterville,-8.78,-4.57,-4.21
Princeton,-8.84,-4.05,-4.79
Harrisburg,-8.90,-3.26,-5.65
Greenwood,-9.30,-3.78,-5.52
Parkview,-9.35,-2.90,-6.45
Lafayette County,-9.36,-3.39,-5.97
Crest Ridge,-9.55,-4.03,-5.52
Central (New Madrid County),-9.56,-5.01,-4.55
North Andrew,-9.61,-4.79,-4.82
Central (Springfield),-9.63,-2.45,-7.18
Polo,-9.78,-4.77,-5.01
University Academy Charter with Ewing Marion Kauffman,-9.87,-3.44,-6.43
Butler,-9.91,-3.70,-6.21
Hancock,-9.94,-4.23,-5.71
Osborn with Stewartsville,-10.02,-4.97,-5.04
Louisiana,-10.13,-3.64,-6.49
Bismarck,-10.51,-4.91,-5.61
Knox County,-10.73,-5.78,-4.95
Penney,-10.80,-4.61,-6.20
Ellington,-10.81,-4.01,-6.80
East (Kansas City),-10.82,-3.68,-7.15
Plato,-10.84,-4.60,-6.25
Charleston,-10.93,-3.53,-7.40
Steelville,-11.04,-5.45,-5.60
Braymer with Breckenridge,-11.15,-7.21,-3.94
Summersville,-11.15,-3.14,-8.01
Lutheran (Kansas City),-11.43,-4.56,-6.87
Higbee,-11.51,-6.03,-5.49
Kingston,-11.56,-5.58,-5.98
Fredericktown,-11.60,-4.14,-7.46
Gideon,-11.70,-4.90,-6.79
McCluer North,-11.76,-5.16,-6.61
DeKalb,-11.87,-5.87,-6.00
Leeton,-11.91,-5.42,-6.49
Missouri Military Academy,-11.94,-5.91,-6.03
Crane,-11.95,-5.74,-6.21
Clarkton,-12.02,-4.99,-7.03
Highland,-12.13,-4.73,-7.40
Cabool,-12.14,-5.23,-6.91
Greenfield with Golden City,-12.19,-5.06,-7.13
Bourbon,-12.24,-7.42,-4.82
Hurley,-12.54,-5.30,-7.25
Bishop DuBourg,-12.57,-6.41,-6.16
Hazelwood Central,-12.57,-3.94,-8.63
South Nodaway with Jefferson (Conception),-12.58,-5.95,-6.63
South Shelby,-12.75,-5.58,-7.17
"Newtown-Harris with Grundy County, Tri-County",-12.83,-7.37,-5.46
Van-Far,-12.83,-2.83,-10.00
Liberal,-13.15,-5.62,-7.53
Clearwater,-13.20,-6.13,-7.07
Weaubleau,-13.20,-4.86,-8.35
Macks Creek,-13.26,-6.46,-6.80
Prairie Home with Bunceton,-13.45,-5.08,-8.36
Bevier,-13.78,-5.82,-7.96
Malden,-13.92,-6.18,-7.73
Milan,-14.13,-6.60,-7.53
Grandview (Hillsboro),-14.32,-4.46,-9.86
Cardinal Ritter,-14.38,-5.38,-9.00
"Tina-Avalon with Hale, Bosworth",-14.47,-6.38,-8.09
Pattonsburg with Winston,-14.57,-7.52,-7.05
Green City,-14.82,-5.94,-8.88
Wellsville-Middletown,-15.02,-6.46,-8.56
Climax Springs,-15.07,-7.29,-7.77
Montrose with Ballard,-15.11,-6.93,-8.18
Stover,-15.42,-4.69,-10.73
Winona,-15.48,-5.78,-9.70
Ruskin,-15.51,-4.67,-10.84
Drexel,-15.76,-8.31,-7.45
Madison,-15.99,-6.97,-9.02
Miami (Amoret),-16.38,-9.96,-6.41
Chadwick,-16.90,-7.89,-9.01
Northeast (Kansas City),-16.97,-6.02,-10.95
Osceola,-17.09,-7.00,-10.09
Gateway with Soldan International Studies,-17.13,-6.38,-10.75
Laquey,-17.38,-5.22,-12.16
Hazelwood East,-17.88,-7.12,-10.76
Stanberry,-17.95,-7.71,-10.24
STEAM Academy,-18.15,-8.39,-9.76
Bucklin with Macon County,-18.32,-8.15,-10.17
Marion County,-18.91,-8.70,-10.21
Central (Kansas City),-19.60,-7.04,-12.56
Scott County Central,-19.81,-6.59,-13.23
Gateway Science Charter,-19.93,-6.99,-12.94
Delta (Deering),-20.33,-7.37,-12.97
Verona,-20.64,-8.10,-12.54
Bunker with Lesterville,-21.02,-8.59,-12.43
Humansville with Fair Play,-21.07,-8.90,-12.17
North Nodaway,-21.22,-8.36,-12.86
Viburnum,-22.37,-9.10,-13.27
Jennings,-22.48,-8.13,-14.35
Smithton,-22.70,-8.52,-14.17
Southeast,-25.32,-9.87,-15.45
Miller Career Academy,-26.23,-10.39,-15.84
Niangua,-26.61,-11.66,-14.95
