Team,OVR Rating,OFF Rating,DEF Rating
Camdenton,5.15,3.01,2.14
Fort Osage,5.09,3.52,1.57
Fatima,5.01,1.83,3.19
Notre Dame (Cape Girardeau),4.99,1.57,3.42
West Plains,4.91,1.67,3.24
Salisbury,4.78,2.82,1.95
Strafford,4.74,1.92,2.82
Mid-Buchanan,4.67,1.74,2.92
Hannibal,4.67,3.02,1.65
Pleasant Hill,4.60,2.82,1.78
Parkway West,4.58,3.00,1.58
St. Charles West,4.53,2.35,2.19
Central (St. Joseph),4.53,1.76,2.77
Northwest (Cedar Hill),4.51,2.61,1.90
Webster Groves,4.47,2.14,2.33
St. Elizabeth,4.47,2.81,1.66
Oak Grove,4.37,1.94,2.44
Saxony Lutheran,4.16,1.86,2.30
Potosi,4.09,1.75,2.35
East Carter,4.02,0.71,3.32
Chaffee,3.96,1.45,2.51
John Burroughs,3.91,0.61,3.30
Oak Park,3.80,1.36,2.44
Montgomery County,3.80,1.66,2.14
Purdy,3.79,1.75,2.04
Bolivar,3.68,2.14,1.54
Knob Noster,3.59,1.23,2.36
Ladue Horton Watkins,3.58,1.74,1.85
Odessa,3.51,1.20,2.31
Sikeston,3.47,1.26,2.22
Russellville,3.43,1.69,1.74
Warrenton,3.34,1.39,1.94
Palmyra,3.26,2.37,0.89
Sullivan,3.25,3.03,0.22
Maysville,3.24,2.28,0.96
Ava,3.22,1.35,1.87
Truman,3.21,1.13,2.08
Lebanon,3.13,1.87,1.26
Clayton,3.13,-0.18,3.31
Silex,3.06,2.20,0.85
Marshall,3.04,2.39,0.65
Pattonville,2.95,1.51,1.44
Veritas Christian Academy,2.82,0.47,2.36
South Callaway,2.73,0.73,2.00
Neelyville,2.69,1.43,1.27
Fulton,2.64,0.86,1.78
West Platte,2.63,-0.45,3.08
Herculaneum,2.59,1.99,0.60
Crocker,2.55,1.99,0.56
Kennett,2.54,1.12,1.41
Macon,2.49,0.21,2.28
Greenville,2.49,2.11,0.38
Dexter,2.48,-0.84,3.32
Alton,2.42,0.92,1.50
Lamar,2.29,1.80,0.49
Valley Park,2.19,-0.41,2.60
St. Pius X (Festus),2.19,1.27,0.92
Hartville,2.16,-0.21,2.37
Jefferson (Festus),2.12,0.35,1.77
Mt. Vernon,2.11,-0.01,2.12
Wright City,2.08,0.66,1.42
Carrollton,2.07,0.22,1.85
Holden,2.05,1.57,0.48
St. Clair,2.01,0.27,1.74
Fox,1.99,0.17,1.82
St. Paul Lutheran (Concordia),1.95,1.29,0.66
Monett,1.94,-0.35,2.29
Eugene,1.83,0.35,1.48
Priory,1.74,1.68,0.06
Ash Grove,1.73,0.62,1.11
Clark County,1.71,0.65,1.06
St. Charles,1.69,0.43,1.25
Schuyler County,1.61,-1.01,2.63
Ft. Zumwalt South,1.58,1.22,0.36
Tipton,1.56,0.26,1.30
Lutheran St. Charles,1.53,0.35,1.18
West County,1.50,0.68,0.82
Kirksville,1.45,0.06,1.39
Iberia,1.43,-1.22,2.64
Atlanta,1.35,0.33,1.02
DeSoto,1.33,0.44,0.89
Eldon,1.29,0.22,1.07
Rock Port,1.28,0.71,0.57
McDonald County,1.28,-0.14,1.43
Maryville,1.27,-0.32,1.59
North Callaway,1.26,-0.02,1.28
Kelly,1.26,-0.64,1.90
Lincoln College Prep,1.18,1.07,0.10
Forsyth,1.17,0.10,1.08
Belle,1.11,0.13,0.98
Lone Jack,1.05,1.16,-0.10
Affton,0.97,1.62,-0.65
Clinton,0.95,0.49,0.46
Bernie,0.89,1.04,-0.15
Owensville,0.83,-1.01,1.85
Clever,0.73,0.33,0.40
Lutheran North,0.69,1.35,-0.66
Portageville,0.67,-0.13,0.80
El Dorado Springs,0.60,0.03,0.57
North Platte,0.57,1.51,-0.94
Warsaw,0.51,0.20,0.31
Advance,0.46,0.49,-0.03
New Bloomfield,0.45,-0.12,0.58
Waynesville,0.35,0.87,-0.52
Linn,0.32,-1.57,1.89
Houston,0.30,-0.78,1.08
Windsor,0.23,0.67,-0.44
Fordland,0.22,-0.30,0.52
Lafayette (St. Joseph),0.18,0.15,0.03
Plattsburg,0.13,-0.33,0.46
Richmond,-0.04,1.26,-1.30
"Northwestern (Mendon) with Brunswick, Keytesville",-0.05,1.62,-1.68
Lawson,-0.08,0.51,-0.58
Holt,-0.25,1.05,-1.31
Diamond,-0.27,0.07,-0.33
Stockton,-0.32,-0.14,-0.18
Reeds Spring,-0.40,-1.28,0.87
Wellington-Napoleon,-0.42,0.74,-1.15
Sacred Heart,-0.43,-0.74,0.31
Ste. Genevieve,-0.48,0.32,-0.80
Bakersfield,-0.50,-0.05,-0.45
North Shelby,-0.54,-0.54,0.00
Windsor (Imperial),-0.54,-0.07,-0.47
Hallsville,-0.62,-0.54,-0.07
Marceline,-0.66,0.19,-0.85
Hillcrest,-0.70,-0.83,0.13
Winfield,-0.75,0.14,-0.89
William Chrisman,-0.90,-1.07,0.17
West Nodaway with Nodaway-Holt,-0.99,-0.73,-0.27
Norwood,-1.06,-1.05,-0.01
Bowling Green,-1.14,-2.55,1.41
Sherwood,-1.20,-1.01,-0.18
Van Buren,-1.24,0.01,-1.24
Fayette,-1.26,-0.52,-0.75
Dixon,-1.27,0.30,-1.57
Central (Park Hills),-1.34,-1.39,0.05
Cole Camp,-1.40,-1.08,-0.33
Skyline,-1.43,-1.48,0.05
Conway,-1.49,-0.59,-0.90
Bayless,-1.49,-0.72,-0.77
Mansfield,-1.52,-1.33,-0.19
Adrian,-1.52,0.02,-1.54
Perryville,-1.57,-1.74,0.16
St. Vincent,-1.61,-0.98,-0.63
Cassville,-1.62,0.06,-1.68
East Newton,-1.67,-1.04,-0.64
Oran,-1.73,-1.01,-0.72
New Covenant Academy,-1.84,-0.83,-1.01
Doniphan,-1.88,-0.11,-1.77
Barstow,-1.92,-1.08,-0.84
Meadow Heights,-1.98,-1.44,-0.54
Miller,-2.07,-1.89,-0.17
Pilot Grove,-2.07,-2.09,0.02
Bell City,-2.16,-1.57,-0.59
Mountain Grove,-2.18,-1.19,-0.99
Osage,-2.18,-1.21,-0.97
Puxico,-2.18,-1.90,-0.28
King City with Union Star,-2.24,-1.80,-0.44
Lincoln,-2.29,-1.22,-1.07
Vienna,-2.41,-0.81,-1.60
Holcomb,-2.46,-2.33,-0.13
Cooter,-2.55,-2.49,-0.06
Thayer,-2.57,-0.83,-1.74
Cuba,-2.58,-2.26,-0.32
Naylor,-2.64,-0.56,-2.08
Brentwood,-2.71,0.38,-3.09
Sturgeon,-2.72,-0.65,-2.08
Center,-2.81,-1.92,-0.89
Belton,-2.83,-1.42,-1.40
California,-2.94,-0.83,-2.10
Westran,-3.01,-1.31,-1.70
Gilman City with North Daviess,-3.11,-0.57,-2.54
North Kansas City,-3.16,-0.87,-2.29
New Franklin,-3.26,-2.01,-1.25
Hazelwood West,-3.31,0.86,-4.17
Trenton,-3.39,-0.35,-3.04
Gallatin,-3.44,-2.63,-0.81
Clopton,-3.51,0.25,-3.76
Richland,-3.59,-1.77,-1.82
Lathrop,-3.60,-1.89,-1.71
South Holt,-3.62,-0.39,-3.22
Principia with Whitfield,-3.66,-1.72,-1.93
Dadeville,-3.77,-2.14,-1.62
Marion C. Early,-3.82,-1.55,-2.27
Leopold,-3.86,-2.32,-1.53
Cameron,-3.96,-2.48,-1.48
Bishop LeBlond,-4.06,-1.58,-2.48
Archie,-4.07,-2.43,-1.64
Spokane,-4.16,-3.10,-1.06
Putnam County,-4.19,-1.78,-2.41
Arcadia Valley,-4.21,-2.03,-2.18
Lockwood,-4.22,-2.49,-1.73
Versailles,-4.36,-2.06,-2.30
Oak Ridge,-4.37,-2.98,-1.39
Sweet Springs,-4.39,-2.72,-1.67
Northeast (Cairo),-4.42,-2.71,-1.71
Scotland County,-4.43,-2.34,-2.09
Wheatland,-4.46,-2.58,-1.87
Liberty (Mountain View),-4.48,-1.57,-2.91
Sarcoxie,-4.55,-2.54,-2.00
Sparta,-4.60,-2.50,-2.10
Raytown,-4.71,-1.24,-3.47
Mark Twain,-4.72,-0.91,-3.81
Walnut Grove,-4.76,-2.19,-2.57
East Buchanan,-4.78,-1.37,-3.41
East Prairie,-4.85,-2.43,-2.42
Green Ridge with La Monte,-4.85,-0.91,-3.94
Northwest (Hughesville),-4.94,-2.80,-2.14
Caruthersville with Hayti,-5.01,-2.80,-2.21
Jasper,-5.16,-3.07,-2.10
Elsberry,-5.18,-3.84,-1.34
Paris with Faith Walk,-5.24,-2.63,-2.60
New Haven,-5.28,-2.37,-2.90
North Harrison,-5.28,-3.37,-1.91
New Heights Christian,-5.34,-1.01,-4.33
Appleton City,-5.34,-2.55,-2.79
Van Horn,-5.36,-2.40,-2.96
Senath-Hornersville,-5.40,-4.00,-1.40
Seymour,-5.45,-3.54,-1.91
Billings,-5.50,-2.10,-3.40
Raytown South,-5.50,-2.61,-2.89
South Pemiscot,-5.62,-4.01,-1.61
Monroe City,-5.63,-1.84,-3.79
Wheaton,-5.70,-2.93,-2.76
Pleasant Hope,-5.71,-3.78,-1.94
South Iron,-5.78,-2.01,-3.77
Concordia,-5.82,-3.12,-2.69
Community,-5.83,-3.14,-2.70
Salem,-5.89,-2.46,-3.42
South Harrison,-5.92,-3.27,-2.64
Jamestown,-5.96,-3.22,-2.74
Delta,-5.99,-2.55,-3.45
Blue Eye,-6.01,-2.18,-3.82
Halfway,-6.02,-3.54,-2.48
Twin Rivers,-6.08,-4.03,-2.05
Marionville,-6.10,-3.23,-2.87
Bloomfield,-6.18,-3.21,-2.98
Canton,-6.19,-3.46,-2.74
Metro,-6.20,-1.48,-4.72
Albany,-6.28,-2.20,-4.07
Valley,-6.31,-3.86,-2.45
St. Joseph Christian,-6.32,-2.73,-3.59
Christian Fellowship Sr.,-6.34,-2.92,-3.42
Grandview,-6.38,-2.50,-3.88
Exeter,-6.39,-3.93,-2.45
St. James,-6.42,-3.62,-2.79
Northeast Nodaway with Worth County,-6.42,-3.02,-3.40
Pierce City,-6.44,-2.12,-4.32
Buffalo,-6.52,-2.58,-3.93
Ritenour,-6.54,-3.20,-3.34
Parkway North,-6.68,-2.58,-4.09
Calvary Lutheran,-6.70,-4.58,-2.11
Hermann,-6.71,-3.84,-2.87
Lexington,-6.81,-3.05,-3.76
La Plata,-6.94,-2.88,-4.07
Slater,-7.08,-4.99,-2.09
Lakeland,-7.13,-4.28,-2.85
Brashear with Novinger,-7.20,-4.35,-2.85
Crystal City,-7.26,-2.53,-4.73
Meadville with Linn County,-7.40,-3.96,-3.44
Hermitage,-7.53,-3.60,-3.93
Glasgow,-7.61,-3.67,-3.95
Risco,-7.62,-4.04,-3.58
Willow Springs,-7.71,-5.08,-2.63
Southwest (Washburn),-7.77,-4.40,-3.37
"Tarkio with Fairfax, Craig",-7.85,-3.61,-4.24
Santa Fe with Norborne,-7.91,-3.10,-4.81
Brookfield,-7.96,-4.00,-3.96
Otterville,-8.21,-4.36,-3.85
Campbell,-8.57,-5.26,-3.30
Maplewood-Richmond Hts.,-8.61,-3.24,-5.37
University City,-8.64,-2.43,-6.21
Parkview,-8.67,-3.39,-5.28
Midway,-8.91,-2.11,-6.80
Galena,-8.96,-4.54,-4.42
Princeton,-9.16,-3.76,-5.40
Woodland,-9.23,-4.48,-4.75
Lafayette County,-9.23,-3.12,-6.11
Stoutland,-9.38,-5.26,-4.11
Central (New Madrid County),-9.51,-5.21,-4.30
North Andrew,-9.58,-4.72,-4.86
Harrisburg,-9.60,-3.75,-5.85
Kingsville,-9.65,-3.89,-5.75
Crest Ridge,-9.71,-3.66,-6.06
University Academy Charter with Ewing Marion Kauffman,-9.76,-2.73,-7.03
Greenwood,-9.81,-4.03,-5.78
Central (Springfield),-9.82,-2.77,-7.05
Osborn with Stewartsville,-9.89,-4.48,-5.40
Bismarck,-10.01,-4.68,-5.33
Butler,-10.13,-3.28,-6.85
Plato,-10.16,-3.62,-6.54
Crane,-10.37,-4.66,-5.70
Polo,-10.56,-4.80,-5.76
Ellington,-10.63,-4.03,-6.60
Kingston,-10.66,-4.89,-5.77
Lutheran (Kansas City),-10.79,-3.89,-6.90
Penney,-10.83,-5.04,-5.79
Cabool,-10.89,-4.70,-6.19
Louisiana,-10.90,-4.98,-5.92
Braymer with Breckenridge,-10.99,-6.57,-4.42
Steelville,-11.14,-5.67,-5.47
Hancock,-11.19,-5.14,-6.05
Knox County,-11.23,-5.29,-5.94
Charleston,-11.44,-4.02,-7.42
Weaubleau,-11.53,-4.42,-7.11
Summersville,-11.64,-3.62,-8.02
Greenfield with Golden City,-11.64,-5.25,-6.38
Highland,-11.72,-3.89,-7.83
Fredericktown,-11.74,-4.12,-7.62
South Shelby,-11.75,-5.38,-6.37
Higbee,-11.79,-6.45,-5.34
Leeton,-11.83,-5.55,-6.27
Gideon,-12.19,-6.22,-5.97
Clarkton,-12.20,-5.10,-7.10
Missouri Military Academy,-12.20,-6.35,-5.85
DeKalb,-12.21,-6.24,-5.97
"Newtown-Harris with Grundy County, Tri-County",-12.45,-7.40,-5.05
Liberal,-12.69,-6.20,-6.49
Bourbon,-12.71,-8.01,-4.70
Bishop DuBourg,-12.72,-6.97,-5.75
Van-Far,-12.77,-2.38,-10.39
Hurley,-12.84,-5.06,-7.78
Clearwater,-12.90,-5.70,-7.21
Bevier,-12.96,-5.59,-7.36
Macks Creek,-12.98,-6.66,-6.32
Grandview (Hillsboro),-13.12,-4.62,-8.51
South Nodaway with Jefferson (Conception),-13.21,-7.10,-6.11
"Tina-Avalon with Hale, Bosworth",-13.85,-6.27,-7.58
Montrose with Ballard,-13.87,-7.23,-6.64
Malden,-13.89,-6.29,-7.59
East (Kansas City),-14.10,-4.94,-9.16
Prairie Home with Bunceton,-14.16,-6.17,-8.00
Milan,-14.54,-7.18,-7.35
Green City,-14.94,-5.42,-9.52
Madison,-15.15,-6.58,-8.58
Pattonsburg with Winston,-15.15,-7.62,-7.53
McCluer North,-15.23,-7.55,-7.68
Hazelwood Central,-15.24,-5.51,-9.73
Winona,-15.30,-5.39,-9.91
Ruskin,-15.52,-4.53,-11.00
Wellsville-Middletown,-15.69,-6.66,-9.03
Stover,-15.81,-4.98,-10.84
Drexel,-16.07,-8.64,-7.43
Climax Springs,-16.17,-7.10,-9.06
Miami (Amoret),-16.30,-9.40,-6.90
Osceola,-16.89,-6.96,-9.94
Stanberry,-18.08,-8.29,-9.79
Chadwick,-18.22,-8.44,-9.78
Northeast (Kansas City),-18.31,-6.62,-11.69
Laquey,-18.78,-6.51,-12.27
Cardinal Ritter,-19.30,-7.26,-12.04
Bucklin with Macon County,-19.49,-9.02,-10.47
Marion County,-19.71,-9.50,-10.21
Hazelwood East,-19.77,-7.83,-11.94
Scott County Central,-20.33,-7.06,-13.27
Delta (Deering),-20.91,-8.10,-12.81
Verona,-21.00,-8.83,-12.17
Humansville with Fair Play,-21.07,-8.67,-12.40
STEAM Academy,-21.32,-9.76,-11.56
Central (Kansas City),-21.53,-8.12,-13.41
Viburnum,-21.59,-9.20,-12.39
North Nodaway,-21.77,-8.45,-13.32
Bunker with Lesterville,-21.87,-9.04,-12.83
Gateway Science Charter,-22.95,-8.59,-14.37
Smithton,-23.23,-8.83,-14.39
Niangua,-25.83,-12.13,-13.70
Gateway with Soldan International Studies,-26.22,-9.76,-16.46
Jennings,-26.40,-10.33,-16.07
Southeast,-26.87,-10.57,-16.30
