Team,OVR Rating,OFF Rating,DEF Rating
Montgomery County,3.64,2.01,1.63
Lebanon,3.56,1.83,1.72
West Platte,3.52,0.15,3.37
Sikeston,3.51,1.26,2.25
Pattonville,3.50,1.58,1.92
St. Charles West,3.50,1.68,1.82
Warrenton,3.46,1.56,1.90
Oak Park,3.45,1.19,2.27
Russellville,3.43,1.63,1.80
John Burroughs,3.42,0.77,2.65
Maysville,3.36,2.32,1.05
Odessa,3.35,0.79,2.55
Ava,3.32,1.24,2.08
Clayton,3.22,-0.05,3.27
Palmyra,3.20,2.33,0.87
Purdy,3.05,1.02,2.03
Kennett,2.91,1.46,1.45
Silex,2.83,2.20,0.63
Fulton,2.81,0.96,1.85
Veritas Christian Academy,2.81,0.51,2.30
Holden,2.80,2.20,0.60
St. Pius X (Festus),2.63,1.88,0.75
South Callaway,2.60,0.67,1.93
Crocker,2.57,1.85,0.71
Marshall,2.50,2.33,0.17
Carrollton,2.50,0.83,1.67
Herculaneum,2.45,1.75,0.71
St. Clair,2.45,0.12,2.33
Rock Port,2.44,1.10,1.34
Dexter,2.43,-0.82,3.25
Neelyville,2.40,1.26,1.13
Lamar,2.38,1.65,0.73
Priory,2.35,1.95,0.40
Valley Park,2.31,-0.27,2.58
Monett,2.28,-0.08,2.35
Jefferson (Festus),2.28,0.50,1.78
Macon,2.12,-0.27,2.40
Hartville,2.10,0.24,1.86
Greenville,2.10,1.60,0.49
Alton,2.04,0.42,1.62
Clark County,2.04,0.53,1.51
Fox,2.02,0.48,1.54
DeSoto,1.79,0.57,1.22
Belle,1.78,0.14,1.64
Eugene,1.78,0.32,1.47
Affton,1.77,2.05,-0.28
Mt. Vernon,1.74,0.02,1.71
Eldon,1.71,1.00,0.70
Kirksville,1.63,0.35,1.29
Clinton,1.57,0.58,1.00
Lincoln College Prep,1.56,1.06,0.50
West Nodaway with Nodaway-Holt,1.56,1.16,0.40
Wright City,1.54,0.24,1.30
West County,1.51,0.92,0.58
Forsyth,1.51,0.32,1.19
Ash Grove,1.49,0.79,0.71
Kelly,1.46,-0.70,2.16
Tipton,1.45,0.14,1.31
Ft. Zumwalt South,1.42,1.13,0.29
St. Charles,1.27,0.31,0.95
McDonald County,1.24,-0.07,1.31
Lutheran North,1.23,0.80,0.42
Lutheran St. Charles,1.20,0.05,1.15
Owensville,1.18,-0.70,1.88
Iberia,1.14,-1.48,2.62
North Callaway,1.11,-0.03,1.14
Lone Jack,1.11,0.72,0.39
St. Paul Lutheran (Concordia),1.05,0.88,0.17
Schuyler County,1.05,-1.11,2.16
Maryville,0.98,-0.23,1.21
North Platte,0.97,1.72,-0.74
Winfield,0.93,0.85,0.08
Portageville,0.86,-0.19,1.05
Clever,0.75,0.36,0.39
Bernie,0.71,1.13,-0.42
Atlanta,0.62,-0.07,0.69
El Dorado Springs,0.62,-0.04,0.66
Fordland,0.47,-0.06,0.52
Holt,0.35,1.24,-0.89
Linn,0.31,-1.37,1.68
Richmond,0.30,1.23,-0.92
Houston,0.22,-0.02,0.24
Waynesville,0.21,0.77,-0.56
Plattsburg,0.20,-0.45,0.65
Ste. Genevieve,0.19,0.65,-0.47
Diamond,0.19,0.11,0.08
Advance,0.10,0.21,-0.11
Lafayette (St. Joseph),0.05,0.30,-0.25
Warsaw,0.03,-0.04,0.08
Lawson,-0.01,0.69,-0.70
Stockton,-0.21,-0.04,-0.17
New Bloomfield,-0.25,-0.49,0.24
Reeds Spring,-0.27,-1.54,1.27
Bowling Green,-0.28,-1.85,1.56
Windsor,-0.32,0.46,-0.78
Hallsville,-0.33,-0.29,-0.03
Windsor (Imperial),-0.36,0.35,-0.71
"Northwestern (Mendon) with Brunswick, Keytesville",-0.36,1.32,-1.68
Hillcrest,-0.42,-0.69,0.27
Marceline,-0.45,0.24,-0.68
Sacred Heart,-0.57,-1.03,0.46
Wellington-Napoleon,-0.58,0.83,-1.41
Bakersfield,-0.69,-0.22,-0.47
Conway,-0.82,-0.48,-0.34
King City with Union Star,-0.86,-0.59,-0.27
North Shelby,-0.98,-1.34,0.36
Adrian,-1.00,0.10,-1.09
Van Buren,-1.07,-0.12,-0.95
Dixon,-1.10,0.38,-1.47
Vienna,-1.21,-0.22,-1.00
Mansfield,-1.26,-1.21,-0.05
New Covenant Academy,-1.32,-0.20,-1.12
St. Vincent,-1.36,-0.91,-0.45
Sherwood,-1.43,-0.47,-0.96
East Newton,-1.45,-0.65,-0.80
Skyline,-1.52,-1.58,0.07
Central (Park Hills),-1.52,-1.30,-0.23
Bayless,-1.57,-0.93,-0.64
Miller,-1.59,-1.67,0.09
Cassville,-1.60,0.05,-1.65
William Chrisman,-1.70,-1.21,-0.49
Norwood,-1.75,-1.59,-0.16
Perryville,-1.76,-1.83,0.07
Oran,-1.86,-1.15,-0.71
Meadow Heights,-1.86,-1.65,-0.21
Cole Camp,-1.87,-1.51,-0.36
Fayette,-1.93,-1.05,-0.88
Lincoln,-2.04,-1.04,-1.00
Holcomb,-2.26,-2.17,-0.09
Bell City,-2.44,-2.05,-0.40
Cooter,-2.46,-2.33,-0.13
Brentwood,-2.48,-0.10,-2.38
Mountain Grove,-2.52,-1.46,-1.07
Pilot Grove,-2.55,-2.72,0.17
Osage,-2.58,-1.41,-1.17
Doniphan,-2.61,-0.59,-2.02
Cuba,-2.61,-1.88,-0.73
Barstow,-2.67,-1.95,-0.72
Center,-2.67,-1.82,-0.84
Thayer,-2.71,-0.79,-1.92
Puxico,-2.76,-1.80,-0.96
California,-2.96,-0.86,-2.10
Belton,-3.01,-1.29,-1.72
Gallatin,-3.01,-2.75,-0.26
North Kansas City,-3.15,-1.06,-2.09
Westran,-3.20,-1.26,-1.94
East Buchanan,-3.25,-0.79,-2.46
Trenton,-3.26,-0.65,-2.60
New Franklin,-3.45,-2.04,-1.41
Cameron,-3.46,-2.16,-1.30
Sturgeon,-3.48,-1.11,-2.37
South Holt,-3.49,-1.17,-2.33
Clopton,-3.49,0.02,-3.51
Naylor,-3.49,-1.08,-2.41
Gilman City with North Daviess,-3.66,-0.88,-2.78
Hazelwood West,-3.72,0.54,-4.27
Principia with Whitfield,-3.73,-1.37,-2.36
Marion C. Early,-3.74,-1.68,-2.06
Spokane,-3.83,-2.85,-0.98
Lathrop,-3.86,-1.99,-1.87
Dadeville,-3.94,-2.55,-1.39
Scotland County,-3.98,-1.76,-2.22
Richland,-4.07,-2.06,-2.02
Northeast (Cairo),-4.07,-2.48,-1.60
Archie,-4.12,-2.18,-1.94
Wheatland,-4.15,-2.23,-1.93
Raytown,-4.16,-1.37,-2.79
Leopold,-4.17,-2.62,-1.55
Liberty (Mountain View),-4.31,-1.31,-3.00
Mark Twain,-4.35,-0.79,-3.56
Arcadia Valley,-4.36,-2.31,-2.05
Putnam County,-4.40,-1.95,-2.45
Sarcoxie,-4.43,-2.37,-2.06
North Harrison,-4.54,-3.27,-1.27
Van Horn,-4.60,-2.15,-2.45
Sparta,-4.60,-2.80,-1.80
Sweet Springs,-4.62,-2.93,-1.68
Raytown South,-4.63,-2.18,-2.45
Pierce City,-4.64,-1.59,-3.05
Jasper,-4.71,-2.74,-1.98
East Prairie,-4.71,-2.36,-2.35
Versailles,-4.80,-2.46,-2.34
Green Ridge with La Monte,-4.83,-0.38,-4.45
Northwest (Hughesville),-4.84,-2.77,-2.07
Appleton City,-4.91,-2.31,-2.60
Paris with Faith Walk,-4.92,-2.36,-2.55
Elsberry,-4.98,-3.72,-1.25
Oak Ridge,-4.99,-3.23,-1.76
Lockwood,-5.07,-2.59,-2.47
Bishop LeBlond,-5.16,-1.89,-3.27
Salem,-5.23,-2.33,-2.90
Billings,-5.28,-1.85,-3.42
Pleasant Hope,-5.31,-3.74,-1.57
Walnut Grove,-5.36,-2.33,-3.03
South Harrison,-5.41,-2.48,-2.93
Caruthersville with Hayti,-5.45,-2.94,-2.51
Monroe City,-5.54,-1.71,-3.83
Hermann,-5.56,-3.46,-2.10
St. Joseph Christian,-5.59,-2.36,-3.24
Senath-Hornersville,-5.60,-4.26,-1.34
Community,-5.62,-3.24,-2.37
South Pemiscot,-5.63,-4.00,-1.64
Northeast Nodaway with Worth County,-5.68,-2.57,-3.11
Jamestown,-5.71,-3.34,-2.38
Albany,-5.76,-2.20,-3.55
Blue Eye,-5.78,-2.11,-3.67
Valley,-5.81,-4.09,-1.72
Ritenour,-5.97,-2.79,-3.18
Twin Rivers,-6.00,-4.05,-1.94
Christian Fellowship Sr.,-6.01,-3.18,-2.83
Marionville,-6.03,-3.38,-2.65
South Iron,-6.05,-1.99,-4.06
Seymour,-6.08,-4.06,-2.02
New Heights Christian,-6.13,-1.62,-4.51
Concordia,-6.22,-2.79,-3.43
Delta,-6.25,-2.65,-3.60
Lexington,-6.26,-2.98,-3.28
Buffalo,-6.26,-2.74,-3.51
Brashear with Novinger,-6.39,-4.33,-2.06
Calvary Lutheran,-6.40,-4.45,-1.95
La Plata,-6.43,-3.19,-3.24
Parkway North,-6.43,-2.21,-4.22
"Tarkio with Fairfax, Craig",-6.48,-3.32,-3.16
Exeter,-6.54,-3.25,-3.28
Wheaton,-6.57,-3.67,-2.90
St. James,-6.59,-3.48,-3.10
Metro,-6.62,-2.20,-4.42
Bloomfield,-6.70,-3.25,-3.45
New Haven,-6.72,-3.04,-3.68
Grandview,-6.74,-2.30,-4.44
Meadville with Linn County,-6.79,-3.28,-3.51
Halfway,-6.79,-3.13,-3.65
Hermitage,-6.82,-3.24,-3.59
Canton,-6.99,-3.30,-3.70
Risco,-7.39,-4.39,-3.00
Glasgow,-7.42,-3.51,-3.91
Slater,-7.67,-5.24,-2.43
Brookfield,-7.71,-3.77,-3.94
Lakeland,-7.75,-4.48,-3.27
Maplewood-Richmond Hts.,-8.01,-2.82,-5.19
Crystal City,-8.05,-2.73,-5.32
Willow Springs,-8.11,-5.05,-3.06
Midway,-8.29,-1.91,-6.38
Harrisburg,-8.33,-3.01,-5.32
Otterville,-8.35,-4.44,-3.91
Santa Fe with Norborne,-8.47,-3.30,-5.17
Southwest (Washburn),-8.65,-4.51,-4.13
Campbell,-8.70,-5.32,-3.39
Woodland,-8.74,-4.13,-4.61
University City,-8.82,-2.84,-5.98
Princeton,-8.91,-3.82,-5.09
Stoutland,-8.92,-5.24,-3.69
Osborn with Stewartsville,-9.23,-4.33,-4.90
Galena,-9.30,-4.79,-4.51
Parkview,-9.36,-3.53,-5.83
Lafayette County,-9.47,-3.33,-6.15
Crest Ridge,-9.55,-3.55,-5.99
North Andrew,-9.56,-4.63,-4.93
Bismarck,-9.65,-4.55,-5.11
University Academy Charter with Ewing Marion Kauffman,-9.66,-2.91,-6.75
Central (New Madrid County),-9.70,-5.32,-4.38
Kingsville,-9.70,-4.15,-5.55
Central (Springfield),-9.79,-2.78,-7.01
Polo,-10.03,-4.68,-5.35
Butler,-10.09,-3.07,-7.02
Knox County,-10.37,-5.54,-4.83
Penney,-10.39,-4.71,-5.69
Greenwood,-10.55,-4.09,-6.46
Lutheran (Kansas City),-10.56,-3.97,-6.59
Ellington,-10.56,-3.76,-6.80
Louisiana,-10.71,-4.35,-6.35
Braymer with Breckenridge,-10.78,-6.86,-3.92
Hancock,-10.81,-5.02,-5.78
Plato,-10.84,-4.35,-6.49
Steelville,-10.93,-5.29,-5.64
Kingston,-11.09,-5.31,-5.78
Higbee,-11.10,-5.96,-5.14
Cabool,-11.13,-4.83,-6.30
DeKalb,-11.17,-5.54,-5.63
Charleston,-11.24,-4.00,-7.24
Summersville,-11.42,-2.92,-8.50
South Nodaway with Jefferson (Conception),-11.45,-5.70,-5.74
Crane,-11.54,-5.45,-6.09
Bourbon,-11.64,-7.21,-4.42
Fredericktown,-11.66,-4.24,-7.42
Missouri Military Academy,-11.67,-5.92,-5.75
"Newtown-Harris with Grundy County, Tri-County",-11.72,-7.00,-4.72
South Shelby,-11.77,-5.38,-6.39
Leeton,-11.78,-5.43,-6.35
Gideon,-12.03,-5.46,-6.57
Clarkton,-12.16,-5.22,-6.94
Weaubleau,-12.36,-4.76,-7.60
Hurley,-12.49,-5.19,-7.29
Bishop DuBourg,-12.60,-6.64,-5.96
Highland,-12.60,-4.59,-8.01
Van-Far,-12.64,-2.75,-9.89
Greenfield with Golden City,-12.79,-5.36,-7.43
Macks Creek,-13.15,-7.17,-5.99
Clearwater,-13.33,-6.02,-7.31
Bevier,-13.39,-5.59,-7.80
Liberal,-13.60,-6.42,-7.18
Milan,-13.89,-6.44,-7.45
"Tina-Avalon with Hale, Bosworth",-13.92,-5.90,-8.02
East (Kansas City),-14.00,-5.01,-8.99
Prairie Home with Bunceton,-14.03,-5.76,-8.27
Montrose with Ballard,-14.34,-7.04,-7.30
Malden,-14.48,-6.53,-7.95
Green City,-14.54,-5.72,-8.82
Pattonsburg with Winston,-14.60,-7.28,-7.32
Grandview (Hillsboro),-14.60,-5.26,-9.34
Climax Springs,-15.26,-7.02,-8.24
Madison,-15.30,-6.64,-8.66
Ruskin,-15.30,-4.56,-10.73
Drexel,-15.31,-8.04,-7.28
Winona,-15.45,-5.69,-9.76
Stover,-15.48,-4.65,-10.83
Cardinal Ritter,-15.54,-6.41,-9.14
McCluer North,-15.57,-7.08,-8.49
Wellsville-Middletown,-15.72,-6.51,-9.22
Hazelwood Central,-16.05,-5.73,-10.32
Miami (Amoret),-16.85,-10.04,-6.81
Osceola,-16.91,-6.99,-9.92
Bucklin with Macon County,-17.46,-7.74,-9.72
Laquey,-17.47,-6.46,-11.02
Stanberry,-17.58,-7.69,-9.89
Chadwick,-17.64,-7.51,-10.13
Northeast (Kansas City),-18.43,-6.78,-11.65
Marion County,-19.34,-8.71,-10.62
Hazelwood East,-20.19,-8.31,-11.87
Scott County Central,-20.42,-7.05,-13.37
Verona,-20.69,-8.30,-12.40
Central (Kansas City),-20.75,-7.99,-12.76
North Nodaway,-20.85,-8.09,-12.76
Humansville with Fair Play,-20.86,-8.96,-11.90
Delta (Deering),-20.97,-8.12,-12.85
Viburnum,-21.20,-9.15,-12.05
STEAM Academy,-21.64,-9.90,-11.75
Bunker with Lesterville,-22.25,-9.34,-12.91
Gateway Science Charter,-22.58,-8.45,-14.14
Smithton,-23.68,-9.01,-14.67
Gateway with Soldan International Studies,-26.08,-9.59,-16.49
Niangua,-26.16,-12.41,-13.75
Southeast,-26.98,-10.39,-16.59
Jennings,-27.34,-10.47,-16.87
