Team,OVR Rating,OFF Rating,DEF Rating
Hickman,7.99,2.82,5.17
Kearney,7.95,3.42,4.53
Kirkwood,7.94,2.61,5.32
Centralia,7.91,4.44,3.47
Fair Grove,7.76,4.00,3.76
Mehlville,7.58,5.02,2.56
Grain Valley,7.57,3.32,4.25
Troy Buchanan,7.52,1.64,5.88
Liberty (Wentzville),7.19,2.64,4.56
Benton,7.18,3.03,4.14
Smithville,7.07,3.03,4.04
Father Tolton,7.06,4.10,2.96
Excelsior Springs,7.00,2.65,4.35
Pacific,6.96,4.71,2.24
Farmington,6.90,2.92,3.98
Parkway Central,6.89,2.53,4.37
Smith-Cotton,6.87,4.56,2.31
Westminster Christian Academy,6.76,3.06,3.71
Jefferson City,6.57,4.05,2.53
Carthage,6.50,2.84,3.66
Northland Christian,6.45,2.55,3.90
Ft. Zumwalt North,6.45,3.12,3.33
Seneca,6.44,2.79,3.66
Winnetonka,6.38,1.96,4.42
Blue Springs,6.32,3.47,2.85
Moberly,6.31,1.26,5.04
Branson,6.30,2.30,4.00
St. Francis Borgia,6.25,3.28,2.97
Park Hill,6.23,1.64,4.59
Republic,6.20,2.11,4.09
MICDS,6.18,3.39,2.79
Battle with Columbia Independent,6.17,3.30,2.88
Mexico,6.12,2.82,3.29
Neosho,6.12,3.28,2.83
Central (Cape Girardeau),6.10,1.66,4.44
Aurora,5.93,3.23,2.70
Boonville,5.89,2.68,3.21
Savannah,5.88,3.06,2.82
Valle Catholic,5.87,2.82,3.05
North County,5.77,1.67,4.10
Helias Catholic,5.77,1.30,4.47
Hillsboro,5.67,2.51,3.16
Washington,5.65,1.47,4.19
Notre Dame (Cape Girardeau),5.59,1.91,3.68
Hollister,5.58,2.42,3.16
St. Michael the Archangel,5.53,3.51,2.03
Fort Osage,5.41,3.05,2.36
Fatima,5.22,2.00,3.22
West Plains,5.20,1.73,3.47
Gainesville,5.03,2.33,2.70
Pembroke Hill,4.97,3.16,1.81
Lutheran South,4.91,1.81,3.11
Capital City,4.84,1.32,3.51
Chillicothe,4.82,3.06,1.76
Oak Grove,4.77,3.05,1.72
Faith Christian Academy,4.77,1.56,3.21
Licking,4.70,2.31,2.39
Pleasant Hill,4.65,2.46,2.19
Salisbury,4.62,3.00,1.62
Strafford,4.60,1.68,2.92
Mid-Buchanan,4.52,1.96,2.56
Central (St. Joseph),4.50,1.36,3.15
Ladue Horton Watkins,4.47,2.11,2.36
Parkway West,4.40,2.51,1.90
St. Charles West,4.35,2.14,2.21
Potosi,4.31,2.01,2.30
Northwest (Cedar Hill),4.14,2.61,1.54
Chaffee,4.05,1.67,2.37
Webster Groves,4.04,2.14,1.90
Saxony Lutheran,4.04,1.35,2.69
East Carter,4.01,0.61,3.40
St. Elizabeth,3.99,1.90,2.08
Oak Park,3.97,1.46,2.51
Hannibal,3.96,2.27,1.68
Truman,3.93,1.43,2.51
Bolivar,3.85,2.10,1.75
Lebanon,3.80,1.72,2.08
Pattonville,3.76,1.61,2.15
Clayton,3.75,0.11,3.64
Sikeston,3.75,1.19,2.56
Montgomery County,3.69,1.92,1.77
West Platte,3.64,0.44,3.20
Sullivan,3.62,3.12,0.50
Camdenton,3.45,1.89,1.56
Warrenton,3.44,1.52,1.91
Silex,3.31,2.30,1.00
Carrollton,3.27,2.07,1.20
Ava,3.26,0.89,2.38
Palmyra,3.17,2.78,0.39
St. Pius X (Festus),3.12,2.31,0.81
Kennett,3.12,1.70,1.42
Russellville,3.08,1.25,1.83
John Burroughs,3.07,0.54,2.53
Jefferson (Festus),3.07,1.13,1.94
Valley Park,3.02,0.09,2.93
Purdy,3.00,0.88,2.12
Fox,2.99,1.07,1.92
Lincoln College Prep,2.97,1.61,1.36
Maysville,2.92,2.26,0.67
Crocker,2.91,2.01,0.90
Veritas Christian Academy,2.76,0.70,2.06
Knob Noster,2.75,1.27,1.48
Holden,2.73,1.75,0.98
Herculaneum,2.72,1.96,0.76
Affton,2.71,2.49,0.21
Fulton,2.69,0.52,2.17
Lamar,2.68,1.80,0.88
Dexter,2.64,-0.61,3.26
South Callaway,2.55,0.51,2.04
Odessa,2.25,0.42,1.83
Neelyville,2.22,0.72,1.50
Priory,2.14,2.24,-0.10
St. Clair,2.11,-0.02,2.13
Rock Port,2.10,1.46,0.64
Macon,2.10,-0.15,2.25
Alton,2.07,0.31,1.75
Marshall,1.89,1.79,0.10
DeSoto,1.88,0.43,1.45
Hartville,1.85,0.37,1.47
Wright City,1.83,0.50,1.34
Ash Grove,1.83,0.99,0.84
St. Paul Lutheran (Concordia),1.79,1.19,0.60
Tipton,1.74,0.32,1.42
Monett,1.72,-0.09,1.81
Eugene,1.71,0.52,1.20
Belle,1.71,0.07,1.64
Lutheran North,1.71,1.20,0.51
Ft. Zumwalt South,1.68,0.96,0.72
Portageville,1.66,0.20,1.45
Mt. Vernon,1.62,-0.02,1.64
Clark County,1.54,0.14,1.40
Greenville,1.53,1.27,0.26
Forsyth,1.50,0.24,1.25
Kelly,1.49,-0.66,2.15
Clinton,1.44,0.52,0.92
Eldon,1.41,0.71,0.69
North Callaway,1.26,0.17,1.09
Kirksville,1.23,0.35,0.89
Bernie,1.22,1.37,-0.16
Lutheran St. Charles,1.18,-0.20,1.38
Winfield,1.11,0.69,0.43
Schuyler County,0.97,-1.07,2.04
Iberia,0.96,-1.64,2.60
McDonald County,0.92,-0.04,0.96
St. Charles,0.81,0.30,0.51
Linn,0.79,-1.05,1.84
North Platte,0.78,1.72,-0.94
Houston,0.74,0.25,0.49
Fordland,0.73,-0.14,0.87
Owensville,0.68,-0.75,1.43
Lone Jack,0.65,0.79,-0.14
Ste. Genevieve,0.59,0.83,-0.24
Richmond,0.55,1.37,-0.82
Clever,0.41,0.11,0.29
Diamond,0.34,0.10,0.24
Maryville,0.33,-0.79,1.12
Waynesville,0.33,0.60,-0.27
West County,0.33,0.37,-0.04
Holt,0.27,0.98,-0.70
West Nodaway with Nodaway-Holt,0.26,0.57,-0.31
Stockton,0.18,0.17,0.02
Advance,0.12,0.54,-0.43
Warsaw,0.09,-0.03,0.11
El Dorado Springs,0.07,-0.35,0.42
Windsor (Imperial),0.03,-0.08,0.11
Plattsburg,-0.01,-0.47,0.46
Bowling Green,-0.05,-1.82,1.77
Conway,-0.06,0.06,-0.11
Atlanta,-0.06,-0.14,0.08
Lawson,-0.10,0.55,-0.65
Wellington-Napoleon,-0.18,0.63,-0.80
Lafayette (St. Joseph),-0.22,0.91,-1.13
Hillcrest,-0.53,-0.61,0.07
Windsor,-0.56,-0.06,-0.50
Skyline,-0.63,-0.74,0.11
Hallsville,-0.67,-0.59,-0.08
Sacred Heart,-0.70,-1.44,0.74
Bakersfield,-0.75,0.14,-0.89
Dixon,-0.80,0.25,-1.04
Marceline,-0.84,0.03,-0.86
Bayless,-0.85,-0.63,-0.22
Reeds Spring,-0.87,-1.73,0.86
North Shelby,-0.97,-1.33,0.36
New Bloomfield,-1.10,-1.04,-0.05
Miller,-1.11,-1.54,0.43
King City with Union Star,-1.12,-0.86,-0.26
Holcomb,-1.13,-1.62,0.49
William Chrisman,-1.14,-0.87,-0.27
St. Vincent,-1.22,-0.84,-0.39
Mansfield,-1.27,-1.38,0.11
Vienna,-1.31,-0.44,-0.87
Cassville,-1.40,0.11,-1.51
Central (Park Hills),-1.41,-1.39,-0.02
Oran,-1.43,-1.39,-0.04
Van Buren,-1.49,-0.46,-1.03
East Newton,-1.50,-0.76,-0.74
Cooter,-1.54,-1.40,-0.14
Sherwood,-1.55,-0.26,-1.29
Brentwood,-1.59,0.20,-1.79
"Northwestern (Mendon) with Brunswick, Keytesville",-1.68,0.13,-1.81
Fayette,-1.69,-1.00,-0.69
Meadow Heights,-1.77,-1.00,-0.77
Adrian,-1.79,0.31,-2.09
Center,-1.80,-1.46,-0.34
Norwood,-1.86,-1.53,-0.33
Barstow,-1.88,-1.33,-0.54
Cole Camp,-1.88,-1.53,-0.35
Perryville,-1.89,-1.83,-0.06
Lincoln,-1.93,-0.85,-1.08
Bell City,-2.06,-2.11,0.05
Pilot Grove,-2.21,-2.53,0.32
Westran,-2.30,-0.52,-1.78
North Kansas City,-2.36,-0.59,-1.77
Mountain Grove,-2.37,-1.55,-0.81
New Covenant Academy,-2.52,-0.78,-1.74
Doniphan,-2.56,-0.72,-1.84
Cuba,-2.63,-1.77,-0.86
Thayer,-2.71,-0.59,-2.12
Osage,-2.80,-1.18,-1.63
Gallatin,-2.86,-2.60,-0.26
California,-2.91,-0.82,-2.09
Puxico,-2.93,-1.67,-1.26
New Franklin,-3.14,-2.34,-0.80
Dadeville,-3.21,-1.75,-1.45
Belton,-3.24,-1.34,-1.90
East Buchanan,-3.27,-0.82,-2.45
Principia with Whitfield,-3.29,-1.18,-2.10
Sturgeon,-3.35,-0.94,-2.41
Clopton,-3.38,-0.15,-3.22
South Holt,-3.39,-1.26,-2.13
Hazelwood West,-3.54,0.48,-4.02
Cameron,-3.56,-1.94,-1.62
Sarcoxie,-3.56,-1.96,-1.60
Liberty (Mountain View),-3.58,-1.11,-2.47
Lathrop,-3.64,-1.81,-1.83
Trenton,-3.72,-0.91,-2.81
Leopold,-3.80,-2.64,-1.16
Mark Twain,-3.88,-0.55,-3.33
Elsberry,-3.88,-3.22,-0.66
Van Horn,-4.05,-1.99,-2.06
Marion C. Early,-4.05,-1.84,-2.21
Arcadia Valley,-4.21,-2.16,-2.05
Northwest (Hughesville),-4.22,-2.46,-1.77
Sweet Springs,-4.25,-2.74,-1.52
East Prairie,-4.32,-2.48,-1.84
Raytown,-4.35,-1.70,-2.64
Richland,-4.35,-2.20,-2.15
Scotland County,-4.36,-1.82,-2.55
Putnam County,-4.39,-1.97,-2.43
Sparta,-4.41,-2.39,-2.02
Wheatland,-4.41,-2.51,-1.90
Spokane,-4.46,-3.18,-1.28
Pierce City,-4.48,-1.42,-3.06
Paris with Faith Walk,-4.58,-2.26,-2.32
Northeast (Cairo),-4.61,-2.85,-1.76
Raytown South,-4.64,-1.88,-2.76
Naylor,-4.66,-1.83,-2.83
Versailles,-4.73,-2.34,-2.38
Oak Ridge,-4.74,-3.34,-1.40
Green Ridge with La Monte,-4.79,-0.58,-4.21
Caruthersville with Hayti,-4.79,-2.92,-1.87
Pleasant Hope,-4.90,-3.01,-1.89
Lockwood,-4.91,-2.51,-2.40
Senath-Hornersville,-4.92,-3.66,-1.26
Gilman City with North Daviess,-4.96,-1.89,-3.07
Archie,-4.98,-2.81,-2.16
Jasper,-5.03,-2.85,-2.17
South Iron,-5.03,-1.59,-3.43
South Pemiscot,-5.12,-3.32,-1.79
Community,-5.12,-2.84,-2.28
Billings,-5.12,-1.65,-3.47
North Harrison,-5.27,-3.54,-1.73
Hermann,-5.36,-3.40,-1.97
Appleton City,-5.38,-2.56,-2.82
Bishop LeBlond,-5.47,-2.44,-3.03
Jamestown,-5.48,-3.37,-2.10
Walnut Grove,-5.51,-2.53,-2.98
Ritenour,-5.54,-2.52,-3.02
Salem,-5.56,-2.51,-3.05
Twin Rivers,-5.61,-3.82,-1.79
Monroe City,-5.65,-2.04,-3.61
Albany,-5.66,-2.54,-3.12
Northeast Nodaway with Worth County,-5.72,-2.10,-3.61
Marionville,-5.72,-3.55,-2.17
New Heights Christian,-5.80,-2.01,-3.79
Parkway North,-5.84,-2.01,-3.83
Delta,-5.89,-2.41,-3.48
Concordia,-5.90,-2.48,-3.42
St. Joseph Christian,-6.02,-2.57,-3.45
St. James,-6.10,-3.22,-2.88
Seymour,-6.11,-3.60,-2.51
La Plata,-6.14,-2.82,-3.32
Grandview,-6.16,-2.06,-4.10
Lexington,-6.22,-3.37,-2.85
Metro,-6.24,-2.02,-4.22
Calvary Lutheran,-6.25,-4.67,-1.58
Buffalo,-6.33,-2.62,-3.71
Blue Eye,-6.37,-2.54,-3.83
Valley,-6.37,-4.09,-2.27
South Harrison,-6.41,-2.96,-3.45
Halfway,-6.44,-3.34,-3.10
"Tarkio with Fairfax, Craig",-6.55,-2.93,-3.63
Exeter,-6.69,-3.52,-3.17
University City,-6.75,-1.86,-4.89
Wheaton,-6.83,-3.80,-3.04
Hermitage,-6.93,-3.14,-3.79
Brashear with Novinger,-6.95,-3.90,-3.06
Meadville with Linn County,-7.02,-3.52,-3.50
Canton,-7.02,-3.43,-3.59
Risco,-7.08,-4.22,-2.86
New Haven,-7.10,-3.92,-3.18
Christian Fellowship Sr.,-7.25,-3.66,-3.58
Willow Springs,-7.38,-4.53,-2.85
Bloomfield,-7.46,-3.66,-3.80
Slater,-7.57,-4.97,-2.61
Midway,-7.72,-2.10,-5.62
Glasgow,-7.73,-3.76,-3.97
Brookfield,-7.73,-3.35,-4.39
Maplewood-Richmond Hts.,-7.82,-2.89,-4.93
Lakeland,-7.87,-4.45,-3.42
Stoutland,-8.00,-4.92,-3.08
Kingsville,-8.06,-3.00,-5.06
Santa Fe with Norborne,-8.06,-3.52,-4.54
Campbell,-8.20,-4.75,-3.45
Crystal City,-8.32,-2.96,-5.36
Southwest (Washburn),-8.53,-4.53,-4.00
Otterville,-8.54,-4.46,-4.08
Galena,-8.55,-4.28,-4.28
Woodland,-8.58,-4.26,-4.32
Harrisburg,-8.67,-3.21,-5.46
Princeton,-8.78,-3.79,-4.98
Greenwood,-9.16,-3.79,-5.37
Lafayette County,-9.17,-3.37,-5.79
Parkview,-9.23,-2.90,-6.33
North Andrew,-9.37,-4.73,-4.64
Crest Ridge,-9.38,-3.99,-5.39
University Academy Charter with Ewing Marion Kauffman,-9.42,-3.31,-6.11
Central (New Madrid County),-9.46,-5.01,-4.44
Central (Springfield),-9.52,-2.48,-7.04
Polo,-9.56,-4.68,-4.88
Butler,-9.72,-3.67,-6.05
Osborn with Stewartsville,-9.84,-4.91,-4.93
Louisiana,-9.85,-3.55,-6.30
Hancock,-10.19,-4.44,-5.75
Bismarck,-10.41,-4.87,-5.54
Penney,-10.58,-4.56,-6.01
Ellington,-10.65,-4.00,-6.65
Knox County,-10.65,-5.83,-4.82
Plato,-10.72,-4.64,-6.08
Charleston,-10.83,-3.55,-7.29
Braymer with Breckenridge,-10.87,-7.10,-3.77
Steelville,-10.91,-5.43,-5.48
East (Kansas City),-11.05,-3.81,-7.24
Lutheran (Kansas City),-11.24,-4.52,-6.72
Higbee,-11.34,-6.00,-5.35
Summersville,-11.39,-3.02,-8.37
DeKalb,-11.47,-5.68,-5.79
Kingston,-11.48,-5.57,-5.91
Fredericktown,-11.52,-4.19,-7.33
Gideon,-11.64,-4.92,-6.72
Missouri Military Academy,-11.67,-5.82,-5.85
Leeton,-11.72,-5.37,-6.35
Crane,-11.81,-5.70,-6.11
Cabool,-11.87,-5.16,-6.71
Clarkton,-11.96,-5.00,-6.96
Highland,-12.01,-4.74,-7.27
Bourbon,-12.05,-7.32,-4.73
Greenfield with Golden City,-12.17,-5.09,-7.07
South Nodaway with Jefferson (Conception),-12.32,-5.88,-6.44
Hurley,-12.46,-5.31,-7.15
Van-Far,-12.53,-2.71,-9.83
South Shelby,-12.62,-5.58,-7.04
Bishop DuBourg,-12.65,-6.52,-6.13
"Newtown-Harris with Grundy County, Tri-County",-12.77,-7.39,-5.39
McCluer North,-12.86,-5.76,-7.11
Liberal,-13.02,-5.59,-7.43
Weaubleau,-13.10,-4.85,-8.25
Clearwater,-13.11,-6.11,-7.00
Macks Creek,-13.13,-6.44,-6.70
Prairie Home with Bunceton,-13.28,-5.08,-8.19
Bevier,-13.78,-5.92,-7.86
Malden,-13.87,-6.19,-7.68
Milan,-14.00,-6.57,-7.43
Hazelwood Central,-14.30,-4.75,-9.55
"Tina-Avalon with Hale, Bosworth",-14.32,-6.32,-8.00
Grandview (Hillsboro),-14.37,-4.58,-9.80
Pattonsburg with Winston,-14.46,-7.54,-6.92
Wellsville-Middletown,-14.75,-6.36,-8.39
Green City,-14.77,-5.98,-8.79
Climax Springs,-14.92,-7.25,-7.67
Montrose with Ballard,-14.95,-6.88,-8.07
Stover,-15.17,-4.60,-10.58
Cardinal Ritter,-15.20,-6.06,-9.14
Winona,-15.36,-5.76,-9.60
Drexel,-15.61,-8.28,-7.33
Madison,-15.78,-6.91,-8.86
Ruskin,-15.91,-4.83,-11.08
Miami (Amoret),-16.23,-9.93,-6.30
Chadwick,-16.84,-7.92,-8.92
Osceola,-16.95,-6.96,-9.98
Northeast (Kansas City),-17.09,-6.11,-10.97
Laquey,-17.26,-5.23,-12.03
Stanberry,-17.79,-7.72,-10.07
Bucklin with Macon County,-18.25,-8.17,-10.08
Marion County,-18.74,-8.62,-10.12
Hazelwood East,-19.10,-7.77,-11.33
STEAM Academy,-19.31,-9.04,-10.27
Central (Kansas City),-19.61,-7.08,-12.53
Scott County Central,-19.67,-6.57,-13.10
Delta (Deering),-20.29,-7.37,-12.92
Verona,-20.59,-8.12,-12.47
Gateway Science Charter,-20.75,-7.11,-13.63
Bunker with Lesterville,-20.95,-8.61,-12.34
Humansville with Fair Play,-20.97,-8.89,-12.08
North Nodaway,-21.00,-8.36,-12.64
Gateway with Soldan International Studies,-22.06,-8.39,-13.67
Viburnum,-22.28,-9.11,-13.17
Smithton,-22.48,-8.44,-14.04
Jennings,-24.45,-9.15,-15.30
Southeast,-25.27,-9.86,-15.41
Miller Career Academy,-26.51,-10.51,-15.99
Niangua,-26.64,-11.77,-14.87
