Team,OVR Rating,OFF Rating,DEF Rating
Pattonville,3.78,1.72,2.06
Warrenton,3.77,1.74,2.03
Bolivar,3.71,2.09,1.62
Oak Park,3.55,1.24,2.31
Montgomery County,3.52,1.84,1.68
Sikeston,3.49,1.03,2.46
John Burroughs,3.47,0.80,2.67
Purdy,3.46,1.28,2.17
Clayton,3.40,-0.15,3.55
Palmyra,3.39,2.63,0.75
Camdenton,3.29,1.70,1.59
Sullivan,3.27,2.88,0.39
West Platte,3.27,0.16,3.10
Knob Noster,3.17,1.34,1.83
Veritas Christian Academy,3.09,0.74,2.35
Crocker,3.00,1.89,1.11
Kennett,2.98,1.69,1.28
Ava,2.93,0.65,2.28
Jefferson (Festus),2.91,0.75,2.17
Maysville,2.91,2.20,0.71
Silex,2.90,2.11,0.79
Carrollton,2.84,1.30,1.54
Russellville,2.77,1.04,1.73
St. Pius X (Festus),2.72,2.06,0.66
Valley Park,2.68,-0.05,2.73
Holden,2.65,1.92,0.73
South Callaway,2.61,0.49,2.11
Fulton,2.46,0.45,2.00
Dexter,2.43,-0.75,3.18
Rock Port,2.41,1.20,1.20
St. Paul Lutheran (Concordia),2.37,1.32,1.04
Lamar,2.33,1.34,1.00
St. Clair,2.33,0.02,2.31
Priory,2.33,1.93,0.39
Odessa,2.30,0.21,2.08
Affton,2.30,2.25,0.05
Herculaneum,2.29,1.74,0.55
Alton,2.29,0.46,1.83
Neelyville,2.26,1.01,1.25
Kirksville,2.17,0.57,1.59
Greenville,2.12,1.35,0.76
DeSoto,2.05,0.64,1.41
Monett,2.03,-0.07,2.10
Marshall,2.03,2.05,-0.02
Fox,2.01,0.58,1.42
Wright City,1.90,0.71,1.18
Hartville,1.77,0.34,1.44
Macon,1.77,-0.51,2.28
Ash Grove,1.67,0.95,0.72
Clark County,1.66,0.44,1.22
Mt. Vernon,1.65,-0.10,1.76
Tipton,1.61,0.38,1.23
Eugene,1.61,0.37,1.24
Eldon,1.52,0.87,0.65
Belle,1.51,-0.06,1.58
Lincoln College Prep,1.49,1.05,0.44
Portageville,1.47,0.14,1.33
Kelly,1.46,-0.71,2.17
Lutheran North,1.39,0.83,0.56
Forsyth,1.34,0.26,1.07
Clinton,1.34,0.48,0.87
Ft. Zumwalt South,1.30,0.90,0.40
Lutheran St. Charles,1.28,-0.14,1.43
St. Charles,1.26,0.37,0.90
Winfield,1.22,1.01,0.22
West County,1.21,0.69,0.52
Schuyler County,1.12,-1.08,2.20
McDonald County,0.89,-0.25,1.14
Iberia,0.78,-1.80,2.58
West Nodaway with Nodaway-Holt,0.75,0.98,-0.22
Stockton,0.75,0.56,0.19
Maryville,0.74,-0.58,1.32
Lone Jack,0.72,0.95,-0.23
Richmond,0.69,1.38,-0.68
North Callaway,0.68,-0.02,0.69
Linn,0.63,-1.12,1.75
Clever,0.62,0.22,0.40
Owensville,0.55,-0.90,1.45
North Platte,0.51,1.72,-1.21
Diamond,0.45,0.10,0.35
Holt,0.42,1.19,-0.77
Bernie,0.42,0.96,-0.53
El Dorado Springs,0.35,-0.40,0.75
Houston,0.35,0.04,0.31
Advance,0.35,0.63,-0.28
Fordland,0.32,-0.31,0.62
Atlanta,0.27,0.09,0.18
Warsaw,0.15,-0.10,0.25
Plattsburg,0.07,-0.48,0.55
Ste. Genevieve,0.03,0.67,-0.64
Lafayette (St. Joseph),0.00,0.81,-0.81
Windsor (Imperial),-0.11,0.05,-0.15
Bowling Green,-0.12,-1.85,1.73
Waynesville,-0.23,0.63,-0.86
Wellington-Napoleon,-0.24,0.79,-1.03
Hillcrest,-0.43,-0.71,0.28
Conway,-0.59,-0.37,-0.22
"Northwestern (Mendon) with Brunswick, Keytesville",-0.68,0.49,-1.17
Marceline,-0.68,0.52,-1.20
Windsor,-0.71,-0.10,-0.61
Dixon,-0.71,0.44,-1.15
North Shelby,-0.74,-1.21,0.47
Bakersfield,-0.75,0.21,-0.96
Sacred Heart,-0.76,-1.23,0.47
Skyline,-0.95,-0.92,-0.03
New Bloomfield,-1.12,-1.00,-0.12
Hallsville,-1.13,-0.38,-0.75
Reeds Spring,-1.14,-1.81,0.67
King City with Union Star,-1.14,-0.70,-0.45
Lawson,-1.16,0.03,-1.19
St. Vincent,-1.24,-1.01,-0.23
Sherwood,-1.24,0.25,-1.49
Van Buren,-1.24,-0.32,-0.91
Vienna,-1.28,-0.22,-1.05
Cassville,-1.39,0.13,-1.52
Mansfield,-1.40,-1.54,0.14
East Newton,-1.49,-0.68,-0.81
Miller,-1.49,-1.59,0.10
Norwood,-1.55,-1.41,-0.15
Central (Park Hills),-1.56,-1.70,0.14
Holcomb,-1.57,-1.96,0.39
Bayless,-1.68,-0.96,-0.72
Oran,-1.72,-1.45,-0.28
William Chrisman,-1.76,-1.33,-0.42
Perryville,-1.79,-1.83,0.04
Bell City,-1.84,-1.85,0.01
Fayette,-2.02,-1.04,-0.97
Meadow Heights,-2.18,-1.63,-0.54
Cole Camp,-2.24,-1.65,-0.59
Doniphan,-2.27,-0.63,-1.64
Pilot Grove,-2.33,-2.37,0.04
Cooter,-2.38,-2.22,-0.16
Lincoln,-2.48,-1.38,-1.09
Mountain Grove,-2.55,-1.57,-0.98
Brentwood,-2.60,-0.26,-2.35
Center,-2.65,-1.81,-0.85
Adrian,-2.78,0.46,-3.24
Cuba,-2.83,-1.92,-0.91
Westran,-2.85,-0.83,-2.03
Thayer,-2.93,-0.69,-2.24
Gallatin,-2.98,-2.68,-0.30
New Covenant Academy,-3.06,-0.97,-2.09
California,-3.07,-1.00,-2.07
Puxico,-3.08,-1.70,-1.38
Osage,-3.13,-1.27,-1.86
Belton,-3.13,-1.28,-1.85
New Franklin,-3.16,-2.13,-1.03
Trenton,-3.16,-0.59,-2.57
North Kansas City,-3.26,-0.89,-2.37
Barstow,-3.28,-2.41,-0.88
Principia with Whitfield,-3.36,-1.11,-2.25
Liberty (Mountain View),-3.52,-0.98,-2.54
Dadeville,-3.52,-1.87,-1.65
Clopton,-3.56,-0.17,-3.39
East Buchanan,-3.57,-1.03,-2.54
Sturgeon,-3.66,-1.38,-2.28
Lathrop,-3.70,-1.99,-1.72
Cameron,-3.78,-2.35,-1.44
Hazelwood West,-3.80,0.50,-4.30
Sarcoxie,-3.87,-2.14,-1.72
Naylor,-3.93,-1.23,-2.71
South Holt,-4.00,-1.41,-2.58
Marion C. Early,-4.01,-1.95,-2.05
Mark Twain,-4.02,-0.47,-3.54
Scotland County,-4.05,-1.56,-2.49
Arcadia Valley,-4.07,-1.95,-2.12
Pierce City,-4.20,-1.19,-3.00
Leopold,-4.28,-2.98,-1.31
East Prairie,-4.33,-2.35,-1.98
Sweet Springs,-4.35,-2.49,-1.86
Raytown,-4.37,-1.59,-2.78
Northeast (Cairo),-4.41,-2.58,-1.84
Putnam County,-4.42,-1.86,-2.56
Sparta,-4.44,-2.51,-1.92
Richland,-4.44,-2.14,-2.30
Spokane,-4.46,-3.24,-1.22
Elsberry,-4.47,-3.67,-0.80
Paris with Faith Walk,-4.62,-2.10,-2.52
Senath-Hornersville,-4.62,-3.43,-1.19
Gilman City with North Daviess,-4.66,-1.62,-3.03
Wheatland,-4.79,-2.52,-2.28
Van Horn,-4.83,-2.32,-2.51
Archie,-4.85,-3.05,-1.80
North Harrison,-4.87,-3.40,-1.48
Oak Ridge,-4.87,-3.33,-1.54
Raytown South,-4.88,-2.24,-2.65
Lockwood,-4.91,-2.60,-2.31
Pleasant Hope,-4.95,-3.19,-1.76
Versailles,-4.97,-2.57,-2.40
Caruthersville with Hayti,-4.98,-2.81,-2.17
Green Ridge with La Monte,-4.99,-0.43,-4.56
Jasper,-5.04,-2.65,-2.39
Community,-5.05,-2.70,-2.35
South Pemiscot,-5.15,-3.53,-1.62
Northwest (Hughesville),-5.19,-2.79,-2.40
Jamestown,-5.37,-3.09,-2.28
Billings,-5.39,-1.70,-3.68
Monroe City,-5.49,-1.69,-3.79
Northeast Nodaway with Worth County,-5.59,-2.38,-3.21
South Harrison,-5.62,-2.60,-3.02
Appleton City,-5.65,-2.88,-2.77
Walnut Grove,-5.67,-2.59,-3.08
South Iron,-5.68,-1.79,-3.90
Salem,-5.69,-2.65,-3.04
Marionville,-5.74,-3.50,-2.25
Concordia,-5.75,-2.27,-3.48
Bishop LeBlond,-5.90,-2.53,-3.37
Albany,-5.90,-2.60,-3.31
Twin Rivers,-5.95,-4.08,-1.87
Hermann,-5.97,-3.66,-2.31
Ritenour,-6.08,-2.82,-3.26
Delta,-6.11,-2.63,-3.47
Blue Eye,-6.14,-2.27,-3.87
Christian Fellowship Sr.,-6.14,-3.23,-2.91
Lexington,-6.14,-3.32,-2.81
St. Joseph Christian,-6.14,-2.52,-3.61
Valley,-6.19,-4.23,-1.96
Brashear with Novinger,-6.32,-3.59,-2.73
Calvary Lutheran,-6.35,-4.37,-1.97
New Heights Christian,-6.37,-1.90,-4.46
Parkway North,-6.43,-2.24,-4.19
Seymour,-6.45,-3.87,-2.58
La Plata,-6.58,-3.12,-3.46
"Tarkio with Fairfax, Craig",-6.58,-3.21,-3.37
St. James,-6.59,-3.39,-3.20
Metro,-6.62,-2.29,-4.33
Buffalo,-6.62,-2.96,-3.66
Grandview,-6.76,-2.31,-4.45
Wheaton,-6.84,-3.80,-3.04
Exeter,-6.91,-3.56,-3.35
Risco,-6.96,-4.43,-2.53
New Haven,-6.96,-3.34,-3.62
Meadville with Linn County,-6.97,-3.57,-3.39
Canton,-7.00,-3.58,-3.42
Halfway,-7.03,-3.41,-3.62
Bloomfield,-7.17,-3.58,-3.59
Hermitage,-7.19,-3.33,-3.86
Brookfield,-7.50,-3.38,-4.12
Slater,-7.59,-5.11,-2.49
Maplewood-Richmond Hts.,-7.69,-2.65,-5.04
Glasgow,-7.77,-3.66,-4.11
Campbell,-7.81,-4.92,-2.88
Willow Springs,-7.87,-4.69,-3.19
Santa Fe with Norborne,-7.92,-3.53,-4.39
Crystal City,-8.02,-2.71,-5.31
Midway,-8.16,-2.19,-5.97
Lakeland,-8.21,-4.58,-3.62
University City,-8.31,-2.70,-5.61
Stoutland,-8.46,-4.89,-3.57
Southwest (Washburn),-8.64,-4.54,-4.10
Kingsville,-8.67,-3.15,-5.51
Harrisburg,-8.76,-3.37,-5.40
Woodland,-8.79,-4.26,-4.53
Galena,-8.85,-4.45,-4.40
Otterville,-8.90,-4.57,-4.33
Parkview,-9.04,-3.27,-5.77
Lafayette County,-9.14,-3.03,-6.11
Central (New Madrid County),-9.29,-5.11,-4.17
Crest Ridge,-9.48,-4.00,-5.48
Central (Springfield),-9.48,-2.53,-6.94
Princeton,-9.50,-4.14,-5.35
Osborn with Stewartsville,-9.64,-4.56,-5.08
Polo,-9.65,-4.68,-4.98
University Academy Charter with Ewing Marion Kauffman,-9.70,-3.17,-6.53
Butler,-9.99,-3.42,-6.57
North Andrew,-10.19,-5.27,-4.91
Greenwood,-10.25,-4.08,-6.17
Lutheran (Kansas City),-10.48,-3.77,-6.72
Knox County,-10.53,-5.88,-4.65
Bismarck,-10.67,-4.93,-5.74
Penney,-10.72,-4.85,-5.87
Louisiana,-10.82,-4.22,-6.60
Plato,-10.85,-4.46,-6.39
Hancock,-10.86,-5.12,-5.74
Ellington,-10.99,-3.87,-7.12
Braymer with Breckenridge,-11.03,-6.95,-4.07
Fredericktown,-11.05,-4.01,-7.03
Charleston,-11.07,-3.46,-7.61
Summersville,-11.19,-2.49,-8.69
Steelville,-11.23,-5.37,-5.85
Kingston,-11.37,-5.51,-5.86
DeKalb,-11.47,-5.76,-5.71
Higbee,-11.49,-6.03,-5.46
Missouri Military Academy,-11.57,-5.82,-5.75
South Nodaway with Jefferson (Conception),-11.76,-5.71,-6.05
South Shelby,-11.85,-5.39,-6.46
Crane,-11.90,-5.73,-6.17
Cabool,-11.96,-5.30,-6.66
Leeton,-11.98,-5.63,-6.35
Highland,-12.01,-4.75,-7.25
Clarkton,-12.06,-5.17,-6.88
Gideon,-12.17,-4.92,-7.24
Bourbon,-12.20,-7.48,-4.72
"Newtown-Harris with Grundy County, Tri-County",-12.21,-7.12,-5.09
Hurley,-12.26,-5.22,-7.04
Bishop DuBourg,-12.44,-6.58,-5.86
Greenfield with Golden City,-12.48,-5.18,-7.30
Van-Far,-12.59,-2.77,-9.82
East (Kansas City),-12.82,-4.87,-7.96
Clearwater,-13.24,-6.01,-7.23
Liberal,-13.29,-5.99,-7.30
Macks Creek,-13.53,-7.40,-6.13
Weaubleau,-13.57,-4.88,-8.70
Milan,-13.76,-6.47,-7.29
Bevier,-13.84,-5.68,-8.16
Prairie Home with Bunceton,-14.06,-5.84,-8.22
"Tina-Avalon with Hale, Bosworth",-14.09,-5.96,-8.13
Malden,-14.10,-6.28,-7.82
Montrose with Ballard,-14.53,-7.17,-7.35
Green City,-14.58,-5.81,-8.77
Grandview (Hillsboro),-14.73,-5.32,-9.40
Pattonsburg with Winston,-14.84,-7.40,-7.44
Wellsville-Middletown,-15.19,-6.40,-8.79
Stover,-15.38,-4.63,-10.75
Ruskin,-15.56,-4.73,-10.82
Cardinal Ritter,-15.68,-6.43,-9.26
Madison,-15.73,-6.76,-8.97
Climax Springs,-15.75,-7.62,-8.13
Hazelwood Central,-15.86,-5.61,-10.25
Winona,-15.90,-6.33,-9.57
Drexel,-16.18,-8.34,-7.83
McCluer North,-16.23,-7.60,-8.63
Miami (Amoret),-16.90,-10.09,-6.81
Osceola,-17.20,-7.15,-10.04
Bucklin with Macon County,-17.71,-8.03,-9.68
Laquey,-17.75,-6.49,-11.26
Chadwick,-17.86,-7.90,-9.96
Stanberry,-17.91,-7.87,-10.04
Northeast (Kansas City),-18.82,-7.08,-11.74
Marion County,-19.42,-8.76,-10.66
STEAM Academy,-19.89,-9.16,-10.74
Scott County Central,-20.02,-6.67,-13.35
Verona,-20.67,-8.23,-12.45
Central (Kansas City),-20.76,-7.95,-12.82
Delta (Deering),-20.78,-7.81,-12.97
North Nodaway,-21.14,-8.29,-12.85
Bunker with Lesterville,-21.22,-8.39,-12.84
Humansville with Fair Play,-21.58,-9.25,-12.33
Hazelwood East,-21.63,-8.91,-12.72
Gateway Science Charter,-21.95,-8.01,-13.94
Viburnum,-22.48,-9.48,-13.00
Miller Career Academy,-22.69,-11.25,-11.44
Gateway with Soldan International Studies,-23.08,-8.88,-14.20
Smithton,-23.13,-8.88,-14.25
Niangua,-26.30,-11.82,-14.48
Southeast,-26.79,-10.15,-16.64
Jennings,-27.41,-10.40,-17.01
