Team,OVR Rating,OFF Rating,DEF Rating
Kirkwood,7.75,2.56,5.19
Hickman,7.73,2.74,4.99
Fair Grove,7.65,3.86,3.79
Grain Valley,7.62,3.40,4.22
Orchard Farm,7.44,3.51,3.93
Troy Buchanan,7.32,1.60,5.72
Mehlville,7.31,4.76,2.55
Father Tolton,7.14,4.05,3.10
Benton,7.11,2.97,4.13
Smithville,7.04,2.99,4.04
Liberty (Wentzville),7.03,2.61,4.42
Excelsior Springs,6.97,2.64,4.33
Farmington,6.89,2.96,3.93
Pacific,6.88,4.47,2.40
Smith-Cotton,6.74,4.52,2.22
Parkway Central,6.51,2.39,4.12
Westminster Christian Academy,6.48,2.87,3.61
Winnetonka,6.41,2.03,4.37
Seneca,6.34,2.77,3.57
Branson,6.34,2.24,4.10
Blue Springs,6.33,3.52,2.80
Ft. Zumwalt North,6.32,3.10,3.22
Moberly,6.28,1.13,5.15
Northland Christian,6.26,2.49,3.77
Park Hill,6.26,1.78,4.48
Carthage,6.25,2.78,3.47
St. Francis Borgia,6.23,3.29,2.93
Jefferson City,6.23,3.99,2.23
Republic,6.21,2.12,4.09
Central (Cape Girardeau),6.12,1.71,4.41
Battle with Columbia Independent,6.06,3.27,2.79
Washington,6.00,1.50,4.50
Neosho,5.98,3.28,2.70
Mexico,5.94,2.72,3.23
MICDS,5.93,2.95,2.99
Valle Catholic,5.91,3.03,2.89
North County,5.90,1.74,4.16
Aurora,5.84,3.24,2.61
Boonville,5.81,2.59,3.23
Savannah,5.72,3.01,2.71
Notre Dame (Cape Girardeau),5.66,1.99,3.67
Helias Catholic,5.64,1.38,4.26
Hollister,5.56,2.37,3.19
St. Michael the Archangel,5.54,3.45,2.09
Fatima,5.53,2.21,3.32
Fort Osage,5.46,3.10,2.36
Hillsboro,5.39,2.41,2.97
West Plains,5.32,1.75,3.57
Faith Christian Academy,4.90,1.64,3.25
Capital City,4.83,1.49,3.33
Lutheran South,4.66,1.46,3.19
Gainesville,4.64,2.13,2.50
Licking,4.63,2.22,2.41
Oak Grove,4.61,2.96,1.65
Chillicothe,4.60,2.93,1.67
Salisbury,4.55,2.92,1.63
Central (St. Joseph),4.52,1.40,3.13
Pleasant Hill,4.50,2.44,2.06
Mid-Buchanan,4.47,2.02,2.45
Strafford,4.46,1.63,2.83
Potosi,4.40,2.01,2.39
Pembroke Hill,4.38,2.80,1.58
Ladue Horton Watkins,4.23,2.00,2.22
East Carter,4.21,0.71,3.50
Parkway West,4.17,2.45,1.71
Chaffee,4.04,1.69,2.35
Saxony Lutheran,4.04,1.35,2.68
Truman,3.99,1.48,2.51
Northwest (Cedar Hill),3.99,2.59,1.40
Oak Park,3.96,1.48,2.48
St. Charles West,3.89,1.93,1.96
Webster Groves,3.88,1.96,1.92
Sikeston,3.76,1.23,2.53
Bolivar,3.76,2.10,1.66
Lebanon,3.69,1.69,2.00
Clayton,3.68,0.21,3.48
Hannibal,3.67,2.21,1.46
Pattonville,3.64,1.45,2.19
St. Elizabeth,3.63,1.50,2.13
Sullivan,3.48,3.05,0.43
Jefferson (Festus),3.45,1.36,2.09
Camdenton,3.43,1.65,1.78
Montgomery County,3.37,1.74,1.63
Warrenton,3.27,1.47,1.80
West Platte,3.20,0.31,2.89
Silex,3.19,2.09,1.11
Valley Park,3.11,0.16,2.95
Kennett,3.07,1.69,1.38
Ava,3.01,0.69,2.32
Carrollton,3.00,1.79,1.20
Palmyra,3.00,2.74,0.26
Fox,2.96,1.12,1.84
St. Pius X (Festus),2.95,2.23,0.72
Purdy,2.88,0.85,2.03
Lincoln College Prep,2.82,1.61,1.22
Affton,2.75,2.40,0.35
Russellville,2.68,0.97,1.71
John Burroughs,2.67,0.30,2.37
Holden,2.66,1.57,1.10
Fulton,2.64,0.46,2.18
Herculaneum,2.63,1.74,0.89
Veritas Christian Academy,2.62,0.68,1.95
Knob Noster,2.56,1.22,1.34
Lamar,2.56,1.75,0.80
Maysville,2.52,2.05,0.47
Dexter,2.52,-0.62,3.14
Crocker,2.45,1.76,0.69
DeSoto,2.37,0.55,1.82
South Callaway,2.34,0.44,1.90
Neelyville,2.17,0.73,1.45
Odessa,2.09,0.43,1.66
Eugene,2.04,0.75,1.29
St. Clair,2.03,0.01,2.02
Rock Port,1.96,1.27,0.69
Priory,1.95,2.27,-0.32
Macon,1.93,-0.20,2.13
Alton,1.92,0.28,1.64
Marshall,1.80,1.68,0.12
Ash Grove,1.76,0.90,0.86
Wright City,1.69,0.46,1.23
Lutheran North,1.68,1.29,0.39
St. Paul Lutheran (Concordia),1.68,1.22,0.46
Eldon,1.64,0.81,0.83
Portageville,1.62,0.21,1.41
Monett,1.62,-0.11,1.73
Ft. Zumwalt South,1.59,0.96,0.63
Belle,1.58,-0.00,1.58
Tipton,1.57,0.27,1.30
Mt. Vernon,1.55,-0.03,1.58
Greenville,1.52,1.28,0.24
Forsyth,1.45,0.15,1.30
Kelly,1.40,-0.76,2.16
Clark County,1.40,0.10,1.30
Hartville,1.31,0.16,1.15
Clinton,1.26,0.46,0.80
Bernie,1.21,1.40,-0.19
St. Charles,1.17,0.54,0.63
Kirksville,1.11,0.33,0.78
North Callaway,1.06,0.11,0.95
Lutheran St. Charles,1.04,-0.21,1.25
Winfield,0.90,0.62,0.28
Iberia,0.89,-1.62,2.51
McDonald County,0.81,-0.05,0.86
Schuyler County,0.77,-1.12,1.89
Ste. Genevieve,0.65,0.74,-0.08
Linn,0.60,-1.20,1.80
Fordland,0.59,-0.18,0.77
Houston,0.54,0.03,0.51
Owensville,0.46,-0.87,1.33
West County,0.39,0.44,-0.05
Richmond,0.39,1.35,-0.96
Lone Jack,0.37,0.53,-0.15
Clever,0.32,0.11,0.22
North Platte,0.28,1.47,-1.19
Diamond,0.24,0.08,0.16
Waynesville,0.24,0.63,-0.39
Maryville,0.16,-0.84,1.00
Windsor (Imperial),0.16,-0.04,0.20
Advance,0.10,0.54,-0.44
Stockton,0.10,0.16,-0.06
Holt,0.09,0.90,-0.81
West Nodaway with Nodaway-Holt,0.07,0.52,-0.46
Atlanta,-0.02,-0.15,0.13
Warsaw,-0.02,-0.05,0.03
El Dorado Springs,-0.03,-0.36,0.33
Bayless,-0.10,-0.26,0.16
Conway,-0.18,0.03,-0.21
Plattsburg,-0.21,-0.53,0.32
Bowling Green,-0.24,-1.89,1.64
Lawson,-0.25,0.35,-0.59
Lafayette (St. Joseph),-0.33,0.91,-1.24
Wellington-Napoleon,-0.37,0.56,-0.93
Skyline,-0.40,-0.60,0.20
William Chrisman,-0.55,-0.74,0.19
Hillcrest,-0.60,-0.58,-0.02
North Shelby,-0.68,-1.05,0.37
Windsor,-0.76,-0.13,-0.63
Hallsville,-0.80,-0.61,-0.20
Sacred Heart,-0.88,-1.49,0.61
King City with Union Star,-0.98,-0.82,-0.16
Reeds Spring,-0.98,-1.76,0.78
Bakersfield,-1.00,-0.04,-0.96
Marceline,-1.01,-0.04,-0.98
Holcomb,-1.14,-1.60,0.46
St. Vincent,-1.15,-0.77,-0.38
Miller,-1.20,-1.57,0.37
Brentwood,-1.23,0.42,-1.65
Mansfield,-1.32,-1.57,0.25
Dixon,-1.33,0.12,-1.45
Vienna,-1.33,-0.71,-0.63
Central (Park Hills),-1.35,-1.31,-0.04
Cassville,-1.50,0.09,-1.60
Cooter,-1.53,-1.36,-0.17
East Newton,-1.59,-0.78,-0.81
Van Buren,-1.60,-0.47,-1.13
New Bloomfield,-1.60,-1.16,-0.44
Sherwood,-1.69,-0.30,-1.39
Meadow Heights,-1.76,-0.99,-0.77
Center,-1.79,-1.44,-0.36
"Northwestern (Mendon) with Brunswick, Keytesville",-1.81,0.09,-1.90
Oran,-1.83,-1.48,-0.35
Perryville,-1.85,-1.76,-0.09
Fayette,-1.94,-1.17,-0.76
Adrian,-1.96,0.26,-2.23
Pilot Grove,-2.05,-2.41,0.36
Cole Camp,-2.08,-1.61,-0.47
Bell City,-2.10,-2.12,0.01
Norwood,-2.28,-1.89,-0.39
Barstow,-2.36,-1.47,-0.89
North Kansas City,-2.37,-0.57,-1.80
Westran,-2.45,-0.56,-1.89
Lincoln,-2.47,-1.09,-1.38
Mountain Grove,-2.51,-1.58,-0.93
Doniphan,-2.58,-0.71,-1.86
New Covenant Academy,-2.65,-0.81,-1.84
Cuba,-2.73,-1.71,-1.02
Thayer,-2.82,-0.58,-2.24
Puxico,-2.92,-1.64,-1.28
Osage,-2.98,-1.23,-1.75
Gallatin,-3.04,-2.65,-0.39
Principia with Whitfield,-3.23,-1.09,-2.14
California,-3.30,-0.90,-2.40
Belton,-3.36,-1.45,-1.91
Dadeville,-3.36,-1.90,-1.46
East Buchanan,-3.47,-0.89,-2.57
Hazelwood West,-3.49,0.42,-3.91
Sturgeon,-3.51,-1.03,-2.48
Leopold,-3.52,-2.41,-1.11
Clopton,-3.63,-0.40,-3.23
Sarcoxie,-3.66,-1.99,-1.68
South Holt,-3.67,-1.53,-2.14
Liberty (Mountain View),-3.68,-1.13,-2.56
Richland,-3.71,-1.99,-1.72
New Franklin,-3.71,-2.57,-1.14
Cameron,-3.74,-2.00,-1.74
Lathrop,-3.83,-1.88,-1.95
Trenton,-3.88,-0.95,-2.92
Raytown,-4.04,-1.69,-2.34
Mark Twain,-4.06,-0.61,-3.46
Elsberry,-4.07,-3.27,-0.80
Arcadia Valley,-4.15,-2.11,-2.04
Marion C. Early,-4.18,-1.87,-2.31
East Prairie,-4.33,-2.46,-1.87
Northwest (Hughesville),-4.43,-2.54,-1.89
Scotland County,-4.46,-1.85,-2.61
Putnam County,-4.46,-1.93,-2.52
Sweet Springs,-4.48,-2.82,-1.65
Pierce City,-4.56,-1.43,-3.13
Wheatland,-4.56,-2.55,-2.01
Spokane,-4.57,-3.19,-1.38
Sparta,-4.58,-2.42,-2.16
Van Horn,-4.63,-2.13,-2.50
Raytown South,-4.66,-1.89,-2.78
Naylor,-4.67,-1.82,-2.85
Caruthersville with Hayti,-4.70,-2.95,-1.75
Northeast (Cairo),-4.74,-2.92,-1.82
Paris with Faith Walk,-4.74,-2.30,-2.44
Oak Ridge,-4.80,-3.19,-1.61
Versailles,-4.86,-2.40,-2.46
Senath-Hornersville,-4.93,-3.64,-1.29
Green Ridge with La Monte,-4.98,-0.66,-4.32
South Iron,-4.99,-1.54,-3.45
Lockwood,-5.00,-2.52,-2.48
Pleasant Hope,-5.00,-3.03,-1.97
Ritenour,-5.09,-2.33,-2.75
South Pemiscot,-5.11,-3.30,-1.81
Gilman City with North Daviess,-5.12,-1.94,-3.19
Jasper,-5.15,-2.89,-2.27
Archie,-5.20,-2.92,-2.28
Community,-5.34,-2.95,-2.39
Billings,-5.37,-1.85,-3.52
North Harrison,-5.41,-3.53,-1.88
University City,-5.49,-1.27,-4.23
Appleton City,-5.52,-2.60,-2.92
Bishop LeBlond,-5.60,-2.47,-3.13
Hermann,-5.60,-3.48,-2.12
Twin Rivers,-5.61,-3.79,-1.83
Walnut Grove,-5.62,-2.54,-3.09
Salem,-5.67,-2.54,-3.14
Grandview,-5.69,-2.07,-3.62
Jamestown,-5.70,-3.43,-2.26
Parkway North,-5.74,-1.86,-3.88
Monroe City,-5.78,-2.08,-3.70
Marionville,-5.81,-3.56,-2.25
Albany,-5.83,-2.81,-3.02
Delta,-5.88,-2.40,-3.48
New Heights Christian,-5.90,-2.04,-3.87
Northeast Nodaway with Worth County,-5.93,-2.17,-3.77
Metro,-6.01,-2.03,-3.98
Concordia,-6.09,-2.53,-3.55
St. Joseph Christian,-6.22,-2.60,-3.62
Seymour,-6.24,-3.62,-2.62
St. James,-6.26,-3.24,-3.02
Valley,-6.34,-4.09,-2.25
La Plata,-6.40,-3.00,-3.40
Lexington,-6.41,-3.43,-2.99
Buffalo,-6.41,-2.62,-3.79
Calvary Lutheran,-6.47,-4.72,-1.75
Blue Eye,-6.47,-2.57,-3.90
Halfway,-6.51,-3.46,-3.05
South Harrison,-6.55,-3.01,-3.54
"Tarkio with Fairfax, Craig",-6.77,-2.98,-3.78
Exeter,-6.80,-3.54,-3.26
Wheaton,-6.92,-3.80,-3.12
Meadville with Linn County,-6.95,-3.48,-3.47
Brashear with Novinger,-7.07,-3.93,-3.14
Risco,-7.08,-4.19,-2.89
Hermitage,-7.08,-3.17,-3.90
Canton,-7.14,-3.46,-3.68
Christian Fellowship Sr.,-7.41,-3.72,-3.68
Maplewood-Richmond Hts.,-7.45,-2.65,-4.80
Bloomfield,-7.48,-3.66,-3.82
Willow Springs,-7.52,-4.55,-2.97
New Haven,-7.69,-4.03,-3.66
Slater,-7.75,-5.03,-2.72
Midway,-7.89,-2.16,-5.73
Glasgow,-7.90,-3.81,-4.09
Brookfield,-7.90,-3.39,-4.51
Lakeland,-8.03,-4.51,-3.53
Stoutland,-8.12,-4.93,-3.20
Crystal City,-8.15,-2.83,-5.32
Campbell,-8.20,-4.73,-3.47
Kingsville,-8.24,-3.07,-5.17
Santa Fe with Norborne,-8.27,-3.60,-4.67
Galena,-8.54,-4.37,-4.16
Woodland,-8.59,-4.25,-4.34
Southwest (Washburn),-8.65,-4.57,-4.08
Otterville,-8.72,-4.54,-4.18
Harrisburg,-8.83,-3.27,-5.56
Princeton,-8.91,-4.12,-4.79
Greenwood,-9.29,-3.81,-5.48
Parkview,-9.34,-2.90,-6.44
Lafayette County,-9.36,-3.41,-5.95
Central (New Madrid County),-9.46,-4.99,-4.47
Crest Ridge,-9.57,-4.05,-5.52
North Andrew,-9.60,-4.83,-4.77
Central (Springfield),-9.64,-2.47,-7.17
Polo,-9.77,-4.77,-5.00
University Academy Charter with Ewing Marion Kauffman,-9.85,-3.44,-6.40
Hancock,-9.87,-4.21,-5.66
Butler,-9.88,-3.70,-6.17
Osborn with Stewartsville,-10.01,-4.98,-5.03
Louisiana,-10.02,-3.58,-6.44
Bismarck,-10.41,-4.86,-5.55
Ellington,-10.67,-3.96,-6.71
Knox County,-10.75,-5.84,-4.91
Plato,-10.75,-4.58,-6.17
Penney,-10.79,-4.61,-6.18
East (Kansas City),-10.81,-3.68,-7.13
Charleston,-10.82,-3.51,-7.31
Steelville,-10.96,-5.42,-5.54
Summersville,-11.04,-3.11,-7.94
Braymer with Breckenridge,-11.15,-7.20,-3.95
Lutheran (Kansas City),-11.34,-4.56,-6.79
Kingston,-11.45,-5.53,-5.92
Higbee,-11.49,-6.04,-5.45
Fredericktown,-11.51,-4.12,-7.39
Gideon,-11.65,-4.90,-6.74
McCluer North,-11.73,-5.15,-6.58
Missouri Military Academy,-11.85,-5.87,-5.99
DeKalb,-11.87,-5.87,-6.00
Leeton,-11.90,-5.44,-6.46
Crane,-11.94,-5.75,-6.19
Clarkton,-11.96,-4.97,-6.99
Cabool,-12.03,-5.18,-6.84
Highland,-12.14,-4.78,-7.35
Bourbon,-12.17,-7.39,-4.78
Greenfield with Golden City,-12.26,-5.11,-7.15
Bishop DuBourg,-12.49,-6.38,-6.12
Hazelwood Central,-12.53,-3.93,-8.60
Hurley,-12.54,-5.31,-7.23
South Nodaway with Jefferson (Conception),-12.56,-5.96,-6.59
Van-Far,-12.73,-2.78,-9.95
South Shelby,-12.75,-5.63,-7.13
"Newtown-Harris with Grundy County, Tri-County",-12.89,-7.39,-5.50
Clearwater,-13.09,-6.08,-7.01
Liberal,-13.17,-5.64,-7.52
Weaubleau,-13.23,-4.88,-8.35
Macks Creek,-13.28,-6.48,-6.80
Prairie Home with Bunceton,-13.39,-5.08,-8.30
Bevier,-13.85,-5.92,-7.93
Malden,-13.87,-6.16,-7.71
Milan,-14.15,-6.61,-7.54
Grandview (Hillsboro),-14.27,-4.47,-9.79
Cardinal Ritter,-14.30,-5.34,-8.97
"Tina-Avalon with Hale, Bosworth",-14.49,-6.39,-8.11
Pattonsburg with Winston,-14.61,-7.56,-7.05
Green City,-14.89,-6.00,-8.88
Wellsville-Middletown,-14.95,-6.44,-8.51
Climax Springs,-15.07,-7.31,-7.76
Montrose with Ballard,-15.11,-6.93,-8.18
Winona,-15.37,-5.73,-9.64
Stover,-15.38,-4.67,-10.71
Ruskin,-15.48,-4.68,-10.81
Drexel,-15.77,-8.33,-7.44
Madison,-15.94,-6.97,-8.97
Miami (Amoret),-16.39,-9.99,-6.39
Chadwick,-16.89,-7.90,-8.99
Northeast (Kansas City),-16.94,-6.02,-10.92
Osceola,-17.10,-7.03,-10.08
Gateway with Soldan International Studies,-17.11,-6.40,-10.70
Laquey,-17.34,-5.22,-12.12
Hazelwood East,-17.86,-7.12,-10.74
Stanberry,-17.98,-7.76,-10.22
STEAM Academy,-18.11,-8.38,-9.73
Bucklin with Macon County,-18.38,-8.21,-10.17
Marion County,-18.90,-8.69,-10.21
Central (Kansas City),-19.58,-7.04,-12.54
Scott County Central,-19.67,-6.56,-13.11
Gateway Science Charter,-19.87,-6.96,-12.90
Delta (Deering),-20.28,-7.35,-12.94
Verona,-20.69,-8.15,-12.54
Bunker with Lesterville,-20.90,-8.54,-12.36
Humansville with Fair Play,-21.10,-8.93,-12.17
North Nodaway,-21.22,-8.40,-12.82
Viburnum,-22.27,-9.06,-13.21
Jennings,-22.47,-8.13,-14.34
Smithton,-22.66,-8.52,-14.14
Southeast,-25.29,-9.86,-15.43
Miller Career Academy,-26.16,-10.36,-15.80
Niangua,-26.59,-11.67,-14.92
