Team,OVR Rating,OFF Rating,DEF Rating
Francis Howell North,7.72,4.15,3.57
Hickman,7.71,2.75,4.96
Kirkwood,7.64,2.54,5.10
Grain Valley,7.61,3.40,4.20
Orchard Farm,7.61,3.74,3.87
Scott City,7.60,4.46,3.14
Centralia,7.54,4.15,3.39
Fair Grove,7.47,3.57,3.90
Excelsior Springs,7.24,2.63,4.61
Troy Buchanan,7.21,1.57,5.64
Mehlville,7.15,4.69,2.46
Father Tolton,7.09,4.06,3.03
Smithville,7.01,3.00,4.01
Liberty (Wentzville),6.95,2.58,4.37
Benton,6.95,2.97,3.98
Pacific,6.76,4.42,2.34
Smith-Cotton,6.72,4.52,2.20
Farmington,6.58,2.84,3.75
Westminster Christian Academy,6.43,2.80,3.64
Winnetonka,6.41,2.05,4.36
Northland Christian,6.38,2.55,3.84
Parkway Central,6.38,2.34,4.04
Blue Springs,6.33,3.55,2.78
Seneca,6.33,2.78,3.55
Ft. Zumwalt North,6.25,3.08,3.17
Branson,6.25,2.22,4.03
Carthage,6.24,2.80,3.43
Park Hill,6.22,1.78,4.44
Jefferson City,6.21,4.00,2.21
Republic,6.16,2.12,4.04
St. Francis Borgia,6.13,3.27,2.86
Moberly,6.12,1.03,5.09
Battle with Columbia Independent,6.03,3.27,2.76
Neosho,5.95,3.28,2.67
Central (Cape Girardeau),5.93,1.66,4.27
Washington,5.92,1.45,4.47
Aurora,5.90,3.26,2.63
MICDS,5.83,2.89,2.94
St. Michael the Archangel,5.81,3.59,2.22
Boonville,5.77,2.58,3.19
Mexico,5.72,2.66,3.06
Savannah,5.67,3.00,2.67
Helias Catholic,5.63,1.40,4.23
North County,5.61,1.54,4.07
Fatima,5.60,1.97,3.63
Hollister,5.48,2.37,3.11
Fort Osage,5.46,3.11,2.34
Notre Dame (Cape Girardeau),5.46,1.73,3.73
Valle Catholic,5.45,2.93,2.51
West Plains,5.22,1.71,3.50
Hillsboro,5.13,2.31,2.82
Faith Christian Academy,4.79,1.51,3.28
Capital City,4.78,1.47,3.31
Licking,4.65,1.95,2.70
Oak Grove,4.62,3.00,1.62
Chillicothe,4.55,2.92,1.63
Gainesville,4.49,2.10,2.39
Central (St. Joseph),4.48,1.39,3.09
Lutheran South,4.48,1.43,3.05
Pleasant Hill,4.46,2.45,2.01
Strafford,4.41,1.66,2.75
Salisbury,4.38,2.61,1.77
Pembroke Hill,4.36,2.80,1.56
Mid-Buchanan,4.28,2.00,2.29
Potosi,4.22,1.85,2.37
Ladue Horton Watkins,4.09,1.94,2.15
Parkway West,4.05,2.42,1.64
Truman,3.99,1.49,2.50
Oak Park,3.96,1.50,2.45
East Carter,3.90,0.55,3.35
Northwest (Cedar Hill),3.84,2.53,1.31
St. Charles West,3.84,1.92,1.91
Webster Groves,3.79,1.90,1.89
Bolivar,3.70,2.08,1.62
Lebanon,3.66,1.68,1.98
Saxony Lutheran,3.63,1.19,2.44
Hannibal,3.62,2.19,1.43
St. Elizabeth,3.58,1.41,2.17
Chaffee,3.50,1.32,2.18
Sikeston,3.48,1.14,2.34
Pattonville,3.48,1.38,2.09
Clayton,3.43,0.14,3.29
Camdenton,3.41,1.67,1.74
Jefferson (Festus),3.36,1.19,2.17
Sullivan,3.30,2.98,0.32
Montgomery County,3.21,1.71,1.50
West Platte,3.19,0.32,2.87
Warrenton,3.18,1.44,1.74
Carrollton,2.97,1.83,1.14
Purdy,2.96,0.91,2.06
Valley Park,2.93,0.04,2.89
Palmyra,2.91,2.71,0.20
Ava,2.86,0.64,2.22
Kennett,2.83,1.60,1.23
Lincoln College Prep,2.82,1.62,1.20
Holden,2.76,1.47,1.28
Fox,2.74,1.02,1.72
St. Pius X (Festus),2.72,2.15,0.57
Silex,2.70,1.89,0.82
John Burroughs,2.58,0.26,2.32
Affton,2.58,2.32,0.26
Russellville,2.58,0.96,1.62
Fulton,2.56,0.44,2.13
Lamar,2.52,1.63,0.89
Maysville,2.51,2.08,0.43
Knob Noster,2.50,1.21,1.29
Herculaneum,2.42,1.66,0.76
Crocker,2.36,1.75,0.62
St. Paul Lutheran (Concordia),2.33,1.55,0.78
Veritas Christian Academy,2.32,0.59,1.73
Dexter,2.32,-0.69,3.02
South Callaway,2.20,0.39,1.81
Odessa,2.11,0.48,1.63
Macon,2.10,-0.23,2.33
DeSoto,2.08,0.43,1.65
Neelyville,1.93,0.63,1.30
St. Clair,1.88,-0.06,1.93
Priory,1.84,2.21,-0.37
Rock Port,1.81,0.88,0.93
Portageville,1.77,0.28,1.50
Ash Grove,1.76,0.92,0.83
Eugene,1.74,0.32,1.42
Marshall,1.71,1.66,0.05
Alton,1.69,0.19,1.50
Monett,1.58,-0.11,1.69
Lutheran North,1.58,1.26,0.32
Ft. Zumwalt South,1.57,0.97,0.61
Wright City,1.55,0.41,1.13
Eldon,1.51,0.83,0.67
Mt. Vernon,1.51,-0.01,1.53
Belle,1.46,-0.01,1.47
Forsyth,1.41,0.06,1.34
Clark County,1.39,0.12,1.27
Greenville,1.25,1.17,0.08
Kelly,1.25,-0.90,2.15
Clinton,1.23,0.46,0.77
Hartville,1.17,0.11,1.06
St. Charles,1.07,0.50,0.58
Kirksville,1.06,0.34,0.72
Tipton,0.98,0.08,0.90
Lutheran St. Charles,0.98,-0.23,1.21
Schuyler County,0.95,-0.97,1.92
North Callaway,0.92,0.06,0.86
Bernie,0.91,1.29,-0.38
McDonald County,0.79,-0.05,0.84
Winfield,0.78,0.57,0.21
Iberia,0.76,-1.65,2.41
Linn,0.44,-1.26,1.71
Lone Jack,0.41,0.56,-0.15
Fordland,0.39,-0.37,0.76
Richmond,0.38,1.37,-0.99
Houston,0.37,-0.02,0.39
Ste. Genevieve,0.36,0.62,-0.26
Owensville,0.33,-0.92,1.26
Clever,0.28,0.12,0.16
North Platte,0.28,1.50,-1.22
Diamond,0.27,0.12,0.15
Waynesville,0.17,0.63,-0.46
West County,0.13,0.33,-0.21
Maryville,0.13,-0.84,0.96
Stockton,0.10,0.18,-0.08
West Nodaway with Nodaway-Holt,0.07,0.55,-0.48
Holt,0.06,0.89,-0.83
Atlanta,0.05,-0.53,0.58
Warsaw,-0.04,-0.04,-0.00
El Dorado Springs,-0.07,-0.36,0.28
Windsor (Imperial),-0.10,-0.17,0.07
Plattsburg,-0.19,-0.50,0.31
Lawson,-0.22,0.37,-0.59
Bayless,-0.24,-0.30,0.06
Advance,-0.24,0.39,-0.63
Conway,-0.29,0.00,-0.29
Wellington-Napoleon,-0.32,0.60,-0.92
North Shelby,-0.34,-0.71,0.37
Lafayette (St. Joseph),-0.38,0.89,-1.26
Bowling Green,-0.38,-1.94,1.55
Miller,-0.44,-1.17,0.73
William Chrisman,-0.55,-0.71,0.16
Skyline,-0.58,-0.68,0.10
Hillcrest,-0.70,-0.62,-0.07
Windsor,-0.84,-0.14,-0.70
Hallsville,-0.89,-0.62,-0.26
King City with Union Star,-0.90,-0.69,-0.21
Sacred Heart,-0.95,-1.49,0.55
Marceline,-1.03,0.00,-1.03
Reeds Spring,-1.07,-1.78,0.71
Bakersfield,-1.20,-0.13,-1.07
Holcomb,-1.36,-1.70,0.33
Brentwood,-1.37,0.35,-1.73
Vienna,-1.44,-0.73,-0.71
Mansfield,-1.45,-1.62,0.17
Dixon,-1.45,0.09,-1.53
St. Vincent,-1.48,-0.91,-0.57
Cassville,-1.53,0.09,-1.62
East Newton,-1.58,-0.74,-0.83
Central (Park Hills),-1.61,-1.42,-0.19
Cooter,-1.61,-1.59,-0.02
Sherwood,-1.72,-0.29,-1.43
New Bloomfield,-1.77,-1.20,-0.57
Center,-1.81,-1.43,-0.38
"Northwestern (Mendon) with Brunswick, Keytesville",-1.82,0.13,-1.94
Van Buren,-1.86,-0.56,-1.29
Adrian,-1.99,0.28,-2.27
Fayette,-2.09,-1.21,-0.88
Meadow Heights,-2.11,-1.13,-0.98
Cole Camp,-2.13,-1.63,-0.50
Perryville,-2.18,-1.92,-0.26
Oran,-2.21,-1.63,-0.58
Barstow,-2.30,-1.42,-0.88
Pilot Grove,-2.35,-2.46,0.11
North Kansas City,-2.37,-0.55,-1.82
Bell City,-2.43,-2.27,-0.16
Westran,-2.50,-0.56,-1.94
Lincoln,-2.54,-1.12,-1.43
Mountain Grove,-2.64,-1.62,-1.02
New Covenant Academy,-2.70,-0.80,-1.90
Doniphan,-2.78,-0.80,-1.98
Cuba,-2.89,-1.77,-1.11
Norwood,-2.89,-2.31,-0.58
Thayer,-2.94,-0.62,-2.32
Gallatin,-3.01,-2.63,-0.37
Osage,-3.06,-1.24,-1.82
Puxico,-3.24,-1.78,-1.46
Dadeville,-3.32,-1.83,-1.48
Principia with Whitfield,-3.34,-1.11,-2.23
California,-3.40,-0.93,-2.47
Belton,-3.41,-1.45,-1.96
East Buchanan,-3.47,-0.87,-2.60
Sturgeon,-3.57,-1.25,-2.32
Hazelwood West,-3.63,0.36,-3.98
Sarcoxie,-3.64,-1.96,-1.68
South Holt,-3.67,-1.49,-2.18
Cameron,-3.74,-1.98,-1.77
Clopton,-3.78,-0.48,-3.30
New Franklin,-3.82,-2.62,-1.20
Lathrop,-3.84,-1.88,-1.96
Liberty (Mountain View),-3.85,-1.21,-2.65
Trenton,-3.86,-0.94,-2.92
Richland,-3.87,-2.17,-1.70
Raytown,-4.05,-1.67,-2.38
Leopold,-4.10,-2.73,-1.37
Marion C. Early,-4.19,-1.86,-2.34
Mark Twain,-4.19,-0.66,-3.53
Elsberry,-4.24,-3.32,-0.92
Arcadia Valley,-4.40,-2.21,-2.19
Putnam County,-4.41,-1.88,-2.53
Scotland County,-4.44,-1.81,-2.62
Sweet Springs,-4.45,-2.80,-1.65
Northwest (Hughesville),-4.49,-2.57,-1.93
Pierce City,-4.51,-1.40,-3.11
Spokane,-4.59,-3.18,-1.41
Wheatland,-4.59,-2.55,-2.04
Van Horn,-4.62,-2.11,-2.51
East Prairie,-4.63,-2.59,-2.05
Raytown South,-4.66,-1.87,-2.79
Sparta,-4.68,-2.44,-2.25
Paris with Faith Walk,-4.81,-2.32,-2.49
Northeast (Cairo),-4.82,-2.91,-1.91
Naylor,-4.90,-1.92,-2.99
Versailles,-4.95,-2.43,-2.52
Lockwood,-4.95,-2.49,-2.46
Caruthersville with Hayti,-4.99,-3.03,-1.95
Pleasant Hope,-5.05,-3.03,-2.02
Jasper,-5.07,-2.82,-2.25
Gilman City with North Daviess,-5.07,-1.89,-3.18
Green Ridge with La Monte,-5.09,-0.71,-4.37
Senath-Hornersville,-5.12,-3.72,-1.40
Oak Ridge,-5.18,-3.36,-1.82
Archie,-5.20,-2.90,-2.30
Ritenour,-5.23,-2.38,-2.85
South Iron,-5.24,-1.66,-3.58
South Pemiscot,-5.32,-3.37,-1.94
Billings,-5.35,-2.02,-3.33
North Harrison,-5.35,-3.49,-1.85
Community,-5.43,-2.97,-2.45
Albany,-5.53,-2.80,-2.73
Appleton City,-5.53,-2.76,-2.77
University City,-5.56,-1.28,-4.28
Bishop LeBlond,-5.63,-2.47,-3.16
Walnut Grove,-5.65,-2.53,-3.12
Grandview,-5.68,-2.04,-3.64
Hermann,-5.73,-3.54,-2.20
Marionville,-5.78,-3.52,-2.26
Salem,-5.80,-2.57,-3.23
New Heights Christian,-5.82,-1.99,-3.84
Twin Rivers,-5.84,-3.89,-1.95
Jamestown,-5.85,-3.51,-2.33
Monroe City,-5.85,-2.10,-3.74
Parkway North,-5.88,-1.92,-3.96
Northeast Nodaway with Worth County,-5.91,-2.13,-3.78
Concordia,-6.06,-2.51,-3.55
Metro,-6.15,-2.10,-4.05
St. Joseph Christian,-6.20,-2.57,-3.63
Delta,-6.29,-2.58,-3.71
Seymour,-6.35,-3.65,-2.70
La Plata,-6.35,-2.92,-3.42
Lexington,-6.38,-3.39,-2.99
St. James,-6.38,-3.27,-3.11
Buffalo,-6.47,-2.62,-3.85
Blue Eye,-6.50,-2.57,-3.93
South Harrison,-6.54,-2.99,-3.55
Halfway,-6.55,-3.45,-3.09
Calvary Lutheran,-6.58,-4.75,-1.83
Valley,-6.60,-4.22,-2.38
"Tarkio with Fairfax, Craig",-6.74,-2.94,-3.80
Exeter,-6.76,-3.49,-3.27
Meadville with Linn County,-6.77,-3.26,-3.51
Wheaton,-6.88,-3.77,-3.11
Brashear with Novinger,-7.04,-3.90,-3.14
Hermitage,-7.12,-3.17,-3.94
Canton,-7.14,-3.47,-3.67
Risco,-7.34,-4.31,-3.03
Christian Fellowship Sr.,-7.51,-3.72,-3.79
Maplewood-Richmond Hts.,-7.58,-2.71,-4.88
Willow Springs,-7.71,-4.61,-3.09
Bloomfield,-7.78,-3.80,-3.97
New Haven,-7.81,-4.09,-3.72
Midway,-7.85,-2.13,-5.73
Slater,-7.85,-5.07,-2.77
Brookfield,-7.89,-3.36,-4.53
Glasgow,-8.01,-3.85,-4.16
Lakeland,-8.05,-4.48,-3.57
Kingsville,-8.19,-3.02,-5.17
Santa Fe with Norborne,-8.20,-3.55,-4.64
Stoutland,-8.22,-4.95,-3.27
Crystal City,-8.35,-2.91,-5.45
Campbell,-8.43,-4.81,-3.62
Galena,-8.55,-4.36,-4.19
Southwest (Washburn),-8.58,-4.52,-4.06
Otterville,-8.82,-4.59,-4.23
Princeton,-8.83,-4.04,-4.79
Woodland,-8.95,-4.39,-4.56
Harrisburg,-9.00,-3.29,-5.71
Lafayette County,-9.33,-3.38,-5.95
Greenwood,-9.35,-3.81,-5.54
Parkview,-9.36,-2.91,-6.46
Crest Ridge,-9.54,-4.02,-5.52
North Andrew,-9.58,-4.77,-4.81
Central (Springfield),-9.66,-2.47,-7.19
Polo,-9.76,-4.76,-5.00
Central (New Madrid County),-9.81,-5.12,-4.69
University Academy Charter with Ewing Marion Kauffman,-9.83,-3.41,-6.41
Butler,-9.90,-3.69,-6.21
Osborn with Stewartsville,-9.99,-4.95,-5.03
Hancock,-10.01,-4.26,-5.75
Louisiana,-10.18,-3.66,-6.52
Bismarck,-10.65,-4.97,-5.68
Knox County,-10.77,-5.80,-4.97
Penney,-10.78,-4.59,-6.19
East (Kansas City),-10.83,-3.67,-7.16
Plato,-10.91,-4.62,-6.29
Ellington,-10.94,-4.08,-6.86
Braymer with Breckenridge,-11.12,-7.19,-3.93
Steelville,-11.15,-5.49,-5.65
Charleston,-11.16,-3.64,-7.52
Summersville,-11.23,-3.18,-8.05
Lutheran (Kansas City),-11.34,-4.51,-6.83
Higbee,-11.56,-6.05,-5.51
Kingston,-11.70,-5.64,-6.05
Fredericktown,-11.76,-4.22,-7.54
McCluer North,-11.80,-5.17,-6.63
DeKalb,-11.84,-5.85,-5.99
Gideon,-11.89,-5.00,-6.89
Leeton,-11.92,-5.42,-6.50
Crane,-11.98,-5.75,-6.23
Missouri Military Academy,-11.99,-5.93,-6.06
Highland,-12.17,-4.76,-7.41
Greenfield with Golden City,-12.20,-5.07,-7.13
Cabool,-12.21,-5.26,-6.95
Clarkton,-12.24,-5.08,-7.15
Bourbon,-12.34,-7.47,-4.87
South Nodaway with Jefferson (Conception),-12.55,-5.93,-6.61
Hurley,-12.58,-5.32,-7.26
Hazelwood Central,-12.61,-3.96,-8.66
Bishop DuBourg,-12.65,-6.45,-6.20
South Shelby,-12.79,-5.59,-7.20
"Newtown-Harris with Grundy County, Tri-County",-12.83,-7.37,-5.46
Van-Far,-12.88,-2.85,-10.03
Liberal,-13.16,-5.61,-7.54
Weaubleau,-13.28,-4.91,-8.37
Macks Creek,-13.33,-6.49,-6.83
Clearwater,-13.36,-6.21,-7.15
Prairie Home with Bunceton,-13.52,-5.11,-8.41
Bevier,-13.82,-5.85,-7.97
Malden,-14.12,-6.28,-7.83
Milan,-14.13,-6.59,-7.53
Cardinal Ritter,-14.44,-5.41,-9.03
"Tina-Avalon with Hale, Bosworth",-14.47,-6.38,-8.09
Grandview (Hillsboro),-14.47,-4.54,-9.94
Pattonsburg with Winston,-14.55,-7.51,-7.04
Green City,-14.84,-5.94,-8.90
Wellsville-Middletown,-15.07,-6.49,-8.58
Climax Springs,-15.12,-7.31,-7.81
Montrose with Ballard,-15.12,-6.94,-8.19
Stover,-15.45,-4.70,-10.75
Ruskin,-15.52,-4.67,-10.84
Winona,-15.59,-5.83,-9.75
Drexel,-15.76,-8.30,-7.45
Madison,-16.04,-6.99,-9.05
Miami (Amoret),-16.38,-9.96,-6.42
Chadwick,-16.94,-7.91,-9.04
Northeast (Kansas City),-16.95,-6.01,-10.94
Osceola,-17.12,-7.01,-10.11
Gateway with Soldan International Studies,-17.15,-6.49,-10.66
Laquey,-17.44,-5.24,-12.20
Hazelwood East,-17.90,-7.14,-10.75
Stanberry,-17.93,-7.69,-10.23
STEAM Academy,-18.19,-8.40,-9.79
Bucklin with Macon County,-18.36,-8.17,-10.19
Marion County,-18.96,-8.72,-10.23
Central (Kansas City),-19.58,-7.03,-12.55
Gateway Science Charter,-20.00,-7.00,-12.99
Scott County Central,-20.07,-6.71,-13.36
Delta (Deering),-20.53,-7.47,-13.07
Verona,-20.63,-8.10,-12.53
Humansville with Fair Play,-21.13,-8.93,-12.20
Bunker with Lesterville,-21.14,-8.65,-12.49
North Nodaway,-21.19,-8.34,-12.85
Viburnum,-22.49,-9.16,-13.33
Jennings,-22.51,-8.14,-14.37
Smithton,-22.75,-8.54,-14.21
Southeast,-25.30,-9.86,-15.45
Miller Career Academy,-26.30,-10.41,-15.88
Niangua,-26.65,-11.68,-14.97
