Team,OVR Rating,OFF Rating,DEF Rating
Smith-Cotton,6.90,4.64,2.26
Parkway Central,6.89,2.47,4.42
Seneca,6.88,3.00,3.88
Excelsior Springs,6.83,2.59,4.23
Blue Springs,6.80,3.70,3.09
Westminster Christian Academy,6.76,3.03,3.73
Northland Christian,6.55,2.72,3.83
Jefferson City,6.55,4.00,2.55
Carthage,6.51,2.85,3.66
Ft. Zumwalt North,6.45,3.18,3.28
Moberly,6.41,1.24,5.17
Mexico,6.31,2.98,3.33
Branson,6.31,2.29,4.02
St. Francis Borgia,6.26,3.29,2.97
Winnetonka,6.22,1.97,4.25
Republic,6.19,2.10,4.09
Park Hill,6.18,1.62,4.55
Central (Cape Girardeau),6.13,1.68,4.45
Neosho,6.13,3.30,2.83
MICDS,6.11,3.35,2.76
Savannah,6.06,3.17,2.88
Battle with Columbia Independent,6.05,3.31,2.74
Valle Catholic,6.01,3.01,3.00
Helias Catholic,5.75,1.26,4.49
Boonville,5.73,2.61,3.12
North County,5.72,1.61,4.11
Washington,5.66,1.43,4.23
St. Michael the Archangel,5.46,3.57,1.89
Notre Dame (Cape Girardeau),5.40,1.72,3.68
Hollister,5.37,2.24,3.13
Hillsboro,5.34,2.39,2.95
Fort Osage,5.30,3.06,2.24
Fatima,5.25,1.99,3.26
West Plains,5.19,1.69,3.50
Aurora,5.17,2.70,2.47
Faith Christian Academy,5.12,1.74,3.38
Gainesville,5.05,2.31,2.74
Pembroke Hill,5.04,3.29,1.75
Lutheran South,4.88,1.78,3.10
Capital City,4.80,1.26,3.53
Licking,4.79,2.25,2.54
Strafford,4.67,1.76,2.91
Salisbury,4.67,3.09,1.59
Oak Grove,4.64,2.83,1.81
Pleasant Hill,4.58,2.52,2.06
Chillicothe,4.56,2.99,1.57
Mid-Buchanan,4.54,2.02,2.52
Parkway West,4.52,2.49,2.03
Central (St. Joseph),4.40,1.34,3.05
St. Charles West,4.37,2.08,2.28
St. Elizabeth,4.35,2.14,2.21
Ladue Horton Watkins,4.33,2.03,2.30
Potosi,4.24,1.94,2.30
East Carter,4.18,0.56,3.62
Chaffee,4.12,1.85,2.26
Hannibal,4.12,2.56,1.56
Saxony Lutheran,4.12,1.79,2.33
Webster Groves,4.02,2.09,1.94
Northwest (Cedar Hill),3.93,2.61,1.31
Truman,3.92,1.39,2.53
Bolivar,3.90,2.15,1.75
Palmyra,3.82,2.98,0.84
Lebanon,3.81,1.71,2.10
Sikeston,3.78,1.21,2.58
Oak Park,3.69,1.20,2.50
Montgomery County,3.67,1.85,1.82
Sullivan,3.61,3.09,0.52
Warrenton,3.60,1.65,1.96
Clayton,3.58,0.01,3.57
Pattonville,3.55,1.48,2.06
Camdenton,3.45,1.85,1.60
West Platte,3.44,0.24,3.20
Purdy,3.38,1.13,2.25
Kennett,3.36,1.90,1.46
Silex,3.24,2.26,0.98
Ava,3.16,0.76,2.40
Carrollton,3.15,1.94,1.22
Russellville,3.14,1.25,1.88
Maysville,3.08,2.31,0.78
St. Pius X (Festus),3.04,2.23,0.81
John Burroughs,3.03,0.51,2.53
Crocker,2.98,2.02,0.96
Knob Noster,2.91,1.33,1.57
Jefferson (Festus),2.90,1.02,1.88
Veritas Christian Academy,2.89,0.61,2.28
Valley Park,2.83,-0.01,2.84
Fulton,2.77,0.67,2.09
South Callaway,2.68,0.54,2.15
Holden,2.67,1.93,0.75
Dexter,2.65,-0.57,3.22
Lincoln College Prep,2.58,1.50,1.08
Herculaneum,2.56,1.86,0.70
Fox,2.51,0.85,1.66
Affton,2.47,2.35,0.12
Neelyville,2.45,1.09,1.36
Odessa,2.34,0.30,2.04
Lamar,2.33,1.51,0.82
Rock Port,2.23,1.48,0.75
Monett,2.17,0.03,2.14
Alton,2.10,0.27,1.83
Priory,2.06,2.19,-0.13
St. Clair,2.04,-0.10,2.14
Marshall,1.98,1.95,0.03
Ash Grove,1.96,1.17,0.79
St. Paul Lutheran (Concordia),1.95,1.27,0.68
Hartville,1.94,0.40,1.55
Wright City,1.85,0.62,1.22
Tipton,1.84,0.47,1.37
Clark County,1.83,0.55,1.29
Eugene,1.80,0.54,1.27
Mt. Vernon,1.77,0.07,1.70
Belle,1.75,0.08,1.68
Macon,1.68,-0.48,2.15
Portageville,1.59,0.20,1.39
Ft. Zumwalt South,1.58,0.97,0.61
Greenville,1.57,1.25,0.32
Forsyth,1.56,0.32,1.24
Lutheran North,1.53,1.10,0.43
Kelly,1.52,-0.69,2.21
DeSoto,1.51,0.34,1.17
Kirksville,1.47,0.45,1.02
Eldon,1.47,0.70,0.77
Clinton,1.42,0.46,0.95
Lutheran St. Charles,1.25,-0.19,1.44
Bernie,1.20,1.47,-0.26
North Callaway,1.20,0.17,1.03
Schuyler County,1.19,-1.04,2.24
McDonald County,1.06,0.04,1.02
Iberia,1.02,-1.65,2.66
Winfield,0.94,0.76,0.18
West Nodaway with Nodaway-Holt,0.84,1.01,-0.18
Linn,0.82,-1.08,1.90
Clever,0.79,0.19,0.60
Diamond,0.78,0.24,0.54
St. Charles,0.78,0.24,0.54
Lone Jack,0.74,0.91,-0.17
Richmond,0.69,1.46,-0.78
Owensville,0.69,-0.77,1.47
North Platte,0.56,1.60,-1.04
Ste. Genevieve,0.51,0.77,-0.25
Fordland,0.45,-0.34,0.79
Houston,0.44,0.17,0.27
Maryville,0.39,-0.79,1.19
Atlanta,0.32,0.13,0.19
Waynesville,0.31,0.62,-0.32
Stockton,0.30,0.34,-0.03
Plattsburg,0.26,-0.35,0.61
Holt,0.24,1.16,-0.92
West County,0.22,0.30,-0.08
Warsaw,0.22,0.01,0.21
Conway,0.20,0.10,0.10
El Dorado Springs,0.16,-0.34,0.51
Advance,0.12,0.51,-0.39
Bowling Green,-0.04,-1.87,1.83
Lafayette (St. Joseph),-0.12,0.99,-1.11
Windsor (Imperial),-0.14,-0.20,0.06
Wellington-Napoleon,-0.17,0.86,-1.02
Marceline,-0.39,0.45,-0.84
Lawson,-0.45,0.37,-0.83
Hillcrest,-0.48,-0.61,0.13
North Shelby,-0.49,-1.07,0.58
Windsor,-0.59,-0.12,-0.47
Hallsville,-0.68,-0.44,-0.24
Dixon,-0.73,0.26,-0.99
Skyline,-0.74,-0.83,0.09
Sacred Heart,-0.75,-1.37,0.62
Reeds Spring,-0.82,-1.73,0.91
King City with Union Star,-0.94,-0.79,-0.15
New Bloomfield,-1.01,-1.05,0.04
Vienna,-1.02,-0.10,-0.92
Bakersfield,-1.05,0.09,-1.14
Holcomb,-1.15,-1.50,0.36
Van Buren,-1.18,-0.27,-0.91
Mansfield,-1.20,-1.37,0.17
William Chrisman,-1.24,-0.94,-0.29
Miller,-1.28,-1.55,0.28
St. Vincent,-1.30,-0.91,-0.39
Bayless,-1.30,-0.88,-0.41
Cassville,-1.34,0.12,-1.46
East Newton,-1.35,-0.67,-0.68
Oran,-1.42,-1.42,0.01
Central (Park Hills),-1.47,-1.44,-0.03
Sherwood,-1.47,-0.28,-1.19
"Northwestern (Mendon) with Brunswick, Keytesville",-1.48,0.19,-1.67
Cooter,-1.48,-1.41,-0.08
Norwood,-1.52,-1.23,-0.28
Adrian,-1.70,0.60,-2.30
Fayette,-1.74,-0.86,-0.88
Brentwood,-1.90,0.03,-1.93
Cole Camp,-1.90,-1.55,-0.35
Westran,-1.98,-0.34,-1.64
New Covenant Academy,-1.98,-0.57,-1.41
Meadow Heights,-2.02,-1.28,-0.73
Pilot Grove,-2.05,-2.29,0.23
Bell City,-2.05,-2.15,0.10
Perryville,-2.06,-1.93,-0.13
Doniphan,-2.20,-0.64,-1.56
Lincoln,-2.23,-1.18,-1.05
Barstow,-2.30,-1.78,-0.53
Mountain Grove,-2.34,-1.54,-0.79
Center,-2.35,-1.54,-0.81
Thayer,-2.50,-0.44,-2.06
Cuba,-2.64,-1.77,-0.87
Gallatin,-2.64,-2.52,-0.11
Osage,-2.71,-1.17,-1.54
Puxico,-2.87,-1.69,-1.18
California,-2.89,-0.87,-2.01
North Kansas City,-2.95,-0.85,-2.10
East Buchanan,-2.96,-0.74,-2.22
Trenton,-3.00,-0.54,-2.46
New Franklin,-3.01,-2.15,-0.86
Belton,-3.31,-1.38,-1.93
Dadeville,-3.32,-1.93,-1.40
Clopton,-3.37,-0.03,-3.34
Sarcoxie,-3.45,-1.92,-1.53
Principia with Whitfield,-3.46,-1.28,-2.18
Cameron,-3.48,-1.94,-1.54
South Holt,-3.54,-1.26,-2.28
Sturgeon,-3.55,-1.28,-2.27
Lathrop,-3.62,-1.74,-1.89
Liberty (Mountain View),-3.65,-1.17,-2.49
Marion C. Early,-3.69,-1.85,-1.84
Hazelwood West,-3.72,0.35,-4.07
Leopold,-3.81,-2.66,-1.14
Mark Twain,-3.85,-0.58,-3.27
Elsberry,-3.86,-3.26,-0.60
Scotland County,-3.86,-1.47,-2.39
Sparta,-4.19,-2.39,-1.80
Wheatland,-4.20,-2.26,-1.94
Putnam County,-4.23,-1.80,-2.43
Sweet Springs,-4.24,-2.62,-1.62
East Prairie,-4.27,-2.49,-1.78
Richland,-4.30,-2.20,-2.10
Northwest (Hughesville),-4.30,-2.36,-1.95
Pierce City,-4.33,-1.37,-2.96
Spokane,-4.34,-3.12,-1.22
Van Horn,-4.37,-2.20,-2.17
Paris with Faith Walk,-4.39,-1.97,-2.42
Raytown,-4.41,-1.76,-2.65
Arcadia Valley,-4.46,-2.21,-2.25
Archie,-4.50,-2.85,-1.64
Pleasant Hope,-4.50,-2.88,-1.62
Northeast (Cairo),-4.59,-2.74,-1.85
Naylor,-4.61,-1.83,-2.78
Senath-Hornersville,-4.70,-3.65,-1.05
Versailles,-4.71,-2.38,-2.33
Caruthersville with Hayti,-4.72,-2.93,-1.79
Gilman City with North Daviess,-4.73,-1.79,-2.94
Green Ridge with La Monte,-4.76,-0.59,-4.17
Raytown South,-4.79,-2.00,-2.78
Lockwood,-4.81,-2.49,-2.32
Oak Ridge,-4.83,-3.47,-1.36
Community,-4.84,-2.51,-2.33
Jasper,-4.95,-2.82,-2.13
South Pemiscot,-5.02,-3.30,-1.72
Billings,-5.06,-1.53,-3.53
North Harrison,-5.10,-3.47,-1.64
Jamestown,-5.13,-3.09,-2.04
Appleton City,-5.30,-2.65,-2.65
Hermann,-5.33,-3.42,-1.91
South Iron,-5.36,-1.57,-3.79
Monroe City,-5.41,-1.77,-3.64
Walnut Grove,-5.47,-2.56,-2.91
Twin Rivers,-5.51,-3.78,-1.72
Albany,-5.53,-2.49,-3.04
Northeast Nodaway with Worth County,-5.57,-2.05,-3.52
Salem,-5.59,-2.55,-3.04
Marionville,-5.61,-3.54,-2.08
New Heights Christian,-5.61,-1.95,-3.66
Bishop LeBlond,-5.62,-2.53,-3.09
Ritenour,-5.83,-2.69,-3.15
Delta,-5.89,-2.43,-3.46
Calvary Lutheran,-5.90,-4.28,-1.62
Concordia,-5.91,-2.45,-3.47
St. Joseph Christian,-5.92,-2.55,-3.37
St. James,-6.06,-3.22,-2.84
Parkway North,-6.13,-2.18,-3.95
Seymour,-6.14,-3.60,-2.55
South Harrison,-6.19,-2.88,-3.31
Lexington,-6.19,-3.39,-2.80
La Plata,-6.20,-2.92,-3.29
Brashear with Novinger,-6.20,-3.51,-2.69
Buffalo,-6.28,-2.63,-3.65
Grandview,-6.29,-2.15,-4.14
Blue Eye,-6.30,-2.52,-3.78
Valley,-6.38,-4.21,-2.17
"Tarkio with Fairfax, Craig",-6.43,-2.89,-3.54
Exeter,-6.49,-3.34,-3.15
Halfway,-6.55,-3.23,-3.31
Wheaton,-6.59,-3.63,-2.96
Metro,-6.60,-2.22,-4.38
Hermitage,-6.61,-3.15,-3.46
Canton,-6.67,-3.36,-3.30
Meadville with Linn County,-6.84,-3.47,-3.37
Risco,-6.99,-4.20,-2.80
Christian Fellowship Sr.,-7.13,-3.63,-3.50
Brookfield,-7.25,-3.16,-4.09
New Haven,-7.29,-3.77,-3.52
Slater,-7.41,-4.96,-2.44
Bloomfield,-7.47,-3.68,-3.79
Willow Springs,-7.50,-4.70,-2.80
Glasgow,-7.57,-3.74,-3.83
Midway,-7.86,-2.13,-5.72
Lakeland,-7.92,-4.44,-3.48
Santa Fe with Norborne,-8.06,-3.57,-4.49
University City,-8.09,-2.59,-5.50
Campbell,-8.14,-4.75,-3.39
Kingsville,-8.14,-3.09,-5.05
Maplewood-Richmond Hts.,-8.15,-3.08,-5.07
Stoutland,-8.15,-4.87,-3.28
Southwest (Washburn),-8.43,-4.50,-3.92
Crystal City,-8.51,-3.07,-5.44
Otterville,-8.51,-4.46,-4.05
Harrisburg,-8.60,-3.20,-5.41
Princeton,-8.60,-3.72,-4.88
Galena,-8.60,-4.29,-4.31
Woodland,-8.71,-4.45,-4.26
Greenwood,-9.06,-3.76,-5.30
Parkview,-9.12,-3.11,-6.00
Lafayette County,-9.16,-3.40,-5.76
North Andrew,-9.26,-4.69,-4.57
Polo,-9.36,-4.62,-4.75
Central (New Madrid County),-9.37,-4.99,-4.38
Crest Ridge,-9.39,-4.04,-5.35
Osborn with Stewartsville,-9.70,-4.87,-4.83
Central (Springfield),-9.77,-2.57,-7.20
Butler,-9.79,-3.54,-6.25
University Academy Charter with Ewing Marion Kauffman,-10.07,-3.40,-6.67
Knox County,-10.40,-5.77,-4.63
Penney,-10.48,-4.55,-5.93
Bismarck,-10.55,-4.96,-5.58
Louisiana,-10.58,-4.04,-6.53
Hancock,-10.61,-4.65,-5.96
Plato,-10.70,-4.67,-6.03
Charleston,-10.80,-3.56,-7.24
Braymer with Breckenridge,-10.81,-7.09,-3.71
Steelville,-10.95,-5.45,-5.49
Ellington,-11.03,-4.11,-6.93
Summersville,-11.10,-2.49,-8.62
Lutheran (Kansas City),-11.12,-4.52,-6.60
Higbee,-11.17,-5.94,-5.23
DeKalb,-11.34,-5.64,-5.70
Kingston,-11.57,-5.63,-5.93
Fredericktown,-11.58,-4.26,-7.32
Gideon,-11.58,-4.91,-6.67
Missouri Military Academy,-11.59,-5.81,-5.78
Crane,-11.65,-5.61,-6.04
South Shelby,-11.67,-5.29,-6.39
Highland,-11.76,-4.67,-7.09
Cabool,-11.86,-5.21,-6.65
Clarkton,-11.90,-5.00,-6.90
Leeton,-11.95,-5.60,-6.35
Greenfield with Golden City,-12.07,-5.09,-6.98
Bourbon,-12.08,-7.35,-4.73
South Nodaway with Jefferson (Conception),-12.23,-5.86,-6.37
East (Kansas City),-12.24,-4.46,-7.79
Hurley,-12.34,-5.32,-7.02
Van-Far,-12.44,-2.66,-9.78
"Newtown-Harris with Grundy County, Tri-County",-12.52,-7.27,-5.25
Liberal,-12.63,-5.31,-7.32
Prairie Home with Bunceton,-12.67,-5.05,-7.62
Bishop DuBourg,-12.89,-6.64,-6.26
Weaubleau,-13.05,-4.83,-8.22
Clearwater,-13.14,-6.15,-6.99
Macks Creek,-13.21,-6.41,-6.80
Milan,-13.68,-6.45,-7.22
Malden,-13.78,-6.18,-7.61
Bevier,-13.80,-5.80,-8.00
"Tina-Avalon with Hale, Bosworth",-14.13,-6.23,-7.89
Pattonsburg with Winston,-14.29,-7.46,-6.83
Grandview (Hillsboro),-14.51,-4.65,-9.85
Green City,-14.52,-5.89,-8.63
Montrose with Ballard,-14.88,-6.87,-8.01
Wellsville-Middletown,-14.94,-6.41,-8.53
Stover,-15.18,-4.62,-10.56
Climax Springs,-15.33,-7.52,-7.81
McCluer North,-15.33,-6.83,-8.50
Drexel,-15.54,-8.25,-7.30
Cardinal Ritter,-15.55,-6.23,-9.32
Winona,-15.62,-6.05,-9.56
Madison,-15.63,-6.89,-8.74
Hazelwood Central,-15.72,-5.48,-10.24
Ruskin,-16.06,-4.96,-11.10
Miami (Amoret),-16.22,-9.94,-6.29
Osceola,-16.90,-6.93,-9.97
Chadwick,-17.11,-7.55,-9.56
Laquey,-17.22,-5.26,-11.96
Stanberry,-17.66,-7.67,-9.99
Bucklin with Macon County,-18.05,-8.11,-9.94
Northeast (Kansas City),-18.40,-6.91,-11.49
Marion County,-18.65,-8.63,-10.02
Scott County Central,-19.63,-6.57,-13.07
Delta (Deering),-20.22,-7.36,-12.86
Central (Kansas City),-20.39,-7.47,-12.92
Verona,-20.48,-8.10,-12.38
STEAM Academy,-20.83,-9.80,-11.02
North Nodaway,-20.88,-8.34,-12.54
Humansville with Fair Play,-20.95,-8.93,-12.02
Bunker with Lesterville,-21.05,-8.70,-12.35
Gateway Science Charter,-21.10,-7.30,-13.80
Hazelwood East,-22.02,-9.37,-12.65
Viburnum,-22.32,-9.17,-13.15
Gateway with Soldan International Studies,-22.43,-8.58,-13.85
Smithton,-22.44,-8.46,-13.98
Southeast,-26.19,-10.35,-15.84
Jennings,-26.22,-10.04,-16.18
Niangua,-26.57,-11.89,-14.68
Miller Career Academy,-26.88,-10.72,-16.16
