Team,OVR Rating,OFF Rating,DEF Rating
Festus,8.21,3.95,4.26
Scott City,8.20,4.91,3.29
Blair Oaks,7.99,3.84,4.15
Park Hill South,7.93,3.53,4.40
Kearney,7.88,3.41,4.46
Nevada,7.86,4.02,3.84
Orchard Farm,7.74,3.78,3.96
Francis Howell North,7.72,4.15,3.57
Kirkwood,7.67,2.55,5.12
Hickman,7.66,2.72,4.94
Grain Valley,7.60,3.40,4.20
Centralia,7.51,4.13,3.38
Fair Grove,7.48,3.56,3.91
Troy Buchanan,7.22,1.57,5.65
Mehlville,7.20,4.71,2.49
Father Tolton,7.06,4.05,3.02
Excelsior Springs,7.03,2.76,4.27
Smithville,6.98,2.97,4.00
Liberty (Wentzville),6.95,2.59,4.36
Benton,6.92,2.93,3.99
Pacific,6.79,4.44,2.35
Smith-Cotton,6.69,4.50,2.19
Farmington,6.68,2.87,3.81
Westminster Christian Academy,6.42,2.72,3.70
Parkway Central,6.41,2.36,4.05
Winnetonka,6.38,2.03,4.35
Northland Christian,6.36,2.54,3.83
Seneca,6.34,2.77,3.56
Blue Springs,6.32,3.55,2.78
Ft. Zumwalt North,6.26,3.08,3.18
Branson,6.24,2.21,4.03
Carthage,6.23,2.80,3.44
Park Hill,6.20,1.77,4.43
Jefferson City,6.17,3.99,2.19
Republic,6.16,2.12,4.04
St. Francis Borgia,6.12,3.27,2.85
Moberly,6.08,1.01,5.07
Central (Cape Girardeau),6.02,1.70,4.32
Battle with Columbia Independent,6.01,3.26,2.75
Washington,5.95,1.48,4.47
Neosho,5.93,3.27,2.65
Aurora,5.90,3.27,2.63
MICDS,5.88,2.93,2.95
St. Michael the Archangel,5.79,3.57,2.23
Boonville,5.72,2.56,3.16
North County,5.70,1.58,4.12
Mexico,5.69,2.65,3.05
Savannah,5.64,2.98,2.66
Notre Dame (Cape Girardeau),5.58,1.79,3.79
Helias Catholic,5.58,1.37,4.21
Fatima,5.58,1.95,3.63
Valle Catholic,5.54,2.98,2.56
Hollister,5.49,2.37,3.13
Fort Osage,5.44,3.10,2.34
West Plains,5.22,1.71,3.51
Hillsboro,5.19,2.34,2.86
Faith Christian Academy,4.77,1.50,3.27
Capital City,4.75,1.46,3.29
Licking,4.61,2.04,2.57
Oak Grove,4.57,2.96,1.61
Gainesville,4.53,2.12,2.41
Chillicothe,4.53,2.91,1.62
Lutheran South,4.53,1.45,3.08
Central (St. Joseph),4.46,1.38,3.08
Pleasant Hill,4.44,2.43,2.01
Strafford,4.42,1.64,2.78
Salisbury,4.36,2.60,1.76
Pembroke Hill,4.33,2.79,1.54
Potosi,4.29,1.89,2.41
Mid-Buchanan,4.26,1.98,2.27
Ladue Horton Watkins,4.12,1.96,2.16
Parkway West,4.06,2.42,1.64
East Carter,4.00,0.61,3.39
Truman,3.98,1.49,2.50
Oak Park,3.93,1.47,2.45
Northwest (Cedar Hill),3.87,2.54,1.33
St. Charles West,3.85,1.94,1.91
Saxony Lutheran,3.85,1.28,2.56
Webster Groves,3.82,1.94,1.88
Chaffee,3.71,1.42,2.29
Bolivar,3.68,2.07,1.61
Lebanon,3.65,1.67,1.97
Sikeston,3.64,1.21,2.43
Hannibal,3.60,2.18,1.41
St. Elizabeth,3.54,1.39,2.15
Pattonville,3.52,1.40,2.12
Clayton,3.49,0.16,3.32
Jefferson (Festus),3.48,1.24,2.24
Camdenton,3.36,1.65,1.71
Sullivan,3.34,2.99,0.34
Montgomery County,3.22,1.71,1.51
Warrenton,3.21,1.45,1.76
West Platte,3.16,0.30,2.86
Valley Park,2.99,0.07,2.92
Kennett,2.99,1.68,1.32
Purdy,2.97,0.91,2.06
Carrollton,2.92,1.80,1.11
Ava,2.90,0.65,2.24
Palmyra,2.89,2.70,0.19
St. Pius X (Festus),2.82,2.19,0.63
Lincoln College Prep,2.81,1.62,1.19
Fox,2.79,1.04,1.75
Holden,2.70,1.44,1.26
Silex,2.70,1.88,0.81
Affton,2.63,2.35,0.28
John Burroughs,2.62,0.29,2.33
Russellville,2.53,0.93,1.60
Lamar,2.52,1.63,0.89
Fulton,2.51,0.41,2.10
Herculaneum,2.51,1.71,0.80
Maysville,2.48,2.07,0.42
Knob Noster,2.47,1.20,1.27
Dexter,2.45,-0.63,3.08
Veritas Christian Academy,2.37,0.62,1.76
Crocker,2.36,1.74,0.62
St. Paul Lutheran (Concordia),2.30,1.53,0.77
South Callaway,2.18,0.38,1.80
DeSoto,2.17,0.47,1.70
Neelyville,2.10,0.71,1.39
Macon,2.08,-0.24,2.32
Odessa,2.07,0.45,1.62
Portageville,1.94,0.36,1.58
St. Clair,1.91,-0.04,1.95
Priory,1.90,2.26,-0.36
Alton,1.78,0.24,1.54
Rock Port,1.78,0.87,0.92
Ash Grove,1.77,0.93,0.84
Eugene,1.70,0.30,1.40
Marshall,1.68,1.64,0.04
Lutheran North,1.61,1.28,0.33
Monett,1.59,-0.10,1.70
Ft. Zumwalt South,1.56,0.97,0.59
Wright City,1.56,0.42,1.14
Mt. Vernon,1.52,-0.02,1.54
Belle,1.46,-0.01,1.47
Eldon,1.46,0.80,0.66
Greenville,1.44,1.26,0.18
Forsyth,1.43,0.06,1.37
Kelly,1.43,-0.82,2.25
Clark County,1.37,0.11,1.26
Hartville,1.21,0.13,1.08
Clinton,1.20,0.45,0.76
Bernie,1.12,1.38,-0.27
St. Charles,1.11,0.51,0.60
Kirksville,1.03,0.32,0.71
Lutheran St. Charles,0.99,-0.20,1.19
Tipton,0.95,0.07,0.89
Schuyler County,0.93,-0.98,1.91
North Callaway,0.90,0.05,0.85
Winfield,0.81,0.58,0.23
McDonald County,0.79,-0.05,0.84
Iberia,0.74,-1.67,2.40
Ste. Genevieve,0.47,0.67,-0.20
Linn,0.42,-1.28,1.69
Houston,0.42,-0.01,0.43
Fordland,0.41,-0.36,0.77
Lone Jack,0.38,0.55,-0.17
Richmond,0.34,1.34,-1.00
Owensville,0.33,-0.93,1.26
Clever,0.30,0.12,0.18
Diamond,0.27,0.12,0.15
North Platte,0.25,1.48,-1.23
West County,0.23,0.38,-0.15
Waynesville,0.15,0.62,-0.46
Stockton,0.10,0.18,-0.08
Maryville,0.10,-0.85,0.95
Holt,0.06,0.90,-0.85
West Nodaway with Nodaway-Holt,0.05,0.54,-0.49
Atlanta,0.03,-0.54,0.57
Windsor (Imperial),-0.02,-0.12,0.10
Advance,-0.03,0.49,-0.52
Warsaw,-0.08,-0.06,-0.02
El Dorado Springs,-0.09,-0.36,0.28
Bayless,-0.18,-0.27,0.09
Plattsburg,-0.21,-0.51,0.30
Lawson,-0.25,0.36,-0.60
Conway,-0.28,0.01,-0.28
Wellington-Napoleon,-0.34,0.59,-0.93
North Shelby,-0.34,-0.71,0.37
Lafayette (St. Joseph),-0.39,0.88,-1.28
Bowling Green,-0.39,-1.94,1.55
Miller,-0.42,-1.16,0.74
William Chrisman,-0.56,-0.73,0.17
Skyline,-0.58,-0.68,0.10
Hillcrest,-0.70,-0.62,-0.08
Windsor,-0.86,-0.16,-0.71
King City with Union Star,-0.93,-0.70,-0.22
Hallsville,-0.94,-0.65,-0.29
Sacred Heart,-0.97,-1.51,0.53
Reeds Spring,-1.05,-1.78,0.73
Marceline,-1.06,-0.01,-1.04
Bakersfield,-1.13,-0.09,-1.04
Holcomb,-1.18,-1.61,0.42
Brentwood,-1.31,0.39,-1.69
St. Vincent,-1.32,-0.84,-0.48
Cooter,-1.41,-1.49,0.08
Mansfield,-1.42,-1.61,0.19
Dixon,-1.45,0.09,-1.54
Vienna,-1.45,-0.74,-0.71
Central (Park Hills),-1.52,-1.38,-0.14
Cassville,-1.53,0.09,-1.62
East Newton,-1.57,-0.74,-0.83
Van Buren,-1.74,-0.51,-1.23
Sherwood,-1.75,-0.31,-1.44
New Bloomfield,-1.80,-1.22,-0.58
Center,-1.83,-1.44,-0.39
"Northwestern (Mendon) with Brunswick, Keytesville",-1.84,0.11,-1.95
Meadow Heights,-1.93,-1.04,-0.89
Oran,-1.98,-1.52,-0.46
Adrian,-2.02,0.26,-2.28
Perryville,-2.06,-1.86,-0.20
Fayette,-2.11,-1.22,-0.89
Cole Camp,-2.16,-1.65,-0.51
Bell City,-2.23,-2.17,-0.06
Barstow,-2.32,-1.43,-0.89
Pilot Grove,-2.38,-2.47,0.09
North Kansas City,-2.40,-0.58,-1.82
Westran,-2.52,-0.57,-1.95
Lincoln,-2.57,-1.13,-1.44
Mountain Grove,-2.62,-1.61,-1.00
Doniphan,-2.65,-0.73,-1.91
New Covenant Academy,-2.69,-0.79,-1.90
Norwood,-2.84,-2.28,-0.56
Cuba,-2.86,-1.76,-1.10
Thayer,-2.88,-0.59,-2.29
Gallatin,-3.03,-2.65,-0.38
Puxico,-3.06,-1.69,-1.37
Osage,-3.11,-1.27,-1.84
Principia with Whitfield,-3.30,-1.09,-2.21
Dadeville,-3.31,-1.83,-1.48
Belton,-3.42,-1.46,-1.96
California,-3.46,-0.96,-2.50
East Buchanan,-3.50,-0.89,-2.61
Hazelwood West,-3.59,0.37,-3.96
Sturgeon,-3.60,-1.26,-2.33
Sarcoxie,-3.63,-1.96,-1.67
South Holt,-3.69,-1.50,-2.19
Liberty (Mountain View),-3.78,-1.17,-2.61
Cameron,-3.78,-2.00,-1.77
Clopton,-3.79,-0.48,-3.31
New Franklin,-3.85,-2.63,-1.21
Lathrop,-3.86,-1.89,-1.97
Richland,-3.87,-2.17,-1.69
Leopold,-3.88,-2.63,-1.26
Trenton,-3.88,-0.95,-2.93
Raytown,-4.06,-1.69,-2.38
Marion C. Early,-4.18,-1.85,-2.33
Mark Twain,-4.20,-0.67,-3.54
Elsberry,-4.24,-3.33,-0.91
Arcadia Valley,-4.29,-2.15,-2.14
East Prairie,-4.42,-2.49,-1.94
Putnam County,-4.43,-1.89,-2.54
Scotland County,-4.46,-1.82,-2.63
Sweet Springs,-4.48,-2.82,-1.66
Pierce City,-4.50,-1.40,-3.11
Northwest (Hughesville),-4.52,-2.58,-1.94
Spokane,-4.57,-3.17,-1.40
Wheatland,-4.60,-2.55,-2.04
Van Horn,-4.63,-2.12,-2.52
Sparta,-4.66,-2.43,-2.24
Raytown South,-4.69,-1.90,-2.80
Naylor,-4.75,-1.84,-2.91
Caruthersville with Hayti,-4.76,-2.93,-1.83
Paris with Faith Walk,-4.82,-2.33,-2.50
Northeast (Cairo),-4.85,-2.92,-1.92
Lockwood,-4.94,-2.49,-2.45
Senath-Hornersville,-4.94,-3.63,-1.31
Oak Ridge,-4.99,-3.27,-1.72
Versailles,-5.00,-2.45,-2.55
Pleasant Hope,-5.04,-3.03,-2.02
Jasper,-5.07,-2.82,-2.25
Gilman City with North Daviess,-5.09,-1.90,-3.19
Green Ridge with La Monte,-5.11,-0.73,-4.38
South Pemiscot,-5.13,-3.28,-1.85
South Iron,-5.14,-1.61,-3.53
Ritenour,-5.20,-2.37,-2.83
Archie,-5.22,-2.91,-2.31
Billings,-5.34,-2.01,-3.32
North Harrison,-5.37,-3.50,-1.86
Community,-5.44,-2.98,-2.46
University City,-5.54,-1.27,-4.27
Appleton City,-5.54,-2.76,-2.78
Albany,-5.55,-2.81,-2.74
Walnut Grove,-5.64,-2.52,-3.12
Twin Rivers,-5.66,-3.80,-1.86
Bishop LeBlond,-5.66,-2.48,-3.18
Grandview,-5.71,-2.07,-3.64
Hermann,-5.74,-3.54,-2.20
Marionville,-5.77,-3.52,-2.25
Salem,-5.78,-2.56,-3.21
New Heights Christian,-5.82,-1.99,-3.83
Parkway North,-5.84,-1.90,-3.94
Monroe City,-5.86,-2.11,-3.75
Jamestown,-5.87,-3.53,-2.35
Northeast Nodaway with Worth County,-5.93,-2.14,-3.79
Delta,-6.07,-2.47,-3.60
Concordia,-6.08,-2.53,-3.56
Metro,-6.10,-2.07,-4.02
St. Joseph Christian,-6.22,-2.58,-3.64
Seymour,-6.33,-3.64,-2.69
La Plata,-6.37,-2.94,-3.43
St. James,-6.37,-3.27,-3.10
Lexington,-6.42,-3.41,-3.01
Buffalo,-6.46,-2.62,-3.84
Blue Eye,-6.48,-2.56,-3.92
Valley,-6.51,-4.17,-2.34
Halfway,-6.54,-3.45,-3.09
South Harrison,-6.56,-3.00,-3.56
Calvary Lutheran,-6.60,-4.76,-1.84
Exeter,-6.75,-3.49,-3.26
"Tarkio with Fairfax, Craig",-6.76,-2.95,-3.81
Meadville with Linn County,-6.80,-3.27,-3.52
Wheaton,-6.86,-3.76,-3.10
Brashear with Novinger,-7.06,-3.91,-3.14
Hermitage,-7.12,-3.17,-3.94
Risco,-7.15,-4.21,-2.94
Canton,-7.16,-3.48,-3.68
Maplewood-Richmond Hts.,-7.53,-2.68,-4.85
Christian Fellowship Sr.,-7.54,-3.74,-3.80
Bloomfield,-7.58,-3.70,-3.88
Willow Springs,-7.65,-4.59,-3.06
New Haven,-7.81,-4.09,-3.72
Midway,-7.87,-2.14,-5.74
Slater,-7.87,-5.08,-2.79
Brookfield,-7.92,-3.38,-4.54
Glasgow,-8.04,-3.87,-4.17
Lakeland,-8.06,-4.48,-3.57
Kingsville,-8.21,-3.03,-5.18
Stoutland,-8.22,-4.95,-3.27
Santa Fe with Norborne,-8.22,-3.57,-4.66
Campbell,-8.25,-4.72,-3.53
Crystal City,-8.25,-2.86,-5.40
Galena,-8.53,-4.35,-4.18
Southwest (Washburn),-8.57,-4.51,-4.05
Woodland,-8.74,-4.29,-4.45
Otterville,-8.84,-4.60,-4.24
Princeton,-8.85,-4.06,-4.80
Harrisburg,-9.03,-3.31,-5.72
Greenwood,-9.34,-3.81,-5.53
Lafayette County,-9.37,-3.40,-5.97
Parkview,-9.38,-2.91,-6.47
Crest Ridge,-9.56,-4.03,-5.53
Central (New Madrid County),-9.58,-5.02,-4.56
North Andrew,-9.61,-4.78,-4.82
Central (Springfield),-9.67,-2.47,-7.20
Polo,-9.78,-4.77,-5.01
University Academy Charter with Ewing Marion Kauffman,-9.84,-3.42,-6.42
Butler,-9.92,-3.70,-6.22
Hancock,-9.96,-4.23,-5.72
Osborn with Stewartsville,-10.01,-4.97,-5.04
Louisiana,-10.19,-3.66,-6.52
Bismarck,-10.56,-4.93,-5.63
Knox County,-10.79,-5.81,-4.97
Penney,-10.80,-4.60,-6.20
Ellington,-10.83,-4.02,-6.81
East (Kansas City),-10.83,-3.68,-7.15
Plato,-10.88,-4.62,-6.27
Charleston,-10.95,-3.54,-7.41
Steelville,-11.09,-5.47,-5.63
Braymer with Breckenridge,-11.15,-7.20,-3.94
Summersville,-11.17,-3.15,-8.03
Lutheran (Kansas City),-11.36,-4.52,-6.84
Higbee,-11.58,-6.06,-5.52
Kingston,-11.60,-5.60,-6.01
Fredericktown,-11.65,-4.16,-7.48
Gideon,-11.70,-4.91,-6.79
McCluer North,-11.77,-5.16,-6.61
DeKalb,-11.87,-5.86,-6.00
Leeton,-11.94,-5.44,-6.51
Crane,-11.96,-5.75,-6.22
Missouri Military Academy,-12.00,-5.94,-6.07
Clarkton,-12.02,-4.98,-7.04
Cabool,-12.16,-5.23,-6.93
Highland,-12.18,-4.77,-7.42
Greenfield with Golden City,-12.19,-5.07,-7.12
Bourbon,-12.29,-7.45,-4.85
Hurley,-12.56,-5.31,-7.25
South Nodaway with Jefferson (Conception),-12.57,-5.95,-6.62
Bishop DuBourg,-12.58,-6.42,-6.17
Hazelwood Central,-12.58,-3.94,-8.64
South Shelby,-12.81,-5.60,-7.21
"Newtown-Harris with Grundy County, Tri-County",-12.85,-7.38,-5.47
Van-Far,-12.89,-2.86,-10.03
Liberal,-13.16,-5.62,-7.54
Clearwater,-13.22,-6.14,-7.08
Weaubleau,-13.28,-4.90,-8.37
Macks Creek,-13.33,-6.50,-6.83
Prairie Home with Bunceton,-13.55,-5.13,-8.42
Bevier,-13.84,-5.86,-7.98
Malden,-13.92,-6.18,-7.74
Milan,-14.15,-6.60,-7.55
Grandview (Hillsboro),-14.37,-4.48,-9.88
Cardinal Ritter,-14.40,-5.39,-9.01
"Tina-Avalon with Hale, Bosworth",-14.50,-6.39,-8.10
Pattonsburg with Winston,-14.58,-7.52,-7.05
Green City,-14.86,-5.96,-8.91
Wellsville-Middletown,-15.08,-6.50,-8.58
Climax Springs,-15.13,-7.32,-7.81
Montrose with Ballard,-15.14,-6.94,-8.19
Stover,-15.48,-4.71,-10.76
Winona,-15.49,-5.79,-9.71
Ruskin,-15.52,-4.67,-10.85
Drexel,-15.77,-8.31,-7.46
Madison,-16.06,-7.00,-9.06
Miami (Amoret),-16.40,-9.97,-6.43
Chadwick,-16.92,-7.90,-9.03
Northeast (Kansas City),-16.97,-6.02,-10.95
Gateway with Soldan International Studies,-17.03,-6.37,-10.66
Osceola,-17.12,-7.01,-10.11
Laquey,-17.44,-5.25,-12.19
Hazelwood East,-17.88,-7.12,-10.76
Stanberry,-17.95,-7.71,-10.24
STEAM Academy,-18.16,-8.39,-9.77
Bucklin with Macon County,-18.38,-8.18,-10.20
Marion County,-18.97,-8.73,-10.24
Central (Kansas City),-19.60,-7.04,-12.56
Scott County Central,-19.83,-6.60,-13.23
Gateway Science Charter,-19.93,-6.98,-12.95
Delta (Deering),-20.34,-7.37,-12.97
Verona,-20.61,-8.09,-12.53
Bunker with Lesterville,-21.04,-8.60,-12.44
Humansville with Fair Play,-21.13,-8.93,-12.20
North Nodaway,-21.21,-8.36,-12.86
Viburnum,-22.41,-9.12,-13.29
Jennings,-22.48,-8.13,-14.35
Smithton,-22.78,-8.56,-14.22
Southeast,-25.31,-9.86,-15.45
Miller Career Academy,-26.24,-10.39,-15.86
Niangua,-26.63,-11.67,-14.96
