Team,OVR Rating,OFF Rating,DEF Rating
Festus,8.22,3.95,4.26
Scott City,8.17,4.89,3.28
Blair Oaks,8.04,3.86,4.17
Park Hill South,7.93,3.53,4.40
Kearney,7.88,3.41,4.46
Nevada,7.85,4.02,3.84
Orchard Farm,7.75,3.78,3.96
Francis Howell North,7.73,4.15,3.58
Hickman,7.68,2.73,4.95
Kirkwood,7.68,2.55,5.13
Grain Valley,7.61,3.40,4.20
Centralia,7.56,4.15,3.41
Fair Grove,7.47,3.56,3.91
Troy Buchanan,7.23,1.58,5.66
Mehlville,7.21,4.72,2.49
Father Tolton,7.09,4.05,3.04
Excelsior Springs,7.04,2.76,4.27
Smithville,6.98,2.97,4.00
Liberty (Wentzville),6.97,2.60,4.37
Benton,6.92,2.93,3.99
Pacific,6.80,4.44,2.36
Smith-Cotton,6.70,4.51,2.19
Farmington,6.68,2.87,3.81
Westminster Christian Academy,6.43,2.72,3.71
Parkway Central,6.42,2.36,4.06
Winnetonka,6.38,2.02,4.35
Seneca,6.32,2.76,3.56
Blue Springs,6.32,3.55,2.78
Ft. Zumwalt North,6.28,3.09,3.19
Branson,6.24,2.21,4.03
Carthage,6.23,2.79,3.44
Park Hill,6.20,1.76,4.44
Jefferson City,6.19,3.99,2.20
Republic,6.16,2.11,4.04
St. Francis Borgia,6.13,3.27,2.86
Moberly,6.10,1.02,5.08
Northland Christian,6.05,2.33,3.72
Central (Cape Girardeau),6.02,1.70,4.32
Battle with Columbia Independent,6.02,3.26,2.76
Washington,5.96,1.48,4.48
Neosho,5.93,3.27,2.65
Aurora,5.89,3.26,2.63
MICDS,5.89,2.93,2.95
St. Michael the Archangel,5.79,3.57,2.23
Boonville,5.74,2.57,3.18
Mexico,5.73,2.66,3.07
North County,5.70,1.58,4.12
Savannah,5.64,2.98,2.66
Fatima,5.61,1.96,3.64
Helias Catholic,5.60,1.38,4.22
Notre Dame (Cape Girardeau),5.57,1.78,3.79
Valle Catholic,5.54,2.98,2.56
Hollister,5.48,2.36,3.12
Fort Osage,5.45,3.10,2.34
West Plains,5.22,1.71,3.51
Hillsboro,5.20,2.34,2.86
Capital City,4.77,1.47,3.30
Faith Christian Academy,4.76,1.55,3.21
Licking,4.62,2.04,2.58
Oak Grove,4.56,2.96,1.61
Chillicothe,4.54,2.91,1.62
Lutheran South,4.54,1.45,3.09
Gainesville,4.51,2.11,2.41
Central (St. Joseph),4.46,1.38,3.08
Pleasant Hill,4.44,2.43,2.01
Salisbury,4.43,2.63,1.79
Strafford,4.40,1.63,2.77
Pembroke Hill,4.34,2.80,1.55
Potosi,4.30,1.89,2.41
Mid-Buchanan,4.25,1.98,2.27
Ladue Horton Watkins,4.13,1.96,2.17
Parkway West,4.08,2.43,1.65
Truman,3.99,1.49,2.50
East Carter,3.98,0.59,3.39
Oak Park,3.93,1.48,2.46
Northwest (Cedar Hill),3.88,2.55,1.34
St. Charles West,3.86,1.94,1.92
Webster Groves,3.83,1.94,1.89
Saxony Lutheran,3.82,1.27,2.55
Bolivar,3.69,2.08,1.61
Chaffee,3.68,1.40,2.28
Lebanon,3.65,1.67,1.98
St. Elizabeth,3.64,1.40,2.24
Hannibal,3.62,2.20,1.43
Sikeston,3.62,1.20,2.42
Pattonville,3.53,1.41,2.12
Clayton,3.50,0.17,3.33
Jefferson (Festus),3.47,1.24,2.24
Camdenton,3.40,1.66,1.74
Sullivan,3.35,3.00,0.35
Montgomery County,3.25,1.72,1.53
Warrenton,3.23,1.46,1.77
West Platte,3.12,0.29,2.84
Valley Park,3.00,0.07,2.93
Kennett,2.97,1.66,1.31
Palmyra,2.93,2.72,0.21
Carrollton,2.92,1.80,1.11
Purdy,2.90,0.88,2.02
Ava,2.88,0.65,2.24
St. Pius X (Festus),2.82,2.19,0.63
Lincoln College Prep,2.81,1.62,1.19
Fox,2.80,1.04,1.75
Silex,2.74,1.90,0.84
Holden,2.70,1.44,1.26
Affton,2.64,2.35,0.29
John Burroughs,2.63,0.29,2.33
Russellville,2.61,0.97,1.64
Fulton,2.55,0.43,2.12
Herculaneum,2.51,1.71,0.80
Knob Noster,2.48,1.20,1.28
Lamar,2.48,1.61,0.87
Maysville,2.46,2.05,0.41
Dexter,2.43,-0.64,3.07
Crocker,2.39,1.75,0.63
Veritas Christian Academy,2.39,0.61,1.77
St. Paul Lutheran (Concordia),2.28,1.52,0.76
South Callaway,2.24,0.41,1.83
DeSoto,2.17,0.47,1.70
Eugene,2.14,0.61,1.54
Macon,2.11,-0.23,2.34
Neelyville,2.07,0.69,1.38
Odessa,2.07,0.45,1.63
St. Clair,1.93,-0.03,1.96
Priory,1.91,2.26,-0.36
Portageville,1.83,0.43,1.41
Alton,1.77,0.23,1.54
Rock Port,1.76,0.86,0.91
Ash Grove,1.74,0.92,0.82
Marshall,1.70,1.65,0.05
Lutheran North,1.62,1.28,0.34
Wright City,1.59,0.43,1.16
Ft. Zumwalt South,1.58,0.97,0.60
Monett,1.57,-0.12,1.69
Eldon,1.51,0.83,0.69
Belle,1.51,0.01,1.50
Mt. Vernon,1.50,-0.03,1.53
Forsyth,1.43,0.06,1.37
Kelly,1.41,-0.83,2.24
Clark County,1.41,0.13,1.28
Greenville,1.40,1.23,0.17
Clinton,1.21,0.45,0.76
Hartville,1.19,0.12,1.07
St. Charles,1.13,0.52,0.61
Bernie,1.08,1.35,-0.27
Kirksville,1.06,0.34,0.72
Tipton,1.01,0.09,0.92
Lutheran St. Charles,1.00,-0.20,1.20
Schuyler County,0.98,-0.96,1.94
North Callaway,0.94,0.07,0.87
Winfield,0.83,0.59,0.25
Iberia,0.79,-1.64,2.43
McDonald County,0.77,-0.06,0.83
Linn,0.49,-1.25,1.73
Ste. Genevieve,0.47,0.67,-0.20
Houston,0.41,-0.01,0.42
Fordland,0.39,-0.37,0.76
Lone Jack,0.38,0.54,-0.17
Owensville,0.35,-0.92,1.27
Richmond,0.35,1.34,-1.00
Clever,0.28,0.11,0.17
West County,0.23,0.38,-0.15
Diamond,0.23,0.10,0.13
North Platte,0.21,1.46,-1.25
Waynesville,0.18,0.62,-0.44
Maryville,0.10,-0.85,0.95
Holt,0.08,0.91,-0.83
Atlanta,0.07,-0.51,0.58
Stockton,0.07,0.16,-0.10
West Nodaway with Nodaway-Holt,0.03,0.53,-0.49
Windsor (Imperial),-0.01,-0.12,0.10
Advance,-0.06,0.47,-0.53
Warsaw,-0.07,-0.06,-0.01
El Dorado Springs,-0.08,-0.36,0.28
Bayless,-0.17,-0.27,0.09
Plattsburg,-0.23,-0.52,0.29
Lawson,-0.28,0.34,-0.62
Conway,-0.29,0.00,-0.29
North Shelby,-0.30,-0.85,0.55
Bowling Green,-0.35,-1.92,1.57
Wellington-Napoleon,-0.37,0.58,-0.95
Lafayette (St. Joseph),-0.40,0.88,-1.28
William Chrisman,-0.56,-0.73,0.17
Skyline,-0.62,-0.70,0.09
Hillcrest,-0.71,-0.63,-0.08
Windsor,-0.84,-0.15,-0.70
Miller,-0.84,-1.40,0.56
Hallsville,-0.89,-0.63,-0.27
Sacred Heart,-0.93,-1.49,0.56
King City with Union Star,-0.94,-0.71,-0.23
Marceline,-1.04,-0.01,-1.04
Reeds Spring,-1.06,-1.78,0.72
Bakersfield,-1.15,-0.11,-1.05
Holcomb,-1.22,-1.63,0.41
Brentwood,-1.30,0.39,-1.69
St. Vincent,-1.33,-0.84,-0.49
Vienna,-1.41,-0.72,-0.70
Dixon,-1.42,0.10,-1.52
Mansfield,-1.43,-1.61,0.19
Cooter,-1.44,-1.50,0.06
Central (Park Hills),-1.52,-1.38,-0.14
Cassville,-1.54,0.09,-1.63
East Newton,-1.61,-0.76,-0.85
New Bloomfield,-1.70,-1.17,-0.53
Sherwood,-1.74,-0.31,-1.43
Van Buren,-1.76,-0.53,-1.23
"Northwestern (Mendon) with Brunswick, Keytesville",-1.81,0.13,-1.93
Center,-1.83,-1.44,-0.39
Meadow Heights,-1.95,-1.05,-0.90
Adrian,-2.01,0.27,-2.28
Oran,-2.02,-1.55,-0.47
Fayette,-2.03,-1.19,-0.85
Perryville,-2.07,-1.87,-0.20
Cole Camp,-2.14,-1.63,-0.50
Bell City,-2.27,-2.19,-0.07
Pilot Grove,-2.30,-2.44,0.13
Barstow,-2.34,-1.44,-0.90
North Kansas City,-2.40,-0.58,-1.82
Westran,-2.47,-0.54,-1.93
Lincoln,-2.55,-1.12,-1.43
Mountain Grove,-2.62,-1.62,-1.01
Doniphan,-2.68,-0.75,-1.93
New Covenant Academy,-2.71,-0.80,-1.90
Cuba,-2.84,-1.75,-1.09
Norwood,-2.85,-2.28,-0.57
Thayer,-2.92,-0.61,-2.31
Gallatin,-3.04,-2.65,-0.39
Osage,-3.05,-1.24,-1.81
Dadeville,-3.07,-1.82,-1.24
Puxico,-3.09,-1.71,-1.39
Principia with Whitfield,-3.29,-1.09,-2.20
California,-3.40,-0.93,-2.47
Belton,-3.42,-1.46,-1.96
East Buchanan,-3.52,-0.90,-2.62
Sturgeon,-3.54,-1.23,-2.30
Hazelwood West,-3.58,0.38,-3.96
Sarcoxie,-3.68,-1.98,-1.69
South Holt,-3.71,-1.51,-2.20
Clopton,-3.75,-0.46,-3.29
Cameron,-3.78,-2.01,-1.77
New Franklin,-3.79,-2.61,-1.18
Liberty (Mountain View),-3.80,-1.19,-2.61
Richland,-3.83,-2.16,-1.67
Lathrop,-3.88,-1.90,-1.98
Trenton,-3.89,-0.96,-2.93
Leopold,-3.91,-2.64,-1.27
Raytown,-4.06,-1.69,-2.37
Mark Twain,-4.16,-0.65,-3.51
Marion C. Early,-4.19,-1.85,-2.34
Elsberry,-4.20,-3.31,-0.89
Arcadia Valley,-4.30,-2.16,-2.14
Putnam County,-4.41,-1.88,-2.53
Scotland County,-4.42,-1.80,-2.62
East Prairie,-4.46,-2.51,-1.95
Sweet Springs,-4.46,-2.81,-1.65
Northwest (Hughesville),-4.49,-2.57,-1.93
Pierce City,-4.56,-1.43,-3.13
Wheatland,-4.57,-2.54,-2.03
Spokane,-4.60,-3.19,-1.42
Van Horn,-4.63,-2.12,-2.52
Sparta,-4.68,-2.44,-2.24
Raytown South,-4.69,-1.90,-2.79
Naylor,-4.78,-1.85,-2.92
Paris with Faith Walk,-4.78,-2.30,-2.48
Northeast (Cairo),-4.80,-2.90,-1.90
Caruthersville with Hayti,-4.80,-2.96,-1.84
Versailles,-4.95,-2.43,-2.52
Lockwood,-4.98,-2.50,-2.48
Senath-Hornersville,-4.98,-3.66,-1.32
Oak Ridge,-5.01,-3.28,-1.73
Pleasant Hope,-5.04,-3.02,-2.02
Green Ridge with La Monte,-5.08,-0.71,-4.37
Gilman City with North Daviess,-5.10,-1.91,-3.19
Jasper,-5.11,-2.84,-2.28
South Iron,-5.15,-1.62,-3.54
South Pemiscot,-5.18,-3.31,-1.86
Ritenour,-5.19,-2.37,-2.82
Archie,-5.22,-2.91,-2.30
Billings,-5.35,-2.03,-3.33
North Harrison,-5.38,-3.51,-1.87
Community,-5.39,-2.95,-2.44
Appleton City,-5.51,-2.74,-2.77
University City,-5.53,-1.27,-4.26
Albany,-5.56,-2.82,-2.74
Walnut Grove,-5.62,-2.51,-3.11
Bishop LeBlond,-5.66,-2.49,-3.17
Hermann,-5.70,-3.52,-2.18
Twin Rivers,-5.70,-3.82,-1.88
Grandview,-5.71,-2.07,-3.64
Salem,-5.77,-2.56,-3.21
Jamestown,-5.81,-3.49,-2.32
Monroe City,-5.82,-2.09,-3.74
Marionville,-5.82,-3.54,-2.28
Parkway North,-5.83,-1.90,-3.93
New Heights Christian,-5.88,-2.02,-3.86
Northeast Nodaway with Worth County,-5.95,-2.15,-3.80
Concordia,-6.08,-2.53,-3.56
Metro,-6.09,-2.07,-4.02
Delta,-6.09,-2.48,-3.61
St. Joseph Christian,-6.23,-2.59,-3.65
La Plata,-6.33,-2.91,-3.42
Seymour,-6.35,-3.65,-2.70
St. James,-6.35,-3.26,-3.08
Lexington,-6.42,-3.41,-3.00
Buffalo,-6.46,-2.62,-3.83
Halfway,-6.50,-3.43,-3.08
Blue Eye,-6.51,-2.58,-3.93
Valley,-6.51,-4.17,-2.34
Calvary Lutheran,-6.54,-4.73,-1.82
South Harrison,-6.57,-3.01,-3.55
"Tarkio with Fairfax, Craig",-6.78,-2.96,-3.81
Exeter,-6.79,-3.50,-3.28
Meadville with Linn County,-6.80,-3.27,-3.53
Wheaton,-6.90,-3.78,-3.12
Brashear with Novinger,-7.02,-3.89,-3.13
Hermitage,-7.07,-3.14,-3.93
Canton,-7.12,-3.45,-3.67
Risco,-7.18,-4.23,-2.96
Christian Fellowship Sr.,-7.46,-3.71,-3.76
Maplewood-Richmond Hts.,-7.53,-2.68,-4.85
Bloomfield,-7.62,-3.73,-3.89
Willow Springs,-7.67,-4.60,-3.07
New Haven,-7.77,-4.07,-3.71
Slater,-7.82,-5.06,-2.76
Midway,-7.87,-2.14,-5.73
Brookfield,-7.91,-3.37,-4.54
Glasgow,-7.98,-3.84,-4.14
Lakeland,-8.04,-4.47,-3.57
Stoutland,-8.19,-4.94,-3.25
Santa Fe with Norborne,-8.22,-3.57,-4.65
Kingsville,-8.23,-3.04,-5.18
Crystal City,-8.26,-2.86,-5.40
Campbell,-8.29,-4.74,-3.54
Galena,-8.56,-4.37,-4.19
Southwest (Washburn),-8.63,-4.55,-4.09
Woodland,-8.77,-4.30,-4.47
Otterville,-8.80,-4.58,-4.22
Princeton,-8.86,-4.06,-4.80
Harrisburg,-8.92,-3.26,-5.66
Greenwood,-9.33,-3.80,-5.53
Lafayette County,-9.37,-3.40,-5.97
Parkview,-9.38,-2.91,-6.47
Crest Ridge,-9.56,-4.04,-5.53
Central (New Madrid County),-9.61,-5.03,-4.58
North Andrew,-9.62,-4.79,-4.83
Central (Springfield),-9.68,-2.48,-7.20
Polo,-9.79,-4.78,-5.01
University Academy Charter with Ewing Marion Kauffman,-9.84,-3.42,-6.42
Butler,-9.92,-3.71,-6.22
Hancock,-9.95,-4.23,-5.72
Osborn with Stewartsville,-10.03,-4.98,-5.05
Louisiana,-10.15,-3.65,-6.50
Bismarck,-10.56,-4.93,-5.63
Knox County,-10.75,-5.79,-4.96
Penney,-10.82,-4.61,-6.20
East (Kansas City),-10.83,-3.68,-7.15
Ellington,-10.85,-4.03,-6.82
Plato,-10.87,-4.61,-6.26
Charleston,-10.98,-3.56,-7.42
Steelville,-11.08,-5.46,-5.62
Braymer with Breckenridge,-11.16,-7.21,-3.95
Summersville,-11.18,-3.15,-8.03
Lutheran (Kansas City),-11.44,-4.57,-6.88
Higbee,-11.53,-6.03,-5.49
Kingston,-11.60,-5.60,-6.01
Fredericktown,-11.65,-4.17,-7.49
Gideon,-11.74,-4.93,-6.81
McCluer North,-11.77,-5.16,-6.61
DeKalb,-11.88,-5.87,-6.01
Leeton,-11.93,-5.43,-6.50
Missouri Military Academy,-11.96,-5.92,-6.04
Crane,-11.98,-5.76,-6.22
Clarkton,-12.06,-5.01,-7.05
Highland,-12.15,-4.74,-7.41
Cabool,-12.18,-5.25,-6.93
Greenfield with Golden City,-12.23,-5.08,-7.15
Bourbon,-12.28,-7.44,-4.84
Hurley,-12.57,-5.31,-7.26
Hazelwood Central,-12.58,-3.94,-8.63
Bishop DuBourg,-12.58,-6.42,-6.16
South Nodaway with Jefferson (Conception),-12.59,-5.96,-6.63
South Shelby,-12.77,-5.58,-7.18
Van-Far,-12.84,-2.84,-10.01
"Newtown-Harris with Grundy County, Tri-County",-12.84,-7.38,-5.47
Liberal,-13.17,-5.63,-7.55
Weaubleau,-13.23,-4.87,-8.36
Clearwater,-13.24,-6.15,-7.09
Macks Creek,-13.29,-6.47,-6.81
Prairie Home with Bunceton,-13.47,-5.09,-8.37
Bevier,-13.80,-5.83,-7.97
Malden,-13.96,-6.21,-7.76
Milan,-14.14,-6.60,-7.54
Grandview (Hillsboro),-14.37,-4.48,-9.88
Cardinal Ritter,-14.39,-5.39,-9.00
"Tina-Avalon with Hale, Bosworth",-14.49,-6.39,-8.10
Pattonsburg with Winston,-14.59,-7.53,-7.06
Green City,-14.84,-5.95,-8.89
Wellsville-Middletown,-15.04,-6.47,-8.57
Climax Springs,-15.09,-7.30,-7.79
Montrose with Ballard,-15.13,-6.94,-8.19
Stover,-15.44,-4.69,-10.74
Winona,-15.52,-5.80,-9.72
Ruskin,-15.52,-4.67,-10.84
Drexel,-15.78,-8.32,-7.46
Madison,-16.01,-6.98,-9.03
Miami (Amoret),-16.40,-9.97,-6.42
Chadwick,-16.93,-7.91,-9.03
Northeast (Kansas City),-16.97,-6.02,-10.95
Gateway with Soldan International Studies,-17.02,-6.37,-10.65
Osceola,-17.11,-7.01,-10.10
Laquey,-17.41,-5.24,-12.18
Hazelwood East,-17.88,-7.12,-10.76
Stanberry,-17.96,-7.71,-10.25
STEAM Academy,-18.16,-8.39,-9.77
Bucklin with Macon County,-18.34,-8.16,-10.18
Marion County,-18.93,-8.70,-10.22
Central (Kansas City),-19.60,-7.04,-12.56
Scott County Central,-19.86,-6.61,-13.25
Gateway Science Charter,-19.92,-6.98,-12.95
Delta (Deering),-20.38,-7.39,-12.99
Verona,-20.67,-8.12,-12.55
Bunker with Lesterville,-21.06,-8.61,-12.45
Humansville with Fair Play,-21.10,-8.91,-12.19
North Nodaway,-21.23,-8.37,-12.86
Viburnum,-22.41,-9.12,-13.29
Jennings,-22.48,-8.13,-14.35
Smithton,-22.72,-8.53,-14.18
Southeast,-25.31,-9.86,-15.45
Miller Career Academy,-26.24,-10.39,-15.85
Niangua,-26.64,-11.68,-14.96
