Team,OVR Rating,OFF Rating,DEF Rating
John Burroughs,3.49,0.79,2.70
Oak Park,3.48,1.22,2.25
Sikeston,3.47,1.24,2.23
West Platte,3.33,0.06,3.27
Russellville,3.27,1.53,1.74
Ava,3.24,1.16,2.08
Clayton,3.22,-0.05,3.28
Palmyra,3.17,2.50,0.67
Maysville,3.13,2.23,0.91
Purdy,2.98,0.99,1.99
Odessa,2.93,0.70,2.23
Kennett,2.87,1.44,1.44
Veritas Christian Academy,2.83,0.52,2.31
Crocker,2.81,1.88,0.94
Silex,2.76,2.17,0.59
Fulton,2.63,0.85,1.78
St. Pius X (Festus),2.62,1.85,0.77
Holden,2.61,2.05,0.56
South Callaway,2.57,0.64,1.93
Herculaneum,2.47,1.75,0.72
St. Clair,2.43,0.11,2.32
Priory,2.40,1.96,0.44
Marshall,2.39,2.27,0.13
Dexter,2.38,-0.84,3.22
Carrollton,2.36,0.75,1.61
Neelyville,2.34,1.23,1.11
Valley Park,2.30,-0.27,2.58
Jefferson (Festus),2.29,0.50,1.79
Rock Port,2.23,0.99,1.24
Lamar,2.19,1.33,0.86
Monett,2.16,-0.16,2.31
Greenville,2.08,1.58,0.49
Kirksville,2.07,0.57,1.50
Hartville,2.03,0.21,1.82
Alton,1.98,0.39,1.59
Fox,1.98,0.47,1.51
Macon,1.95,-0.39,2.33
Clark County,1.93,0.46,1.48
St. Paul Lutheran (Concordia),1.80,1.06,0.74
DeSoto,1.80,0.56,1.24
Affton,1.77,2.06,-0.29
Belle,1.74,0.12,1.61
Wright City,1.70,0.41,1.29
Mt. Vernon,1.70,0.01,1.69
Eldon,1.69,0.98,0.71
Eugene,1.68,0.27,1.41
West County,1.66,1.08,0.58
Clinton,1.47,0.49,0.97
Lincoln College Prep,1.45,1.02,0.43
Kelly,1.42,-0.73,2.14
Ash Grove,1.42,0.72,0.70
West Nodaway with Nodaway-Holt,1.37,1.08,0.29
Forsyth,1.36,0.30,1.07
Ft. Zumwalt South,1.35,1.10,0.25
Tipton,1.32,0.06,1.26
St. Charles,1.32,0.34,0.98
Lutheran North,1.26,0.80,0.46
Lone Jack,1.20,0.96,0.24
McDonald County,1.14,-0.12,1.26
Lutheran St. Charles,1.09,-0.01,1.09
Winfield,1.05,0.91,0.14
Schuyler County,0.97,-1.14,2.11
Iberia,0.90,-1.68,2.57
Owensville,0.85,-0.94,1.79
Portageville,0.84,-0.20,1.04
North Callaway,0.83,-0.05,0.88
Maryville,0.81,-0.44,1.25
North Platte,0.77,1.65,-0.88
Clever,0.67,0.31,0.36
Bernie,0.67,1.12,-0.45
Stockton,0.60,0.38,0.22
El Dorado Springs,0.54,-0.13,0.67
Atlanta,0.53,-0.11,0.64
Linn,0.46,-1.16,1.61
Holt,0.35,1.23,-0.88
Fordland,0.34,-0.13,0.47
Houston,0.17,-0.03,0.20
Diamond,0.17,0.10,0.08
Richmond,0.17,1.17,-1.00
Waynesville,0.13,0.74,-0.61
Lafayette (St. Joseph),0.08,0.53,-0.44
Advance,0.07,0.20,-0.12
Ste. Genevieve,0.02,0.64,-0.62
Plattsburg,0.01,-0.53,0.54
Warsaw,-0.04,-0.14,0.10
Bowling Green,-0.35,-1.90,1.55
Windsor (Imperial),-0.36,0.35,-0.71
New Bloomfield,-0.39,-0.56,0.17
Reeds Spring,-0.45,-1.64,1.19
Windsor,-0.46,0.35,-0.82
"Northwestern (Mendon) with Brunswick, Keytesville",-0.47,1.27,-1.74
Hillcrest,-0.55,-0.76,0.21
Wellington-Napoleon,-0.62,0.82,-1.44
Sacred Heart,-0.67,-1.09,0.42
Hallsville,-0.71,-0.34,-0.37
Dixon,-0.73,0.36,-1.09
Bakersfield,-0.77,-0.25,-0.51
Marceline,-0.83,0.27,-1.09
Conway,-0.90,-0.51,-0.39
Lawson,-0.91,0.16,-1.08
King City with Union Star,-1.04,-0.67,-0.37
North Shelby,-1.06,-1.36,0.30
Van Buren,-1.12,-0.14,-0.98
Sherwood,-1.28,-0.08,-1.20
Vienna,-1.29,-0.25,-1.04
Mansfield,-1.37,-1.26,-0.11
St. Vincent,-1.37,-0.91,-0.46
East Newton,-1.52,-0.67,-0.85
Central (Park Hills),-1.55,-1.33,-0.23
Skyline,-1.56,-1.60,0.04
Bayless,-1.57,-0.93,-0.65
Miller,-1.60,-1.68,0.08
Cassville,-1.69,0.01,-1.70
William Chrisman,-1.72,-1.19,-0.53
Perryville,-1.77,-1.84,0.07
Norwood,-1.83,-1.63,-0.20
Oran,-1.89,-1.17,-0.73
Meadow Heights,-1.92,-1.68,-0.24
Fayette,-2.02,-1.10,-0.92
Cole Camp,-2.07,-1.52,-0.55
Lincoln,-2.19,-1.14,-1.05
Adrian,-2.23,0.13,-2.36
Holcomb,-2.28,-2.18,-0.09
New Covenant Academy,-2.30,-0.51,-1.80
Cooter,-2.45,-2.33,-0.12
Brentwood,-2.47,-0.09,-2.38
Bell City,-2.48,-2.06,-0.42
Cuba,-2.64,-1.90,-0.73
Doniphan,-2.65,-0.60,-2.05
Pilot Grove,-2.66,-2.79,0.12
Mountain Grove,-2.66,-1.53,-1.13
Center,-2.75,-1.88,-0.87
Thayer,-2.79,-0.82,-1.96
Puxico,-2.82,-1.83,-0.99
Osage,-2.94,-1.43,-1.51
Barstow,-2.98,-2.16,-0.82
Belton,-3.04,-1.27,-1.76
California,-3.07,-0.94,-2.13
North Kansas City,-3.15,-1.02,-2.14
East Buchanan,-3.21,-0.90,-2.30
Gallatin,-3.23,-2.87,-0.36
Westran,-3.29,-1.29,-2.01
Trenton,-3.51,-0.78,-2.72
New Franklin,-3.54,-2.07,-1.47
Naylor,-3.56,-1.12,-2.44
Clopton,-3.57,0.02,-3.59
Sturgeon,-3.59,-1.16,-2.43
Principia with Whitfield,-3.69,-1.34,-2.35
South Holt,-3.70,-1.27,-2.43
Cameron,-3.70,-2.30,-1.41
Hazelwood West,-3.74,0.54,-4.28
Marion C. Early,-3.79,-1.70,-2.09
Gilman City with North Daviess,-3.86,-0.98,-2.88
Spokane,-3.95,-2.91,-1.03
Dadeville,-4.04,-2.60,-1.45
Arcadia Valley,-4.04,-2.08,-1.96
Scotland County,-4.05,-1.79,-2.26
Lathrop,-4.05,-2.08,-1.97
Richland,-4.12,-2.07,-2.05
Northeast (Cairo),-4.19,-2.53,-1.65
Raytown,-4.22,-1.37,-2.86
Leopold,-4.22,-2.64,-1.58
Archie,-4.25,-2.27,-1.98
Liberty (Mountain View),-4.39,-1.35,-3.05
Mark Twain,-4.42,-0.80,-3.62
Sarcoxie,-4.44,-2.36,-2.08
Putnam County,-4.54,-2.03,-2.51
Wheatland,-4.57,-2.44,-2.13
Sweet Springs,-4.58,-2.90,-1.69
Pierce City,-4.65,-1.60,-3.05
Sparta,-4.69,-2.84,-1.85
Van Horn,-4.70,-2.20,-2.51
Raytown South,-4.71,-2.22,-2.49
North Harrison,-4.75,-3.39,-1.37
East Prairie,-4.76,-2.38,-2.37
Jasper,-4.76,-2.72,-2.03
Green Ridge with La Monte,-4.91,-0.43,-4.48
Northwest (Hughesville),-4.92,-2.82,-2.10
Versailles,-4.94,-2.55,-2.39
Paris with Faith Walk,-4.96,-2.57,-2.38
Appleton City,-5.00,-2.34,-2.66
Oak Ridge,-5.05,-3.26,-1.79
Lockwood,-5.07,-2.60,-2.48
Elsberry,-5.13,-4.09,-1.04
Salem,-5.31,-2.36,-2.95
Billings,-5.34,-1.87,-3.47
Bishop LeBlond,-5.40,-2.02,-3.38
Senath-Hornersville,-5.41,-4.06,-1.35
Caruthersville with Hayti,-5.46,-2.94,-2.51
Walnut Grove,-5.46,-2.38,-3.08
Pleasant Hope,-5.50,-3.84,-1.66
Hermann,-5.55,-3.43,-2.12
Monroe City,-5.62,-1.75,-3.87
South Pemiscot,-5.62,-4.00,-1.62
South Harrison,-5.68,-2.59,-3.09
Community,-5.70,-3.26,-2.44
Valley,-5.76,-4.08,-1.68
St. Joseph Christian,-5.79,-2.45,-3.35
Jamestown,-5.82,-3.38,-2.43
Blue Eye,-5.86,-2.15,-3.71
Northeast Nodaway with Worth County,-5.87,-2.66,-3.21
Albany,-5.94,-2.29,-3.66
Ritenour,-5.97,-2.78,-3.19
Twin Rivers,-6.01,-4.06,-1.95
Marionville,-6.05,-3.39,-2.67
Christian Fellowship Sr.,-6.12,-3.25,-2.87
South Iron,-6.15,-2.05,-4.10
Seymour,-6.17,-4.10,-2.07
New Heights Christian,-6.17,-1.64,-4.53
Concordia,-6.21,-2.80,-3.42
Delta,-6.29,-2.67,-3.62
Buffalo,-6.31,-2.77,-3.54
Lexington,-6.35,-3.00,-3.35
Parkway North,-6.42,-2.20,-4.22
Calvary Lutheran,-6.48,-4.49,-1.99
Brashear with Novinger,-6.49,-4.38,-2.11
La Plata,-6.54,-3.24,-3.30
Metro,-6.60,-2.19,-4.42
Exeter,-6.60,-3.28,-3.32
Wheaton,-6.65,-3.71,-2.94
St. James,-6.65,-3.51,-3.14
"Tarkio with Fairfax, Craig",-6.67,-3.42,-3.25
Bloomfield,-6.72,-3.27,-3.45
Grandview,-6.77,-2.31,-4.46
New Haven,-6.78,-3.08,-3.70
Halfway,-6.88,-3.17,-3.71
Hermitage,-6.94,-3.29,-3.66
Meadville with Linn County,-6.96,-3.37,-3.60
Canton,-7.08,-3.35,-3.74
Risco,-7.41,-4.40,-3.02
Glasgow,-7.53,-3.56,-3.96
Slater,-7.77,-5.31,-2.47
Lakeland,-7.82,-4.51,-3.32
Brookfield,-7.89,-3.86,-4.04
Midway,-7.92,-1.95,-5.97
Maplewood-Richmond Hts.,-8.00,-2.79,-5.21
Crystal City,-8.03,-2.72,-5.31
Willow Springs,-8.19,-5.08,-3.11
Santa Fe with Norborne,-8.41,-3.26,-5.15
Harrisburg,-8.44,-3.08,-5.36
Otterville,-8.46,-4.48,-3.98
Campbell,-8.72,-5.32,-3.39
Southwest (Washburn),-8.72,-4.54,-4.18
Woodland,-8.79,-4.16,-4.63
University City,-8.86,-2.84,-6.02
Stoutland,-8.97,-5.24,-3.72
Princeton,-9.11,-3.91,-5.19
Galena,-9.38,-4.83,-4.56
Osborn with Stewartsville,-9.41,-4.41,-5.00
Parkview,-9.43,-3.55,-5.88
Crest Ridge,-9.51,-3.54,-5.97
Lafayette County,-9.61,-3.37,-6.23
Kingsville,-9.63,-4.09,-5.54
Central (New Madrid County),-9.72,-5.33,-4.38
North Andrew,-9.74,-4.72,-5.03
University Academy Charter with Ewing Marion Kauffman,-9.85,-3.07,-6.78
Central (Springfield),-9.85,-2.80,-7.05
Bismarck,-10.08,-4.68,-5.40
Butler,-10.15,-3.12,-7.03
Polo,-10.24,-4.80,-5.44
Knox County,-10.46,-5.57,-4.88
Ellington,-10.63,-3.81,-6.82
Penney,-10.63,-4.83,-5.81
Greenwood,-10.71,-4.18,-6.53
Lutheran (Kansas City),-10.73,-3.91,-6.81
Louisiana,-10.78,-4.38,-6.40
Hancock,-10.81,-5.03,-5.79
Plato,-10.92,-4.39,-6.53
Steelville,-11.00,-5.33,-5.67
Braymer with Breckenridge,-11.01,-6.97,-4.04
Kingston,-11.16,-5.37,-5.79
Cabool,-11.19,-4.85,-6.34
Higbee,-11.21,-6.01,-5.20
Charleston,-11.27,-4.02,-7.25
DeKalb,-11.36,-5.63,-5.73
Summersville,-11.50,-2.96,-8.54
South Nodaway with Jefferson (Conception),-11.63,-5.79,-5.84
Fredericktown,-11.67,-4.26,-7.41
Bourbon,-11.67,-7.20,-4.47
Crane,-11.68,-5.53,-6.15
Missouri Military Academy,-11.76,-5.95,-5.80
South Shelby,-11.85,-5.41,-6.43
"Newtown-Harris with Grundy County, Tri-County",-11.88,-7.07,-4.81
Leeton,-11.91,-5.56,-6.36
Gideon,-12.03,-5.46,-6.57
Clarkton,-12.18,-5.24,-6.94
Weaubleau,-12.49,-4.83,-7.66
Bishop DuBourg,-12.56,-6.64,-5.92
Highland,-12.57,-4.69,-7.88
Hurley,-12.57,-5.23,-7.34
Van-Far,-12.73,-2.78,-9.95
Greenfield with Golden City,-12.87,-5.40,-7.47
Macks Creek,-13.25,-7.21,-6.04
Bevier,-13.50,-5.64,-7.86
Clearwater,-13.55,-6.04,-7.52
Liberal,-13.59,-6.40,-7.20
"Tina-Avalon with Hale, Bosworth",-14.06,-5.99,-8.06
East (Kansas City),-14.09,-5.06,-9.04
Milan,-14.10,-6.57,-7.53
Prairie Home with Bunceton,-14.13,-5.81,-8.32
Montrose with Ballard,-14.39,-7.09,-7.30
Malden,-14.49,-6.54,-7.96
Grandview (Hillsboro),-14.65,-5.29,-9.36
Green City,-14.69,-5.81,-8.88
Pattonsburg with Winston,-14.80,-7.38,-7.42
Drexel,-15.34,-8.04,-7.30
Ruskin,-15.35,-4.56,-10.79
Climax Springs,-15.37,-7.08,-8.29
Madison,-15.39,-6.67,-8.72
Stover,-15.56,-4.67,-10.89
Winona,-15.57,-5.75,-9.82
McCluer North,-15.58,-7.08,-8.50
Cardinal Ritter,-15.62,-6.42,-9.20
Wellsville-Middletown,-15.81,-6.55,-9.26
Hazelwood Central,-16.06,-5.74,-10.33
Miami (Amoret),-16.89,-10.05,-6.83
Osceola,-17.01,-7.02,-9.99
Laquey,-17.53,-6.47,-11.06
Bucklin with Macon County,-17.58,-7.80,-9.78
Chadwick,-17.72,-7.55,-10.18
Stanberry,-17.78,-7.79,-9.99
Northeast (Kansas City),-18.54,-6.81,-11.73
Marion County,-19.41,-8.75,-10.66
Hazelwood East,-20.21,-8.32,-11.89
Scott County Central,-20.45,-7.06,-13.39
Verona,-20.76,-8.33,-12.43
Central (Kansas City),-20.85,-8.04,-12.81
Humansville with Fair Play,-20.98,-9.02,-11.96
Delta (Deering),-20.99,-8.12,-12.87
North Nodaway,-21.05,-8.19,-12.86
Viburnum,-21.27,-9.20,-12.07
STEAM Academy,-21.66,-9.91,-11.75
Bunker with Lesterville,-22.37,-9.42,-12.96
Gateway Science Charter,-22.58,-8.46,-14.12
Smithton,-23.75,-9.05,-14.70
Gateway with Soldan International Studies,-26.08,-9.58,-16.50
Niangua,-26.25,-12.45,-13.80
Southeast,-27.08,-10.44,-16.64
Jennings,-27.38,-10.49,-16.89
