Team,OVR Rating,OFF Rating,DEF Rating
Valle Catholic,5.94,3.02,2.93
MICDS,5.92,3.21,2.71
Aurora,5.92,3.26,2.66
Boonville,5.89,2.59,3.30
Savannah,5.83,3.05,2.78
North County,5.79,1.71,4.08
Washington,5.78,1.55,4.23
St. Michael the Archangel,5.69,3.49,2.20
Notre Dame (Cape Girardeau),5.69,1.99,3.70
Hollister,5.65,2.40,3.24
Fatima,5.52,2.27,3.25
Fort Osage,5.49,3.08,2.41
Hillsboro,5.40,2.38,3.03
West Plains,5.18,1.74,3.43
Capital City,5.14,1.59,3.55
Faith Christian Academy,5.00,1.67,3.33
Gainesville,4.98,2.28,2.71
Lutheran South,4.75,1.59,3.16
Chillicothe,4.75,3.06,1.69
Oak Grove,4.72,2.99,1.74
Licking,4.70,2.23,2.46
Pleasant Hill,4.62,2.47,2.15
Ladue Horton Watkins,4.59,2.07,2.52
Salisbury,4.59,2.93,1.65
Central (St. Joseph),4.58,1.41,3.17
Pembroke Hill,4.56,2.86,1.70
Strafford,4.53,1.65,2.88
Potosi,4.43,2.01,2.42
Mid-Buchanan,4.41,1.94,2.48
Parkway West,4.23,2.45,1.78
Northwest (Cedar Hill),4.08,2.60,1.47
Chaffee,4.06,1.68,2.37
Saxony Lutheran,4.05,1.35,2.70
Oak Park,4.03,1.49,2.54
Truman,4.03,1.51,2.52
East Carter,4.01,0.58,3.43
Webster Groves,3.99,2.05,1.93
St. Charles West,3.92,1.93,1.99
Bolivar,3.82,2.11,1.72
Lebanon,3.78,1.70,2.08
Sikeston,3.76,1.22,2.54
Pattonville,3.73,1.50,2.23
Clayton,3.71,0.18,3.53
St. Elizabeth,3.71,1.53,2.18
Hannibal,3.69,2.21,1.48
West Platte,3.59,0.45,3.13
Camdenton,3.54,1.70,1.84
Jefferson (Festus),3.51,1.38,2.14
Sullivan,3.50,3.03,0.47
Montgomery County,3.41,1.74,1.66
Warrenton,3.31,1.48,1.83
Valley Park,3.19,0.19,3.00
Silex,3.14,2.22,0.92
Ava,3.10,0.72,2.38
Carrollton,3.08,1.82,1.25
Kennett,3.08,1.69,1.39
Fox,3.06,1.15,1.91
Palmyra,3.04,2.74,0.30
St. Pius X (Festus),2.99,2.24,0.75
Purdy,2.97,0.88,2.08
Lincoln College Prep,2.96,1.62,1.34
Herculaneum,2.89,1.92,0.97
Affton,2.88,2.46,0.42
Holden,2.76,1.60,1.16
Russellville,2.75,0.98,1.76
John Burroughs,2.72,0.27,2.45
Fulton,2.67,0.45,2.22
Veritas Christian Academy,2.66,0.67,2.00
Lamar,2.65,1.79,0.87
Knob Noster,2.64,1.25,1.39
Maysville,2.64,2.10,0.54
Crocker,2.53,1.79,0.74
Dexter,2.53,-0.63,3.16
South Callaway,2.40,0.44,1.95
DeSoto,2.22,0.60,1.62
Neelyville,2.20,0.73,1.47
Odessa,2.19,0.44,1.75
Rock Port,2.12,1.34,0.77
Eugene,2.08,0.76,1.32
St. Clair,2.07,0.00,2.07
Macon,1.99,-0.19,2.18
Priory,1.99,2.22,-0.23
Alton,1.98,0.29,1.69
Ash Grove,1.85,0.94,0.91
Marshall,1.85,1.70,0.16
Lutheran North,1.74,1.28,0.47
Wright City,1.73,0.46,1.27
Monett,1.71,-0.08,1.79
Belle,1.70,0.15,1.55
St. Paul Lutheran (Concordia),1.65,1.16,0.48
Portageville,1.64,0.21,1.43
Tipton,1.62,0.28,1.34
Mt. Vernon,1.62,-0.01,1.63
Ft. Zumwalt South,1.60,0.94,0.66
Forsyth,1.55,0.19,1.36
Greenville,1.53,1.28,0.25
Eldon,1.49,0.71,0.78
Clark County,1.45,0.11,1.34
Hartville,1.42,0.20,1.22
Kelly,1.41,-0.77,2.18
Clinton,1.36,0.50,0.86
Bernie,1.22,1.39,-0.17
Kirksville,1.15,0.34,0.81
North Callaway,1.12,0.12,1.00
Lutheran St. Charles,1.07,-0.22,1.29
St. Charles,1.05,0.45,0.60
Iberia,0.95,-1.60,2.55
Winfield,0.94,0.61,0.32
McDonald County,0.91,-0.02,0.93
Schuyler County,0.81,-1.11,1.93
Fordland,0.69,-0.14,0.83
Ste. Genevieve,0.69,0.74,-0.05
Linn,0.65,-1.19,1.84
Houston,0.61,0.06,0.56
Owensville,0.51,-0.87,1.38
Richmond,0.48,1.39,-0.91
Lone Jack,0.45,0.56,-0.10
West County,0.42,0.43,-0.02
North Platte,0.42,1.53,-1.12
Clever,0.41,0.13,0.27
Diamond,0.33,0.11,0.22
Waynesville,0.32,0.64,-0.32
Maryville,0.28,-0.80,1.08
West Nodaway with Nodaway-Holt,0.26,0.61,-0.35
Windsor (Imperial),0.22,-0.06,0.28
Stockton,0.18,0.19,-0.01
Advance,0.12,0.53,-0.42
Holt,0.11,0.90,-0.79
El Dorado Springs,0.05,-0.33,0.38
Warsaw,0.04,-0.03,0.07
Bayless,0.01,-0.21,0.22
Plattsburg,-0.08,-0.47,0.39
Conway,-0.09,0.07,-0.16
Atlanta,-0.12,-0.16,0.04
Lawson,-0.13,0.39,-0.52
Bowling Green,-0.20,-1.88,1.68
Lafayette (St. Joseph),-0.24,0.93,-1.17
Wellington-Napoleon,-0.29,0.60,-0.88
Skyline,-0.32,-0.57,0.25
Hillcrest,-0.56,-0.59,0.03
North Shelby,-0.65,-1.04,0.40
William Chrisman,-0.67,-0.53,-0.14
Windsor,-0.68,-0.11,-0.58
Hallsville,-0.76,-0.60,-0.16
King City with Union Star,-0.81,-0.74,-0.06
Sacred Heart,-0.81,-1.47,0.66
Bakersfield,-0.89,0.01,-0.90
Reeds Spring,-0.89,-1.72,0.83
Marceline,-0.92,0.00,-0.92
St. Vincent,-1.09,-0.75,-0.33
Miller,-1.12,-1.54,0.42
Holcomb,-1.12,-1.60,0.48
Brentwood,-1.13,0.47,-1.60
Mansfield,-1.23,-1.54,0.30
Vienna,-1.25,-0.67,-0.57
Dixon,-1.27,0.14,-1.41
Central (Park Hills),-1.32,-1.30,-0.02
Cassville,-1.41,0.13,-1.54
Cooter,-1.51,-1.36,-0.15
East Newton,-1.51,-0.75,-0.75
New Bloomfield,-1.54,-1.15,-0.39
Van Buren,-1.56,-0.46,-1.10
Sherwood,-1.61,-0.27,-1.34
Center,-1.68,-1.37,-0.31
Meadow Heights,-1.73,-0.98,-0.74
"Northwestern (Mendon) with Brunswick, Keytesville",-1.78,0.10,-1.87
Perryville,-1.80,-1.77,-0.03
Oran,-1.81,-1.48,-0.33
Fayette,-1.88,-1.16,-0.73
Adrian,-1.88,0.29,-2.17
Pilot Grove,-1.99,-2.39,0.40
Cole Camp,-2.01,-1.59,-0.42
Barstow,-2.05,-1.36,-0.69
Bell City,-2.09,-2.12,0.03
Norwood,-2.19,-1.86,-0.33
North Kansas City,-2.31,-0.55,-1.76
Westran,-2.39,-0.54,-1.85
Lincoln,-2.39,-1.05,-1.33
Mountain Grove,-2.43,-1.55,-0.88
New Covenant Academy,-2.55,-0.77,-1.78
Doniphan,-2.55,-0.71,-1.84
Cuba,-2.67,-1.70,-0.98
Thayer,-2.76,-0.56,-2.20
Puxico,-2.91,-1.65,-1.27
Osage,-2.92,-1.21,-1.72
Gallatin,-2.92,-2.60,-0.32
Principia with Whitfield,-3.16,-1.08,-2.08
California,-3.23,-0.87,-2.35
Dadeville,-3.28,-1.87,-1.41
Belton,-3.33,-1.49,-1.85
East Buchanan,-3.33,-0.83,-2.50
Hazelwood West,-3.41,0.45,-3.86
Sturgeon,-3.46,-1.01,-2.45
Leopold,-3.49,-2.41,-1.09
South Holt,-3.50,-1.45,-2.05
Clopton,-3.51,-0.18,-3.33
Sarcoxie,-3.57,-1.95,-1.62
Liberty (Mountain View),-3.63,-1.11,-2.51
Cameron,-3.63,-1.96,-1.67
Richland,-3.65,-1.97,-1.69
New Franklin,-3.66,-2.55,-1.11
Lathrop,-3.72,-1.83,-1.89
Trenton,-3.79,-0.92,-2.87
Elsberry,-4.02,-3.28,-0.75
Mark Twain,-4.02,-0.60,-3.41
Marion C. Early,-4.10,-1.84,-2.26
Arcadia Valley,-4.12,-2.11,-2.02
Raytown,-4.22,-1.68,-2.53
East Prairie,-4.32,-2.46,-1.86
Northwest (Hughesville),-4.34,-2.50,-1.84
Putnam County,-4.39,-1.92,-2.47
Scotland County,-4.41,-1.84,-2.57
Sweet Springs,-4.42,-2.80,-1.62
Pierce City,-4.47,-1.40,-3.07
Sparta,-4.48,-2.38,-2.10
Spokane,-4.48,-3.15,-1.33
Wheatland,-4.48,-2.52,-1.96
Van Horn,-4.49,-2.11,-2.38
Raytown South,-4.61,-1.88,-2.73
Naylor,-4.66,-1.83,-2.84
Paris with Faith Walk,-4.68,-2.30,-2.38
Caruthersville with Hayti,-4.69,-2.95,-1.73
Northeast (Cairo),-4.72,-2.93,-1.79
Oak Ridge,-4.77,-3.19,-1.58
Versailles,-4.80,-2.38,-2.42
Senath-Hornersville,-4.91,-3.64,-1.27
Lockwood,-4.91,-2.49,-2.42
Green Ridge with La Monte,-4.91,-0.63,-4.28
Pleasant Hope,-4.91,-2.99,-1.92
South Iron,-4.97,-1.54,-3.43
Ritenour,-4.97,-2.29,-2.69
Gilman City with North Daviess,-5.00,-1.89,-3.12
Jasper,-5.06,-2.85,-2.21
South Pemiscot,-5.09,-3.30,-1.79
Archie,-5.09,-2.87,-2.22
North Harrison,-5.26,-3.47,-1.79
Billings,-5.27,-1.81,-3.46
Community,-5.29,-2.94,-2.36
University City,-5.43,-1.28,-4.15
Appleton City,-5.44,-2.57,-2.87
Bishop LeBlond,-5.49,-2.43,-3.06
Hermann,-5.54,-3.46,-2.08
Walnut Grove,-5.54,-2.50,-3.03
Twin Rivers,-5.61,-3.79,-1.82
Salem,-5.62,-2.52,-3.10
Jamestown,-5.64,-3.42,-2.22
Parkway North,-5.64,-1.83,-3.81
Albany,-5.68,-2.75,-2.94
Marionville,-5.72,-3.53,-2.20
Metro,-5.73,-1.95,-3.79
Monroe City,-5.74,-2.07,-3.67
Northeast Nodaway with Worth County,-5.75,-2.09,-3.67
Grandview,-5.77,-2.01,-3.76
New Heights Christian,-5.82,-2.00,-3.81
Delta,-5.86,-2.40,-3.46
Concordia,-6.02,-2.51,-3.51
St. Joseph Christian,-6.06,-2.53,-3.53
Seymour,-6.15,-3.59,-2.57
La Plata,-6.18,-2.84,-3.34
St. James,-6.19,-3.21,-2.98
Valley,-6.31,-4.08,-2.23
Buffalo,-6.33,-2.59,-3.74
Lexington,-6.33,-3.39,-2.93
Blue Eye,-6.38,-2.54,-3.84
Calvary Lutheran,-6.41,-4.70,-1.71
Halfway,-6.43,-3.43,-3.00
South Harrison,-6.44,-2.96,-3.47
"Tarkio with Fairfax, Craig",-6.58,-2.90,-3.68
Exeter,-6.71,-3.51,-3.20
Wheaton,-6.83,-3.77,-3.06
Hermitage,-7.00,-3.14,-3.85
Brashear with Novinger,-7.01,-3.92,-3.09
Risco,-7.07,-4.20,-2.87
Canton,-7.09,-3.46,-3.63
Meadville with Linn County,-7.12,-3.57,-3.55
Christian Fellowship Sr.,-7.35,-3.71,-3.63
Maplewood-Richmond Hts.,-7.36,-2.62,-4.74
Willow Springs,-7.45,-4.53,-2.92
Bloomfield,-7.46,-3.66,-3.80
New Haven,-7.64,-4.02,-3.62
Slater,-7.70,-5.01,-2.68
Brookfield,-7.82,-3.36,-4.46
Midway,-7.82,-2.13,-5.68
Glasgow,-7.86,-3.80,-4.06
Lakeland,-7.95,-4.47,-3.47
Crystal City,-8.04,-2.79,-5.25
Stoutland,-8.05,-4.90,-3.15
Kingsville,-8.16,-3.04,-5.12
Campbell,-8.18,-4.73,-3.45
Santa Fe with Norborne,-8.19,-3.57,-4.62
Galena,-8.45,-4.34,-4.11
Southwest (Washburn),-8.56,-4.53,-4.03
Woodland,-8.57,-4.25,-4.32
Otterville,-8.65,-4.51,-4.14
Harrisburg,-8.78,-3.25,-5.53
Princeton,-8.79,-4.06,-4.72
Greenwood,-9.20,-3.77,-5.43
Parkview,-9.25,-2.87,-6.38
Lafayette County,-9.28,-3.38,-5.90
North Andrew,-9.43,-4.75,-4.68
Central (New Madrid County),-9.44,-5.00,-4.45
Crest Ridge,-9.50,-4.02,-5.48
Central (Springfield),-9.54,-2.46,-7.08
University Academy Charter with Ewing Marion Kauffman,-9.62,-3.36,-6.26
Polo,-9.67,-4.73,-4.94
Hancock,-9.76,-4.17,-5.59
Butler,-9.79,-3.68,-6.11
Osborn with Stewartsville,-9.84,-4.90,-4.94
Louisiana,-9.98,-3.60,-6.38
Bismarck,-10.37,-4.85,-5.52
Ellington,-10.65,-3.96,-6.69
Penney,-10.66,-4.55,-6.11
Plato,-10.68,-4.56,-6.13
East (Kansas City),-10.71,-3.63,-7.08
Knox County,-10.71,-5.85,-4.86
Charleston,-10.80,-3.51,-7.29
Steelville,-10.91,-5.40,-5.50
Summersville,-10.98,-3.09,-7.90
Braymer with Breckenridge,-11.05,-7.17,-3.89
Lutheran (Kansas City),-11.25,-4.51,-6.74
Kingston,-11.40,-5.51,-5.89
DeKalb,-11.40,-5.63,-5.77
Fredericktown,-11.47,-4.12,-7.36
Higbee,-11.47,-6.04,-5.43
Gideon,-11.63,-4.90,-6.73
McCluer North,-11.64,-5.12,-6.52
Missouri Military Academy,-11.81,-5.86,-5.95
Leeton,-11.82,-5.41,-6.41
Crane,-11.85,-5.71,-6.14
Clarkton,-11.94,-4.97,-6.97
Cabool,-11.96,-5.16,-6.80
Highland,-12.09,-4.78,-7.31
Bourbon,-12.11,-7.37,-4.73
Greenfield with Golden City,-12.18,-5.08,-7.10
South Nodaway with Jefferson (Conception),-12.38,-5.88,-6.49
Bishop DuBourg,-12.39,-6.32,-6.07
Hazelwood Central,-12.45,-3.88,-8.57
Hurley,-12.46,-5.28,-7.18
Van-Far,-12.68,-2.78,-9.91
South Shelby,-12.71,-5.61,-7.09
"Newtown-Harris with Grundy County, Tri-County",-12.82,-7.36,-5.45
Liberal,-13.08,-5.61,-7.47
Clearwater,-13.08,-6.09,-6.99
Weaubleau,-13.15,-4.85,-8.30
Macks Creek,-13.20,-6.45,-6.75
Prairie Home with Bunceton,-13.33,-5.06,-8.27
Bevier,-13.83,-5.93,-7.90
Malden,-13.86,-6.16,-7.69
Milan,-14.07,-6.58,-7.49
Grandview (Hillsboro),-14.17,-4.44,-9.73
Cardinal Ritter,-14.30,-5.31,-8.99
"Tina-Avalon with Hale, Bosworth",-14.41,-6.36,-8.05
Pattonsburg with Winston,-14.48,-7.51,-6.98
Green City,-14.84,-6.00,-8.84
Wellsville-Middletown,-14.91,-6.44,-8.47
Climax Springs,-14.99,-7.28,-7.71
Montrose with Ballard,-15.03,-6.90,-8.13
Stover,-15.31,-4.65,-10.66
Winona,-15.35,-5.73,-9.62
Ruskin,-15.44,-4.71,-10.73
Drexel,-15.68,-8.31,-7.37
Madison,-15.90,-6.96,-8.94
Miami (Amoret),-16.30,-9.96,-6.34
Chadwick,-16.81,-7.87,-8.94
Northeast (Kansas City),-16.83,-5.98,-10.85
Osceola,-17.02,-6.99,-10.02
Gateway with Soldan International Studies,-17.05,-6.45,-10.60
Laquey,-17.27,-5.19,-12.07
Hazelwood East,-17.78,-7.10,-10.68
Stanberry,-17.81,-7.68,-10.12
STEAM Academy,-18.02,-8.34,-9.68
Bucklin with Macon County,-18.33,-8.20,-10.13
Marion County,-18.85,-8.69,-10.17
Central (Kansas City),-19.47,-6.99,-12.48
Scott County Central,-19.65,-6.56,-13.09
Gateway Science Charter,-19.75,-6.90,-12.85
Delta (Deering),-20.27,-7.35,-12.92
Verona,-20.60,-8.11,-12.49
Bunker with Lesterville,-20.89,-8.54,-12.34
Humansville with Fair Play,-21.02,-8.90,-12.12
North Nodaway,-21.03,-8.32,-12.71
Viburnum,-22.23,-9.05,-13.17
Jennings,-22.37,-8.09,-14.29
Smithton,-22.59,-8.50,-14.09
Southeast,-25.17,-9.81,-15.36
Miller Career Academy,-26.06,-10.31,-15.75
Niangua,-26.51,-11.64,-14.87
