Team,OVR Rating,OFF Rating,DEF Rating
Lincoln College Prep,2.85,1.62,1.23
Silex,2.85,1.96,0.89
Veritas Christian Academy,2.82,0.64,2.18
Affton,2.72,2.38,0.34
Holden,2.71,1.59,1.12
Russellville,2.67,0.97,1.70
John Burroughs,2.65,0.29,2.36
Fulton,2.64,0.46,2.18
Knob Noster,2.58,1.24,1.34
Lamar,2.58,1.76,0.82
Maysville,2.57,2.08,0.49
Herculaneum,2.56,1.71,0.85
Crocker,2.46,1.78,0.68
Dexter,2.45,-0.65,3.10
St. Paul Lutheran (Concordia),2.36,1.66,0.70
South Callaway,2.33,0.45,1.88
DeSoto,2.30,0.51,1.79
Eugene,2.13,0.59,1.54
Neelyville,2.12,0.70,1.41
Odessa,2.12,0.45,1.67
St. Clair,2.00,-0.01,2.00
Macon,1.96,-0.16,2.12
Priory,1.95,2.28,-0.33
Alton,1.87,0.27,1.60
Marshall,1.80,1.70,0.10
Ash Grove,1.78,0.92,0.86
Rock Port,1.78,1.04,0.75
Wright City,1.67,0.46,1.21
Lutheran North,1.67,1.28,0.39
Portageville,1.64,0.21,1.44
Monett,1.63,-0.10,1.73
Eldon,1.62,0.81,0.81
Ft. Zumwalt South,1.57,0.96,0.62
Belle,1.56,-0.00,1.57
Mt. Vernon,1.55,-0.02,1.57
Clark County,1.49,0.14,1.36
Forsyth,1.45,0.15,1.30
Greenville,1.44,1.24,0.19
Hartville,1.30,0.17,1.13
Kelly,1.30,-0.81,2.11
Clinton,1.29,0.48,0.81
Schuyler County,1.18,-0.86,2.04
St. Charles,1.16,0.54,0.62
Kirksville,1.15,0.36,0.79
Bernie,1.11,1.36,-0.25
Tipton,1.09,0.12,0.97
North Callaway,1.05,0.11,0.94
Lutheran St. Charles,1.02,-0.21,1.24
Winfield,0.88,0.61,0.27
Iberia,0.86,-1.63,2.48
McDonald County,0.82,-0.04,0.86
Fordland,0.61,-0.27,0.87
Ste. Genevieve,0.56,0.69,-0.13
Linn,0.55,-1.22,1.78
Houston,0.51,0.02,0.49
Lone Jack,0.47,0.57,-0.10
Richmond,0.44,1.38,-0.94
Owensville,0.44,-0.88,1.32
North Platte,0.33,1.49,-1.16
Clever,0.32,0.12,0.21
West County,0.29,0.39,-0.10
Diamond,0.27,0.09,0.17
Waynesville,0.24,0.64,-0.40
Maryville,0.20,-0.82,1.02
West Nodaway with Nodaway-Holt,0.12,0.56,-0.43
Stockton,0.11,0.17,-0.06
Windsor (Imperial),0.11,-0.06,0.17
Holt,0.08,0.90,-0.82
Atlanta,0.05,-0.35,0.39
Warsaw,-0.01,-0.05,0.04
Advance,-0.02,0.48,-0.49
El Dorado Springs,-0.03,-0.35,0.32
Plattsburg,-0.13,-0.48,0.35
Bayless,-0.14,-0.28,0.14
Lawson,-0.17,0.38,-0.55
Conway,-0.19,0.03,-0.23
North Shelby,-0.20,-0.64,0.44
Bowling Green,-0.25,-1.88,1.63
Wellington-Napoleon,-0.27,0.61,-0.88
Lafayette (St. Joseph),-0.30,0.93,-1.23
William Chrisman,-0.53,-0.73,0.19
Skyline,-0.57,-0.68,0.11
Hillcrest,-0.60,-0.58,-0.02
Windsor,-0.76,-0.13,-0.64
Hallsville,-0.81,-0.60,-0.20
King City with Union Star,-0.84,-0.67,-0.17
Sacred Heart,-0.86,-1.47,0.61
Marceline,-0.95,0.01,-0.97
Miller,-0.97,-1.46,0.49
Reeds Spring,-0.98,-1.75,0.78
Bakersfield,-1.03,-0.05,-0.98
Holcomb,-1.20,-1.63,0.43
Brentwood,-1.25,0.42,-1.67
St. Vincent,-1.27,-0.83,-0.44
Vienna,-1.33,-0.70,-0.63
Dixon,-1.34,0.11,-1.46
Mansfield,-1.35,-1.57,0.23
Cooter,-1.40,-1.35,-0.04
Central (Park Hills),-1.44,-1.35,-0.08
Cassville,-1.49,0.11,-1.59
East Newton,-1.57,-0.77,-0.80
New Bloomfield,-1.62,-1.15,-0.47
Van Buren,-1.66,-0.48,-1.17
Sherwood,-1.67,-0.29,-1.38
"Northwestern (Mendon) with Brunswick, Keytesville",-1.72,0.16,-1.88
Center,-1.77,-1.42,-0.35
Meadow Heights,-1.87,-1.03,-0.84
Adrian,-1.93,0.28,-2.21
Perryville,-1.94,-1.80,-0.13
Fayette,-1.96,-1.15,-0.80
Oran,-1.97,-1.54,-0.44
Cole Camp,-2.07,-1.61,-0.45
Pilot Grove,-2.22,-2.41,0.19
Bell City,-2.23,-2.17,-0.06
Barstow,-2.29,-1.44,-0.85
North Kansas City,-2.35,-0.56,-1.79
Westran,-2.38,-0.52,-1.85
Norwood,-2.38,-2.12,-0.26
Lincoln,-2.48,-1.09,-1.39
Mountain Grove,-2.52,-1.59,-0.93
New Covenant Academy,-2.63,-0.79,-1.84
Doniphan,-2.64,-0.74,-1.90
Cuba,-2.77,-1.72,-1.05
Thayer,-2.84,-0.58,-2.26
Gallatin,-2.93,-2.61,-0.33
Osage,-2.98,-1.21,-1.76
Puxico,-3.05,-1.69,-1.36
Principia with Whitfield,-3.25,-1.09,-2.16
California,-3.31,-0.91,-2.41
Belton,-3.34,-1.44,-1.91
Dadeville,-3.35,-2.03,-1.32
East Buchanan,-3.40,-0.86,-2.54
Sturgeon,-3.45,-1.22,-2.23
Hazelwood West,-3.51,0.41,-3.92
South Holt,-3.61,-1.48,-2.13
Clopton,-3.64,-0.40,-3.24
Sarcoxie,-3.64,-1.97,-1.66
Cameron,-3.67,-1.96,-1.71
New Franklin,-3.70,-2.57,-1.14
Liberty (Mountain View),-3.72,-1.15,-2.57
Richland,-3.75,-2.14,-1.62
Lathrop,-3.77,-1.85,-1.92
Trenton,-3.78,-0.91,-2.87
Leopold,-3.85,-2.62,-1.22
Raytown,-4.02,-1.69,-2.34
Mark Twain,-4.06,-0.60,-3.46
Elsberry,-4.09,-3.28,-0.81
Marion C. Early,-4.16,-1.84,-2.32
Arcadia Valley,-4.23,-2.15,-2.09
Putnam County,-4.31,-1.85,-2.47
Scotland County,-4.32,-1.77,-2.55
Sweet Springs,-4.37,-2.78,-1.59
Northwest (Hughesville),-4.42,-2.54,-1.88
East Prairie,-4.43,-2.50,-1.93
Pierce City,-4.53,-1.42,-3.11
Wheatland,-4.53,-2.53,-2.01
Spokane,-4.55,-3.17,-1.38
Sparta,-4.58,-2.40,-2.18
Van Horn,-4.60,-2.11,-2.49
Raytown South,-4.65,-1.88,-2.77
Paris with Faith Walk,-4.68,-2.26,-2.42
Northeast (Cairo),-4.70,-2.87,-1.83
Naylor,-4.73,-1.85,-2.89
Caruthersville with Hayti,-4.76,-2.97,-1.80
Versailles,-4.89,-2.40,-2.48
Oak Ridge,-4.94,-3.26,-1.68
Lockwood,-4.97,-2.50,-2.47
Senath-Hornersville,-4.98,-3.66,-1.32
Pleasant Hope,-4.99,-3.00,-1.99
Gilman City with North Daviess,-5.00,-1.86,-3.13
Green Ridge with La Monte,-5.00,-0.68,-4.33
South Iron,-5.09,-1.59,-3.50
Jasper,-5.10,-2.85,-2.25
Ritenour,-5.11,-2.35,-2.77
South Pemiscot,-5.16,-3.32,-1.85
Archie,-5.16,-2.89,-2.27
Billings,-5.27,-1.99,-3.28
North Harrison,-5.28,-3.46,-1.82
Community,-5.30,-2.92,-2.38
Albany,-5.47,-2.79,-2.67
Appleton City,-5.49,-2.74,-2.75
University City,-5.50,-1.27,-4.23
Bishop LeBlond,-5.54,-2.44,-3.11
Walnut Grove,-5.60,-2.51,-3.09
Hermann,-5.62,-3.49,-2.12
Grandview,-5.68,-2.06,-3.62
Twin Rivers,-5.68,-3.82,-1.87
Salem,-5.70,-2.55,-3.15
Jamestown,-5.72,-3.47,-2.25
Monroe City,-5.73,-2.07,-3.66
Parkway North,-5.77,-1.87,-3.90
Marionville,-5.78,-3.53,-2.25
Northeast Nodaway with Worth County,-5.85,-2.11,-3.74
New Heights Christian,-5.86,-2.02,-3.84
Concordia,-5.99,-2.49,-3.51
Delta,-6.03,-2.47,-3.57
Metro,-6.04,-2.05,-3.99
St. Joseph Christian,-6.14,-2.56,-3.58
La Plata,-6.25,-2.91,-3.34
Seymour,-6.25,-3.62,-2.64
St. James,-6.28,-3.24,-3.04
Lexington,-6.32,-3.38,-2.94
Buffalo,-6.42,-2.63,-3.79
Blue Eye,-6.45,-2.56,-3.89
Valley,-6.45,-4.15,-2.30
South Harrison,-6.46,-2.97,-3.49
Calvary Lutheran,-6.46,-4.70,-1.76
Halfway,-6.49,-3.43,-3.06
"Tarkio with Fairfax, Craig",-6.68,-2.93,-3.75
Meadville with Linn County,-6.70,-3.23,-3.46
Exeter,-6.76,-3.50,-3.26
Wheaton,-6.88,-3.77,-3.11
Brashear with Novinger,-6.93,-3.87,-3.06
Canton,-7.02,-3.41,-3.60
Hermitage,-7.06,-3.14,-3.92
Risco,-7.15,-4.23,-2.92
Christian Fellowship Sr.,-7.39,-3.68,-3.71
Maplewood-Richmond Hts.,-7.47,-2.66,-4.81
Willow Springs,-7.56,-4.56,-3.00
Bloomfield,-7.59,-3.71,-3.88
New Haven,-7.67,-4.02,-3.65
Slater,-7.73,-5.02,-2.71
Brookfield,-7.81,-3.33,-4.48
Midway,-7.81,-2.12,-5.69
Glasgow,-7.90,-3.80,-4.09
Lakeland,-8.00,-4.46,-3.54
Stoutland,-8.12,-4.93,-3.20
Santa Fe with Norborne,-8.13,-3.54,-4.59
Kingsville,-8.15,-3.02,-5.13
Crystal City,-8.22,-2.86,-5.36
Campbell,-8.26,-4.75,-3.51
Galena,-8.51,-4.36,-4.16
Southwest (Washburn),-8.60,-4.55,-4.06
Woodland,-8.71,-4.30,-4.41
Otterville,-8.72,-4.55,-4.17
Princeton,-8.76,-4.01,-4.74
Harrisburg,-8.85,-3.23,-5.62
Greenwood,-9.27,-3.77,-5.50
Lafayette County,-9.28,-3.37,-5.91
Parkview,-9.33,-2.89,-6.44
Crest Ridge,-9.48,-4.00,-5.48
North Andrew,-9.53,-4.77,-4.76
Central (New Madrid County),-9.54,-5.03,-4.52
Central (Springfield),-9.64,-2.47,-7.17
Polo,-9.68,-4.72,-4.95
University Academy Charter with Ewing Marion Kauffman,-9.81,-3.42,-6.39
Butler,-9.84,-3.68,-6.16
Hancock,-9.90,-4.22,-5.68
Osborn with Stewartsville,-9.93,-4.94,-4.99
Louisiana,-10.05,-3.60,-6.45
Bismarck,-10.49,-4.90,-5.59
Knox County,-10.65,-5.76,-4.89
Penney,-10.70,-4.56,-6.14
Ellington,-10.76,-3.99,-6.77
Plato,-10.78,-4.58,-6.20
East (Kansas City),-10.79,-3.67,-7.12
Charleston,-10.93,-3.56,-7.37
Steelville,-11.01,-5.44,-5.58
Braymer with Breckenridge,-11.05,-7.16,-3.89
Summersville,-11.08,-3.11,-7.97
Lutheran (Kansas City),-11.32,-4.58,-6.75
Higbee,-11.45,-6.01,-5.44
Kingston,-11.54,-5.57,-5.97
Fredericktown,-11.59,-4.15,-7.44
Gideon,-11.71,-4.93,-6.78
McCluer North,-11.74,-5.15,-6.59
DeKalb,-11.78,-5.84,-5.95
Leeton,-11.86,-5.40,-6.46
Missouri Military Academy,-11.86,-5.88,-5.99
Crane,-11.92,-5.74,-6.19
Clarkton,-12.02,-5.00,-7.02
Cabool,-12.06,-5.18,-6.88
Highland,-12.07,-4.74,-7.33
Bourbon,-12.21,-7.41,-4.80
Greenfield with Golden City,-12.22,-5.08,-7.14
South Nodaway with Jefferson (Conception),-12.48,-5.91,-6.57
Bishop DuBourg,-12.53,-6.39,-6.14
Hurley,-12.53,-5.29,-7.23
Hazelwood Central,-12.55,-3.93,-8.61
South Shelby,-12.68,-5.57,-7.11
Van-Far,-12.73,-2.78,-9.96
"Newtown-Harris with Grundy County, Tri-County",-12.74,-7.33,-5.40
Liberal,-13.13,-5.62,-7.51
Clearwater,-13.19,-6.13,-7.06
Weaubleau,-13.22,-4.86,-8.36
Macks Creek,-13.27,-6.47,-6.80
Prairie Home with Bunceton,-13.39,-5.07,-8.32
Bevier,-13.72,-5.83,-7.89
Malden,-13.94,-6.19,-7.75
Milan,-14.04,-6.56,-7.49
Cardinal Ritter,-14.33,-5.35,-8.98
Grandview (Hillsboro),-14.35,-4.51,-9.84
"Tina-Avalon with Hale, Bosworth",-14.39,-6.35,-8.05
Pattonsburg with Winston,-14.48,-7.49,-7.00
Green City,-14.74,-5.92,-8.82
Wellsville-Middletown,-14.94,-6.43,-8.51
Climax Springs,-15.05,-7.29,-7.76
Montrose with Ballard,-15.07,-6.92,-8.15
Stover,-15.37,-4.67,-10.70
Winona,-15.44,-5.77,-9.67
Ruskin,-15.46,-4.66,-10.80
Drexel,-15.72,-8.29,-7.43
Madison,-15.92,-6.94,-8.98
Miami (Amoret),-16.34,-9.96,-6.39
Chadwick,-16.88,-7.89,-8.99
Northeast (Kansas City),-16.92,-6.01,-10.92
Osceola,-17.07,-7.00,-10.07
Gateway with Soldan International Studies,-17.13,-6.42,-10.72
Laquey,-17.35,-5.22,-12.13
Stanberry,-17.87,-7.68,-10.19
Hazelwood East,-17.87,-7.12,-10.75
STEAM Academy,-18.13,-8.39,-9.74
Bucklin with Macon County,-18.25,-8.13,-10.12
Marion County,-18.83,-8.67,-10.16
Central (Kansas City),-19.55,-7.02,-12.53
Scott County Central,-19.80,-6.61,-13.19
Gateway Science Charter,-19.90,-6.97,-12.92
Delta (Deering),-20.35,-7.38,-12.97
Verona,-20.64,-8.11,-12.53
Bunker with Lesterville,-20.99,-8.58,-12.40
Humansville with Fair Play,-21.08,-8.91,-12.17
North Nodaway,-21.14,-8.34,-12.80
Viburnum,-22.34,-9.09,-13.25
Jennings,-22.48,-8.13,-14.35
Smithton,-22.65,-8.50,-14.14
Southeast,-25.27,-9.85,-15.42
Miller Career Academy,-26.19,-10.36,-15.82
Niangua,-26.59,-11.66,-14.93
