Team,OVR Rating,OFF Rating,DEF Rating
St. Clair,1.87,-0.06,1.93
Priory,1.83,2.20,-0.38
Rock Port,1.80,0.88,0.92
Portageville,1.76,0.27,1.49
Ash Grove,1.75,0.92,0.83
Eugene,1.73,0.32,1.41
Marshall,1.71,1.66,0.05
Alton,1.67,0.18,1.49
Lutheran North,1.58,1.26,0.32
Monett,1.57,-0.11,1.69
Ft. Zumwalt South,1.57,0.95,0.62
Wright City,1.54,0.41,1.13
Eldon,1.50,0.83,0.67
Mt. Vernon,1.50,-0.02,1.52
Belle,1.45,-0.02,1.47
Forsyth,1.40,0.06,1.34
Clark County,1.39,0.12,1.27
Kelly,1.24,-0.90,2.14
Greenville,1.24,1.17,0.08
Clinton,1.22,0.46,0.76
Hartville,1.16,0.10,1.06
St. Charles,1.07,0.49,0.57
Kirksville,1.05,0.34,0.72
Lutheran St. Charles,0.99,-0.24,1.23
Tipton,0.98,0.08,0.90
Schuyler County,0.94,-0.97,1.92
North Callaway,0.92,0.06,0.86
Bernie,0.90,1.28,-0.38
McDonald County,0.78,-0.05,0.83
Winfield,0.78,0.57,0.21
Iberia,0.75,-1.66,2.40
Linn,0.43,-1.27,1.70
Lone Jack,0.40,0.56,-0.15
Richmond,0.38,1.37,-0.99
Fordland,0.38,-0.37,0.76
Houston,0.36,-0.03,0.39
Ste. Genevieve,0.35,0.61,-0.26
Owensville,0.33,-0.93,1.25
Clever,0.27,0.11,0.16
North Platte,0.27,1.49,-1.22
Diamond,0.26,0.12,0.15
Waynesville,0.16,0.62,-0.46
West County,0.12,0.33,-0.21
Maryville,0.12,-0.84,0.96
Stockton,0.09,0.18,-0.08
West Nodaway with Nodaway-Holt,0.06,0.55,-0.48
Holt,0.06,0.88,-0.82
Atlanta,0.04,-0.53,0.57
Warsaw,-0.05,-0.05,-0.00
El Dorado Springs,-0.08,-0.36,0.28
Windsor (Imperial),-0.11,-0.17,0.06
Plattsburg,-0.19,-0.50,0.31
Lawson,-0.22,0.37,-0.59
Bayless,-0.25,-0.30,0.06
Advance,-0.25,0.38,-0.64
Conway,-0.30,-0.00,-0.29
Wellington-Napoleon,-0.32,0.60,-0.92
North Shelby,-0.34,-0.71,0.37
Lafayette (St. Joseph),-0.38,0.89,-1.27
Bowling Green,-0.39,-1.94,1.55
Miller,-0.45,-1.17,0.72
William Chrisman,-0.53,-0.70,0.17
Skyline,-0.59,-0.69,0.10
Hillcrest,-0.71,-0.63,-0.08
Windsor,-0.85,-0.15,-0.70
Hallsville,-0.89,-0.63,-0.27
King City with Union Star,-0.91,-0.69,-0.22
Sacred Heart,-0.95,-1.50,0.54
Marceline,-1.04,-0.00,-1.04
Reeds Spring,-1.08,-1.78,0.71
Bakersfield,-1.21,-0.13,-1.08
Holcomb,-1.37,-1.70,0.33
Brentwood,-1.38,0.35,-1.73
Dixon,-1.45,0.08,-1.54
Vienna,-1.45,-0.74,-0.71
Mansfield,-1.46,-1.62,0.16
St. Vincent,-1.49,-0.92,-0.58
Cassville,-1.54,0.08,-1.63
East Newton,-1.59,-0.75,-0.84
Cooter,-1.62,-1.59,-0.03
Central (Park Hills),-1.62,-1.43,-0.19
Sherwood,-1.73,-0.30,-1.43
New Bloomfield,-1.78,-1.21,-0.57
Center,-1.81,-1.43,-0.38
"Northwestern (Mendon) with Brunswick, Keytesville",-1.82,0.12,-1.95
Van Buren,-1.87,-0.57,-1.30
Adrian,-2.00,0.27,-2.27
Fayette,-2.09,-1.21,-0.88
Meadow Heights,-2.12,-1.13,-0.99
Cole Camp,-2.14,-1.64,-0.51
Perryville,-2.19,-1.92,-0.27
Oran,-2.22,-1.63,-0.58
Barstow,-2.31,-1.42,-0.88
Pilot Grove,-2.36,-2.46,0.10
North Kansas City,-2.37,-0.55,-1.82
Bell City,-2.44,-2.27,-0.17
Westran,-2.50,-0.56,-1.94
Lincoln,-2.55,-1.12,-1.43
Mountain Grove,-2.65,-1.63,-1.02
New Covenant Academy,-2.71,-0.81,-1.91
Doniphan,-2.79,-0.81,-1.99
Norwood,-2.90,-2.31,-0.59
Cuba,-2.90,-1.78,-1.12
Thayer,-2.95,-0.62,-2.33
Gallatin,-3.01,-2.64,-0.38
Osage,-3.07,-1.25,-1.82
Puxico,-3.25,-1.79,-1.46
Dadeville,-3.33,-1.84,-1.49
Principia with Whitfield,-3.35,-1.12,-2.23
Belton,-3.40,-1.45,-1.96
California,-3.41,-0.93,-2.47
East Buchanan,-3.48,-0.88,-2.60
Sturgeon,-3.58,-1.25,-2.33
Hazelwood West,-3.63,0.36,-3.99
Sarcoxie,-3.65,-1.97,-1.68
South Holt,-3.68,-1.49,-2.18
Cameron,-3.75,-1.98,-1.77
Clopton,-3.79,-0.48,-3.31
New Franklin,-3.83,-2.62,-1.21
Lathrop,-3.84,-1.88,-1.96
Trenton,-3.86,-0.94,-2.92
Liberty (Mountain View),-3.86,-1.21,-2.65
Richland,-3.88,-2.18,-1.70
Raytown,-4.04,-1.67,-2.37
Leopold,-4.11,-2.73,-1.37
Mark Twain,-4.20,-0.67,-3.53
Marion C. Early,-4.20,-1.86,-2.34
Elsberry,-4.25,-3.33,-0.92
Arcadia Valley,-4.41,-2.21,-2.20
Putnam County,-4.41,-1.88,-2.54
Scotland County,-4.44,-1.82,-2.63
Sweet Springs,-4.46,-2.81,-1.65
Northwest (Hughesville),-4.50,-2.57,-1.93
Pierce City,-4.52,-1.41,-3.12
Wheatland,-4.60,-2.56,-2.05
Spokane,-4.60,-3.18,-1.42
Van Horn,-4.61,-2.11,-2.51
East Prairie,-4.64,-2.59,-2.05
Raytown South,-4.66,-1.87,-2.79
Sparta,-4.69,-2.44,-2.25
Paris with Faith Walk,-4.81,-2.32,-2.49
Northeast (Cairo),-4.83,-2.91,-1.92
Naylor,-4.91,-1.92,-2.99
Versailles,-4.96,-2.43,-2.53
Lockwood,-4.96,-2.50,-2.46
Caruthersville with Hayti,-5.00,-3.04,-1.96
Pleasant Hope,-5.06,-3.03,-2.03
Gilman City with North Daviess,-5.08,-1.89,-3.18
Jasper,-5.08,-2.82,-2.25
Green Ridge with La Monte,-5.09,-0.72,-4.38
Senath-Hornersville,-5.13,-3.72,-1.41
Oak Ridge,-5.19,-3.37,-1.82
Archie,-5.21,-2.90,-2.30
Ritenour,-5.23,-2.39,-2.84
South Iron,-5.25,-1.66,-3.59
South Pemiscot,-5.33,-3.38,-1.95
North Harrison,-5.35,-3.49,-1.86
Billings,-5.36,-2.03,-3.34
Community,-5.43,-2.98,-2.46
Albany,-5.53,-2.80,-2.73
Appleton City,-5.54,-2.76,-2.78
University City,-5.56,-1.29,-4.28
Bishop LeBlond,-5.64,-2.47,-3.17
Walnut Grove,-5.66,-2.53,-3.13
Grandview,-5.68,-2.04,-3.64
Hermann,-5.74,-3.54,-2.20
Marionville,-5.79,-3.53,-2.27
Salem,-5.81,-2.57,-3.24
New Heights Christian,-5.84,-2.00,-3.84
Twin Rivers,-5.85,-3.90,-1.96
Jamestown,-5.85,-3.52,-2.34
Monroe City,-5.85,-2.11,-3.75
Parkway North,-5.89,-1.92,-3.96
Northeast Nodaway with Worth County,-5.91,-2.13,-3.78
Concordia,-6.06,-2.52,-3.55
Metro,-6.16,-2.11,-4.06
St. Joseph Christian,-6.21,-2.57,-3.64
Delta,-6.30,-2.58,-3.72
La Plata,-6.35,-2.93,-3.43
Seymour,-6.36,-3.66,-2.70
St. James,-6.38,-3.27,-3.11
Lexington,-6.39,-3.40,-2.99
Buffalo,-6.48,-2.62,-3.85
Blue Eye,-6.51,-2.57,-3.93
South Harrison,-6.54,-2.99,-3.55
Halfway,-6.55,-3.46,-3.10
Calvary Lutheran,-6.59,-4.75,-1.84
Valley,-6.61,-4.22,-2.39
"Tarkio with Fairfax, Craig",-6.74,-2.94,-3.80
Exeter,-6.77,-3.50,-3.27
Meadville with Linn County,-6.78,-3.26,-3.52
Wheaton,-6.89,-3.77,-3.12
Brashear with Novinger,-7.04,-3.91,-3.14
Hermitage,-7.13,-3.18,-3.95
Canton,-7.15,-3.47,-3.68
Risco,-7.35,-4.31,-3.04
Christian Fellowship Sr.,-7.52,-3.73,-3.79
Maplewood-Richmond Hts.,-7.59,-2.71,-4.88
Willow Springs,-7.72,-4.62,-3.10
Bloomfield,-7.79,-3.81,-3.98
New Haven,-7.82,-4.09,-3.72
Slater,-7.85,-5.07,-2.78
Midway,-7.86,-2.13,-5.73
Brookfield,-7.90,-3.37,-4.53
Glasgow,-8.02,-3.86,-4.16
Lakeland,-8.06,-4.48,-3.57
Santa Fe with Norborne,-8.20,-3.56,-4.65
Kingsville,-8.20,-3.03,-5.17
Stoutland,-8.23,-4.95,-3.28
Crystal City,-8.36,-2.91,-5.45
Campbell,-8.44,-4.82,-3.62
Galena,-8.56,-4.36,-4.19
Southwest (Washburn),-8.59,-4.52,-4.06
Otterville,-8.82,-4.59,-4.23
Princeton,-8.84,-4.05,-4.79
Woodland,-8.96,-4.39,-4.56
Harrisburg,-9.01,-3.30,-5.71
Lafayette County,-9.34,-3.38,-5.96
Greenwood,-9.36,-3.82,-5.55
Parkview,-9.38,-2.91,-6.46
Crest Ridge,-9.55,-4.02,-5.52
North Andrew,-9.59,-4.77,-4.81
Central (Springfield),-9.67,-2.48,-7.19
Polo,-9.76,-4.76,-5.00
University Academy Charter with Ewing Marion Kauffman,-9.82,-3.41,-6.41
Central (New Madrid County),-9.82,-5.12,-4.70
Butler,-9.91,-3.70,-6.21
Osborn with Stewartsville,-9.99,-4.96,-5.03
Hancock,-10.02,-4.26,-5.76
Louisiana,-10.18,-3.66,-6.52
Bismarck,-10.66,-4.98,-5.68
Penney,-10.78,-4.59,-6.19
Knox County,-10.78,-5.81,-4.97
East (Kansas City),-10.82,-3.67,-7.15
Plato,-10.92,-4.63,-6.29
Ellington,-10.95,-4.08,-6.87
Braymer with Breckenridge,-11.13,-7.19,-3.93
Steelville,-11.16,-5.50,-5.66
Charleston,-11.17,-3.65,-7.52
Summersville,-11.24,-3.18,-8.06
Lutheran (Kansas City),-11.35,-4.52,-6.83
Higbee,-11.57,-6.05,-5.51
Kingston,-11.71,-5.65,-6.06
Fredericktown,-11.77,-4.22,-7.54
McCluer North,-11.81,-5.17,-6.64
DeKalb,-11.85,-5.85,-6.00
Gideon,-11.90,-5.01,-6.90
Leeton,-11.93,-5.43,-6.50
Crane,-11.99,-5.76,-6.23
Missouri Military Academy,-12.00,-5.93,-6.06
Highland,-12.17,-4.76,-7.41
Greenfield with Golden City,-12.21,-5.07,-7.13
Cabool,-12.22,-5.26,-6.96
Clarkton,-12.25,-5.09,-7.16
Bourbon,-12.35,-7.47,-4.87
South Nodaway with Jefferson (Conception),-12.55,-5.94,-6.62
Hurley,-12.59,-5.32,-7.27
Hazelwood Central,-12.61,-3.96,-8.66
Bishop DuBourg,-12.66,-6.46,-6.21
South Shelby,-12.80,-5.59,-7.20
"Newtown-Harris with Grundy County, Tri-County",-12.84,-7.37,-5.46
Van-Far,-12.89,-2.86,-10.03
Liberal,-13.17,-5.62,-7.55
Weaubleau,-13.29,-4.91,-8.38
Macks Creek,-13.34,-6.50,-6.84
Clearwater,-13.37,-6.21,-7.16
Prairie Home with Bunceton,-13.53,-5.12,-8.41
Bevier,-13.82,-5.85,-7.97
Milan,-14.13,-6.60,-7.54
Malden,-14.13,-6.29,-7.84
Cardinal Ritter,-14.44,-5.41,-9.03
Grandview (Hillsboro),-14.48,-4.54,-9.94
"Tina-Avalon with Hale, Bosworth",-14.48,-6.38,-8.10
Pattonsburg with Winston,-14.56,-7.51,-7.04
Green City,-14.85,-5.95,-8.90
Wellsville-Middletown,-15.08,-6.49,-8.58
Montrose with Ballard,-15.13,-6.94,-8.19
Climax Springs,-15.13,-7.32,-7.81
Stover,-15.46,-4.71,-10.76
Ruskin,-15.50,-4.67,-10.84
Winona,-15.60,-5.84,-9.76
Drexel,-15.76,-8.31,-7.46
Madison,-16.05,-7.00,-9.05
Miami (Amoret),-16.39,-9.97,-6.42
Northeast (Kansas City),-16.95,-6.01,-10.94
Chadwick,-16.95,-7.91,-9.04
Osceola,-17.12,-7.01,-10.11
Gateway with Soldan International Studies,-17.21,-6.52,-10.68
Laquey,-17.45,-5.25,-12.20
Hazelwood East,-17.90,-7.15,-10.74
Stanberry,-17.93,-7.70,-10.23
STEAM Academy,-18.20,-8.40,-9.79
Bucklin with Macon County,-18.36,-8.17,-10.19
Marion County,-18.96,-8.73,-10.24
Central (Kansas City),-19.58,-7.03,-12.55
Gateway Science Charter,-20.01,-7.01,-13.00
Scott County Central,-20.08,-6.71,-13.36
Delta (Deering),-20.54,-7.47,-13.07
Verona,-20.64,-8.10,-12.54
Humansville with Fair Play,-21.14,-8.94,-12.21
Bunker with Lesterville,-21.15,-8.65,-12.50
North Nodaway,-21.20,-8.35,-12.85
Viburnum,-22.50,-9.16,-13.34
Jennings,-22.51,-8.14,-14.37
Smithton,-22.76,-8.55,-14.21
Southeast,-25.30,-9.85,-15.44
Miller Career Academy,-26.30,-10.42,-15.88
Niangua,-26.66,-11.68,-14.97
