Team,OVR Rating,OFF Rating,DEF Rating
Windsor (Imperial),0.06,-0.08,0.14
Holt,0.02,0.88,-0.85
Advance,0.02,0.50,-0.48
Warsaw,-0.00,-0.03,0.03
El Dorado Springs,0.00,-0.32,0.33
Plattsburg,-0.15,-0.48,0.34
Lawson,-0.18,0.39,-0.57
Bayless,-0.21,-0.30,0.09
Conway,-0.22,0.03,-0.25
North Shelby,-0.24,-0.82,0.58
Wellington-Napoleon,-0.27,0.63,-0.89
Lafayette (St. Joseph),-0.32,0.91,-1.23
Bowling Green,-0.32,-1.91,1.59
William Chrisman,-0.52,-0.71,0.19
Skyline,-0.55,-0.67,0.12
Hillcrest,-0.61,-0.58,-0.03
Windsor,-0.77,-0.12,-0.66
Miller,-0.77,-1.37,0.59
Hallsville,-0.84,-0.60,-0.24
King City with Union Star,-0.86,-0.68,-0.18
Sacred Heart,-0.86,-1.46,0.60
Marceline,-0.97,0.03,-0.99
Reeds Spring,-0.98,-1.75,0.77
Bakersfield,-1.10,-0.08,-1.02
Holcomb,-1.14,-1.59,0.45
St. Vincent,-1.28,-0.83,-0.45
Brentwood,-1.34,0.36,-1.71
Cooter,-1.35,-1.47,0.11
Vienna,-1.36,-0.69,-0.67
Dixon,-1.37,0.12,-1.49
Mansfield,-1.39,-1.60,0.21
Central (Park Hills),-1.46,-1.35,-0.11
Cassville,-1.46,0.13,-1.59
East Newton,-1.53,-0.74,-0.80
New Bloomfield,-1.64,-1.15,-0.49
Sherwood,-1.66,-0.27,-1.39
Van Buren,-1.70,-0.50,-1.19
"Northwestern (Mendon) with Brunswick, Keytesville",-1.73,0.16,-1.89
Center,-1.78,-1.41,-0.36
Meadow Heights,-1.88,-1.03,-0.85
Oran,-1.93,-1.51,-0.42
Adrian,-1.94,0.30,-2.24
Perryville,-1.95,-1.81,-0.14
Fayette,-1.97,-1.16,-0.81
Cole Camp,-2.07,-1.60,-0.46
Bell City,-2.18,-2.15,-0.03
Pilot Grove,-2.24,-2.41,0.17
Barstow,-2.27,-1.41,-0.86
North Kansas City,-2.35,-0.56,-1.79
Westran,-2.41,-0.51,-1.90
Lincoln,-2.48,-1.09,-1.39
Mountain Grove,-2.55,-1.59,-0.96
Doniphan,-2.60,-0.72,-1.88
New Covenant Academy,-2.63,-0.77,-1.86
Norwood,-2.79,-2.26,-0.53
Cuba,-2.80,-1.73,-1.07
Thayer,-2.87,-0.59,-2.28
Gallatin,-2.95,-2.61,-0.34
Dadeville,-3.00,-1.79,-1.20
Osage,-3.01,-1.22,-1.79
Puxico,-3.01,-1.67,-1.35
Principia with Whitfield,-3.34,-1.13,-2.21
California,-3.35,-0.91,-2.44
Belton,-3.36,-1.43,-1.92
East Buchanan,-3.44,-0.86,-2.57
Sturgeon,-3.47,-1.21,-2.27
Hazelwood West,-3.57,0.38,-3.95
Sarcoxie,-3.61,-1.95,-1.66
South Holt,-3.63,-1.47,-2.15
Cameron,-3.70,-1.97,-1.73
Clopton,-3.71,-0.44,-3.26
New Franklin,-3.72,-2.58,-1.15
Liberty (Mountain View),-3.75,-1.16,-2.58
Richland,-3.78,-2.15,-1.64
Trenton,-3.78,-0.91,-2.87
Lathrop,-3.79,-1.86,-1.93
Leopold,-3.83,-2.60,-1.22
Raytown,-4.02,-1.68,-2.34
Mark Twain,-4.11,-0.63,-3.49
Marion C. Early,-4.12,-1.82,-2.30
Elsberry,-4.16,-3.30,-0.86
Arcadia Valley,-4.24,-2.14,-2.11
Putnam County,-4.33,-1.85,-2.49
Scotland County,-4.35,-1.77,-2.58
Sweet Springs,-4.36,-2.77,-1.60
East Prairie,-4.37,-2.47,-1.90
Northwest (Hughesville),-4.42,-2.54,-1.88
Pierce City,-4.49,-1.39,-3.10
Wheatland,-4.51,-2.51,-2.00
Spokane,-4.54,-3.16,-1.38
Van Horn,-4.57,-2.09,-2.48
Sparta,-4.62,-2.41,-2.21
Raytown South,-4.64,-1.87,-2.77
Caruthersville with Hayti,-4.70,-2.92,-1.78
Naylor,-4.71,-1.82,-2.88
Paris with Faith Walk,-4.72,-2.27,-2.45
Northeast (Cairo),-4.73,-2.87,-1.86
Senath-Hornersville,-4.90,-3.63,-1.28
Versailles,-4.90,-2.41,-2.49
Lockwood,-4.91,-2.47,-2.44
Oak Ridge,-4.93,-3.24,-1.69
Pleasant Hope,-4.97,-2.99,-1.98
Green Ridge with La Monte,-5.01,-0.68,-4.33
Gilman City with North Daviess,-5.01,-1.87,-3.15
Jasper,-5.04,-2.81,-2.24
South Pemiscot,-5.09,-3.27,-1.82
South Iron,-5.10,-1.59,-3.50
Archie,-5.14,-2.88,-2.26
Ritenour,-5.20,-2.39,-2.81
North Harrison,-5.29,-3.47,-1.82
Billings,-5.29,-2.00,-3.29
Community,-5.34,-2.93,-2.41
Appleton City,-5.44,-2.71,-2.73
Albany,-5.48,-2.78,-2.70
University City,-5.55,-1.29,-4.26
Walnut Grove,-5.55,-2.48,-3.07
Bishop LeBlond,-5.59,-2.46,-3.13
Twin Rivers,-5.62,-3.79,-1.84
Hermann,-5.66,-3.50,-2.15
Grandview,-5.67,-2.05,-3.62
Salem,-5.73,-2.56,-3.18
Jamestown,-5.75,-3.47,-2.28
Monroe City,-5.76,-2.06,-3.70
Marionville,-5.76,-3.51,-2.24
New Heights Christian,-5.81,-1.99,-3.82
Parkway North,-5.85,-1.91,-3.94
Northeast Nodaway with Worth County,-5.86,-2.11,-3.75
Concordia,-5.98,-2.48,-3.50
Delta,-6.01,-2.44,-3.56
Metro,-6.12,-2.09,-4.04
St. Joseph Christian,-6.15,-2.55,-3.60
La Plata,-6.26,-2.88,-3.38
Lexington,-6.29,-3.36,-2.94
Seymour,-6.29,-3.62,-2.66
St. James,-6.31,-3.25,-3.06
Buffalo,-6.41,-2.61,-3.80
Halfway,-6.44,-3.40,-3.04
Blue Eye,-6.45,-2.55,-3.90
Valley,-6.46,-4.15,-2.31
South Harrison,-6.48,-2.97,-3.51
Calvary Lutheran,-6.49,-4.70,-1.78
"Tarkio with Fairfax, Craig",-6.69,-2.92,-3.77
Meadville with Linn County,-6.70,-3.22,-3.48
Exeter,-6.72,-3.47,-3.25
Wheaton,-6.83,-3.75,-3.09
Brashear with Novinger,-6.95,-3.86,-3.09
Hermitage,-7.01,-3.12,-3.89
Canton,-7.06,-3.43,-3.63
Risco,-7.10,-4.19,-2.91
Christian Fellowship Sr.,-7.41,-3.68,-3.72
Bloomfield,-7.53,-3.69,-3.85
Maplewood-Richmond Hts.,-7.55,-2.69,-4.86
Willow Springs,-7.62,-4.58,-3.04
New Haven,-7.73,-4.05,-3.68
Slater,-7.75,-5.03,-2.72
Midway,-7.79,-2.10,-5.69
Brookfield,-7.81,-3.33,-4.48
Glasgow,-7.92,-3.81,-4.10
Lakeland,-7.97,-4.44,-3.53
Santa Fe with Norborne,-8.12,-3.52,-4.60
Stoutland,-8.14,-4.92,-3.22
Kingsville,-8.14,-3.00,-5.14
Campbell,-8.21,-4.71,-3.49
Crystal City,-8.26,-2.87,-5.39
Galena,-8.49,-4.34,-4.15
Southwest (Washburn),-8.57,-4.52,-4.05
Woodland,-8.68,-4.27,-4.41
Otterville,-8.73,-4.55,-4.18
Princeton,-8.77,-4.02,-4.75
Harrisburg,-8.86,-3.24,-5.62
Lafayette County,-9.25,-3.34,-5.91
Greenwood,-9.27,-3.77,-5.50
Parkview,-9.34,-2.90,-6.44
Crest Ridge,-9.48,-4.00,-5.48
Central (New Madrid County),-9.51,-4.99,-4.52
North Andrew,-9.54,-4.75,-4.79
Central (Springfield),-9.64,-2.46,-7.18
Polo,-9.70,-4.74,-4.96
University Academy Charter with Ewing Marion Kauffman,-9.79,-3.40,-6.38
Butler,-9.85,-3.67,-6.18
Osborn with Stewartsville,-9.94,-4.94,-5.00
Hancock,-9.98,-4.25,-5.73
Louisiana,-10.10,-3.63,-6.47
Bismarck,-10.51,-4.91,-5.60
Knox County,-10.68,-5.76,-4.92
Penney,-10.73,-4.57,-6.16
East (Kansas City),-10.79,-3.67,-7.12
Ellington,-10.79,-4.00,-6.79
Plato,-10.83,-4.60,-6.23
Charleston,-10.89,-3.52,-7.37
Steelville,-11.04,-5.44,-5.59
Braymer with Breckenridge,-11.06,-7.17,-3.89
Summersville,-11.13,-3.13,-8.00
Lutheran (Kansas City),-11.36,-4.53,-6.83
Higbee,-11.46,-6.01,-5.46
Kingston,-11.56,-5.58,-5.98
Fredericktown,-11.59,-4.14,-7.45
Gideon,-11.66,-4.89,-6.77
DeKalb,-11.79,-5.83,-5.96
McCluer North,-11.80,-5.18,-6.62
Leeton,-11.85,-5.40,-6.46
Missouri Military Academy,-11.90,-5.89,-6.01
Crane,-11.92,-5.73,-6.19
Clarkton,-11.97,-4.97,-7.00
Highland,-12.09,-4.72,-7.37
Cabool,-12.12,-5.22,-6.90
Greenfield with Golden City,-12.16,-5.05,-7.11
Bourbon,-12.24,-7.42,-4.82
South Nodaway with Jefferson (Conception),-12.50,-5.92,-6.59
Hurley,-12.51,-5.29,-7.23
Bishop DuBourg,-12.60,-6.42,-6.18
Hazelwood Central,-12.61,-3.96,-8.65
South Shelby,-12.70,-5.56,-7.15
"Newtown-Harris with Grundy County, Tri-County",-12.76,-7.34,-5.42
Van-Far,-12.80,-2.81,-9.98
Liberal,-13.10,-5.59,-7.51
Clearwater,-13.17,-6.12,-7.06
Weaubleau,-13.17,-4.84,-8.33
Macks Creek,-13.23,-6.45,-6.78
Prairie Home with Bunceton,-13.40,-5.06,-8.34
Bevier,-13.73,-5.80,-7.93
Malden,-13.88,-6.17,-7.71
Milan,-14.06,-6.56,-7.49
Grandview (Hillsboro),-14.37,-4.51,-9.86
Cardinal Ritter,-14.40,-5.39,-9.01
"Tina-Avalon with Hale, Bosworth",-14.40,-6.35,-8.05
Pattonsburg with Winston,-14.50,-7.49,-7.01
Green City,-14.76,-5.91,-8.85
Wellsville-Middletown,-14.99,-6.45,-8.54
Climax Springs,-15.03,-7.27,-7.75
Montrose with Ballard,-15.06,-6.91,-8.15
Stover,-15.37,-4.66,-10.70
Winona,-15.46,-5.77,-9.69
Ruskin,-15.47,-4.66,-10.81
Drexel,-15.70,-8.28,-7.42
Madison,-15.95,-6.95,-8.99
Miami (Amoret),-16.32,-9.94,-6.38
Chadwick,-16.87,-7.88,-8.99
Northeast (Kansas City),-16.93,-6.00,-10.92
Osceola,-17.04,-6.98,-10.06
Gateway with Soldan International Studies,-17.21,-6.45,-10.76
Laquey,-17.37,-5.22,-12.15
Stanberry,-17.88,-7.68,-10.20
Hazelwood East,-17.93,-7.15,-10.78
STEAM Academy,-18.19,-8.41,-9.78
Bucklin with Macon County,-18.27,-8.13,-10.14
Marion County,-18.87,-8.68,-10.19
Central (Kansas City),-19.55,-7.02,-12.53
Scott County Central,-19.77,-6.57,-13.20
Gateway Science Charter,-19.97,-7.01,-12.96
Delta (Deering),-20.30,-7.35,-12.95
Verona,-20.61,-8.09,-12.52
Bunker with Lesterville,-21.00,-8.58,-12.42
Humansville with Fair Play,-21.03,-8.88,-12.15
North Nodaway,-21.14,-8.33,-12.82
Viburnum,-22.36,-9.10,-13.26
Jennings,-22.52,-8.15,-14.37
Smithton,-22.65,-8.50,-14.14
Southeast,-25.26,-9.84,-15.42
Miller Career Academy,-26.27,-10.41,-15.86
Niangua,-26.58,-11.65,-14.93
