Team,OVR Rating,OFF Rating,DEF Rating
Kearney,8.18,3.48,4.71
Orchard Farm,8.13,3.72,4.41
Centralia,8.01,4.54,3.48
Kirkwood,7.85,2.60,5.24
Nevada,7.84,4.05,3.80
Blair Oaks,7.83,3.78,4.05
Francis Howell North,7.81,4.27,3.54
Hickman,7.77,2.81,4.96
Grain Valley,7.58,3.47,4.11
Troy Buchanan,7.48,1.53,5.95
Fair Grove,7.47,3.74,3.73
Mehlville,7.32,4.84,2.48
Smithville,7.19,3.20,3.99
Liberty (Wentzville),7.08,2.61,4.47
Father Tolton,7.03,4.06,2.98
Farmington,6.95,3.01,3.94
Westminster Christian Academy,6.93,3.20,3.72
Pacific,6.91,4.65,2.25
Blue Springs,6.87,3.74,3.13
Benton,6.84,2.82,4.03
Seneca,6.82,2.98,3.84
Parkway Central,6.82,2.43,4.39
Smith-Cotton,6.81,4.58,2.23
Excelsior Springs,6.79,2.58,4.21
Northland Christian,6.61,2.70,3.91
Carthage,6.53,2.76,3.77
Jefferson City,6.44,3.94,2.50
Ft. Zumwalt North,6.42,3.16,3.26
Park Hill,6.29,1.58,4.71
Moberly,6.27,1.16,5.10
Branson,6.26,2.23,4.03
Mexico,6.25,2.92,3.33
Valle Catholic,6.21,3.10,3.11
St. Francis Borgia,6.19,3.25,2.94
MICDS,6.14,3.34,2.80
Republic,6.12,2.07,4.05
Winnetonka,6.11,1.77,4.34
Central (Cape Girardeau),6.06,1.81,4.25
Neosho,6.04,3.23,2.82
Battle with Columbia Independent,6.00,3.27,2.73
Savannah,5.90,3.07,2.83
Washington,5.64,1.42,4.21
Boonville,5.64,2.54,3.10
Helias Catholic,5.61,1.18,4.43
North County,5.57,1.52,4.04
Hollister,5.55,2.43,3.13
St. Michael the Archangel,5.38,3.53,1.85
Hillsboro,5.36,2.41,2.95
Notre Dame (Cape Girardeau),5.35,1.68,3.67
Fatima,5.26,1.99,3.28
Fort Osage,5.20,2.94,2.25
Aurora,5.12,2.68,2.45
West Plains,5.11,1.64,3.47
Faith Christian Academy,5.02,1.58,3.43
Gainesville,4.98,2.26,2.73
Lutheran South,4.87,1.78,3.10
Licking,4.71,2.22,2.48
Capital City,4.69,1.21,3.48
Potosi,4.69,2.27,2.42
St. Charles West,4.64,2.24,2.40
Strafford,4.59,1.71,2.88
Salisbury,4.58,3.04,1.54
Pleasant Hill,4.56,2.38,2.18
Oak Grove,4.55,2.79,1.76
Pembroke Hill,4.52,3.21,1.31
Parkway West,4.44,2.46,1.99
Central (St. Joseph),4.37,1.32,3.05
Mid-Buchanan,4.37,1.92,2.45
Ladue Horton Watkins,4.25,1.98,2.27
St. Elizabeth,4.22,2.07,2.15
Saxony Lutheran,4.08,1.79,2.30
Hannibal,4.07,2.53,1.54
Chaffee,4.05,1.83,2.22
Truman,4.01,1.35,2.66
Webster Groves,4.00,2.07,1.93
East Carter,3.98,0.46,3.52
Northwest (Cedar Hill),3.91,2.60,1.31
Lebanon,3.90,1.71,2.20
Bolivar,3.82,2.10,1.71
Palmyra,3.78,3.09,0.68
Chillicothe,3.78,2.77,1.01
Sikeston,3.73,1.20,2.53
Warrenton,3.71,1.72,1.99
Oak Park,3.69,1.21,2.48
Montgomery County,3.56,1.89,1.67
Clayton,3.50,-0.04,3.54
Pattonville,3.49,1.44,2.05
Kennett,3.32,1.88,1.44
Purdy,3.32,1.11,2.21
West Platte,3.30,0.17,3.13
Sullivan,3.28,2.91,0.37
Silex,3.17,2.22,0.95
Camdenton,3.14,1.63,1.51
Crocker,3.12,2.00,1.13
Ava,3.12,0.71,2.41
Veritas Christian Academy,3.08,0.75,2.33
John Burroughs,3.06,0.49,2.57
Carrollton,3.03,1.87,1.16
Russellville,3.01,1.16,1.84
Jefferson (Festus),2.96,1.03,1.92
Maysville,2.93,2.24,0.70
Knob Noster,2.84,1.32,1.52
Valley Park,2.81,0.10,2.71
St. Pius X (Festus),2.72,2.06,0.66
Herculaneum,2.65,1.92,0.73
Dexter,2.61,-0.59,3.20
South Callaway,2.61,0.48,2.12
Fulton,2.61,0.59,2.02
Holden,2.57,1.84,0.72
Lincoln College Prep,2.46,1.47,0.99
Lamar,2.43,1.43,1.00
Fox,2.43,0.81,1.62
Neelyville,2.39,1.04,1.35
St. Clair,2.38,0.05,2.33
St. Paul Lutheran (Concordia),2.38,1.37,1.01
Odessa,2.25,0.23,2.01
Affton,2.23,2.27,-0.04
Priory,2.09,2.17,-0.09
Rock Port,2.08,1.40,0.68
Monett,2.08,-0.02,2.10
Alton,2.06,0.25,1.81
Wright City,1.98,0.77,1.21
Marshall,1.89,1.91,-0.02
Hartville,1.88,0.37,1.51
Ash Grove,1.85,1.09,0.77
Kirksville,1.83,0.56,1.26
Clark County,1.74,0.49,1.25
Tipton,1.74,0.42,1.32
Mt. Vernon,1.71,-0.07,1.78
Eugene,1.69,0.48,1.21
Belle,1.67,0.04,1.63
Portageville,1.56,0.16,1.40
DeSoto,1.56,0.36,1.21
Greenville,1.56,1.23,0.34
Macon,1.54,-0.57,2.11
Kelly,1.51,-0.67,2.18
Lutheran North,1.51,1.24,0.27
Ft. Zumwalt South,1.51,0.94,0.58
Forsyth,1.43,0.31,1.13
Eldon,1.43,0.68,0.75
Clinton,1.34,0.40,0.94
Lutheran St. Charles,1.23,-0.18,1.41
Bernie,1.14,1.44,-0.30
Schuyler County,1.12,-1.08,2.20
McDonald County,0.95,-0.17,1.13
North Callaway,0.94,0.13,0.81
Winfield,0.93,0.76,0.16
Stockton,0.89,0.63,0.26
West County,0.85,0.71,0.15
Linn,0.84,-0.97,1.81
Iberia,0.81,-1.80,2.61
Lone Jack,0.79,1.02,-0.23
St. Charles,0.79,0.25,0.54
Clever,0.70,0.12,0.58
West Nodaway with Nodaway-Holt,0.70,0.94,-0.24
Owensville,0.60,-0.82,1.41
Richmond,0.57,1.31,-0.74
Diamond,0.55,0.20,0.35
North Platte,0.42,1.53,-1.12
Maryville,0.41,-0.78,1.19
Ste. Genevieve,0.39,0.80,-0.40
Houston,0.39,0.14,0.25
Fordland,0.33,-0.40,0.74
Atlanta,0.24,0.09,0.15
Waynesville,0.22,0.58,-0.37
Holt,0.21,1.13,-0.93
Warsaw,0.19,-0.03,0.22
Plattsburg,0.12,-0.42,0.54
El Dorado Springs,0.11,-0.41,0.52
Advance,0.06,0.50,-0.44
Conway,0.06,0.02,0.04
Bowling Green,-0.05,-1.79,1.75
Windsor (Imperial),-0.14,-0.18,0.04
Wellington-Napoleon,-0.22,0.84,-1.06
Lafayette (St. Joseph),-0.33,1.07,-1.40
North Shelby,-0.58,-1.11,0.53
Hillcrest,-0.58,-0.66,0.08
Marceline,-0.62,0.50,-1.12
Windsor,-0.69,-0.19,-0.50
Dixon,-0.72,0.22,-0.94
Skyline,-0.79,-0.84,0.05
Sacred Heart,-0.82,-1.40,0.58
Hallsville,-0.92,-0.46,-0.46
Reeds Spring,-1.05,-1.76,0.71
King City with Union Star,-1.09,-0.86,-0.23
Bakersfield,-1.10,0.07,-1.17
Lawson,-1.11,0.02,-1.13
Holcomb,-1.12,-1.48,0.36
New Bloomfield,-1.12,-1.12,-0.01
Vienna,-1.12,-0.15,-0.98
St. Vincent,-1.17,-1.03,-0.14
Van Buren,-1.18,-0.27,-0.92
William Chrisman,-1.29,-0.96,-0.33
Mansfield,-1.29,-1.41,0.13
Bayless,-1.31,-0.81,-0.49
Sherwood,-1.33,-0.02,-1.30
Miller,-1.33,-1.59,0.26
Cassville,-1.38,0.17,-1.54
East Newton,-1.45,-0.65,-0.80
Oran,-1.47,-1.45,-0.02
"Northwestern (Mendon) with Brunswick, Keytesville",-1.57,0.15,-1.72
Norwood,-1.58,-1.27,-0.32
Central (Park Hills),-1.61,-1.71,0.10
Fayette,-1.83,-0.91,-0.92
Cooter,-1.87,-1.76,-0.11
Perryville,-1.88,-1.99,0.11
Cole Camp,-2.06,-1.57,-0.50
Brentwood,-2.08,-0.03,-2.05
Westran,-2.08,-0.39,-1.69
Bell City,-2.09,-2.17,0.08
Pilot Grove,-2.15,-2.34,0.19
Meadow Heights,-2.19,-1.59,-0.59
Doniphan,-2.22,-0.65,-1.57
Adrian,-2.27,0.80,-3.08
Lincoln,-2.34,-1.25,-1.09
Mountain Grove,-2.35,-1.46,-0.90
Center,-2.42,-1.58,-0.84
Barstow,-2.55,-1.94,-0.61
Thayer,-2.55,-0.47,-2.08
Cuba,-2.66,-1.80,-0.86
New Covenant Academy,-2.68,-0.79,-1.89
Gallatin,-2.79,-2.61,-0.18
Puxico,-2.91,-1.72,-1.19
North Kansas City,-2.96,-0.84,-2.13
California,-3.00,-0.96,-2.05
Osage,-3.01,-1.20,-1.81
New Franklin,-3.10,-2.20,-0.90
East Buchanan,-3.13,-0.83,-2.30
Trenton,-3.18,-0.63,-2.55
Belton,-3.35,-1.39,-1.96
Principia with Whitfield,-3.43,-1.19,-2.24
Dadeville,-3.43,-1.98,-1.45
Clopton,-3.45,-0.06,-3.39
Sturgeon,-3.65,-1.33,-2.31
Liberty (Mountain View),-3.68,-1.18,-2.50
South Holt,-3.69,-1.33,-2.36
Sarcoxie,-3.69,-2.01,-1.68
Cameron,-3.69,-2.06,-1.63
Hazelwood West,-3.77,0.33,-4.09
Marion C. Early,-3.79,-1.89,-1.90
Lathrop,-3.79,-1.80,-1.98
Leopold,-3.85,-2.67,-1.18
Scotland County,-3.93,-1.51,-2.42
Mark Twain,-3.95,-0.61,-3.34
Arcadia Valley,-4.15,-2.00,-2.16
Elsberry,-4.15,-3.78,-0.37
Pierce City,-4.17,-1.21,-2.96
Naylor,-4.24,-1.62,-2.62
Sweet Springs,-4.25,-2.62,-1.64
East Prairie,-4.27,-2.33,-1.95
Sparta,-4.29,-2.44,-1.85
Putnam County,-4.34,-1.85,-2.49
Northwest (Hughesville),-4.37,-2.40,-1.97
Richland,-4.37,-2.24,-2.13
Raytown,-4.47,-1.76,-2.71
Spokane,-4.49,-3.21,-1.28
Paris with Faith Walk,-4.49,-2.00,-2.49
Wheatland,-4.51,-2.42,-2.09
Van Horn,-4.52,-2.33,-2.19
Senath-Hornersville,-4.54,-3.39,-1.15
Archie,-4.63,-2.94,-1.69
Pleasant Hope,-4.66,-2.97,-1.69
Northeast (Cairo),-4.69,-2.79,-1.90
Versailles,-4.82,-2.46,-2.36
Green Ridge with La Monte,-4.82,-0.64,-4.19
Oak Ridge,-4.85,-3.46,-1.39
Raytown South,-4.85,-2.02,-2.83
Lockwood,-4.85,-2.53,-2.33
Caruthersville with Hayti,-4.87,-2.82,-2.05
Gilman City with North Daviess,-4.88,-1.87,-3.02
Community,-4.94,-2.55,-2.39
Jasper,-5.03,-2.85,-2.18
South Pemiscot,-5.05,-3.46,-1.59
Billings,-5.18,-1.58,-3.60
Jamestown,-5.23,-3.14,-2.09
North Harrison,-5.26,-3.55,-1.71
Hermann,-5.39,-3.43,-1.95
South Iron,-5.41,-1.59,-3.82
Appleton City,-5.42,-2.71,-2.71
Monroe City,-5.49,-1.81,-3.68
Walnut Grove,-5.58,-2.61,-2.97
Twin Rivers,-5.58,-3.79,-1.79
Salem,-5.65,-2.59,-3.06
Marionville,-5.67,-3.57,-2.11
New Heights Christian,-5.69,-1.99,-3.70
Albany,-5.69,-2.57,-3.12
Northeast Nodaway with Worth County,-5.71,-2.12,-3.59
Bishop LeBlond,-5.81,-2.64,-3.17
Ritenour,-5.92,-2.73,-3.19
Delta,-5.93,-2.44,-3.49
Concordia,-5.94,-2.46,-3.48
Calvary Lutheran,-5.99,-4.32,-1.67
St. Joseph Christian,-6.08,-2.63,-3.45
Parkway North,-6.19,-2.21,-3.98
Seymour,-6.22,-3.63,-2.58
Lexington,-6.27,-3.41,-2.86
Valley,-6.27,-4.17,-2.10
Brashear with Novinger,-6.29,-3.56,-2.74
La Plata,-6.30,-2.96,-3.34
Buffalo,-6.31,-2.73,-3.58
St. James,-6.33,-3.26,-3.07
Grandview,-6.34,-2.17,-4.17
South Harrison,-6.36,-2.97,-3.39
Blue Eye,-6.37,-2.57,-3.80
Exeter,-6.57,-3.38,-3.19
"Tarkio with Fairfax, Craig",-6.58,-2.97,-3.61
Metro,-6.63,-2.28,-4.34
Halfway,-6.65,-3.28,-3.37
Wheaton,-6.69,-3.68,-3.01
Hermitage,-6.73,-3.20,-3.53
Canton,-6.75,-3.41,-3.34
Meadville with Linn County,-6.97,-3.53,-3.44
Risco,-7.04,-4.23,-2.82
Christian Fellowship Sr.,-7.24,-3.69,-3.55
New Haven,-7.35,-3.82,-3.53
Brookfield,-7.39,-3.23,-4.15
Bloomfield,-7.51,-3.71,-3.80
Slater,-7.52,-5.04,-2.48
Willow Springs,-7.54,-4.72,-2.82
Glasgow,-7.67,-3.79,-3.88
Maplewood-Richmond Hts.,-7.94,-2.94,-5.00
Midway,-7.97,-2.27,-5.70
Lakeland,-8.01,-4.49,-3.52
Santa Fe with Norborne,-8.08,-3.57,-4.50
University City,-8.15,-2.60,-5.55
Kingsville,-8.16,-3.10,-5.06
Stoutland,-8.23,-4.90,-3.33
Campbell,-8.23,-4.75,-3.47
Crystal City,-8.46,-3.02,-5.44
Southwest (Washburn),-8.48,-4.53,-3.95
Otterville,-8.60,-4.50,-4.10
Galena,-8.70,-4.34,-4.36
Harrisburg,-8.71,-3.26,-5.45
Princeton,-8.75,-3.79,-4.96
Woodland,-8.75,-4.47,-4.29
Greenwood,-9.20,-3.83,-5.37
Parkview,-9.20,-3.13,-6.07
Lafayette County,-9.24,-3.42,-5.83
North Andrew,-9.41,-4.77,-4.65
Crest Ridge,-9.42,-4.05,-5.37
Central (New Madrid County),-9.45,-5.07,-4.39
Polo,-9.52,-4.70,-4.81
Central (Springfield),-9.82,-2.57,-7.25
Butler,-9.83,-3.58,-6.25
Osborn with Stewartsville,-9.85,-4.94,-4.91
University Academy Charter with Ewing Marion Kauffman,-10.19,-3.23,-6.96
Knox County,-10.49,-5.82,-4.67
Hancock,-10.61,-4.69,-5.92
Penney,-10.67,-4.65,-6.02
Louisiana,-10.67,-4.08,-6.58
Plato,-10.77,-4.70,-6.07
Bismarck,-10.85,-5.04,-5.81
Charleston,-10.86,-3.59,-7.27
Steelville,-10.98,-5.47,-5.51
Braymer with Breckenridge,-10.98,-7.17,-3.80
Ellington,-11.02,-4.11,-6.91
Lutheran (Kansas City),-11.16,-4.50,-6.66
Summersville,-11.16,-2.52,-8.64
Higbee,-11.27,-5.99,-5.28
DeKalb,-11.48,-5.71,-5.78
Fredericktown,-11.53,-4.24,-7.29
Kingston,-11.54,-5.64,-5.90
Gideon,-11.61,-4.93,-6.69
Missouri Military Academy,-11.68,-5.85,-5.83
South Shelby,-11.76,-5.33,-6.43
Highland,-11.81,-4.76,-7.05
Crane,-11.81,-5.71,-6.10
Cabool,-11.90,-5.23,-6.67
Clarkton,-11.97,-5.04,-6.93
Leeton,-12.04,-5.69,-6.35
Greenfield with Golden City,-12.13,-5.12,-7.00
Bourbon,-12.15,-7.39,-4.76
East (Kansas City),-12.36,-4.56,-7.80
South Nodaway with Jefferson (Conception),-12.38,-5.94,-6.44
Hurley,-12.43,-5.37,-7.07
Van-Far,-12.54,-2.71,-9.83
"Newtown-Harris with Grundy County, Tri-County",-12.65,-7.33,-5.32
Liberal,-12.69,-5.33,-7.36
Prairie Home with Bunceton,-12.76,-5.09,-7.67
Bishop DuBourg,-12.92,-6.65,-6.27
Weaubleau,-13.17,-4.89,-8.28
Clearwater,-13.21,-6.12,-7.09
Macks Creek,-13.31,-6.46,-6.85
Milan,-13.82,-6.54,-7.28
Bevier,-13.90,-5.84,-8.05
Malden,-13.96,-6.25,-7.71
"Tina-Avalon with Hale, Bosworth",-14.23,-6.30,-7.94
Grandview (Hillsboro),-14.43,-4.64,-9.79
Pattonsburg with Winston,-14.45,-7.54,-6.91
Green City,-14.62,-5.94,-8.68
Montrose with Ballard,-14.97,-6.92,-8.04
Wellsville-Middletown,-15.04,-6.46,-8.58
Stover,-15.27,-4.66,-10.61
McCluer North,-15.39,-6.87,-8.52
Climax Springs,-15.44,-7.58,-7.86
Cardinal Ritter,-15.60,-6.28,-9.33
Drexel,-15.62,-8.28,-7.34
Winona,-15.66,-6.08,-9.58
Madison,-15.73,-6.94,-8.79
Hazelwood Central,-15.77,-5.52,-10.25
Ruskin,-16.13,-4.98,-11.15
Miami (Amoret),-16.29,-9.96,-6.33
Osceola,-17.02,-6.98,-10.04
Chadwick,-17.21,-7.59,-9.62
Laquey,-17.31,-5.31,-12.01
Stanberry,-17.81,-7.74,-10.07
Bucklin with Macon County,-18.15,-8.15,-9.99
Northeast (Kansas City),-18.51,-6.97,-11.54
Marion County,-18.74,-8.67,-10.07
Scott County Central,-19.70,-6.60,-13.10
Delta (Deering),-20.31,-7.39,-12.91
Central (Kansas City),-20.39,-7.78,-12.62
Verona,-20.57,-8.14,-12.42
STEAM Academy,-20.85,-9.82,-11.04
Gateway Science Charter,-21.02,-7.28,-13.74
North Nodaway,-21.03,-8.41,-12.62
Humansville with Fair Play,-21.08,-8.99,-12.09
Bunker with Lesterville,-21.10,-8.73,-12.36
Hazelwood East,-22.07,-9.39,-12.68
Viburnum,-22.35,-9.19,-13.15
Gateway with Soldan International Studies,-22.47,-8.63,-13.84
Smithton,-22.52,-8.51,-14.01
Jennings,-26.28,-10.07,-16.22
Southeast,-26.44,-9.97,-16.47
Niangua,-26.66,-11.93,-14.73
Miller Career Academy,-26.78,-10.66,-16.11
