Team,OVR Rating,OFF Rating,DEF Rating
Lockwood,-4.38,-2.34,-2.04
North Harrison,-4.42,-3.03,-1.40
Wheatland,-4.48,-2.80,-1.68
Van Horn,-4.51,-2.10,-2.41
Liberty (Mountain View),-4.54,-1.51,-3.03
Mark Twain,-4.55,-0.97,-3.58
Sarcoxie,-4.57,-2.46,-2.12
Sweet Springs,-4.64,-2.91,-1.72
Putnam County,-4.69,-1.95,-2.74
Sparta,-4.70,-2.70,-2.00
Oak Ridge,-4.72,-3.05,-1.67
Northwest (Hughesville),-4.83,-2.81,-2.02
Raytown South,-4.94,-2.27,-2.67
Pierce City,-4.97,-1.66,-3.31
Versailles,-4.99,-2.59,-2.40
East Prairie,-5.01,-2.46,-2.55
Walnut Grove,-5.01,-2.20,-2.81
Elsberry,-5.02,-3.68,-1.34
Bishop LeBlond,-5.05,-2.09,-2.96
Appleton City,-5.06,-2.30,-2.75
Jasper,-5.26,-3.15,-2.11
Billings,-5.34,-2.01,-3.33
Paris with Faith Walk,-5.35,-2.65,-2.70
Salem,-5.39,-2.43,-2.97
Valley,-5.43,-3.90,-1.53
Senath-Hornersville,-5.50,-4.06,-1.44
St. Joseph Christian,-5.58,-2.46,-3.12
Caruthersville with Hayti,-5.59,-2.98,-2.62
Christian Fellowship Sr.,-5.63,-2.71,-2.91
South Iron,-5.66,-1.93,-3.73
Community,-5.66,-3.38,-2.28
Pleasant Hope,-5.67,-3.77,-1.90
South Pemiscot,-5.68,-4.00,-1.68
Albany,-5.75,-2.28,-3.47
Metro,-5.93,-1.36,-4.57
Northeast Nodaway with Worth County,-5.95,-2.70,-3.25
Blue Eye,-5.96,-1.91,-4.05
Monroe City,-5.96,-2.06,-3.90
Seymour,-5.98,-3.72,-2.26
Jamestown,-6.00,-3.25,-2.75
South Harrison,-6.02,-2.93,-3.09
Hermann,-6.05,-3.59,-2.47
Delta,-6.12,-2.62,-3.50
Concordia,-6.16,-2.74,-3.42
Twin Rivers,-6.20,-4.11,-2.09
St. James,-6.27,-3.52,-2.75
New Heights Christian,-6.31,-1.71,-4.59
Lexington,-6.33,-2.99,-3.34
Buffalo,-6.33,-2.37,-3.96
Ritenour,-6.45,-3.15,-3.30
Wheaton,-6.48,-3.47,-3.01
Calvary Lutheran,-6.50,-4.80,-1.70
Halfway,-6.54,-3.57,-2.97
Marionville,-6.54,-3.61,-2.94
Exeter,-6.57,-4.11,-2.46
Parkway North,-6.64,-2.48,-4.16
Grandview,-6.66,-2.36,-4.31
Bloomfield,-6.69,-3.28,-3.41
La Plata,-6.70,-3.18,-3.52
New Haven,-6.84,-3.06,-3.77
Canton,-6.85,-3.36,-3.49
Hermitage,-6.99,-3.34,-3.65
Brashear with Novinger,-7.08,-4.56,-2.51
"Tarkio with Fairfax, Craig",-7.21,-3.45,-3.75
Lakeland,-7.21,-4.38,-2.82
Risco,-7.26,-4.17,-3.10
Meadville with Linn County,-7.29,-3.84,-3.45
Crystal City,-7.29,-2.51,-4.78
Glasgow,-7.53,-3.60,-3.93
Willow Springs,-7.55,-5.04,-2.51
Slater,-7.71,-5.27,-2.45
Maplewood-Richmond Hts.,-7.98,-2.91,-5.07
Otterville,-8.25,-4.47,-3.79
Santa Fe with Norborne,-8.39,-3.24,-5.15
University City,-8.48,-2.40,-6.08
Brookfield,-8.48,-4.13,-4.35
Princeton,-8.53,-3.27,-5.25
Midway,-8.55,-2.01,-6.54
Campbell,-8.67,-5.33,-3.33
Southwest (Washburn),-8.87,-4.88,-3.99
Stoutland,-8.89,-5.26,-3.63
Woodland,-9.07,-4.29,-4.78
Harrisburg,-9.34,-3.66,-5.68
Galena,-9.37,-4.78,-4.59
Parkview,-9.40,-3.51,-5.90
Lafayette County,-9.47,-3.52,-5.94
North Andrew,-9.49,-4.79,-4.69
Crest Ridge,-9.51,-3.49,-6.02
Central (New Madrid County),-9.64,-5.31,-4.34
Osborn with Stewartsville,-9.67,-4.52,-5.15
University Academy Charter with Ewing Marion Kauffman,-9.69,-2.91,-6.78
Kingsville,-9.71,-4.10,-5.60
Bismarck,-9.91,-4.58,-5.33
Central (Springfield),-9.98,-2.79,-7.19
Ellington,-10.31,-3.91,-6.40
Greenwood,-10.35,-4.35,-6.00
Kingston,-10.55,-4.96,-5.59
Braymer with Breckenridge,-10.60,-6.59,-4.01
Polo,-10.62,-4.85,-5.77
Butler,-10.67,-3.25,-7.42
Louisiana,-10.74,-4.64,-6.10
Penney,-10.78,-4.93,-5.86
Hancock,-10.84,-4.96,-5.89
Steelville,-10.91,-5.33,-5.57
Lutheran (Kansas City),-10.97,-4.07,-6.90
Cabool,-11.04,-4.80,-6.24
Plato,-11.17,-4.62,-6.55
Bourbon,-11.21,-7.10,-4.11
Charleston,-11.24,-4.01,-7.22
Knox County,-11.32,-5.72,-5.60
DeKalb,-11.43,-5.81,-5.63
Crane,-11.59,-5.25,-6.34
Higbee,-11.60,-6.36,-5.24
Fredericktown,-11.65,-4.13,-7.52
Summersville,-11.73,-3.58,-8.16
Leeton,-11.79,-5.62,-6.18
South Shelby,-11.90,-5.41,-6.49
"Newtown-Harris with Grundy County, Tri-County",-11.98,-7.12,-4.86
Clarkton,-12.17,-5.06,-7.11
Gideon,-12.19,-6.12,-6.06
Missouri Military Academy,-12.24,-6.38,-5.86
South Nodaway with Jefferson (Conception),-12.28,-6.31,-5.97
Bishop DuBourg,-12.45,-6.59,-5.86
Greenfield with Golden City,-12.51,-5.72,-6.79
Hurley,-12.58,-5.31,-7.27
Weaubleau,-12.65,-4.84,-7.81
Highland,-12.67,-4.61,-8.06
Van-Far,-12.72,-2.42,-10.30
Clearwater,-12.91,-5.80,-7.11
Bevier,-12.93,-5.84,-7.09
Macks Creek,-13.30,-7.22,-6.07
"Tina-Avalon with Hale, Bosworth",-13.60,-6.03,-7.56
East (Kansas City),-13.78,-4.74,-9.04
Liberal,-14.04,-6.45,-7.60
Malden,-14.05,-6.36,-7.69
Montrose with Ballard,-14.15,-7.43,-6.71
Prairie Home with Bunceton,-14.41,-5.80,-8.61
Grandview (Hillsboro),-14.47,-5.18,-9.30
Cardinal Ritter,-14.66,-5.50,-9.16
Pattonsburg with Winston,-14.76,-7.44,-7.33
Milan,-14.89,-7.44,-7.45
McCluer North,-14.98,-7.37,-7.60
Madison,-15.02,-6.52,-8.51
Hazelwood Central,-15.07,-5.41,-9.66
Green City,-15.10,-5.76,-9.35
Ruskin,-15.29,-4.61,-10.68
Winona,-15.32,-5.46,-9.87
Wellsville-Middletown,-15.90,-6.69,-9.21
Stover,-15.92,-4.63,-11.29
Climax Springs,-16.00,-7.38,-8.62
Miami (Amoret),-16.52,-9.56,-6.96
Drexel,-16.92,-9.12,-7.81
Osceola,-17.00,-7.00,-10.00
Laquey,-17.30,-5.88,-11.42
Bucklin with Macon County,-17.41,-7.66,-9.75
Stanberry,-17.83,-7.86,-9.97
Northeast (Kansas City),-18.27,-6.68,-11.58
Chadwick,-18.70,-8.33,-10.38
Hazelwood East,-19.53,-7.74,-11.80
Marion County,-19.92,-8.97,-10.95
Scott County Central,-20.38,-7.06,-13.33
Central (Kansas City),-20.70,-8.02,-12.69
Delta (Deering),-20.95,-8.08,-12.86
STEAM Academy,-21.07,-9.65,-11.42
Verona,-21.17,-8.24,-12.94
North Nodaway,-21.26,-8.15,-13.11
Humansville with Fair Play,-21.35,-8.55,-12.80
Viburnum,-21.49,-9.22,-12.27
Bunker with Lesterville,-22.18,-9.03,-13.15
Gateway Science Charter,-22.36,-8.30,-14.06
Smithton,-22.89,-8.77,-14.12
Gateway with Soldan International Studies,-25.58,-9.33,-16.25
Jennings,-26.20,-10.24,-15.96
Niangua,-26.40,-12.49,-13.91
Southeast,-26.85,-10.38,-16.47
