Date,Home Team,Home Score,Away Team,Away Score
2026-03-21,Alton,1,Houston,0
2026-03-21,Ellington,2,Houston,11
2026-03-21,Parkway Central,0,Jackson,9
2026-03-21,Battle with Columbia Independent,1,Jackson,8
2026-03-21,Oak Park,2,Jefferson City,9
2026-03-21,Fort Osage,1,Joplin,6
2026-03-21,Kelly,4,Kennett,1
2026-03-21,North County,11,Kingston,0
2026-03-21,North Callaway,3,Kirksville,5
2026-03-21,St. Charles,2,Kirkwood,9
2026-03-21,Lincoln,7,Knob Noster,6
2026-03-21,Russellville,3,Knob Noster,4
2026-03-21,Northwest (Cedar Hill),2,Lafayette (Wildwood),10
2026-03-21,Lincoln,4,Lafayette County,2
2026-03-21,Russellville,21,Lafayette County,1
2026-03-21,Jasper,0,Lamar,16
2026-03-21,Lone Jack,5,Lawson,20
2026-03-21,Pleasant Hill,4,Lee's Summit,5
2026-03-21,Springfield Catholic,2,Lee's Summit,13
2026-03-21,Kearney,7,Lee's Summit West,3
2026-03-21,Grain Valley,6,Liberty,9
2026-03-21,Portageville,5,Liberty (Mountain View),3
2026-03-21,Rockhurst,4,Liberty North,7
2026-03-21,Strafford,2,Licking,5
2026-03-21,Lutheran St. Charles,2,Lindbergh,9
2026-03-21,Purdy,14,Lockwood,4
2026-03-21,Seymour,5,Lockwood,7
2026-03-21,Atlanta,0,Macon,2
2026-03-21,Pacific,3,Marquette,6
2026-03-21,Chillicothe,15,Marshall,4
2026-03-21,Tipton,2,Marshall,7
2026-03-21,Mexico,5,Marshfield,6
2026-03-21,Poplar Bluff,4,Marshfield,11
2026-03-21,North Platte,16,Maysville,11
2026-03-21,Northland Christian,6,Maysville,17
2026-03-21,Vianney,10,Mehlville,0
2026-03-21,Princeton,6,Milan,3
2026-03-21,Portageville,2,Miller,5
2026-03-21,Thayer,3,Miller,7
2026-03-21,Clark County,0,Moberly,9
2026-03-21,Hallsville,3,Moberly,7
2026-03-21,Skyline,8,Mt. Vernon,11
2026-03-21,Stockton,0,Mt. Vernon,4
2026-03-21,Winona,1,Naylor,16
2026-03-21,Van-Far,3,New Bloomfield,13
2026-03-21,Wheatland,0,New Bloomfield,10
2026-03-21,Northland Christian,16,North Platte,8
2026-03-21,Sweet Springs,2,Northwest (Hughesville),3
2026-03-21,Jefferson City,9,Oak Park,2
2026-03-21,Webster Groves,3,Oakville,10
2026-03-21,Summit Christian Academy,22,Odessa,8
2026-03-21,Hickman,1,Ozark,3
2026-03-21,St. Michael the Archangel,9,Ozark,14
2026-03-21,Jackson,9,Parkway Central,0
2026-03-21,SLUH,12,Parkway South,2
2026-03-21,St. Charles West,12,Parkway South,11
2026-03-21,Valley Park,7,Pattonville,3
2026-03-21,Springfield Catholic,12,Pleasant Hill,3
2026-03-21,Seymour,2,Purdy,12
2026-03-21,Twin Rivers,5,Puxico,4
2026-03-21,Joplin,3,Raymore-Peculiar,6
2026-03-21,Branson,10,Raytown South,0
2026-03-21,Monett,3,Reeds Spring,1
2026-03-21,Linn,8,Richland,2
2026-03-21,Rolla,0,Rock Bridge,5
2026-03-21,Republic,8,Rock Bridge,9
2026-03-21,Liberty North,7,Rockhurst,4
2026-03-21,Windsor (Imperial),0,Rockwood Summit,22
2026-03-21,Republic,3,Rolla,4
2026-03-21,Cuba,11,Salem,1
2026-03-21,Vienna,12,Salem,1
2026-03-21,Charleston,17,Scott County Central,5
2026-03-21,Timberland,8,Seckman,6
2026-03-21,Stockton,3,Skyline,2
2026-03-21,Liberty (Wentzville),0,SLUH,4
2026-03-21,Maryville,0,Smithville,10
2026-03-21,Kirksville,2,South Callaway,3
2026-03-21,North Callaway,8,South Callaway,2
2026-03-21,Van Buren,10,South Pemiscot,2
2026-03-21,Fulton,0,Southern Boone,10
2026-03-21,Palmyra,5,Southern Boone,12
2026-03-21,Parkway South,11,St. Charles West,12
2026-03-21,Liberty (Wentzville),4,St. Charles West,14
2026-03-21,Orchard Farm,16,Ste. Genevieve,9
2026-03-21,Miller,7,Thayer,3
2026-03-21,Winona,11,Thayer,12
2026-03-21,Brookfield,2,Trenton,8
2026-03-21,Green City,9,Trenton,18
2026-03-21,Orchard Farm,5,Valle Catholic,3
2026-03-21,Wheatland,15,Van-Far,11
2026-03-21,Duchesne,5,Warrenton,0
2026-03-21,Marquette,7,Washington,2
2026-03-21,Pacific,3,Washington,4
2026-03-21,Cuba,2,Waynesville,5
2026-03-21,Vienna,2,Waynesville,1
2026-03-21,Veritas Christian Academy,13,Weaubleau,3
2026-03-21,Notre Dame (Cape Girardeau),5,West County,6
2026-03-21,Lathrop,0,Winnetonka,10
2026-03-23,Lincoln,8,Archie,3
2026-03-23,Pleasant Hope,0,Ash Grove,6
2026-03-23,Metro,0,Bayless,12
2026-03-23,Marion C. Early,7,Billings,5
2026-03-23,Benton,12,Bishop LeBlond,0
2026-03-23,Risco,3,Bloomfield,14
2026-03-23,Exeter,15,Blue Eye,0
2026-03-23,Platte County,10,Blue Springs,6
2026-03-23,Clinton,7,Bolivar,8
2026-03-23,Dixon,10,Bourbon,0
2026-03-23,Plattsburg,11,Braymer with Breckenridge,0
2026-03-23,Skyline,10,Buffalo,0
2026-03-23,Jasper,20,Butler,7
2026-03-23,Norwood,15,Cabool,0
2026-03-23,Eugene,7,California,6
2026-03-23,Marceline,6,Cameron,7
2026-03-23,South Pemiscot,1,Campbell,3
2026-03-23,Center,18,Central (Kansas City),0
2026-03-23,Scott County Central,0,Central (New Madrid County),15
2026-03-23,Montgomery County,3,Centralia,8
2026-03-23,West County,14,Clearwater,1
2026-03-23,Spokane,2,Clever,9
2026-03-23,Wellsville-Middletown,1,Community,11
2026-03-23,Seymour,8,Crane,10
2026-03-23,Richland,6,Cuba,3
2026-03-23,El Dorado Springs,13,Dadeville,8
2026-03-23,Chaffee,11,Delta,0
2026-03-23,Farmington,14,DeSoto,6
2026-03-23,Lincoln College Prep,16,East (Kansas City),4
2026-03-23,Albany,7,East Buchanan,5
2026-03-23,Greenville,26,Ellington,4
2026-03-23,Francis Howell,4,Eureka,3
2026-03-23,Palmyra,3,Father Tolton,2
2026-03-23,Marionville,4,Fordland,7
2026-03-23,Central (Springfield),1,Forsyth,20
2026-03-23,Lee's Summit,13,Fort Osage,14
2026-03-23,Eureka,3,Francis Howell,4
2026-03-23,St. Dominic,4,Francis Howell Central,6
2026-03-23,Seckman,4,Francis Howell North,3
2026-03-23,Parkway South,7,Ft. Zumwalt North,12
2026-03-23,Troy Buchanan,7,Ft. Zumwalt West,8
2026-03-23,North Callaway,10,Fulton,6
2026-03-23,Verona,0,Galena,16
2026-03-23,Maplewood-Richmond Hts.,20,Gateway Science Charter,0
2026-03-23,Bismarck,15,Grandview (Hillsboro),19
2026-03-23,Walnut Grove,16,Greenfield with Golden City,4
2026-03-23,Weaubleau,0,Greenwood,6
2026-03-23,Timberland,16,Hannibal,1
2026-03-23,Fatima,1,Helias Catholic,8
2026-03-23,Meadville with Linn County,7,Higbee,3
2026-03-23,Scotland County,12,Highland,2
2026-03-23,Gideon,2,Holcomb,11
2026-03-23,Aurora,8,Hollister,9
2026-03-23,Christian Brothers College,11,Holt,1
2026-03-23,Plato,0,Houston,15
2026-03-23,Wheaton,17,Hurley,2
2026-03-23,SLUH,7,Jackson,8
2026-03-23,Brentwood,4,Jefferson (Festus),5
2026-03-23,Northeast Nodaway with Worth County,1,King City with Union Star,11
2026-03-23,Central (St. Joseph),9,Lafayette (St. Joseph),0
2026-03-23,Lindbergh,0,Lafayette (Wildwood),1
2026-03-23,Diamond,8,Lamar,2
2026-03-23,South Harrison,2,Lawson,8
2026-03-23,Kearney,8,Lee's Summit North,4
2026-03-23,St. Pius X (Kansas City),1,Lee's Summit West,3
2026-03-23,Appleton City,11,Leeton,5
2026-03-23,Bell City,5,Leopold,4
2026-03-23,Rockhurst,1,Liberty,10
2026-03-23,Mansfield,14,Liberty (Mountain View),5
2026-03-23,Grain Valley,6,Liberty North,8
2026-03-23,Mt. Vernon,3,Licking,8
2026-03-23,Lafayette (Wildwood),1,Lindbergh,0
2026-03-23,Southwest (Washburn),5,Lockwood,8
2026-03-23,Ava,2,Logan-Rogersville,11
2026-03-23,Silex,13,Louisiana,0
2026-03-23,Hazelwood West,11,Lutheran North,8
2026-03-23,Hermitage,8,Macks Creek,5
2026-03-23,Charleston,15,Malden,7
2026-03-23,Gateway Science Charter,0,Maplewood-Richmond Hts.,20
2026-03-23,East Prairie,3,Meadow Heights,13
2026-03-23,Northwest (Cedar Hill),5,Mehlville,6
2026-03-23,Maysville,7,Mid-Buchanan,3
2026-03-23,Lone Jack,20,Midway,5
2026-03-23,Halfway,13,Montrose with Ballard,1
2026-03-23,East Carter,16,Naylor,0
2026-03-23,Bernie,8,Neelyville,9
2026-03-23,Missouri Military Academy,1,New Bloomfield,11
2026-03-23,Fayette,14,New Franklin,3
2026-03-23,"Northwestern (Mendon) with Brunswick, Keytesville",18,"Newtown-Harris with Grundy County, Tri-County",0
2026-03-23,Excelsior Springs,15,North Kansas City,4
2026-03-23,Canton,4,North Shelby,5
2026-03-23,Truman,1,Oak Grove,5
2026-03-23,William Chrisman,3,Oak Grove,4
2026-03-23,Vianney,2,Oakville,3
2026-03-23,Iberia,6,Osage,4
2026-03-23,Gilman City with North Daviess,15,Osborn with Stewartsville,3
2026-03-23,Madison,0,Paris with Faith Walk,15
2026-03-23,Liberty (Wentzville),5,Parkway Central,9
2026-03-23,Ft. Zumwalt North,12,Parkway South,7
2026-03-23,Glasgow,0,Pilot Grove,10
2026-03-23,Smithville,2,Raymore-Peculiar,10
2026-03-23,Van Horn,20,Ruskin,0
2026-03-23,Eldon,22,Russellville,8
2026-03-23,Versailles,1,Sacred Heart,9
2026-03-23,Steelville,3,Salem,11
2026-03-23,Cole Camp,12,Santa Fe with Norborne,2
2026-03-23,Clark County,4,Schuyler County,9
2026-03-23,Doniphan,12,Senath-Hornersville,0
2026-03-23,Holden,13,Sherwood,1
2026-03-23,Kelly,8,Sikeston,9
2026-03-23,Concordia,20,Smithton,3
2026-03-23,Arcadia Valley,4,South Iron,5
2026-03-23,North Platte,18,South Nodaway with Jefferson (Conception),0
2026-03-23,Willard,16,Springfield Catholic,7
2026-03-23,Battle with Columbia Independent,15,St. Charles West,0
2026-03-23,Jamestown,2,St. Elizabeth,11
2026-03-23,Potosi,7,St. Pius X (Festus),8
2026-03-23,Park Hill South,4,Staley,2
2026-03-23,"Tarkio with Fairfax, Craig",16,Stanberry,0
2026-03-23,Strafford,15,Stockton,0
2026-03-23,Belle,4,Sullivan,10
2026-03-23,Willow Springs,2,Thayer,6
2026-03-23,Carrollton,13,Trenton,2
2026-03-23,Ft. Zumwalt West,8,Troy Buchanan,7
2026-03-23,St. Michael the Archangel,10,Truman,11
2026-03-23,North Point,4,Union,5
2026-03-23,Kennett,11,Van Buren,4
2026-03-23,New Haven,2,Veritas Christian Academy,6
2026-03-23,Knob Noster,0,Warrensburg,8
2026-03-23,Green Ridge with La Monte,11,Warsaw,12
2026-03-23,Lutheran St. Charles,7,Webster Groves,6
2026-03-23,La Plata,3,Westran,13
2026-03-23,Liberal,1,Wheatland,14
2026-03-23,Adrian,5,Windsor,8
2026-03-23,Pattonville,5,Windsor (Imperial),0
2026-03-24,Appleton City,4,Archie,5
2026-03-24,Fordland,8,Ash Grove,12
2026-03-24,Marshfield,9,Aurora,3
2026-03-24,Advance,5,Bell City,2
2026-03-24,Pleasant Hill,10,Belton,5
2026-03-24,Woodland,3,Bernie,12
2026-03-24,Viburnum,0,Bismarck,15
2026-03-24,Pierce City,13,Blue Eye,3
2026-03-24,Blair Oaks,5,Boonville,6
2026-03-24,Milan,0,Brashear with Novinger,9
2026-03-24,Putnam County,14,Brookfield,1
2026-03-24,Versailles,0,California,15
2026-03-24,Van-Far,8,Calvary Lutheran,10
2026-03-24,Richmond,16,Cameron,0
2026-03-24,Holcomb,11,Campbell,0
2026-03-24,Scotland County,7,Canton,6
2026-03-24,Bayless,20,Cardinal Ritter,2
2026-03-24,Braymer with Breckenridge,2,Carrollton,17
2026-03-24,Perryville,4,Central (Park Hills),5
2026-03-24,Benton,11,Central (St. Joseph),1
2026-03-24,Bowling Green,1,Centralia,9
2026-03-24,Pacific,7,Chaminade College Prep,9
2026-03-24,Green City,0,Chillicothe,15
2026-03-24,Ft. Zumwalt South,2,Christian Brothers College,10
2026-03-24,Affton,7,Clayton,3
2026-03-24,Community,4,Clopton,8
2026-03-24,St. Paul Lutheran (Concordia),6,Cole Camp,2
2026-03-24,Stoutland,4,Conway,14
2026-03-24,Laquey,0,Conway,20
2026-03-24,Potosi,12,Cuba,1
2026-03-24,St. Vincent,12,Delta,1
2026-03-24,Malden,0,East Prairie,10
2026-03-24,Southern Boone,6,Eldon,9
2026-03-24,Palmyra,16,Elsberry,4
2026-03-24,Linn,2,Eugene,6
2026-03-24,Troy Buchanan,0,Eureka,4
2026-03-24,Blue Springs South,12,Fort Osage,1
2026-03-24,Ritenour,2,Fox,15
2026-03-24,Seckman,2,Francis Howell Central,1
2026-03-24,Timberland,9,Francis Howell North,7
2026-03-24,Christian Brothers College,10,Ft. Zumwalt South,2
2026-03-24,Francis Howell,1,Ft. Zumwalt West,3
2026-03-24,Marshall,10,Fulton,3
2026-03-24,Reeds Spring,5,Gainesville,6
2026-03-24,Wheaton,3,Galena,2
2026-03-24,Westran,7,Glasgow,6
2026-03-24,Dadeville,9,Greenfield with Golden City,1
2026-03-24,Osage,13,Hallsville,14
2026-03-24,North Point,8,Hannibal,5
2026-03-24,Climax Springs,4,Hermitage,10
2026-03-24,Bucklin with Macon County,4,Higbee,14
2026-03-24,Carthage,11,Hillcrest,0
2026-03-24,North County,10,Hillsboro,2
2026-03-24,Nevada,7,Holden,4
2026-03-24,Ava,6,Hollister,5
2026-03-24,St. Dominic,10,Holt,0
2026-03-24,Verona,1,Hurley,15
2026-03-24,Camdenton,5,Iberia,4
2026-03-24,Osceola,2,Jasper,18
2026-03-24,Arcadia Valley,0,Jefferson (Festus),4
2026-03-24,Hazelwood East,26,Jennings,10
